,Date,Day,Day_Timeframe,Timestamp,Timeframe,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
1108,2019.11.21,Day2,Day2_1500-1759,16.29.29,1500-1759,45,5G,-81,-9,11.0,14,-56,19,1,D
1109,2019.11.21,Day2,Day2_1500-1759,16.28.51,1500-1759,45,5G,-82,-12,5.0,15,-63,5317,97,D
1110,2019.11.21,Day2,Day2_1500-1759,16.28.49,1500-1759,45,5G,-82,-12,5.0,15,-63,14015,123,D
1111,2019.11.21,Day2,Day2_1500-1759,16.28.29,1500-1759,45,5G,-81,-11,15.0,11,-63,15,27,D
1112,2019.11.21,Day2,Day2_1500-1759,16.28.13,1500-1759,45,5G,-83,-12,6.0,10,-63,11,1,D
1113,2019.11.21,Day2,Day2_1500-1759,16.28.04,1500-1759,45,5G,-82,-11,15.0,15,-61,14709,122,D
1114,2019.11.21,Day2,Day2_1500-1759,16.28.03,1500-1759,45,5G,-82,-11,15.0,15,-61,13058,168,D
1115,2019.11.21,Day2,Day2_1500-1759,16.27.29,1500-1759,45,5G,-83,-12,14.0,12,-62,15,27,D
1116,2019.11.21,Day2,Day2_1500-1759,16.27.18,1500-1759,45,5G,-82,-10,13.0,12,-62,7387,64,D
1117,2019.11.21,Day2,Day2_1500-1759,16.27.17,1500-1759,45,5G,-82,-9,12.0,12,-62,19024,193,D
1118,2019.11.21,Day2,Day2_1500-1759,16.27.16,1500-1759,45,5G,-82,-9,12.0,12,-62,1463,14,D
1119,2019.11.21,Day2,Day2_1500-1759,16.26.32,1500-1759,45,5G,-84,-10,13.0,13,-62,2146,16,D
1120,2019.11.21,Day2,Day2_1500-1759,16.26.31,1500-1759,45,5G,-84,-10,13.0,13,-62,12332,129,D
1121,2019.11.21,Day2,Day2_1500-1759,16.26.29,1500-1759,45,5G,-85,-14,-1.0,13,-62,1966,39,D
1122,2019.11.21,Day2,Day2_1500-1759,16.26.28,1500-1759,45,5G,-85,-14,-1.0,13,-62,15,27,D
1123,2019.11.21,Day2,Day2_1500-1759,16.25.44,1500-1759,45,5G,-79,-10,20.0,12,-63,5307,68,D
1124,2019.11.21,Day2,Day2_1500-1759,16.31.54,1500-1759,45,5G,-88,-10,21.0,15,-75,7598,102,D
1125,2019.11.21,Day2,Day2_1500-1759,16.31.55,1500-1759,45,5G,-86,-9,19.0,15,-75,9891,158,D
1126,2019.11.21,Day2,Day2_1500-1759,16.31.56,1500-1759,45,5G,-86,-9,19.0,15,-75,8776,166,D
1127,2019.11.21,Day2,Day2_1500-1759,16.31.57,1500-1759,47,5G,-86,-9,19.0,15,-75,8776,166,D
1128,2019.11.21,Day2,Day2_1500-1759,15.58.19,1500-1759,24,LTE,-91,-12,8.0,12,-74,5561,121,D
1129,2019.11.21,Day2,Day2_1500-1759,16.37.57,1500-1759,30,5G,-93,-9,11.0,15,-76,20645,604,D
1130,2019.11.21,Day2,Day2_1500-1759,16.37.56,1500-1759,30,5G,-94,-7,18.0,14,-73,29479,922,D
1131,2019.11.21,Day2,Day2_1500-1759,16.37.55,1500-1759,30,5G,-94,-7,18.0,14,-77,9861,805,D
1132,2019.11.21,Day2,Day2_1500-1759,16.37.29,1500-1759,36,5G,-81,-8,19.0,15,-67,15,26,D
1133,2019.11.21,Day2,Day2_1500-1759,16.36.29,1500-1759,40,5G,-96,-14,-3.0,13,-76,51,41,D
1134,2019.11.21,Day2,Day2_1500-1759,16.36.28,1500-1759,40,5G,-95,-11,7.0,13,-78,67,40,D
1135,2019.11.21,Day2,Day2_1500-1759,16.34.29,1500-1759,47,5G,-97,-7,22.0,14,-73,16,29,D
1136,2019.11.21,Day2,Day2_1500-1759,16.33.36,1500-1759,30,5G,-93,-10,9.0,12,-72,185,2,D
1137,2019.11.21,Day2,Day2_1500-1759,16.33.35,1500-1759,30,5G,-96,-8,4.0,14,-74,16237,214,D
1138,2019.11.21,Day2,Day2_1500-1759,16.33.34,1500-1759,30,5G,-96,-8,4.0,14,-77,136,12,D
1139,2019.11.21,Day2,Day2_1500-1759,16.33.29,1500-1759,30,5G,-83,-7,15.0,12,-71,15,26,D
1140,2019.11.21,Day2,Day2_1500-1759,16.25.43,1500-1759,45,5G,-79,-10,20.0,14,-56,10177,123,D
1141,2019.11.21,Day2,Day2_1500-1759,16.33.28,1500-1759,30,5G,-83,-7,15.0,12,-68,142,43,D
1142,2019.11.21,Day2,Day2_1500-1759,16.32.51,1500-1759,49,LTE,-105,-15,-2.0,8,-85,2389,43,D
1143,2019.11.21,Day2,Day2_1500-1759,16.32.50,1500-1759,49,LTE,-102,-14,0.0,7,-87,973,18,D
1144,2019.11.21,Day2,Day2_1500-1759,16.32.49,1500-1759,49,LTE,-102,-14,0.0,7,-87,1406,49,D
1145,2019.11.21,Day2,Day2_1500-1759,16.32.48,1500-1759,49,LTE,-106,-15,-1.0,5,-92,456,17,D
1146,2019.11.21,Day2,Day2_1500-1759,16.32.48,1500-1759,52,LTE,-106,-15,-1.0,5,-92,456,17,D
1147,2019.11.21,Day2,Day2_1500-1759,16.32.47,1500-1759,52,LTE,-106,-15,-1.0,6,-89,548,21,D
1148,2019.11.21,Day2,Day2_1500-1759,16.32.46,1500-1759,52,LTE,-105,-14,1.0,6,-89,983,18,D
1149,2019.11.21,Day2,Day2_1500-1759,16.32.45,1500-1759,52,LTE,-105,-14,1.0,7,-87,2239,47,D
1150,2019.11.21,Day2,Day2_1500-1759,16.32.44,1500-1759,52,5G,-110,-16,-1.0,7,-87,3191,72,D
1151,2019.11.21,Day2,Day2_1500-1759,16.32.29,1500-1759,56,5G,-106,-9,9.0,15,-87,15,27,D
1152,2019.11.21,Day2,Day2_1500-1759,16.31.59,1500-1759,47,5G,-90,-11,11.0,15,-75,2643,38,D
1153,2019.11.21,Day2,Day2_1500-1759,16.31.58,1500-1759,47,5G,-90,-11,11.0,15,-75,9914,166,D
1154,2019.11.21,Day2,Day2_1500-1759,16.33.23,1500-1759,30,5G,-93,-9,10.0,12,-71,11,1,D
1155,2019.11.21,Day2,Day2_1500-1759,16.16.48,1500-1759,25,LTE,-96,-12,1.0,7,-83,474,12,D
1156,2019.11.21,Day2,Day2_1500-1759,16.25.42,1500-1759,45,5G,-80,-13,10.0,14,-56,8255,128,D
1157,2019.11.21,Day2,Day2_1500-1759,16.25.16,1500-1759,46,5G,-91,-12,10.0,14,-,34,22,D
1158,2019.11.21,Day2,Day2_1500-1759,16.19.25,1500-1759,55,LTE,-97,-7,1.0,9,-82,2929,53,D
1159,2019.11.21,Day2,Day2_1500-1759,16.19.24,1500-1759,55,LTE,-97,-7,1.0,15,-,10751,178,D
1160,2019.11.21,Day2,Day2_1500-1759,16.19.23,1500-1759,55,LTE,-108,-16,-6.0,14,-84,5370,90,D
1161,2019.11.21,Day2,Day2_1500-1759,16.19.22,1500-1759,55,LTE,-108,-16,-6.0,10,-91,521,9,D
1162,2019.11.21,Day2,Day2_1500-1759,16.19.21,1500-1759,55,LTE,-100,-12,4.0,6,-87,1430,24,D
1163,2019.11.21,Day2,Day2_1500-1759,16.19.20,1500-1759,55,LTE,-100,-12,4.0,6,-83,3788,91,D
1164,2019.11.21,Day2,Day2_1500-1759,16.18.37,1500-1759,44,LTE,-107,-13,3.0,7,-88,50,9,D
1165,2019.11.21,Day2,Day2_1500-1759,16.18.34,1500-1759,44,LTE,-107,-14,-8.0,8,-88,3636,70,D
1166,2019.11.21,Day2,Day2_1500-1759,16.18.32,1500-1759,44,LTE,-107,-14,-8.0,9,-90,6799,141,D
1167,2019.11.21,Day2,Day2_1500-1759,16.18.31,1500-1759,44,5G,-104,-13,-4.0,4,-94,1725,48,D
1168,2019.11.21,Day2,Day2_1500-1759,16.18.30,1500-1759,44,5G,-104,-13,-4.0,4,-94,462,11,D
1169,2019.11.21,Day2,Day2_1500-1759,16.18.30,1500-1759,44,5G,-101,-11,-6.0,15,-86,5542,102,D
1170,2019.11.21,Day2,Day2_1500-1759,16.18.29,1500-1759,48,5G,-101,-11,-6.0,15,-86,5542,102,D
1171,2019.11.21,Day2,Day2_1500-1759,16.18.28,1500-1759,48,5G,-101,-11,-6.0,6,-93,2487,124,D
1172,2019.11.21,Day2,Day2_1500-1759,16.17.43,1500-1759,60,LTE,-103,-12,0.0,7,-90,3278,82,D
1173,2019.11.21,Day2,Day2_1500-1759,16.17.42,1500-1759,60,LTE,-108,-13,-1.0,7,-86,4615,118,D
1174,2019.11.21,Day2,Day2_1500-1759,16.17.41,1500-1759,60,LTE,-108,-13,-1.0,7,-91,6249,117,D
1175,2019.11.21,Day2,Day2_1500-1759,16.17.40,1500-1759,60,LTE,-108,-14,-2.0,7,-91,4149,99,D
1176,2019.11.21,Day2,Day2_1500-1759,16.17.39,1500-1759,60,LTE,-108,-14,-2.0,6,-93,3152,94,D
1177,2019.11.21,Day2,Day2_1500-1759,16.17.39,1500-1759,61,LTE,-108,-14,-2.0,6,-93,3152,94,D
1178,2019.11.21,Day2,Day2_1500-1759,16.17.38,1500-1759,61,LTE,-111,-13,-2.0,8,-91,4962,106,D
1179,2019.11.21,Day2,Day2_1500-1759,16.17.37,1500-1759,61,LTE,-111,-13,-2.0,6,-94,2819,65,D
1180,2019.11.21,Day2,Day2_1500-1759,16.17.36,1500-1759,61,LTE,-105,-12,0.0,7,-93,3470,85,D
1181,2019.11.21,Day2,Day2_1500-1759,16.17.35,1500-1759,61,LTE,-105,-12,0.0,6,-88,3854,90,D
1182,2019.11.21,Day2,Day2_1500-1759,16.17.33,1500-1759,61,LTE,-103,-11,1.0,7,-,1159,36,D
1183,2019.11.21,Day2,Day2_1500-1759,16.19.25,1500-1759,55,LTE,-97,-7,1.0,9,-82,2929,53,D
1184,2019.11.21,Day2,Day2_1500-1759,16.19.26,1500-1759,55,LTE,-103,-17,-7.0,6,-86,379,7,D
1185,2019.11.21,Day2,Day2_1500-1759,16.19.28,1500-1759,55,LTE,-105,-12,-9.0,9,-88,111,36,D
1186,2019.11.21,Day2,Day2_1500-1759,16.19.29,1500-1759,55,LTE,-105,-12,-9.0,9,-88,932,70,D
1187,2019.11.21,Day2,Day2_1500-1759,16.24.57,1500-1759,55,5G,-93,-13,1.0,13,-,8752,90,D
1188,2019.11.21,Day2,Day2_1500-1759,16.24.57,1500-1759,51,5G,-93,-13,1.0,13,-,8752,90,D
1189,2019.11.21,Day2,Day2_1500-1759,16.24.56,1500-1759,51,5G,-93,-13,1.0,11,-,4164,33,D
1190,2019.11.21,Day2,Day2_1500-1759,16.24.29,1500-1759,42,5G,-98,-12,1.0,9,-77,18,32,D
1191,2019.11.21,Day2,Day2_1500-1759,16.24.11,1500-1759,19,5G,-91,-10,0.0,14,-68,18245,137,D
1192,2019.11.21,Day2,Day2_1500-1759,16.23.29,1500-1759,12,5G,-82,-8,25.0,14,-68,15,27,D
1193,2019.11.21,Day2,Day2_1500-1759,16.23.25,1500-1759,12,5G,-85,-10,25.0,15,-69,6387,49,D
1194,2019.11.21,Day2,Day2_1500-1759,16.23.24,1500-1759,12,5G,-81,-9,19.0,15,-69,6647,81,D
1195,2019.11.21,Day2,Day2_1500-1759,16.22.40,1500-1759,12,5G,-77,-8,23.0,12,-63,2046,10,D
1196,2019.11.21,Day2,Day2_1500-1759,16.22.40,1500-1759,39,5G,-77,-8,23.0,12,-63,2046,10,D
1197,2019.11.21,Day2,Day2_1500-1759,16.22.39,1500-1759,39,5G,-81,-9,16.0,12,-63,14899,112,D
1198,2019.11.21,Day2,Day2_1500-1759,16.22.28,1500-1759,39,5G,-87,-10,3.0,15,-70,16,27,D
1199,2019.11.21,Day2,Day2_1500-1759,16.25.29,1500-1759,45,5G,-76,-15,23.0,12,-58,14,0,D
1200,2019.11.21,Day2,Day2_1500-1759,16.21.54,1500-1759,38,5G,-90,-9,-5.0,14,-62,13847,123,D
1201,2019.11.21,Day2,Day2_1500-1759,16.21.53,1500-1759,50,5G,-90,-9,-5.0,15,-67,13760,174,D
1202,2019.11.21,Day2,Day2_1500-1759,16.21.29,1500-1759,43,5G,-94,-10,11.0,11,-80,15,1,D
1203,2019.11.21,Day2,Day2_1500-1759,16.21.07,1500-1759,47,5G,-92,-9,10.0,10,-,10761,94,D
1204,2019.11.21,Day2,Day2_1500-1759,16.20.29,1500-1759,38,5G,-71,-8,7.0,14,-58,16,27,D
1205,2019.11.21,Day2,Day2_1500-1759,16.20.22,1500-1759,38,5G,-82,-10,10.0,15,-65,12677,81,D
1206,2019.11.21,Day2,Day2_1500-1759,16.20.21,1500-1759,38,5G,-89,-9,15.0,15,-65,6842,74,D
1207,2019.11.21,Day2,Day2_1500-1759,16.19.37,1500-1759,51,5G,-94,-8,15.0,14,-74,1709,16,D
1208,2019.11.21,Day2,Day2_1500-1759,16.19.36,1500-1759,51,5G,-88,-16,22.0,14,-,4081,56,D
1209,2019.11.21,Day2,Day2_1500-1759,16.19.34,1500-1759,51,LTE,-104,-13,-5.0,2,-76,11,0,D
1210,2019.11.21,Day2,Day2_1500-1759,16.19.32,1500-1759,51,LTE,-106,-13,-7.0,9,-87,534,28,D
1211,2019.11.21,Day2,Day2_1500-1759,16.19.31,1500-1759,55,LTE,-106,-13,-7.0,9,-87,534,28,D
1212,2019.11.21,Day2,Day2_1500-1759,16.19.30,1500-1759,55,LTE,-106,-13,-7.0,10,-83,189,4,D
1213,2019.11.21,Day2,Day2_1500-1759,16.21.53,1500-1759,38,5G,-90,-9,-5.0,14,-62,13760,174,D
1214,2019.11.21,Day2,Day2_1500-1759,15.58.18,1500-1759,24,LTE,-91,-12,8.0,12,-76,8080,160,D
1215,2019.11.21,Day2,Day2_1500-1759,15.49.44,1500-1759,36,HSDPA,-59,-2,-,-,-,67,2,D
1216,2019.11.21,Day2,Day2_1500-1759,15.57.33,1500-1759,21,LTE,-77,-12,13.0,11,-60,2647,52,D
1217,2019.11.21,Day2,Day2_1500-1759,15.47.47,1500-1759,4,LTE,-83,-16,-3.0,7,-66,6417,121,D
1218,2019.11.21,Day2,Day2_1500-1759,15.47.46,1500-1759,4,LTE,-83,-16,-3.0,7,-66,6993,145,D
1219,2019.11.21,Day2,Day2_1500-1759,15.47.45,1500-1759,4,LTE,-85,-15,-4.0,7,-66,5727,104,D
1220,2019.11.21,Day2,Day2_1500-1759,15.47.44,1500-1759,4,LTE,-85,-15,-4.0,7,-66,6781,141,D
1221,2019.11.21,Day2,Day2_1500-1759,15.47.43,1500-1759,4,LTE,-84,-15,-5.0,6,-68,6954,142,D
1222,2019.11.21,Day2,Day2_1500-1759,15.47.41,1500-1759,4,LTE,-84,-15,-5.0,6,-70,4785,96,D
1223,2019.11.21,Day2,Day2_1500-1759,15.47.40,1500-1759,4,LTE,-83,-16,-5.0,7,-68,5279,113,D
1224,2019.11.21,Day2,Day2_1500-1759,15.47.39,1500-1759,4,LTE,-83,-16,-5.0,7,-68,5713,121,D
1225,2019.11.21,Day2,Day2_1500-1759,15.47.39,1500-1759,4,LTE,-83,-15,-6.0,7,-68,3362,72,D
1226,2019.11.21,Day2,Day2_1500-1759,15.47.38,1500-1759,16,LTE,-83,-15,-6.0,3,-66,3362,72,D
1227,2019.11.21,Day2,Day2_1500-1759,15.47.37,1500-1759,16,LTE,-83,-15,-6.0,5,-69,2450,46,D
1228,2019.11.21,Day2,Day2_1500-1759,15.47.36,1500-1759,16,LTE,-81,-13,-9.0,6,-66,6709,134,D
1229,2019.11.21,Day2,Day2_1500-1759,15.47.35,1500-1759,16,LTE,-81,-13,-9.0,4,-72,794,15,D
1230,2019.11.21,Day2,Day2_1500-1759,15.47.34,1500-1759,16,LTE,-72,-11,4.0,4,-69,2102,38,D
1231,2019.11.21,Day2,Day2_1500-1759,15.47.33,1500-1759,16,LTE,-72,-11,4.0,4,-63,4446,90,D
1232,2019.11.21,Day2,Day2_1500-1759,15.47.32,1500-1759,16,LTE,-71,-12,6.0,5,-55,19019,296,D
1233,2019.11.21,Day2,Day2_1500-1759,15.47.31,1500-1759,16,LTE,-71,-12,6.0,14,-52,18690,296,D
1234,2019.11.21,Day2,Day2_1500-1759,15.47.30,1500-1759,16,LTE,-75,-13,4.0,9,-58,13472,267,D
1235,2019.11.21,Day2,Day2_1500-1759,15.58.17,1500-1759,24,LTE,-91,-12,9.0,12,-74,5904,129,D
1236,2019.11.21,Day2,Day2_1500-1759,15.47.27,1500-1759,16,LTE,-67,-13,5.0,10,-55,9299,316,D
1237,2019.11.21,Day2,Day2_1500-1759,15.47.26,1500-1759,16,LTE,-67,-13,5.0,15,-50,20894,696,D
1238,2019.11.21,Day2,Day2_1500-1759,15.47.25,1500-1759,16,LTE,-69,-12,6.0,14,-53,8923,514,D
1239,2019.11.21,Day2,Day2_1500-1759,15.47.24,1500-1759,16,LTE,-69,-12,6.0,14,-53,3075,523,D
1240,2019.11.21,Day2,Day2_1500-1759,15.46.45,1500-1759,16,5G,-78,-17,-12.0,6,-63,17,31,D
1241,2019.11.21,Day2,Day2_1500-1759,15.46.21,1500-1759,20,5G,-59,-7,20.0,15,-54,1524,21,D
1242,2019.11.21,Day2,Day2_1500-1759,15.47.48,1500-1759,4,LTE,-82,-15,-3.0,7,-66,9404,186,D
1243,2019.11.21,Day2,Day2_1500-1759,15.46.20,1500-1759,20,5G,-59,-7,20.0,15,-52,7094,199,D
1244,2019.11.21,Day2,Day2_1500-1759,15.47.49,1500-1759,4,LTE,-82,-15,-3.0,7,-66,4584,81,D
1245,2019.11.21,Day2,Day2_1500-1759,15.48.41,1500-1759,36,UMTS,-55,-19,-,-,-,12,7,D
1246,2019.11.21,Day2,Day2_1500-1759,15.49.09,1500-1759,36,UMTS,-63,-2,-,-,-,11,1,D
1247,2019.11.21,Day2,Day2_1500-1759,15.49.08,1500-1759,36,UMTS,-63,-2,-,-,-,22,1,D
1248,2019.11.21,Day2,Day2_1500-1759,15.49.07,1500-1759,36,UMTS,-61,-2,-,-,-,11,0,D
1249,2019.11.21,Day2,Day2_1500-1759,15.49.05,1500-1759,36,UMTS,-61,-2,-,-,-,11,0,D
1250,2019.11.21,Day2,Day2_1500-1759,15.49.04,1500-1759,36,UMTS,-59,-2,-,-,-,11,2,D
1251,2019.11.21,Day2,Day2_1500-1759,15.49.03,1500-1759,36,UMTS,-59,-2,-,-,-,11,0,D
1252,2019.11.21,Day2,Day2_1500-1759,15.49.02,1500-1759,36,UMTS,-59,-2,-,-,-,22,2,D
1253,2019.11.21,Day2,Day2_1500-1759,15.49.01,1500-1759,36,UMTS,-59,-2,-,-,-,11,0,D
1254,2019.11.21,Day2,Day2_1500-1759,15.49.00,1500-1759,36,UMTS,-59,-2,-,-,-,22,2,D
1255,2019.11.21,Day2,Day2_1500-1759,15.48.59,1500-1759,36,UMTS,-59,-2,-,-,-,11,1,D
1256,2019.11.21,Day2,Day2_1500-1759,15.48.58,1500-1759,36,UMTS,-61,-2,-,-,-,11,1,D
1257,2019.11.21,Day2,Day2_1500-1759,15.48.57,1500-1759,36,UMTS,-61,-2,-,-,-,11,1,D
1258,2019.11.21,Day2,Day2_1500-1759,15.48.56,1500-1759,36,UMTS,-61,-2,-,-,-,11,1,D
1259,2019.11.21,Day2,Day2_1500-1759,15.48.55,1500-1759,36,UMTS,-61,-2,-,-,-,22,1,D
1260,2019.11.21,Day2,Day2_1500-1759,15.48.54,1500-1759,36,UMTS,-61,-2,-,-,-,13,5,D
1261,2019.11.21,Day2,Day2_1500-1759,15.48.53,1500-1759,36,UMTS,-61,-2,-,-,-,22,0,D
1262,2019.11.21,Day2,Day2_1500-1759,15.48.51,1500-1759,36,UMTS,-61,-2,-,-,-,13,5,D
1263,2019.11.21,Day2,Day2_1500-1759,15.48.50,1500-1759,36,UMTS,-61,-2,-,-,-,11,1,D
1264,2019.11.21,Day2,Day2_1500-1759,15.48.49,1500-1759,36,UMTS,-59,-2,-,-,-,13,10,D
1265,2019.11.21,Day2,Day2_1500-1759,15.48.48,1500-1759,36,UMTS,-59,-2,-,-,-,11,1,D
1266,2019.11.21,Day2,Day2_1500-1759,15.48.47,1500-1759,36,UMTS,-59,-2,-,-,-,22,0,D
1267,2019.11.21,Day2,Day2_1500-1759,15.48.46,1500-1759,36,UMTS,-59,-2,-,-,-,11,1,D
1268,2019.11.21,Day2,Day2_1500-1759,15.48.45,1500-1759,36,UMTS,-59,-2,-,-,-,11,1,D
1269,2019.11.21,Day2,Day2_1500-1759,15.48.44,1500-1759,36,UMTS,-59,-2,-,-,-,11,0,D
1270,2019.11.21,Day2,Day2_1500-1759,15.48.43,1500-1759,36,UMTS,-57,-2,-,-,-,11,0,D
1271,2019.11.21,Day2,Day2_1500-1759,15.48.25,1500-1759,20,LTE,-68,-8,8.0,6,-51,39,42,D
1272,2019.11.21,Day2,Day2_1500-1759,15.45.45,1500-1759,20,5G,-60,-8,18.0,12,-53,18,1,D
1273,2019.11.21,Day2,Day2_1500-1759,15.44.45,1500-1759,17,5G,-68,-7,14.0,15,-52,15,27,D
1274,2019.11.21,Day2,Day2_1500-1759,15.43.55,1500-1759,24,LTE,-91,-12,-8.0,6,-74,14,6,D
1275,2019.11.21,Day2,Day2_1500-1759,15.39.05,1500-1759,1,LTE,-92,-10,-1.0,12,-73,38,17,D
1276,2019.11.21,Day2,Day2_1500-1759,15.38.52,1500-1759,1,LTE,-86,-13,4.0,11,-69,8855,155,D
1277,2019.11.21,Day2,Day2_1500-1759,15.38.51,1500-1759,1,LTE,-82,-10,5.0,11,-69,14561,239,D
1278,2019.11.21,Day2,Day2_1500-1759,15.38.50,1500-1759,1,LTE,-82,-10,5.0,11,-69,30305,395,D
1279,2019.11.21,Day2,Day2_1500-1759,15.38.49,1500-1759,1,LTE,-87,-12,4.0,9,-69,24747,392,D
1280,2019.11.21,Day2,Day2_1500-1759,15.38.48,1500-1759,1,LTE,-87,-12,4.0,8,-71,11366,210,D
1281,2019.11.21,Day2,Day2_1500-1759,15.38.47,1500-1759,1,LTE,-90,-10,2.0,8,-71,13939,243,D
1282,2019.11.21,Day2,Day2_1500-1759,15.38.46,1500-1759,1,LTE,-90,-10,2.0,12,-73,17088,336,D
1283,2019.11.21,Day2,Day2_1500-1759,15.38.45,1500-1759,1,LTE,-85,-9,4.0,14,-69,15385,359,D
1284,2019.11.21,Day2,Day2_1500-1759,15.38.44,1500-1759,1,LTE,-85,-9,4.0,10,-67,27813,935,D
1285,2019.11.21,Day2,Day2_1500-1759,15.38.43,1500-1759,1,LTE,-84,-10,1.0,10,-67,28223,908,D
1286,2019.11.21,Day2,Day2_1500-1759,15.38.42,1500-1759,1,LTE,-84,-10,1.0,10,-67,17267,647,D
1287,2019.11.21,Day2,Day2_1500-1759,15.38.41,1500-1759,1,LTE,-89,-9,3.0,10,-72,6689,681,D
1288,2019.11.21,Day2,Day2_1500-1759,15.38.40,1500-1759,1,LTE,-89,-9,3.0,10,-72,165,57,D
1289,2019.11.21,Day2,Day2_1500-1759,15.38.36,1500-1759,1,LTE,-90,-7,9.0,7,-72,198,80,D
1290,2019.11.21,Day2,Day2_1500-1759,15.38.36,1500-1759,1,LTE,-90,-7,9.0,7,-72,36,6,D
1291,2019.11.21,Day2,Day2_1500-1759,15.38.36,1500-1759,0,LTE,-90,-7,9.0,7,-72,36,6,D
1292,2019.11.21,Day2,Day2_1500-1759,15.00.48,1500-1759,20,5G,-78,-13,9.0,10,-67,12,9,D
1293,2019.11.21,Day2,Day2_1500-1759,15.00.47,1500-1759,20,5G,-78,-13,9.0,10,-67,384,27,D
1294,2019.11.21,Day2,Day2_1500-1759,15.00.46,1500-1759,20,5G,-78,-9,11.0,10,-67,50,137,D
1295,2019.11.21,Day2,Day2_1500-1759,15.00.45,1500-1759,20,5G,-78,-9,11.0,10,-67,21,1,D
1296,2019.11.21,Day2,Day2_1500-1759,15.00.42,1500-1759,20,5G,-78,-10,9.0,9,-61,102,2,D
1297,2019.11.21,Day2,Day2_1500-1759,15.00.41,1500-1759,20,5G,-78,-11,3.0,14,-66,17,182,D
1298,2019.11.21,Day2,Day2_1500-1759,15.00.21,1500-1759,20,5G,-76,-14,10.0,9,-70,23848,166,D
1299,2019.11.21,Day2,Day2_1500-1759,15.00.10,1500-1759,20,LTE,-88,-13,-5.0,9,-73,16,5,D
1300,2019.11.21,Day2,Day2_1500-1759,15.39.34,1500-1759,17,UMTS,-65,-2,-,-,-,15,11,D
1301,2019.11.21,Day2,Day2_1500-1759,15.39.36,1500-1759,17,UMTS,-63,-2,-,-,-,12,9,D
1302,2019.11.21,Day2,Day2_1500-1759,15.39.39,1500-1759,17,UMTS,-65,-2,-,-,-,33,20,D
1303,2019.11.21,Day2,Day2_1500-1759,15.39.40,1500-1759,17,UMTS,-69,-2,-,-,-,55,8,D
1304,2019.11.21,Day2,Day2_1500-1759,15.43.45,1500-1759,24,LTE,-91,-14,-4.0,6,-74,15,27,D
1305,2019.11.21,Day2,Day2_1500-1759,15.43.38,1500-1759,24,LTE,-92,-13,-7.0,6,-74,853,22,D
1306,2019.11.21,Day2,Day2_1500-1759,15.42.54,1500-1759,24,LTE,-88,-14,0.0,6,-71,1422,30,D
1307,2019.11.21,Day2,Day2_1500-1759,15.42.53,1500-1759,24,LTE,-89,-15,0.0,6,-74,6011,117,D
1308,2019.11.21,Day2,Day2_1500-1759,15.42.51,1500-1759,24,LTE,-89,-15,0.0,9,-72,3379,90,D
1309,2019.11.21,Day2,Day2_1500-1759,15.42.45,1500-1759,45,LTE,-91,-11,5.0,11,-73,16,1,D
1310,2019.11.21,Day2,Day2_1500-1759,15.42.21,1500-1759,44,5G,-99,-16,-8.0,8,-83,31,12,D
1311,2019.11.21,Day2,Day2_1500-1759,15.42.15,1500-1759,18,5G,-100,-16,1.0,12,-84,33,18,D
1312,2019.11.21,Day2,Day2_1500-1759,15.42.06,1500-1759,18,5G,-92,-15,6.0,9,-75,8179,128,D
1313,2019.11.21,Day2,Day2_1500-1759,15.42.06,1500-1759,18,5G,-90,-13,7.0,9,-75,1816,40,D
1314,2019.11.21,Day2,Day2_1500-1759,15.42.05,1500-1759,29,5G,-90,-13,7.0,11,-73,1816,40,D
1315,2019.11.21,Day2,Day2_1500-1759,15.41.45,1500-1759,29,5G,-91,-9,6.0,11,-71,15,26,D
1316,2019.11.21,Day2,Day2_1500-1759,15.49.10,1500-1759,36,UMTS,-61,-2,-,-,-,24,5,D
1317,2019.11.21,Day2,Day2_1500-1759,15.41.20,1500-1759,28,5G,-73,-11,18.0,12,-58,9588,221,D
1318,2019.11.21,Day2,Day2_1500-1759,15.40.45,1500-1759,45,LTE,-98,-18,-13.0,5,-80,23,40,D
1319,2019.11.21,Day2,Day2_1500-1759,15.40.31,1500-1759,49,HSPA+,-61,-2,-,-,-,9192,158,D
1320,2019.11.21,Day2,Day2_1500-1759,15.40.30,1500-1759,49,HSPA+,-61,-2,-,-,-,8028,146,D
1321,2019.11.21,Day2,Day2_1500-1759,15.40.29,1500-1759,49,HSPA+,-67,-2,-,-,-,164,21,D
1322,2019.11.21,Day2,Day2_1500-1759,15.40.29,1500-1759,17,HSPA+,-67,-2,-,-,-,164,21,D
1323,2019.11.21,Day2,Day2_1500-1759,15.40.24,1500-1759,17,HSPA+,-55,-2,-,-,-,15,10,D
1324,2019.11.21,Day2,Day2_1500-1759,15.39.47,1500-1759,17,HSPA+,-67,-2,-,-,-,64,18,D
1325,2019.11.21,Day2,Day2_1500-1759,15.39.45,1500-1759,17,HSPA+,-65,-2,-,-,-,18,5,D
1326,2019.11.21,Day2,Day2_1500-1759,15.39.44,1500-1759,17,HSPA+,-65,-2,-,-,-,8773,139,D
1327,2019.11.21,Day2,Day2_1500-1759,15.39.43,1500-1759,17,HSPA+,-67,-2,-,-,-,7529,161,D
