,Date,Day#_Timeframe,Timestamp,Timeframe,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State,Day#+Timeframe
1110,2019.11.21,Day2_1500-1759,15.49.34,1500-1759,36,HSDPA,-61,-2,-,-,-,59,6,D,Day1
1111,2019.11.21,Day2_1500-1759,15.49.35,1500-1759,36,HSDPA,-61,-2,-,-,-,62,7,D,Day1
1112,2019.11.21,Day2_1500-1759,15.49.36,1500-1759,36,HSDPA,-61,-2,-,-,-,67,2,D,Day1
1113,2019.11.21,Day2_1500-1759,15.49.37,1500-1759,36,HSDPA,-61,-2,-,-,-,67,2,D,Day1
1114,2019.11.21,Day2_1500-1759,15.49.38,1500-1759,36,HSDPA,-61,-2,-,-,-,67,2,D,Day1
1115,2019.11.21,Day2_1500-1759,15.49.39,1500-1759,36,HSDPA,-61,-2,-,-,-,67,2,D,Day1
1116,2019.11.21,Day2_1500-1759,15.49.40,1500-1759,36,HSDPA,-61,-2,-,-,-,67,28,D,Day1
1117,2019.11.21,Day2_1500-1759,15.49.41,1500-1759,36,HSDPA,-61,-2,-,-,-,67,2,D,Day1
1118,2019.11.21,Day2_1500-1759,15.49.42,1500-1759,36,HSDPA,-61,-2,-,-,-,67,2,D,Day1
1119,2019.11.21,Day2_1500-1759,15.49.43,1500-1759,36,HSDPA,-61,-2,-,-,-,68,2,D,Day1
1120,2019.11.21,Day2_1500-1759,15.49.44,1500-1759,36,HSDPA,-59,-2,-,-,-,67,2,D,Day1
1121,2019.11.21,Day2_1500-1759,15.49.46,1500-1759,36,HSDPA,-59,-2,-,-,-,58,2,D,Day1
1122,2019.11.21,Day2_1500-1759,15.49.47,1500-1759,36,HSDPA,-61,-2,-,-,-,55,2,D,Day1
1123,2019.11.21,Day2_1500-1759,15.49.48,1500-1759,36,HSDPA,-61,-2,-,-,-,55,2,D,Day1
1124,2019.11.21,Day2_1500-1759,15.49.49,1500-1759,36,HSDPA,-59,-2,-,-,-,67,2,D,Day1
1125,2019.11.21,Day2_1500-1759,15.49.50,1500-1759,36,HSDPA,-59,-2,-,-,-,67,2,D,Day1
1126,2019.11.21,Day2_1500-1759,15.49.51,1500-1759,36,HSDPA,-61,-2,-,-,-,55,2,D,Day1
1127,2019.11.21,Day2_1500-1759,15.49.52,1500-1759,36,HSDPA,-61,-2,-,-,-,58,6,D,Day1
1128,2019.11.21,Day2_1500-1759,15.49.53,1500-1759,36,HSDPA,-59,-2,-,-,-,55,2,D,Day1
1129,2019.11.21,Day2_1500-1759,15.49.54,1500-1759,36,HSDPA,-59,-2,-,-,-,58,6,D,Day1
1130,2019.11.21,Day2_1500-1759,15.49.55,1500-1759,36,HSDPA,-59,-2,-,-,-,55,2,D,Day1
1131,2019.11.21,Day2_1500-1759,15.49.56,1500-1759,36,HSDPA,-59,-2,-,-,-,58,6,D,Day1
1132,2019.11.21,Day2_1500-1759,15.49.57,1500-1759,36,HSDPA,-59,-2,-,-,-,55,2,D,Day1
1133,2019.11.21,Day2_1500-1759,15.49.59,1500-1759,36,HSDPA,-59,-2,-,-,-,55,2,D,Day1
1134,2019.11.21,Day2_1500-1759,15.50.00,1500-1759,36,HSDPA,-57,-2,-,-,-,55,2,D,Day1
1135,2019.11.21,Day2_1500-1759,15.50.01,1500-1759,36,HSDPA,-57,-2,-,-,-,67,2,D,Day1
1136,2019.11.21,Day2_1500-1759,15.50.02,1500-1759,36,HSDPA,-55,-2,-,-,-,62,2,D,Day1
1137,2019.11.21,Day2_1500-1759,15.50.03,1500-1759,36,HSDPA,-55,-2,-,-,-,67,2,D,Day1
1138,2019.11.21,Day2_1500-1759,15.50.03,1500-1759,24,HSDPA,-55,-2,-,-,-,67,2,D,Day1
1139,2019.11.21,Day2_1500-1759,15.50.04,1500-1759,24,HSDPA,-55,-2,-,-,-,55,2,D,Day1
1140,2019.11.21,Day2_1500-1759,15.50.05,1500-1759,24,HSDPA,-55,-2,-,-,-,67,2,D,Day1
1141,2019.11.21,Day2_1500-1759,15.50.06,1500-1759,24,HSDPA,-57,-2,-,-,-,67,2,D,Day1
1142,2019.11.21,Day2_1500-1759,15.50.07,1500-1759,24,HSDPA,-57,-2,-,-,-,67,2,D,Day1
1143,2019.11.21,Day2_1500-1759,15.50.08,1500-1759,24,HSDPA,-57,-2,-,-,-,67,2,D,Day1
1144,2019.11.21,Day2_1500-1759,15.50.09,1500-1759,24,HSDPA,-57,-2,-,-,-,67,2,D,Day1
1145,2019.11.21,Day2_1500-1759,15.50.10,1500-1759,24,HSDPA,-55,-2,-,-,-,67,2,D,Day1
1146,2019.11.21,Day2_1500-1759,15.50.12,1500-1759,24,HSDPA,-55,-2,-,-,-,67,2,D,Day1
1147,2019.11.21,Day2_1500-1759,15.50.13,1500-1759,24,HSDPA,-53,-2,-,-,-,67,2,D,Day1
1148,2019.11.21,Day2_1500-1759,15.50.14,1500-1759,24,HSDPA,-53,-2,-,-,-,27,12,D,Day1
1149,2019.11.21,Day2_1500-1759,15.50.15,1500-1759,24,HSDPA,-51,-2,-,-,-,58,6,D,Day1
1150,2019.11.21,Day2_1500-1759,15.50.15,1500-1759,30,HSDPA,-51,-2,-,-,-,58,6,D,Day1
1151,2019.11.21,Day2_1500-1759,15.50.16,1500-1759,30,HSDPA,-51,-2,-,-,-,67,2,D,Day1
1152,2019.11.21,Day2_1500-1759,15.50.17,1500-1759,30,HSDPA,-53,-2,-,-,-,63,7,D,Day1
1153,2019.11.21,Day2_1500-1759,15.50.18,1500-1759,30,HSPA+,-53,-2,-,-,-,2184,68,D,Day1
1154,2019.11.21,Day2_1500-1759,15.50.19,1500-1759,30,HSPA+,-51,-2,-,-,-,2891,56,D,Day1
1155,2019.11.21,Day2_1500-1759,15.50.20,1500-1759,30,HSPA+,-51,-2,-,-,-,2203,45,D,Day1
1156,2019.11.21,Day2_1500-1759,15.50.21,1500-1759,30,HSPA+,-51,-2,-,-,-,1171,33,D,Day1
1157,2019.11.21,Day2_1500-1759,15.50.22,1500-1759,30,HSPA+,-51,-2,-,-,-,1229,22,D,Day1
1158,2019.11.21,Day2_1500-1759,15.50.23,1500-1759,30,HSPA+,-51,-2,-,-,-,618,17,D,Day1
1159,2019.11.21,Day2_1500-1759,15.50.24,1500-1759,30,HSPA+,-51,-2,-,-,-,452,9,D,Day1
1160,2019.11.21,Day2_1500-1759,15.50.26,1500-1759,30,HSPA+,-53,-2,-,-,-,413,9,D,Day1
1161,2019.11.21,Day2_1500-1759,15.50.27,1500-1759,30,HSPA+,-53,-2,-,-,-,897,18,D,Day1
1162,2019.11.21,Day2_1500-1759,15.50.28,1500-1759,30,HSPA+,-51,-2,-,-,-,2666,48,D,Day1
1163,2019.11.21,Day2_1500-1759,15.50.29,1500-1759,30,HSPA+,-51,-2,-,-,-,1269,17,D,Day1
1164,2019.11.21,Day2_1500-1759,15.50.30,1500-1759,30,HSPA+,-51,-2,-,-,-,2917,50,D,Day1
1165,2019.11.21,Day2_1500-1759,15.50.31,1500-1759,30,HSPA+,-51,-2,-,-,-,2666,59,D,Day1
1166,2019.11.21,Day2_1500-1759,15.50.32,1500-1759,30,HSPA+,-51,-2,-,-,-,893,17,D,Day1
1167,2019.11.21,Day2_1500-1759,15.50.33,1500-1759,30,HSPA+,-51,-2,-,-,-,6208,97,D,Day1
1168,2019.11.21,Day2_1500-1759,15.50.34,1500-1759,30,HSPA+,-51,-2,-,-,-,7356,137,D,Day1
1169,2019.11.21,Day2_1500-1759,15.50.35,1500-1759,30,HSPA+,-51,-2,-,-,-,6309,99,D,Day1
1170,2019.11.21,Day2_1500-1759,15.50.37,1500-1759,40,HSPA+,-51,-2,-,-,-,5834,86,D,Day1
1171,2019.11.21,Day2_1500-1759,15.50.39,1500-1759,40,HSPA+,-51,-2,-,-,-,15,28,D,Day1
1172,2019.11.21,Day2_1500-1759,15.50.55,1500-1759,33,5G,-69,-15,2.0,13,-56,53,23,D,Day1
1173,2019.11.21,Day2_1500-1759,15.50.56,1500-1759,33,5G,-69,-15,2.0,13,-56,249,132,D,Day1
1174,2019.11.21,Day2_1500-1759,15.50.57,1500-1759,33,5G,-69,-17,2.0,13,-56,19,21,D,Day1
1175,2019.11.21,Day2_1500-1759,15.51.03,1500-1759,27,5G,-76,-12,2.0,11,-65,116,89,D,Day1
1176,2019.11.21,Day2_1500-1759,15.51.07,1500-1759,27,5G,-73,-16,-2.0,11,-65,35,12,D,Day1
1177,2019.11.21,Day2_1500-1759,15.51.08,1500-1759,27,5G,-73,-16,-2.0,11,-65,55,18,D,Day1
1178,2019.11.21,Day2_1500-1759,15.51.24,1500-1759,27,5G,-80,-17,2.0,8,-70,13216,208,D,Day1
1179,2019.11.21,Day2_1500-1759,15.52.09,1500-1759,35,5G,-81,-15,5.0,13,-69,20100,162,D,Day1
1180,2019.11.21,Day2_1500-1759,15.52.26,1500-1759,26,5G,-83,-12,1.0,12,-65,15,25,D,Day1
1181,2019.11.21,Day2_1500-1759,15.52.35,1500-1759,26,5G,-83,-16,-2.0,6,-59,35,33,D,Day1
1182,2019.11.21,Day2_1500-1759,15.52.36,1500-1759,26,5G,-81,-15,0.0,9,-57,20,16,D,Day1
1183,2019.11.21,Day2_1500-1759,15.52.41,1500-1759,26,5G,-89,-20,-8.0,6,-57,17,5,D,Day1
1184,2019.11.21,Day2_1500-1759,15.52.42,1500-1759,37,5G,-89,-20,-8.0,6,-57,17,5,D,Day1
1185,2019.11.21,Day2_1500-1759,15.52.54,1500-1759,37,5G,-71,-7,-4.0,14,-40,22507,204,D,Day1
1186,2019.11.21,Day2_1500-1759,15.53.26,1500-1759,4,5G,-67,-9,6.0,11,-47,15,26,D,Day1
1187,2019.11.21,Day2_1500-1759,15.53.39,1500-1759,4,5G,-65,-10,-2.0,15,-45,103,17,D,Day1
1188,2019.11.21,Day2_1500-1759,15.53.40,1500-1759,4,5G,-66,-13,-6.0,15,-45,15885,163,D,Day1
1189,2019.11.21,Day2_1500-1759,15.54.25,1500-1759,45,5G,-76,-7,19.0,13,-60,9200,66,D,Day1
1190,2019.11.21,Day2_1500-1759,15.54.26,1500-1759,45,5G,-76,-7,19.0,13,-60,18,31,D,Day1
1191,2019.11.21,Day2_1500-1759,15.54.40,1500-1759,45,5G,-75,-7,16.0,13,-60,27,28,D,Day1
1192,2019.11.21,Day2_1500-1759,15.55.12,1500-1759,37,5G,-81,-7,8.0,12,-72,7583,125,D,Day1
1193,2019.11.21,Day2_1500-1759,15.55.13,1500-1759,37,5G,-86,-12,7.0,12,-68,8548,109,D,Day1
1194,2019.11.21,Day2_1500-1759,15.55.27,1500-1759,21,5G,-83,-13,9.0,13,-62,13,0,D,Day1
1195,2019.11.21,Day2_1500-1759,15.55.58,1500-1759,55,5G,-96,-21,-13.0,8,-94,14037,113,D,Day1
1196,2019.11.21,Day2_1500-1759,15.55.58,1500-1759,43,5G,-96,-21,-13.0,8,-94,14037,113,D,Day1
1197,2019.11.21,Day2_1500-1759,15.56.07,1500-1759,43,5G,-97,-15,-5.0,11,-,18,19,D,Day1
1198,2019.11.21,Day2_1500-1759,15.56.26,1500-1759,43,5G,-100,-17,-4.0,10,-94,15,26,D,Day1
1199,2019.11.21,Day2_1500-1759,15.56.43,1500-1759,55,LTE,-80,-8,16.0,6,-71,8506,189,D,Day1
1200,2019.11.21,Day2_1500-1759,15.56.44,1500-1759,55,LTE,-80,-8,16.0,15,-54,7078,142,D,Day1
1201,2019.11.21,Day2_1500-1759,15.56.45,1500-1759,55,LTE,-71,-10,16.0,15,-,1341,38,D,Day1
1202,2019.11.21,Day2_1500-1759,15.56.46,1500-1759,54,LTE,-71,-10,16.0,15,-,1341,38,D,Day1
1203,2019.11.21,Day2_1500-1759,15.56.55,1500-1759,58,LTE,-93,-17,-6.0,8,-78,134,70,D,Day1
1204,2019.11.21,Day2_1500-1759,15.56.56,1500-1759,58,LTE,-86,-12,-6.0,8,-78,23,14,D,Day1
1205,2019.11.21,Day2_1500-1759,15.57.00,1500-1759,56,LTE,-83,-11,12.0,9,-65,276,108,D,Day1
1206,2019.11.21,Day2_1500-1759,15.57.04,1500-1759,56,LTE,-81,-7,9.0,12,-63,23,4,D,Day1
1207,2019.11.21,Day2_1500-1759,15.57.05,1500-1759,56,LTE,-80,-10,8.0,12,-61,27,11,D,Day1
1208,2019.11.21,Day2_1500-1759,15.57.22,1500-1759,54,LTE,-71,-12,13.0,15,-54,28,9,D,Day1
1209,2019.11.21,Day2_1500-1759,15.57.26,1500-1759,21,LTE,-77,-7,11.0,14,-61,15,26,D,Day1
1210,2019.11.21,Day2_1500-1759,15.57.29,1500-1759,21,LTE,-79,-11,12.0,13,-62,5641,127,D,Day1
1211,2019.11.21,Day2_1500-1759,15.57.31,1500-1759,21,LTE,-81,-11,14.0,11,-62,4525,110,D,Day1
1212,2019.11.21,Day2_1500-1759,15.57.32,1500-1759,21,LTE,-81,-11,14.0,11,-60,3689,77,D,Day1
1213,2019.11.21,Day2_1500-1759,15.57.33,1500-1759,21,LTE,-77,-12,13.0,11,-60,2647,52,D,Day1
1214,2019.11.21,Day2_1500-1759,15.58.17,1500-1759,24,LTE,-91,-12,9.0,12,-74,5904,129,D,Day1
1215,2019.11.21,Day2_1500-1759,15.58.18,1500-1759,24,LTE,-91,-12,8.0,12,-76,8080,160,D,Day1
1216,2019.11.21,Day2_1500-1759,15.58.19,1500-1759,24,LTE,-91,-12,8.0,12,-74,5561,121,D,Day1
1217,2019.11.21,Day2_1500-1759,15.58.20,1500-1759,24,LTE,-91,-12,8.0,12,-74,2531,48,D,Day1
1218,2019.11.21,Day2_1500-1759,15.58.26,1500-1759,8,LTE,-87,-8,8.0,12,-69,14,26,D,Day1
1219,2019.11.21,Day2_1500-1759,15.58.35,1500-1759,8,LTE,-84,-7,14.0,15,-66,57,34,D,Day1
1220,2019.11.21,Day2_1500-1759,15.58.36,1500-1759,8,LTE,-84,-7,14.0,15,-69,79,15,D,Day1
1221,2019.11.21,Day2_1500-1759,15.59.04,1500-1759,8,LTE,-80,-12,15.0,12,-63,3703,70,D,Day1
1222,2019.11.21,Day2_1500-1759,15.59.05,1500-1759,8,LTE,-81,-8,7.0,14,-65,9802,189,D,Day1
1223,2019.11.21,Day2_1500-1759,15.59.06,1500-1759,8,LTE,-81,-8,7.0,14,-65,10521,182,D,Day1
1224,2019.11.21,Day2_1500-1759,15.59.27,1500-1759,8,LTE,-84,-12,11.0,13,-63,17,26,D,Day1
1225,2019.11.21,Day2_1500-1759,15.59.34,1500-1759,8,LTE,-82,-12,2.0,12,-64,102,25,D,Day1
1226,2019.11.21,Day2_1500-1759,15.59.36,1500-1759,8,LTE,-81,-12,6.0,12,-64,58,20,D,Day1
1227,2019.11.21,Day2_1500-1759,15.59.48,1500-1759,8,LTE,-84,-12,2.0,9,-66,29,3,D,Day1
1228,2019.11.21,Day2_1500-1759,15.59.50,1500-1759,8,LTE,-83,-8,9.0,12,-66,12,3,D,Day1
1229,2019.11.21,Day2_1500-1759,16.00.05,1500-1759,8,LTE,-82,-13,13.0,12,-66,5976,132,D,Day1
1230,2019.11.21,Day2_1500-1759,16.00.06,1500-1759,8,LTE,-82,-13,13.0,12,-66,4983,123,D,Day1
1231,2019.11.21,Day2_1500-1759,16.00.07,1500-1759,8,LTE,-83,-12,9.0,12,-66,2938,65,D,Day1
1232,2019.11.21,Day2_1500-1759,16.00.08,1500-1759,8,LTE,-83,-12,9.0,12,-64,303,13,D,Day1
1233,2019.11.21,Day2_1500-1759,16.00.26,1500-1759,8,LTE,-82,-13,13.0,12,-64,17,31,D,Day1
1234,2019.11.21,Day2_1500-1759,16.00.54,1500-1759,8,LTE,-81,-8,12.0,14,-62,7508,134,D,Day1
1235,2019.11.21,Day2_1500-1759,16.00.55,1500-1759,8,LTE,-79,-11,12.0,14,-62,10682,167,D,Day1
1236,2019.11.21,Day2_1500-1759,16.01.14,1500-1759,8,LTE,-80,-10,13.0,13,-64,11,1,D,Day1
1237,2019.11.21,Day2_1500-1759,16.01.26,1500-1759,8,LTE,-79,-8,9.0,13,-65,18,37,D,Day1
1238,2019.11.21,Day2_1500-1759,16.01.27,1500-1759,8,LTE,-81,-10,12.0,13,-65,15,15,D,Day1
1239,2019.11.21,Day2_1500-1759,16.01.40,1500-1759,8,LTE,-81,-9,12.0,12,-63,5680,126,D,Day1
1240,2019.11.21,Day2_1500-1759,16.01.41,1500-1759,8,LTE,-81,-9,12.0,12,-63,8961,186,D,Day1
1241,2019.11.21,Day2_1500-1759,16.01.42,1500-1759,8,LTE,-81,-13,7.0,12,-63,523,9,D,Day1
1242,2019.11.21,Day2_1500-1759,16.02.27,1500-1759,8,LTE,-79,-9,10.0,14,-63,1251,61,D,Day1
1243,2019.11.21,Day2_1500-1759,16.02.28,1500-1759,8,LTE,-79,-13,13.0,14,-63,6420,147,D,Day1
1244,2019.11.21,Day2_1500-1759,16.02.29,1500-1759,8,LTE,-79,-13,13.0,14,-63,4656,105,D,Day1
1245,2019.11.21,Day2_1500-1759,16.02.30,1500-1759,8,LTE,-80,-12,14.0,14,-63,4044,83,D,Day1
1246,2019.11.21,Day2_1500-1759,16.03.15,1500-1759,8,LTE,-80,-12,11.0,14,-63,4819,104,D,Day1
1247,2019.11.21,Day2_1500-1759,16.03.16,1500-1759,8,LTE,-80,-12,11.0,14,-63,5288,132,D,Day1
1248,2019.11.21,Day2_1500-1759,16.03.17,1500-1759,8,LTE,-80,-12,10.0,14,-63,2762,73,D,Day1
1249,2019.11.21,Day2_1500-1759,16.03.18,1500-1759,8,LTE,-80,-12,10.0,14,-63,3241,82,D,Day1
1250,2019.11.21,Day2_1500-1759,16.03.19,1500-1759,8,LTE,-80,-12,10.0,14,-63,3342,75,D,Day1
1251,2019.11.21,Day2_1500-1759,16.03.20,1500-1759,8,LTE,-80,-12,10.0,14,-63,1301,20,D,Day1
1252,2019.11.21,Day2_1500-1759,16.03.27,1500-1759,8,LTE,-81,-12,17.0,14,-63,14,0,D,Day1
1253,2019.11.21,Day2_1500-1759,16.04.06,1500-1759,8,LTE,-80,-10,11.0,14,-63,8573,170,D,Day1
1254,2019.11.21,Day2_1500-1759,16.04.07,1500-1759,8,LTE,-79,-12,11.0,14,-63,5351,123,D,Day1
1255,2019.11.21,Day2_1500-1759,16.04.08,1500-1759,8,LTE,-79,-12,11.0,14,-63,4707,88,D,Day1
1256,2019.11.21,Day2_1500-1759,16.04.26,1500-1759,8,LTE,-80,-11,16.0,14,-63,15,26,D,Day1
1257,2019.11.21,Day2_1500-1759,16.04.53,1500-1759,8,LTE,-85,-11,6.0,8,-67,6786,145,D,Day1
1258,2019.11.21,Day2_1500-1759,16.04.54,1500-1759,8,LTE,-83,-9,11.0,8,-67,1085,16,D,Day1
1259,2019.11.21,Day2_1500-1759,16.05.09,1500-1759,8,LTE,-84,-10,16.0,11,-68,32,15,D,Day1
1260,2019.11.21,Day2_1500-1759,16.05.27,1500-1759,8,LTE,-84,-12,4.0,8,-68,15,26,D,Day1
1261,2019.11.21,Day2_1500-1759,16.05.39,1500-1759,8,LTE,-86,-13,13.0,8,-68,1862,59,D,Day1
1262,2019.11.21,Day2_1500-1759,16.05.40,1500-1759,8,LTE,-85,-12,15.0,8,-68,2979,71,D,Day1
1263,2019.11.21,Day2_1500-1759,16.05.41,1500-1759,8,LTE,-85,-12,15.0,8,-68,6747,135,D,Day1
1264,2019.11.21,Day2_1500-1759,16.05.42,1500-1759,8,LTE,-85,-12,11.0,8,-68,3138,90,D,Day1
1265,2019.11.21,Day2_1500-1759,16.05.43,1500-1759,8,LTE,-85,-12,11.0,8,-68,914,46,D,Day1
1266,2019.11.21,Day2_1500-1759,16.06.23,1500-1759,8,LTE,-84,-9,19.0,14,-67,13,5,D,Day1
1267,2019.11.21,Day2_1500-1759,16.06.26,1500-1759,8,LTE,-86,-10,9.0,11,-69,15,26,D,Day1
1268,2019.11.21,Day2_1500-1759,16.06.41,1500-1759,8,LTE,-84,-11,7.0,12,-67,79,39,D,Day1
1269,2019.11.21,Day2_1500-1759,16.07.26,1500-1759,8,LTE,-85,-11,9.0,12,-67,15,26,D,Day1
1270,2019.11.21,Day2_1500-1759,16.08.27,1500-1759,8,LTE,-85,-12,11.0,9,-69,20,11,D,Day1
1271,2019.11.21,Day2_1500-1759,16.08.41,1500-1759,8,LTE,-84,-10,12.0,9,-66,15,25,D,Day1
1272,2019.11.21,Day2_1500-1759,16.08.53,1500-1759,8,LTE,-83,-9,13.0,11,-67,1260,153,D,Day1
1273,2019.11.21,Day2_1500-1759,16.08.54,1500-1759,8,LTE,-82,-7,16.0,11,-67,560,28,D,Day1
1274,2019.11.21,Day2_1500-1759,16.08.55,1500-1759,8,LTE,-82,-7,16.0,11,-67,1960,34,D,Day1
1275,2019.11.21,Day2_1500-1759,16.09.00,1500-1759,8,LTE,-83,-8,12.0,11,-67,101,62,D,Day1
1276,2019.11.21,Day2_1500-1759,16.09.06,1500-1759,8,LTE,-84,-7,7.0,11,-67,55,18,D,Day1
1277,2019.11.21,Day2_1500-1759,16.09.12,1500-1759,8,LTE,-86,-10,13.0,10,-69,15,27,D,Day1
1278,2019.11.21,Day2_1500-1759,16.09.13,1500-1759,8,LTE,-84,-12,5.0,12,-67,14,16,D,Day1
1279,2019.11.21,Day2_1500-1759,16.09.26,1500-1759,8,LTE,-83,-9,8.0,12,-67,14,26,D,Day1
1280,2019.11.21,Day2_1500-1759,16.10.06,1500-1759,8,LTE,-86,-12,2.0,13,-69,15,28,D,Day1
1281,2019.11.21,Day2_1500-1759,16.10.07,1500-1759,8,LTE,-88,-13,3.0,13,-69,2957,946,D,Day1
1282,2019.11.21,Day2_1500-1759,16.10.08,1500-1759,8,LTE,-88,-13,3.0,13,-69,8836,452,D,Day1
1283,2019.11.21,Day2_1500-1759,16.10.09,1500-1759,8,LTE,-87,-12,3.0,13,-69,3576,163,D,Day1
1284,2019.11.21,Day2_1500-1759,16.10.10,1500-1759,8,LTE,-87,-12,3.0,13,-69,1418,65,D,Day1
1285,2019.11.21,Day2_1500-1759,16.10.11,1500-1759,8,LTE,-84,-12,2.0,11,-67,15,0,D,Day1
1286,2019.11.21,Day2_1500-1759,16.15.22,1500-1759,0,LTE,-83,-6,14.0,11,-64,49,14,D,Day1
1287,2019.11.21,Day2_1500-1759,16.15.23,1500-1759,0,LTE,-83,-6,14.0,11,-70,411,221,D,Day1
1288,2019.11.21,Day2_1500-1759,16.15.24,1500-1759,0,LTE,-87,-9,10.0,11,-70,238,138,D,Day1
1289,2019.11.21,Day2_1500-1759,16.15.26,1500-1759,0,LTE,-85,-9,11.0,11,-70,7956,402,D,Day1
1290,2019.11.21,Day2_1500-1759,16.15.27,1500-1759,0,LTE,-85,-9,11.0,8,-73,14161,564,D,Day1
1291,2019.11.21,Day2_1500-1759,16.15.28,1500-1759,0,LTE,-88,-9,9.0,8,-71,15649,708,D,Day1
1292,2019.11.21,Day2_1500-1759,16.15.29,1500-1759,0,LTE,-88,-9,9.0,8,-71,12365,287,D,Day1
1293,2019.11.21,Day2_1500-1759,16.15.30,1500-1759,0,LTE,-89,-11,10.0,8,-71,7118,235,D,Day1
1294,2019.11.21,Day2_1500-1759,16.15.31,1500-1759,0,LTE,-89,-11,10.0,8,-71,5975,194,D,Day1
1295,2019.11.21,Day2_1500-1759,16.15.32,1500-1759,0,LTE,-88,-11,8.0,8,-71,5639,145,D,Day1
1296,2019.11.21,Day2_1500-1759,16.15.33,1500-1759,0,LTE,-88,-11,8.0,8,-71,9562,177,D,Day1
1297,2019.11.21,Day2_1500-1759,16.15.34,1500-1759,0,LTE,-87,-11,12.0,10,-68,10138,258,D,Day1
1298,2019.11.21,Day2_1500-1759,16.15.35,1500-1759,0,LTE,-87,-11,12.0,10,-68,5064,135,D,Day1
1299,2019.11.21,Day2_1500-1759,16.15.36,1500-1759,0,LTE,-85,-12,9.0,10,-68,8394,141,D,Day1
1300,2019.11.21,Day2_1500-1759,16.15.37,1500-1759,0,LTE,-85,-12,9.0,10,-68,4998,104,D,Day1
1301,2019.11.21,Day2_1500-1759,16.15.39,1500-1759,0,LTE,-83,-12,9.0,9,-66,5001,101,D,Day1
1302,2019.11.21,Day2_1500-1759,16.15.40,1500-1759,0,LTE,-83,-12,9.0,8,-69,6387,138,D,Day1
1303,2019.11.21,Day2_1500-1759,16.15.41,1500-1759,0,LTE,-89,-11,9.0,9,-72,9713,165,D,Day1
1304,2019.11.21,Day2_1500-1759,16.15.42,1500-1759,0,LTE,-89,-11,9.0,9,-72,7118,145,D,Day1
1305,2019.11.21,Day2_1500-1759,16.15.43,1500-1759,0,LTE,-90,-9,10.0,9,-72,7368,142,D,Day1
1306,2019.11.21,Day2_1500-1759,16.15.44,1500-1759,0,LTE,-90,-9,10.0,11,-74,2459,52,D,Day1
1307,2019.11.21,Day2_1500-1759,16.15.45,1500-1759,0,LTE,-93,-13,7.0,8,-76,3683,112,D,Day1
1308,2019.11.21,Day2_1500-1759,16.15.46,1500-1759,0,LTE,-93,-13,7.0,8,-76,2938,65,D,Day1
1309,2019.11.21,Day2_1500-1759,16.15.47,1500-1759,0,LTE,-94,-13,3.0,8,-76,3533,108,D,Day1
1310,2019.11.21,Day2_1500-1759,16.15.48,1500-1759,0,LTE,-94,-13,3.0,8,-76,2921,73,D,Day1
1311,2019.11.21,Day2_1500-1759,16.15.48,1500-1759,40,LTE,-94,-13,3.0,8,-76,2921,73,D,Day1
1312,2019.11.21,Day2_1500-1759,16.15.49,1500-1759,40,LTE,-94,-11,2.0,9,-,5076,114,D,Day1
1313,2019.11.21,Day2_1500-1759,16.15.50,1500-1759,40,LTE,-94,-11,2.0,9,-,6536,139,D,Day1
1314,2019.11.21,Day2_1500-1759,16.15.51,1500-1759,40,LTE,-96,-12,6.0,9,-,7229,168,D,Day1
1315,2019.11.21,Day2_1500-1759,16.15.52,1500-1759,40,LTE,-96,-12,6.0,8,-83,6068,129,D,Day1
1316,2019.11.21,Day2_1500-1759,16.15.54,1500-1759,40,LTE,-100,-13,4.0,8,-83,3883,88,D,Day1
1317,2019.11.21,Day2_1500-1759,16.15.55,1500-1759,40,LTE,-100,-13,4.0,8,-83,1016,20,D,Day1
1318,2019.11.21,Day2_1500-1759,16.15.56,1500-1759,40,LTE,-99,-14,-7.0,7,-80,2593,68,D,Day1
1319,2019.11.21,Day2_1500-1759,16.15.57,1500-1759,40,LTE,-99,-14,-7.0,10,-82,4005,97,D,Day1
1320,2019.11.21,Day2_1500-1759,16.15.58,1500-1759,40,LTE,-99,-14,-3.0,10,-82,2796,54,D,Day1
1321,2019.11.21,Day2_1500-1759,16.15.58,1500-1759,42,LTE,-99,-14,-3.0,10,-82,2796,54,D,Day1
1322,2019.11.21,Day2_1500-1759,16.15.59,1500-1759,42,LTE,-99,-14,-3.0,6,-80,5678,112,D,Day1
1323,2019.11.21,Day2_1500-1759,16.16.00,1500-1759,42,LTE,-97,-13,1.0,7,-82,3511,71,D,Day1
1324,2019.11.21,Day2_1500-1759,16.16.23,1500-1759,42,LTE,-88,-10,1.0,8,-,18,52,D,Day1
1325,2019.11.21,Day2_1500-1759,16.16.42,1500-1759,42,LTE,-94,-10,2.0,8,-,1710,54,D,Day1
1326,2019.11.21,Day2_1500-1759,16.16.43,1500-1759,42,LTE,-98,-13,-1.0,7,-81,5149,137,D,Day1
1327,2019.11.21,Day2_1500-1759,16.16.43,1500-1759,25,LTE,-98,-13,-1.0,9,-79,5149,137,D,Day1
1328,2019.11.21,Day2_1500-1759,16.16.44,1500-1759,25,LTE,-98,-13,-1.0,9,-79,2338,70,D,Day1
1329,2019.11.21,Day2_1500-1759,16.16.45,1500-1759,25,LTE,-98,-12,0.0,8,-81,2043,44,D,Day1
