,Date,Day,Day_Timeframe,Timestamp,Timeframe,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
992,2019.11.25,Day3,Day3_0600-0859,08.01.08,0600-0859,22,LTE,-98,-14,0.0,8,-81,6824,123,D
993,2019.11.25,Day3,Day3_0600-0859,08.01.08,0600-0859,22,LTE,-98,-14,0.0,8,-81,9162,152,D
994,2019.11.25,Day3,Day3_0600-0859,08.01.10,0600-0859,22,LTE,-96,-13,2.0,8,-79,7632,155,D
995,2019.11.25,Day3,Day3_0600-0859,08.01.11,0600-0859,22,LTE,-96,-13,2.0,8,-79,5863,106,D
996,2019.11.25,Day3,Day3_0600-0859,08.01.12,0600-0859,22,LTE,-95,-13,3.0,8,-79,4710,109,D
997,2019.11.25,Day3,Day3_0600-0859,08.01.13,0600-0859,22,LTE,-95,-13,3.0,8,-79,4602,97,D
998,2019.11.25,Day3,Day3_0600-0859,08.01.14,0600-0859,22,LTE,-95,-12,4.0,8,-79,220,9,D
999,2019.11.25,Day3,Day3_0600-0859,08.01.28,0600-0859,22,LTE,-97,-10,3.0,7,-81,18,1,D
1000,2019.11.25,Day3,Day3_0600-0859,08.01.57,0600-0859,5,LTE,-88,-7,10.0,10,-72,5579,101,D
1001,2019.11.25,Day3,Day3_0600-0859,08.01.58,0600-0859,5,LTE,-88,-7,10.0,7,-,11762,186,D
1002,2019.11.25,Day3,Day3_0600-0859,08.01.59,0600-0859,5,LTE,-89,-11,8.0,7,-,13973,237,D
1003,2019.11.25,Day3,Day3_0600-0859,08.02.00,0600-0859,5,LTE,-89,-11,8.0,7,-,544,7,D
1004,2019.11.25,Day3,Day3_0600-0859,08.02.32,0600-0859,5,LTE,-88,-8,8.0,8,-72,178,56,D
1005,2019.11.25,Day3,Day3_0600-0859,08.02.34,0600-0859,5,LTE,-88,-8,9.0,8,-72,61,25,D
1006,2019.11.25,Day3,Day3_0600-0859,08.02.35,0600-0859,5,LTE,-89,-9,3.0,8,-72,10845,764,D
1007,2019.11.25,Day3,Day3_0600-0859,08.02.36,0600-0859,5,LTE,-89,-9,3.0,8,-72,21424,657,D
1008,2019.11.25,Day3,Day3_0600-0859,08.02.37,0600-0859,5,LTE,-88,-9,9.0,8,-72,19554,556,D
1009,2019.11.25,Day3,Day3_0600-0859,08.02.39,0600-0859,5,LTE,-88,-9,9.0,8,-72,8477,220,D
1010,2019.11.25,Day3,Day3_0600-0859,07.40.29,0600-0859,35,5G,-78,-13,5.0,14,-60,3188,44,D
1011,2019.11.25,Day3,Day3_0600-0859,07.59.34,0600-0859,21,5G,-96,-14,-1.0,6,-79,5889,183,D
1012,2019.11.25,Day3,Day3_0600-0859,07.59.27,0600-0859,21,LTE,-95,-20,-11.0,3,-78,20,32,D
1013,2019.11.25,Day3,Day3_0600-0859,07.58.47,0600-0859,16,5G,-105,-21,-9.0,9,-91,15134,149,D
1014,2019.11.25,Day3,Day3_0600-0859,07.58.46,0600-0859,16,5G,-105,-21,-9.0,9,-91,7481,106,D
1015,2019.11.25,Day3,Day3_0600-0859,07.52.36,0600-0859,18,5G,-89,-17,1.0,8,-73,31911,439,D
1016,2019.11.25,Day3,Day3_0600-0859,07.52.37,0600-0859,18,5G,-89,-15,3.0,8,-73,20240,265,D
1017,2019.11.25,Day3,Day3_0600-0859,07.52.37,0600-0859,33,5G,-89,-15,3.0,8,-73,20240,265,D
1018,2019.11.25,Day3,Day3_0600-0859,07.52.38,0600-0859,33,5G,-89,-15,3.0,8,-73,22818,324,D
1019,2019.11.25,Day3,Day3_0600-0859,07.52.39,0600-0859,33,5G,-87,-15,3.0,7,-70,6031,82,D
1020,2019.11.25,Day3,Day3_0600-0859,07.53.24,0600-0859,2,5G,-77,-8,16.0,15,-60,16530,209,D
1021,2019.11.25,Day3,Day3_0600-0859,07.53.25,0600-0859,2,5G,-77,-8,16.0,15,-60,8583,82,D
1022,2019.11.25,Day3,Day3_0600-0859,07.53.27,0600-0859,2,5G,-77,-11,14.0,15,-60,19,32,D
1023,2019.11.25,Day3,Day3_0600-0859,07.53.48,0600-0859,2,5G,-82,-15,-6.0,15,-64,16,47,D
1024,2019.11.25,Day3,Day3_0600-0859,07.54.11,0600-0859,2,5G,-71,-12,13.0,14,-85,33169,144,D
1025,2019.11.25,Day3,Day3_0600-0859,07.54.56,0600-0859,2,5G,-69,-7,17.0,14,-85,33146,169,D
1026,2019.11.25,Day3,Day3_0600-0859,07.55.10,0600-0859,2,5G,-70,-11,1.0,14,-83,32,13,D
1027,2019.11.25,Day3,Day3_0600-0859,07.52.34,0600-0859,18,5G,-86,-17,1.0,8,-73,24408,453,D
1028,2019.11.25,Day3,Day3_0600-0859,07.55.27,0600-0859,34,5G,-73,-7,3.0,15,-80,15,26,D
1029,2019.11.25,Day3,Day3_0600-0859,07.55.41,0600-0859,34,5G,-75,-7,9.0,12,-76,32261,144,D
1030,2019.11.25,Day3,Day3_0600-0859,07.56.26,0600-0859,12,5G,-82,-9,13.0,15,-80,30046,129,D
1031,2019.11.25,Day3,Day3_0600-0859,07.56.28,0600-0859,12,5G,-82,-9,12.0,15,-80,15,26,D
1032,2019.11.25,Day3,Day3_0600-0859,07.56.47,0600-0859,12,5G,-79,-9,13.0,15,-79,11,1,D
1033,2019.11.25,Day3,Day3_0600-0859,07.57.12,0600-0859,12,5G,-91,-11,1.0,14,-81,17010,81,D
1034,2019.11.25,Day3,Day3_0600-0859,07.57.13,0600-0859,12,5G,-91,-11,2.0,14,-81,9110,35,D
1035,2019.11.25,Day3,Day3_0600-0859,07.57.27,0600-0859,16,5G,-93,-15,-2.0,7,-84,16,26,D
1036,2019.11.25,Day3,Day3_0600-0859,07.57.57,0600-0859,16,5G,-97,-14,-1.0,12,-84,114,7,D
1037,2019.11.25,Day3,Day3_0600-0859,07.57.58,0600-0859,16,5G,-98,-16,-5.0,12,-84,31740,180,D
1038,2019.11.25,Day3,Day3_0600-0859,07.58.27,0600-0859,16,5G,-104,-18,-7.0,7,-87,16,26,D
1039,2019.11.25,Day3,Day3_0600-0859,07.58.43,0600-0859,16,5G,-106,-20,-7.0,9,-91,235,8,D
1040,2019.11.25,Day3,Day3_0600-0859,07.58.45,0600-0859,16,5G,-106,-20,-7.0,9,-91,11557,153,D
1041,2019.11.25,Day3,Day3_0600-0859,07.55.28,0600-0859,34,5G,-73,-7,3.0,14,-76,80,14,D
1042,2019.11.25,Day3,Day3_0600-0859,07.39.55,0600-0859,3,5G,-85,-14,-2.0,11,-66,14,26,D
1043,2019.11.25,Day3,Day3_0600-0859,07.33.20,0600-0859,54,HSPA+,-63,-2,-,-,-,8217,162,D
1044,2019.11.25,Day3,Day3_0600-0859,07.39.48,0600-0859,45,5G,-87,-18,-4.0,13,-69,17,37,D
1045,2019.11.25,Day3,Day3_0600-0859,07.27.57,0600-0859,36,5G,-96,-11,8.0,11,-76,11274,403,D
1046,2019.11.25,Day3,Day3_0600-0859,07.27.58,0600-0859,36,5G,-96,-11,8.0,12,-74,9233,260,D
1047,2019.11.25,Day3,Day3_0600-0859,07.28.03,0600-0859,36,5G,-89,-12,12.0,14,-72,15948,526,D
1048,2019.11.25,Day3,Day3_0600-0859,07.28.04,0600-0859,36,5G,-91,-10,3.0,14,-,5694,186,D
1049,2019.11.25,Day3,Day3_0600-0859,07.28.04,0600-0859,27,5G,-91,-10,3.0,13,-71,5694,186,D
1050,2019.11.25,Day3,Day3_0600-0859,07.28.37,0600-0859,47,5G,-88,-10,-2.0,12,-,6506,53,D
1051,2019.11.25,Day3,Day3_0600-0859,07.28.38,0600-0859,47,5G,-88,-12,5.0,12,-,21261,199,D
1052,2019.11.25,Day3,Day3_0600-0859,07.28.39,0600-0859,47,5G,-88,-12,5.0,14,-69,2625,26,D
1053,2019.11.25,Day3,Day3_0600-0859,07.28.47,0600-0859,52,5G,-96,-9,12.0,14,-,16,51,D
1054,2019.11.25,Day3,Day3_0600-0859,07.29.24,0600-0859,46,5G,-89,-8,6.0,15,-72,1644,25,D
1055,2019.11.25,Day3,Day3_0600-0859,07.29.25,0600-0859,46,5G,-89,-8,6.0,15,-72,27610,231,D
1056,2019.11.25,Day3,Day3_0600-0859,07.29.26,0600-0859,46,5G,-91,-8,13.0,15,-72,1688,10,D
1057,2019.11.25,Day3,Day3_0600-0859,07.29.55,0600-0859,21,5G,-87,-11,5.0,12,-60,15,27,D
1058,2019.11.25,Day3,Day3_0600-0859,07.30.10,0600-0859,49,5G,-89,-9,5.0,14,-73,3733,39,D
1059,2019.11.25,Day3,Day3_0600-0859,07.30.11,0600-0859,49,5G,-92,-9,2.0,14,-73,25070,222,D
1060,2019.11.25,Day3,Day3_0600-0859,07.30.12,0600-0859,49,5G,-92,-9,2.0,14,-73,2880,32,D
1061,2019.11.25,Day3,Day3_0600-0859,07.30.56,0600-0859,50,5G,-79,-8,17.0,12,-,18,45,D
1062,2019.11.25,Day3,Day3_0600-0859,07.30.57,0600-0859,50,5G,-82,-9,14.0,10,-69,1494,27,D
1063,2019.11.25,Day3,Day3_0600-0859,07.30.58,0600-0859,50,5G,-82,-9,14.0,15,-69,23545,177,D
1064,2019.11.25,Day3,Day3_0600-0859,07.30.59,0600-0859,50,5G,-87,-8,11.0,15,-69,3332,28,D
1065,2019.11.25,Day3,Day3_0600-0859,07.31.04,0600-0859,46,5G,-82,-8,9.0,11,-73,13,5,D
1066,2019.11.25,Day3,Day3_0600-0859,07.31.43,0600-0859,45,5G,-90,-9,8.0,12,-70,1052,9,D
1067,2019.11.25,Day3,Day3_0600-0859,07.31.44,0600-0859,45,5G,-91,-9,4.0,15,-72,27772,175,D
1068,2019.11.25,Day3,Day3_0600-0859,07.31.47,0600-0859,45,5G,-77,-10,21.0,15,-62,18,35,D
1069,2019.11.25,Day3,Day3_0600-0859,07.31.47,0600-0859,28,5G,-77,-10,21.0,15,-62,18,35,D
1070,2019.11.25,Day3,Day3_0600-0859,07.27.55,0600-0859,36,5G,-91,-11,4.0,12,-72,27,33,D
1071,2019.11.25,Day3,Day3_0600-0859,07.27.52,0600-0859,36,5G,-90,-9,13.0,14,-74,22037,184,D
1072,2019.11.25,Day3,Day3_0600-0859,07.27.52,0600-0859,35,5G,-90,-9,13.0,14,-74,22037,184,D
1073,2019.11.25,Day3,Day3_0600-0859,07.27.51,0600-0859,35,5G,-90,-9,13.0,14,-72,7907,109,D
1074,2019.11.25,Day3,Day3_0600-0859,07.25.46,0600-0859,0,5G,-101,-9,12.0,11,-84,46,14,D
1075,2019.11.25,Day3,Day3_0600-0859,07.25.47,0600-0859,0,5G,-101,-9,12.0,11,-84,211,98,D
1076,2019.11.25,Day3,Day3_0600-0859,07.25.48,0600-0859,0,5G,-102,-11,9.0,14,-,390,8,D
1077,2019.11.25,Day3,Day3_0600-0859,07.25.49,0600-0859,0,5G,-102,-11,9.0,14,-,14798,873,D
1078,2019.11.25,Day3,Day3_0600-0859,07.25.50,0600-0859,0,5G,-101,-12,9.0,14,-,10328,332,D
1079,2019.11.25,Day3,Day3_0600-0859,07.25.53,0600-0859,0,5G,-101,-11,2.0,11,-,11,1,D
1080,2019.11.25,Day3,Day3_0600-0859,07.25.54,0600-0859,0,5G,-101,-11,2.0,12,-,3021,166,D
1081,2019.11.25,Day3,Day3_0600-0859,07.25.55,0600-0859,0,5G,-102,-13,7.0,12,-,27898,909,D
1082,2019.11.25,Day3,Day3_0600-0859,07.25.56,0600-0859,0,5G,-102,-13,7.0,10,-,14726,269,D
1083,2019.11.25,Day3,Day3_0600-0859,07.25.57,0600-0859,0,5G,-102,-15,4.0,10,-,13145,242,D
1084,2019.11.25,Day3,Day3_0600-0859,07.25.58,0600-0859,0,5G,-102,-15,4.0,12,-,8040,160,D
1085,2019.11.25,Day3,Day3_0600-0859,07.25.59,0600-0859,0,5G,-100,-10,5.0,12,-86,3554,49,D
1086,2019.11.25,Day3,Day3_0600-0859,07.31.55,0600-0859,28,5G,-85,-11,9.0,15,-57,14,26,D
1087,2019.11.25,Day3,Day3_0600-0859,07.26.00,0600-0859,0,5G,-100,-10,5.0,12,-86,18048,200,D
1088,2019.11.25,Day3,Day3_0600-0859,07.26.02,0600-0859,0,5G,-99,-9,14.0,13,-88,17861,182,D
1089,2019.11.25,Day3,Day3_0600-0859,07.26.03,0600-0859,0,5G,-99,-10,7.0,13,-88,21855,233,D
1090,2019.11.25,Day3,Day3_0600-0859,07.26.04,0600-0859,0,5G,-99,-10,7.0,13,-86,21417,207,D
1091,2019.11.25,Day3,Day3_0600-0859,07.26.07,0600-0859,0,5G,-101,-9,5.0,13,-86,4763,39,D
1092,2019.11.25,Day3,Day3_0600-0859,07.26.18,0600-0859,0,5G,-100,-10,7.0,13,-88,15,26,D
1093,2019.11.25,Day3,Day3_0600-0859,07.26.46,0600-0859,0,5G,-103,-16,5.0,14,-85,39,15,D
1094,2019.11.25,Day3,Day3_0600-0859,07.26.47,0600-0859,0,5G,-103,-16,5.0,14,-85,16,50,D
1095,2019.11.25,Day3,Day3_0600-0859,07.26.55,0600-0859,0,5G,-94,-12,21.0,15,-78,20,30,D
1096,2019.11.25,Day3,Day3_0600-0859,07.27.04,0600-0859,0,5G,-84,-12,15.0,15,-72,1638,20,D
1097,2019.11.25,Day3,Day3_0600-0859,07.27.05,0600-0859,0,5G,-84,-12,15.0,12,-70,16898,203,D
1098,2019.11.25,Day3,Day3_0600-0859,07.27.06,0600-0859,0,5G,-85,-8,19.0,14,-68,12402,131,D
1099,2019.11.25,Day3,Day3_0600-0859,07.27.06,0600-0859,31,5G,-85,-8,19.0,14,-68,12402,131,D
1100,2019.11.25,Day3,Day3_0600-0859,07.26.01,0600-0859,0,5G,-99,-9,14.0,12,-86,26078,206,D
1101,2019.11.25,Day3,Day3_0600-0859,07.32.29,0600-0859,56,5G,-108,-10,13.0,10,-91,10695,171,D
1102,2019.11.25,Day3,Day3_0600-0859,07.26.05,0600-0859,0,5G,-101,-9,5.0,13,-86,21839,228,D
1103,2019.11.25,Day3,Day3_0600-0859,07.32.48,0600-0859,54,5G,-112,-10,3.0,14,-94,19,44,D
1104,2019.11.25,Day3,Day3_0600-0859,07.35.07,0600-0859,22,LTE,-96,-6,13.0,12,-78,15809,263,D
1105,2019.11.25,Day3,Day3_0600-0859,07.35.08,0600-0859,22,LTE,-96,-9,11.0,12,-78,1680,22,D
1106,2019.11.25,Day3,Day3_0600-0859,07.35.27,0600-0859,44,LTE,-96,-8,8.0,12,-79,79,14,D
1107,2019.11.25,Day3,Day3_0600-0859,07.35.52,0600-0859,19,LTE,-87,-10,8.0,12,-70,4073,77,D
1108,2019.11.25,Day3,Day3_0600-0859,07.35.53,0600-0859,19,LTE,-88,-9,15.0,12,-70,17988,239,D
1109,2019.11.25,Day3,Day3_0600-0859,07.35.55,0600-0859,19,LTE,-88,-7,12.0,12,-70,15,27,D
1110,2019.11.25,Day3,Day3_0600-0859,07.36.11,0600-0859,19,LTE,-88,-12,9.0,12,-70,11,1,D
1111,2019.11.25,Day3,Day3_0600-0859,07.36.38,0600-0859,40,LTE,-72,-7,25.0,15,-55,15379,180,D
1112,2019.11.25,Day3,Day3_0600-0859,07.36.39,0600-0859,40,LTE,-72,-7,25.0,15,-55,15110,203,D
1113,2019.11.25,Day3,Day3_0600-0859,07.36.48,0600-0859,47,LTE,-76,-7,11.0,15,-61,16,33,D
1114,2019.11.25,Day3,Day3_0600-0859,07.36.55,0600-0859,47,LTE,-77,-8,15.0,15,-61,14,26,D
1115,2019.11.25,Day3,Day3_0600-0859,07.37.24,0600-0859,53,LTE,-92,-7,7.0,11,-73,16906,297,D
1116,2019.11.25,Day3,Day3_0600-0859,07.37.26,0600-0859,53,LTE,-93,-11,8.0,8,-76,4381,74,D
1117,2019.11.25,Day3,Day3_0600-0859,07.37.56,0600-0859,53,LTE,-81,-7,12.0,7,-65,15,27,D
1118,2019.11.25,Day3,Day3_0600-0859,07.38.10,0600-0859,53,LTE,-85,-8,5.0,9,-68,6111,103,D
1119,2019.11.25,Day3,Day3_0600-0859,07.38.10,0600-0859,15,LTE,-85,-8,5.0,9,-68,6111,103,D
1120,2019.11.25,Day3,Day3_0600-0859,07.38.12,0600-0859,15,LTE,-81,-10,4.0,9,-64,11037,180,D
1121,2019.11.25,Day3,Day3_0600-0859,07.38.13,0600-0859,15,LTE,-79,-8,13.0,9,-64,12,8,D
1122,2019.11.25,Day3,Day3_0600-0859,07.38.54,0600-0859,28,5G,-54,-8,24.0,15,-46,33,22,D
1123,2019.11.25,Day3,Day3_0600-0859,07.38.56,0600-0859,28,5G,-62,-6,-3.0,15,-48,23,40,D
1124,2019.11.25,Day3,Day3_0600-0859,07.38.57,0600-0859,28,5G,-62,-6,-3.0,15,-48,15483,251,D
1125,2019.11.25,Day3,Day3_0600-0859,07.38.58,0600-0859,28,5G,-56,-7,18.0,15,-48,19627,120,D
1126,2019.11.25,Day3,Day3_0600-0859,07.39.43,0600-0859,45,5G,-88,-15,5.0,12,-67,23009,186,D
1127,2019.11.25,Day3,Day3_0600-0859,07.39.44,0600-0859,45,5G,-88,-15,5.0,14,-69,2818,16,D
1128,2019.11.25,Day3,Day3_0600-0859,07.32.30,0600-0859,56,5G,-108,-10,13.0,11,-84,22156,301,D
1129,2019.11.25,Day3,Day3_0600-0859,07.35.06,0600-0859,22,LTE,-96,-6,13.0,12,-78,10558,207,D
1130,2019.11.25,Day3,Day3_0600-0859,07.34.56,0600-0859,22,LTE,-98,-11,1.0,10,-78,17,5,D
1131,2019.11.25,Day3,Day3_0600-0859,07.38.11,0600-0859,15,LTE,-81,-10,4.0,9,-64,15755,270,D
1132,2019.11.25,Day3,Day3_0600-0859,07.34.22,0600-0859,57,HSPA+,-77,-2,-,-,-,549,9,D
1133,2019.11.25,Day3,Day3_0600-0859,07.32.48,0600-0859,51,5G,-112,-10,3.0,11,-87,19,44,D
1134,2019.11.25,Day3,Day3_0600-0859,07.34.48,0600-0859,22,LTE,-104,-8,6.0,9,-84,23,47,D
1135,2019.11.25,Day3,Day3_0600-0859,07.33.01,0600-0859,23,HSPA+,-71,-2,-,-,-,21,12,D
1136,2019.11.25,Day3,Day3_0600-0859,07.33.17,0600-0859,46,HSPA+,-67,-2,-,-,-,20,26,D
1137,2019.11.25,Day3,Day3_0600-0859,07.33.18,0600-0859,46,HSPA+,-67,-2,-,-,-,4858,136,D
1138,2019.11.25,Day3,Day3_0600-0859,07.33.19,0600-0859,46,HSPA+,-63,-2,-,-,-,8257,150,D
1139,2019.11.25,Day3,Day3_0600-0859,07.39.48,0600-0859,3,5G,-87,-18,-4.0,13,-69,17,37,D
1140,2019.11.25,Day3,Day3_0600-0859,07.33.21,0600-0859,54,HSPA+,-65,-2,-,-,-,5910,115,D
1141,2019.11.25,Day3,Day3_0600-0859,07.33.22,0600-0859,54,HSPA+,-65,-2,-,-,-,9052,158,D
1142,2019.11.25,Day3,Day3_0600-0859,07.33.55,0600-0859,58,HSPA+,-79,-2,-,-,-,25,45,D
1143,2019.11.25,Day3,Day3_0600-0859,07.33.55,0600-0859,58,HSPA+,-79,-2,-,-,-,25,45,D
1144,2019.11.25,Day3,Day3_0600-0859,07.34.08,0600-0859,57,HSPA+,-85,-2,-,-,-,703,25,D
1145,2019.11.25,Day3,Day3_0600-0859,07.34.09,0600-0859,57,HSPA+,-81,-2,-,-,-,89,1,D
1146,2019.11.25,Day3,Day3_0600-0859,07.33.20,0600-0859,46,HSPA+,-63,-2,-,-,-,8217,162,D
1147,2019.11.25,Day3,Day3_0600-0859,07.34.10,0600-0859,58,HSPA+,-81,-2,-,-,-,15,0,D
1148,2019.11.25,Day3,Day3_0600-0859,07.34.20,0600-0859,57,HSPA+,-75,-2,-,-,-,3488,37,D
1149,2019.11.25,Day3,Day3_0600-0859,07.34.09,0600-0859,58,HSPA+,-81,-2,-,-,-,89,1,D
1150,2019.11.25,Day3,Day3_0600-0859,07.34.21,0600-0859,57,HSPA+,-75,-2,-,-,-,4905,78,D
1151,2019.11.25,Day3,Day3_0600-0859,07.34.19,0600-0859,57,HSPA+,-73,-2,-,-,-,3241,54,D
1152,2019.11.25,Day3,Day3_0600-0859,07.34.18,0600-0859,57,HSPA+,-73,-2,-,-,-,3819,64,D
1153,2019.11.25,Day3,Day3_0600-0859,07.34.16,0600-0859,57,HSPA+,-75,-2,-,-,-,2594,58,D
1154,2019.11.25,Day3,Day3_0600-0859,07.34.17,0600-0859,57,HSPA+,-75,-2,-,-,-,4051,71,D
1155,2019.11.25,Day3,Day3_0600-0859,07.34.15,0600-0859,58,HSPA+,-75,-2,-,-,-,4676,63,D
1156,2019.11.25,Day3,Day3_0600-0859,07.34.14,0600-0859,58,HSPA+,-75,-2,-,-,-,6940,123,D
1157,2019.11.25,Day3,Day3_0600-0859,07.34.12,0600-0859,58,HSPA+,-79,-2,-,-,-,6673,113,D
1158,2019.11.25,Day3,Day3_0600-0859,07.34.11,0600-0859,58,HSPA+,-79,-2,-,-,-,212,7,D
1159,2019.11.25,Day3,Day3_0600-0859,07.34.16,0600-0859,58,HSPA+,-75,-2,-,-,-,2594,58,D
1160,2019.11.25,Day3,Day3_1500-1759,15.52.00,1500-1759,51,LTE,-103,-10,3.0,2,-87,15,16,D
1161,2019.11.25,Day3,Day3_1500-1759,15.50.56,1500-1759,58,5G,-82,-11,2.0,10,-80,15,27,D
1162,2019.11.25,Day3,Day3_1500-1759,15.52.05,1500-1759,51,LTE,-93,-9,12.0,12,-,1607,59,D
1163,2019.11.25,Day3,Day3_1500-1759,15.51.32,1500-1759,38,5G,-100,-12,-4.0,14,-92,35,19,D
1164,2019.11.25,Day3,Day3_1500-1759,15.52.05,1500-1759,50,LTE,-93,-9,12.0,12,-,1607,59,D
1165,2019.11.25,Day3,Day3_1500-1759,15.51.20,1500-1759,38,5G,-99,-14,-3.0,10,-94,30921,277,D
1166,2019.11.25,Day3,Day3_1500-1759,15.50.56,1500-1759,56,5G,-82,-11,2.0,10,-73,15,27,D
1167,2019.11.25,Day3,Day3_1500-1759,15.50.34,1500-1759,46,5G,-84,-14,-7.0,14,-71,13419,111,D
1168,2019.11.25,Day3,Day3_1500-1759,15.49.48,1500-1759,24,5G,-69,-11,18.0,14,-61,33100,197,D
1169,2019.11.25,Day3,Day3_1500-1759,15.50.33,1500-1759,40,5G,-84,-14,-7.0,11,-76,15422,113,D
1170,2019.11.25,Day3,Day3_1500-1759,15.50.07,1500-1759,24,5G,-68,-12,25.0,10,-61,14,6,D
1171,2019.11.25,Day3,Day3_1500-1759,15.49.56,1500-1759,24,5G,-67,-11,22.0,14,-59,14,27,D
1172,2019.11.25,Day3,Day3_1500-1759,15.49.12,1500-1759,24,5G,-68,-12,21.0,15,-52,92,17,D
1173,2019.11.25,Day3,Day3_1500-1759,15.49.03,1500-1759,35,5G,-58,-11,25.0,14,-44,9181,44,D
1174,2019.11.25,Day3,Day3_1500-1759,15.52.06,1500-1759,50,LTE,-94,-12,0.0,12,-,10194,258,D
1175,2019.11.25,Day3,Day3_1500-1759,15.49.02,1500-1759,35,5G,-59,-12,-12.0,9,-51,18835,118,D
1176,2019.11.25,Day3,Day3_1500-1759,15.48.56,1500-1759,30,5G,-61,-9,14.0,10,-52,15,27,D
1177,2019.11.25,Day3,Day3_1500-1759,15.50.34,1500-1759,46,5G,-84,-14,-7.0,14,-71,15422,113,D
1178,2019.11.25,Day3,Day3_1500-1759,15.52.07,1500-1759,50,LTE,-94,-12,0.0,10,-72,9818,198,D
1179,2019.11.25,Day3,Day3_1500-1759,15.53.49,1500-1759,37,LTE,-92,-13,2.0,7,-76,2035,60,D
1180,2019.11.25,Day3,Day3_1500-1759,15.52.09,1500-1759,50,LTE,-89,-12,11.0,10,-74,793,11,D
1181,2019.11.25,Day3,Day3_1500-1759,15.53.56,1500-1759,37,LTE,-93,-13,1.0,8,-76,2734,84,D
1182,2019.11.25,Day3,Day3_1500-1759,15.48.17,1500-1759,36,5G,-67,-12,-1.0,14,-45,29515,192,D
1183,2019.11.25,Day3,Day3_1500-1759,15.53.55,1500-1759,37,LTE,-92,-13,1.0,8,-79,1765,45,D
1184,2019.11.25,Day3,Day3_1500-1759,15.53.53,1500-1759,37,LTE,-92,-13,1.0,8,-75,960,32,D
1185,2019.11.25,Day3,Day3_1500-1759,15.53.52,1500-1759,37,LTE,-92,-12,1.0,8,-75,2641,59,D
1186,2019.11.25,Day3,Day3_1500-1759,15.53.51,1500-1759,37,LTE,-92,-12,1.0,8,-75,1609,43,D
1187,2019.11.25,Day3,Day3_1500-1759,15.53.50,1500-1759,37,LTE,-92,-13,2.0,10,-73,1811,52,D
1188,2019.11.25,Day3,Day3_1500-1759,15.53.48,1500-1759,37,LTE,-94,-13,1.0,7,-76,1991,44,D
1189,2019.11.25,Day3,Day3_1500-1759,15.53.47,1500-1759,37,LTE,-94,-13,1.0,13,-78,2880,82,D
1190,2019.11.25,Day3,Day3_1500-1759,15.53.46,1500-1759,37,LTE,-97,-13,-1.0,13,-78,3428,87,D
1191,2019.11.25,Day3,Day3_1500-1759,15.53.01,1500-1759,39,LTE,-80,-11,9.0,9,-63,1271,27,D
1192,2019.11.25,Day3,Day3_1500-1759,15.53.00,1500-1759,39,LTE,-80,-11,9.0,9,-63,5744,121,D
1193,2019.11.25,Day3,Day3_1500-1759,15.52.59,1500-1759,39,LTE,-80,-11,8.0,9,-63,2804,68,D
1194,2019.11.25,Day3,Day3_1500-1759,15.52.58,1500-1759,39,LTE,-80,-11,8.0,9,-61,4267,115,D
1195,2019.11.25,Day3,Day3_1500-1759,15.52.56,1500-1759,39,LTE,-78,-10,10.0,9,-63,5090,167,D
1196,2019.11.25,Day3,Day3_1500-1759,15.52.55,1500-1759,39,LTE,-78,-10,10.0,9,-63,8031,176,D
1197,2019.11.25,Day3,Day3_1500-1759,15.52.54,1500-1759,39,LTE,-76,-12,9.0,11,-58,8159,167,D
1198,2019.11.25,Day3,Day3_1500-1759,15.52.08,1500-1759,50,LTE,-89,-12,11.0,10,-72,9872,199,D
1199,2019.11.25,Day3,Day3_1500-1759,15.47.56,1500-1759,36,5G,-78,-13,1.0,14,-53,15,27,D
1200,2019.11.25,Day3,Day3_1500-1759,15.42.02,1500-1759,31,5G,-67,-15,-2.0,14,-66,10424,105,D
1201,2019.11.25,Day3,Day3_1500-1759,15.47.30,1500-1759,23,5G,-87,-18,-12.0,5,-55,2351,16,D
1202,2019.11.25,Day3,Day3_1500-1759,15.42.56,1500-1759,45,5G,-82,-17,-4.0,7,-61,15,28,D
1203,2019.11.25,Day3,Day3_1500-1759,15.42.49,1500-1759,45,5G,-82,-17,-5.0,10,-60,20121,208,D
1204,2019.11.25,Day3,Day3_1500-1759,15.42.48,1500-1759,45,5G,-81,-16,-4.0,10,-60,9620,128,D
1205,2019.11.25,Day3,Day3_1500-1759,15.42.03,1500-1759,31,5G,-67,-15,-2.0,14,-66,20704,182,D
1206,2019.11.25,Day3,Day3_1500-1759,15.41.57,1500-1759,31,5G,-71,-15,5.0,14,-66,13,0,D
1207,2019.11.25,Day3,Day3_1500-1759,15.41.56,1500-1759,31,5G,-71,-15,5.0,14,-66,13,0,D
1208,2019.11.25,Day3,Day3_1500-1759,15.41.17,1500-1759,31,5G,-73,-13,0.0,11,-73,30093,247,D
1209,2019.11.25,Day3,Day3_1500-1759,15.40.56,1500-1759,32,LTE,-75,-13,-6.0,6,-60,16,28,D
1210,2019.11.25,Day3,Day3_1500-1759,15.40.48,1500-1759,33,5G,-90,-21,-9.0,3,-54,55,18,D
1211,2019.11.25,Day3,Day3_1500-1759,15.40.43,1500-1759,33,5G,-90,-22,-12.0,8,-63,277,107,D
1212,2019.11.25,Day3,Day3_1500-1759,15.40.31,1500-1759,33,5G,-86,-14,2.0,11,-85,8460,76,D
