,Date,Day#_Timeframe,Timestamp,Timeframe,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State,Day#+Timeframe,Day_Timeframe
1170,2019.11.25,Day3_1500-1759,15.34.49,1500-1759,2,LTE,-77,-12,10.0,10,-59,5116,177,D,Day2,Day3_1500-1759
1171,2019.11.25,Day3_1500-1759,15.34.50,1500-1759,2,LTE,-77,-12,10.0,10,-59,3019,118,D,Day2,Day3_1500-1759
1172,2019.11.25,Day3_1500-1759,15.34.51,1500-1759,2,LTE,-77,-12,10.0,10,-59,2040,72,D,Day2,Day3_1500-1759
1173,2019.11.25,Day3_1500-1759,15.34.52,1500-1759,2,LTE,-77,-12,10.0,10,-59,4597,165,D,Day2,Day3_1500-1759
1174,2019.11.25,Day3_1500-1759,15.34.54,1500-1759,2,LTE,-77,-12,10.0,13,-57,5057,166,D,Day2,Day3_1500-1759
1175,2019.11.25,Day3_1500-1759,15.34.55,1500-1759,2,LTE,-77,-12,10.0,13,-57,3427,114,D,Day2,Day3_1500-1759
1176,2019.11.25,Day3_1500-1759,15.34.56,1500-1759,2,LTE,-75,-12,12.0,13,-57,6059,221,D,Day2,Day3_1500-1759
1177,2019.11.25,Day3_1500-1759,15.34.57,1500-1759,2,LTE,-75,-12,12.0,13,-57,2696,117,D,Day2,Day3_1500-1759
1178,2019.11.25,Day3_1500-1759,15.34.58,1500-1759,2,LTE,-75,-12,12.0,13,-57,2634,100,D,Day2,Day3_1500-1759
1179,2019.11.25,Day3_1500-1759,15.34.59,1500-1759,2,LTE,-75,-12,12.0,13,-57,6878,226,D,Day2,Day3_1500-1759
1180,2019.11.25,Day3_1500-1759,15.35.00,1500-1759,2,LTE,-74,-12,13.0,13,-57,10037,292,D,Day2,Day3_1500-1759
1181,2019.11.25,Day3_1500-1759,15.35.01,1500-1759,2,LTE,-74,-12,13.0,13,-57,4500,126,D,Day2,Day3_1500-1759
1182,2019.11.25,Day3_1500-1759,15.35.02,1500-1759,2,LTE,-74,-12,14.0,14,-53,7612,193,D,Day2,Day3_1500-1759
1183,2019.11.25,Day3_1500-1759,15.35.03,1500-1759,2,LTE,-74,-12,14.0,6,-55,4238,128,D,Day2,Day3_1500-1759
1184,2019.11.25,Day3_1500-1759,15.35.04,1500-1759,2,LTE,-72,-12,16.0,6,-55,5662,151,D,Day2,Day3_1500-1759
1185,2019.11.25,Day3_1500-1759,15.35.05,1500-1759,2,LTE,-72,-12,16.0,9,-57,1525,54,D,Day2,Day3_1500-1759
1186,2019.11.25,Day3_1500-1759,15.35.06,1500-1759,2,LTE,-74,-12,12.0,9,-57,2114,123,D,Day2,Day3_1500-1759
1187,2019.11.25,Day3_1500-1759,15.35.07,1500-1759,2,LTE,-74,-12,12.0,12,-59,2785,81,D,Day2,Day3_1500-1759
1188,2019.11.25,Day3_1500-1759,15.35.09,1500-1759,2,LTE,-76,-13,10.0,12,-59,2801,100,D,Day2,Day3_1500-1759
1189,2019.11.25,Day3_1500-1759,15.35.10,1500-1759,2,LTE,-76,-13,10.0,9,-57,4148,115,D,Day2,Day3_1500-1759
1190,2019.11.25,Day3_1500-1759,15.35.11,1500-1759,2,LTE,-74,-12,10.0,9,-57,4858,131,D,Day2,Day3_1500-1759
1191,2019.11.25,Day3_1500-1759,15.35.12,1500-1759,2,LTE,-74,-12,10.0,9,-57,3594,113,D,Day2,Day3_1500-1759
1192,2019.11.25,Day3_1500-1759,15.35.13,1500-1759,2,LTE,-74,-12,15.0,9,-57,2800,82,D,Day2,Day3_1500-1759
1193,2019.11.25,Day3_1500-1759,15.35.14,1500-1759,2,LTE,-74,-12,15.0,9,-57,3147,80,D,Day2,Day3_1500-1759
1194,2019.11.25,Day3_1500-1759,15.35.15,1500-1759,2,LTE,-74,-12,17.0,9,-57,4587,122,D,Day2,Day3_1500-1759
1195,2019.11.25,Day3_1500-1759,15.35.16,1500-1759,2,LTE,-74,-12,17.0,7,-59,2466,74,D,Day2,Day3_1500-1759
1196,2019.11.25,Day3_1500-1759,15.35.17,1500-1759,2,LTE,-76,-13,13.0,7,-59,1230,38,D,Day2,Day3_1500-1759
1197,2019.11.25,Day3_1500-1759,15.35.18,1500-1759,2,LTE,-76,-13,13.0,6,-57,1590,100,D,Day2,Day3_1500-1759
1198,2019.11.25,Day3_1500-1759,15.35.19,1500-1759,2,LTE,-74,-12,9.0,6,-57,2351,60,D,Day2,Day3_1500-1759
1199,2019.11.25,Day3_1500-1759,15.35.20,1500-1759,2,LTE,-74,-12,9.0,6,-57,4638,150,D,Day2,Day3_1500-1759
1200,2019.11.25,Day3_1500-1759,15.35.21,1500-1759,2,LTE,-75,-12,10.0,6,-57,5232,153,D,Day2,Day3_1500-1759
1201,2019.11.25,Day3_1500-1759,15.35.22,1500-1759,2,LTE,-75,-12,10.0,6,-57,3660,126,D,Day2,Day3_1500-1759
1202,2019.11.25,Day3_1500-1759,15.35.24,1500-1759,2,LTE,-74,-12,15.0,6,-57,2829,87,D,Day2,Day3_1500-1759
1203,2019.11.25,Day3_1500-1759,15.35.25,1500-1759,2,LTE,-74,-12,15.0,6,-57,4020,117,D,Day2,Day3_1500-1759
1204,2019.11.25,Day3_1500-1759,15.35.26,1500-1759,2,LTE,-75,-12,11.0,6,-57,504,32,D,Day2,Day3_1500-1759
1205,2019.11.25,Day3_1500-1759,15.35.27,1500-1759,2,LTE,-75,-12,11.0,6,-57,2278,108,D,Day2,Day3_1500-1759
1206,2019.11.25,Day3_1500-1759,15.35.28,1500-1759,2,LTE,-75,-12,9.0,6,-57,434,19,D,Day2,Day3_1500-1759
1207,2019.11.25,Day3_1500-1759,15.35.29,1500-1759,2,LTE,-75,-12,9.0,6,-57,2601,82,D,Day2,Day3_1500-1759
1208,2019.11.25,Day3_1500-1759,15.35.30,1500-1759,2,LTE,-74,-12,12.0,6,-57,3547,140,D,Day2,Day3_1500-1759
1209,2019.11.25,Day3_1500-1759,15.35.31,1500-1759,2,LTE,-74,-12,12.0,6,-57,2962,93,D,Day2,Day3_1500-1759
1210,2019.11.25,Day3_1500-1759,15.35.32,1500-1759,2,LTE,-75,-12,12.0,6,-57,1939,93,D,Day2,Day3_1500-1759
1211,2019.11.25,Day3_1500-1759,15.35.33,1500-1759,2,LTE,-75,-12,12.0,6,-57,3897,103,D,Day2,Day3_1500-1759
1212,2019.11.25,Day3_1500-1759,15.35.34,1500-1759,2,LTE,-75,-12,12.0,6,-57,4504,149,D,Day2,Day3_1500-1759
1213,2019.11.25,Day3_1500-1759,15.35.35,1500-1759,2,LTE,-75,-12,12.0,6,-57,2328,87,D,Day2,Day3_1500-1759
1214,2019.11.25,Day3_1500-1759,15.35.36,1500-1759,2,LTE,-75,-12,11.0,6,-57,2757,99,D,Day2,Day3_1500-1759
1215,2019.11.25,Day3_1500-1759,15.35.37,1500-1759,2,LTE,-75,-12,11.0,6,-57,443,34,D,Day2,Day3_1500-1759
1216,2019.11.25,Day3_1500-1759,15.35.38,1500-1759,2,LTE,-74,-12,10.0,6,-57,568,46,D,Day2,Day3_1500-1759
1217,2019.11.25,Day3_1500-1759,15.35.40,1500-1759,2,LTE,-74,-12,10.0,6,-57,553,63,D,Day2,Day3_1500-1759
1218,2019.11.25,Day3_1500-1759,15.35.41,1500-1759,2,LTE,-74,-12,9.0,6,-57,2641,95,D,Day2,Day3_1500-1759
1219,2019.11.25,Day3_1500-1759,15.35.42,1500-1759,2,LTE,-74,-12,9.0,6,-57,2062,44,D,Day2,Day3_1500-1759
1220,2019.11.25,Day3_1500-1759,15.35.43,1500-1759,2,LTE,-74,-12,12.0,6,-57,2133,44,D,Day2,Day3_1500-1759
1221,2019.11.25,Day3_1500-1759,15.35.44,1500-1759,2,LTE,-74,-12,12.0,6,-57,2442,56,D,Day2,Day3_1500-1759
1222,2019.11.25,Day3_1500-1759,15.35.45,1500-1759,2,LTE,-75,-13,14.0,6,-57,1593,32,D,Day2,Day3_1500-1759
1223,2019.11.25,Day3_1500-1759,15.35.46,1500-1759,2,LTE,-75,-13,14.0,6,-59,2410,52,D,Day2,Day3_1500-1759
1224,2019.11.25,Day3_1500-1759,15.35.47,1500-1759,2,LTE,-75,-12,11.0,11,-55,1191,35,D,Day2,Day3_1500-1759
1225,2019.11.25,Day3_1500-1759,15.35.48,1500-1759,2,LTE,-75,-12,11.0,5,-59,1186,30,D,Day2,Day3_1500-1759
1226,2019.11.25,Day3_1500-1759,15.35.49,1500-1759,2,LTE,-76,-12,9.0,12,-61,2468,111,D,Day2,Day3_1500-1759
1227,2019.11.25,Day3_1500-1759,15.35.50,1500-1759,2,LTE,-76,-12,9.0,7,-59,1064,25,D,Day2,Day3_1500-1759
1228,2019.11.25,Day3_1500-1759,15.35.51,1500-1759,2,LTE,-76,-12,9.0,9,-66,1574,44,D,Day2,Day3_1500-1759
1229,2019.11.25,Day3_1500-1759,15.35.52,1500-1759,2,LTE,-76,-12,9.0,9,-66,480,12,D,Day2,Day3_1500-1759
1230,2019.11.25,Day3_1500-1759,15.35.54,1500-1759,2,LTE,-84,-13,7.0,9,-66,584,19,D,Day2,Day3_1500-1759
1231,2019.11.25,Day3_1500-1759,15.35.55,1500-1759,2,LTE,-84,-13,7.0,8,-62,832,27,D,Day2,Day3_1500-1759
1232,2019.11.25,Day3_1500-1759,15.35.56,1500-1759,2,LTE,-79,-13,6.0,8,-62,2202,75,D,Day2,Day3_1500-1759
1233,2019.11.25,Day3_1500-1759,15.35.57,1500-1759,2,LTE,-79,-13,6.0,8,-64,661,22,D,Day2,Day3_1500-1759
1234,2019.11.25,Day3_1500-1759,15.35.58,1500-1759,2,LTE,-81,-13,6.0,8,-64,1368,36,D,Day2,Day3_1500-1759
1235,2019.11.25,Day3_1500-1759,15.35.59,1500-1759,2,LTE,-81,-13,6.0,8,-64,1880,48,D,Day2,Day3_1500-1759
1236,2019.11.25,Day3_1500-1759,15.36.00,1500-1759,2,LTE,-82,-13,8.0,8,-64,939,27,D,Day2,Day3_1500-1759
1237,2019.11.25,Day3_1500-1759,15.36.01,1500-1759,2,LTE,-82,-13,8.0,8,-64,2414,52,D,Day2,Day3_1500-1759
1238,2019.11.25,Day3_1500-1759,15.36.02,1500-1759,2,LTE,-80,-13,8.0,8,-64,1870,52,D,Day2,Day3_1500-1759
1239,2019.11.25,Day3_1500-1759,15.36.03,1500-1759,2,LTE,-80,-13,8.0,12,-66,1933,40,D,Day2,Day3_1500-1759
1240,2019.11.25,Day3_1500-1759,15.36.04,1500-1759,2,LTE,-83,-13,8.0,12,-66,849,26,D,Day2,Day3_1500-1759
1241,2019.11.25,Day3_1500-1759,15.36.05,1500-1759,2,LTE,-83,-13,8.0,14,-63,1397,49,D,Day2,Day3_1500-1759
1242,2019.11.25,Day3_1500-1759,15.36.06,1500-1759,2,LTE,-80,-13,10.0,14,-60,1835,63,D,Day2,Day3_1500-1759
1243,2019.11.25,Day3_1500-1759,15.36.08,1500-1759,2,LTE,-80,-13,10.0,6,-63,1143,28,D,Day2,Day3_1500-1759
1244,2019.11.25,Day3_1500-1759,15.36.09,1500-1759,2,LTE,-80,-12,9.0,6,-63,3218,66,D,Day2,Day3_1500-1759
1245,2019.11.25,Day3_1500-1759,15.36.10,1500-1759,2,LTE,-80,-12,9.0,13,-59,2535,50,D,Day2,Day3_1500-1759
1246,2019.11.25,Day3_1500-1759,15.36.11,1500-1759,2,LTE,-78,-13,9.0,8,-61,1696,36,D,Day2,Day3_1500-1759
1247,2019.11.25,Day3_1500-1759,15.36.12,1500-1759,2,LTE,-78,-13,9.0,8,-63,493,20,D,Day2,Day3_1500-1759
1248,2019.11.25,Day3_1500-1759,15.36.13,1500-1759,2,LTE,-80,-13,7.0,8,-63,1741,54,D,Day2,Day3_1500-1759
1249,2019.11.25,Day3_1500-1759,15.36.14,1500-1759,2,LTE,-80,-13,7.0,8,-63,2016,44,D,Day2,Day3_1500-1759
1250,2019.11.25,Day3_1500-1759,15.36.15,1500-1759,2,LTE,-80,-13,7.0,6,-66,2720,53,D,Day2,Day3_1500-1759
1251,2019.11.25,Day3_1500-1759,15.36.16,1500-1759,2,LTE,-80,-13,7.0,6,-66,881,22,D,Day2,Day3_1500-1759
1252,2019.11.25,Day3_1500-1759,15.36.17,1500-1759,26,LTE,-80,-13,7.0,6,-66,881,22,D,Day2,Day3_1500-1759
1253,2019.11.25,Day3_1500-1759,15.36.17,1500-1759,26,LTE,-82,-13,6.0,6,-66,1234,28,D,Day2,Day3_1500-1759
1254,2019.11.25,Day3_1500-1759,15.36.18,1500-1759,26,LTE,-82,-13,6.0,6,-64,1030,24,D,Day2,Day3_1500-1759
1255,2019.11.25,Day3_1500-1759,15.36.19,1500-1759,26,LTE,-81,-14,3.0,12,-62,1557,63,D,Day2,Day3_1500-1759
1256,2019.11.25,Day3_1500-1759,15.36.20,1500-1759,26,LTE,-81,-14,3.0,11,-59,1865,44,D,Day2,Day3_1500-1759
1257,2019.11.25,Day3_1500-1759,15.36.22,1500-1759,26,LTE,-76,-12,7.0,11,-59,1237,25,D,Day2,Day3_1500-1759
1258,2019.11.25,Day3_1500-1759,15.36.23,1500-1759,26,LTE,-76,-12,7.0,10,-62,952,30,D,Day2,Day3_1500-1759
1259,2019.11.25,Day3_1500-1759,15.36.24,1500-1759,26,LTE,-79,-13,9.0,7,-64,1006,23,D,Day2,Day3_1500-1759
1260,2019.11.25,Day3_1500-1759,15.36.25,1500-1759,26,LTE,-79,-13,9.0,7,-64,872,17,D,Day2,Day3_1500-1759
1261,2019.11.25,Day3_1500-1759,15.36.26,1500-1759,26,LTE,-81,-15,1.0,7,-64,763,25,D,Day2,Day3_1500-1759
1262,2019.11.25,Day3_1500-1759,15.36.27,1500-1759,26,LTE,-81,-15,1.0,7,-64,659,12,D,Day2,Day3_1500-1759
1263,2019.11.25,Day3_1500-1759,15.36.28,1500-1759,26,LTE,-81,-15,0.0,7,-66,447,18,D,Day2,Day3_1500-1759
1264,2019.11.25,Day3_1500-1759,15.36.29,1500-1759,26,LTE,-81,-15,0.0,7,-66,1583,57,D,Day2,Day3_1500-1759
1265,2019.11.25,Day3_1500-1759,15.36.30,1500-1759,26,LTE,-82,-14,0.0,7,-66,651,17,D,Day2,Day3_1500-1759
1266,2019.11.25,Day3_1500-1759,15.36.31,1500-1759,26,LTE,-82,-14,0.0,7,-66,1593,42,D,Day2,Day3_1500-1759
1267,2019.11.25,Day3_1500-1759,15.36.32,1500-1759,26,LTE,-82,-13,3.0,9,-64,2769,54,D,Day2,Day3_1500-1759
1268,2019.11.25,Day3_1500-1759,15.36.33,1500-1759,26,LTE,-82,-13,3.0,9,-64,1481,46,D,Day2,Day3_1500-1759
1269,2019.11.25,Day3_1500-1759,15.36.34,1500-1759,26,LTE,-80,-13,-13.0,9,-64,228,15,D,Day2,Day3_1500-1759
1270,2019.11.25,Day3_1500-1759,15.36.36,1500-1759,26,LTE,-80,-13,-13.0,7,-64,526,30,D,Day2,Day3_1500-1759
1271,2019.11.25,Day3_1500-1759,15.36.37,1500-1759,26,LTE,-81,-15,-3.0,7,-64,481,9,D,Day2,Day3_1500-1759
1272,2019.11.25,Day3_1500-1759,15.36.38,1500-1759,26,LTE,-81,-15,-3.0,6,-67,448,17,D,Day2,Day3_1500-1759
1273,2019.11.25,Day3_1500-1759,15.36.39,1500-1759,26,LTE,-84,-15,-3.0,6,-67,538,22,D,Day2,Day3_1500-1759
1274,2019.11.25,Day3_1500-1759,15.36.40,1500-1759,26,LTE,-84,-15,-3.0,6,-67,391,7,D,Day2,Day3_1500-1759
1275,2019.11.25,Day3_1500-1759,15.36.41,1500-1759,26,LTE,-83,-14,-3.0,6,-67,685,17,D,Day2,Day3_1500-1759
1276,2019.11.25,Day3_1500-1759,15.36.42,1500-1759,26,LTE,-83,-14,-3.0,6,-67,567,20,D,Day2,Day3_1500-1759
1277,2019.11.25,Day3_1500-1759,15.36.42,1500-1759,33,LTE,-83,-14,-3.0,6,-67,567,20,D,Day2,Day3_1500-1759
1278,2019.11.25,Day3_1500-1759,15.36.43,1500-1759,33,LTE,-84,-15,-4.0,6,-67,381,7,D,Day2,Day3_1500-1759
1279,2019.11.25,Day3_1500-1759,15.36.44,1500-1759,33,LTE,-84,-15,-4.0,5,-69,346,8,D,Day2,Day3_1500-1759
1280,2019.11.25,Day3_1500-1759,15.36.45,1500-1759,33,LTE,-86,-17,-6.0,5,-69,246,8,D,Day2,Day3_1500-1759
1281,2019.11.25,Day3_1500-1759,15.36.46,1500-1759,33,LTE,-86,-17,-6.0,5,-69,328,17,D,Day2,Day3_1500-1759
1282,2019.11.25,Day3_1500-1759,15.36.47,1500-1759,33,LTE,-81,-13,-7.0,6,-64,3208,79,D,Day2,Day3_1500-1759
1283,2019.11.25,Day3_1500-1759,15.36.48,1500-1759,33,LTE,-81,-13,-7.0,6,-64,4972,110,D,Day2,Day3_1500-1759
1284,2019.11.25,Day3_1500-1759,15.36.49,1500-1759,33,LTE,-79,-12,3.0,11,-62,3680,89,D,Day2,Day3_1500-1759
1285,2019.11.25,Day3_1500-1759,15.36.51,1500-1759,33,LTE,-79,-12,3.0,11,-62,4076,125,D,Day2,Day3_1500-1759
1286,2019.11.25,Day3_1500-1759,15.36.52,1500-1759,33,LTE,-79,-13,5.0,11,-62,4615,104,D,Day2,Day3_1500-1759
1287,2019.11.25,Day3_1500-1759,15.36.53,1500-1759,33,LTE,-79,-13,5.0,11,-62,4213,107,D,Day2,Day3_1500-1759
1288,2019.11.25,Day3_1500-1759,15.36.54,1500-1759,33,LTE,-75,-12,8.0,11,-58,3628,80,D,Day2,Day3_1500-1759
1289,2019.11.25,Day3_1500-1759,15.36.55,1500-1759,33,LTE,-75,-12,8.0,15,-60,3858,75,D,Day2,Day3_1500-1759
1290,2019.11.25,Day3_1500-1759,15.36.56,1500-1759,33,LTE,-79,-12,10.0,8,-62,3395,121,D,Day2,Day3_1500-1759
1291,2019.11.25,Day3_1500-1759,15.36.57,1500-1759,33,LTE,-79,-12,10.0,8,-62,6529,153,D,Day2,Day3_1500-1759
1292,2019.11.25,Day3_1500-1759,15.36.58,1500-1759,33,LTE,-79,-12,11.0,8,-62,2912,60,D,Day2,Day3_1500-1759
1293,2019.11.25,Day3_1500-1759,15.36.59,1500-1759,33,LTE,-79,-12,11.0,8,-62,4700,104,D,Day2,Day3_1500-1759
1294,2019.11.25,Day3_1500-1759,15.37.00,1500-1759,33,LTE,-79,-12,12.0,8,-62,10099,203,D,Day2,Day3_1500-1759
1295,2019.11.25,Day3_1500-1759,15.37.01,1500-1759,33,LTE,-79,-12,12.0,8,-62,6809,141,D,Day2,Day3_1500-1759
1296,2019.11.25,Day3_1500-1759,15.37.02,1500-1759,33,LTE,-79,-12,12.0,8,-62,10091,232,D,Day2,Day3_1500-1759
1297,2019.11.25,Day3_1500-1759,15.37.03,1500-1759,33,LTE,-79,-12,12.0,8,-62,10701,207,D,Day2,Day3_1500-1759
1298,2019.11.25,Day3_1500-1759,15.37.05,1500-1759,33,LTE,-79,-11,13.0,8,-62,12259,241,D,Day2,Day3_1500-1759
1299,2019.11.25,Day3_1500-1759,15.37.06,1500-1759,33,LTE,-79,-11,13.0,8,-62,12385,215,D,Day2,Day3_1500-1759
1300,2019.11.25,Day3_1500-1759,15.37.07,1500-1759,33,LTE,-79,-9,13.0,8,-62,6802,113,D,Day2,Day3_1500-1759
1301,2019.11.25,Day3_1500-1759,15.37.18,1500-1759,18,LTE,-72,-11,15.0,12,-57,20,8,D,Day2,Day3_1500-1759
1302,2019.11.25,Day3_1500-1759,15.37.52,1500-1759,34,LTE,-94,-18,-9.0,3,-76,626,21,D,Day2,Day3_1500-1759
1303,2019.11.25,Day3_1500-1759,15.37.53,1500-1759,34,LTE,-94,-18,-9.0,3,-74,418,24,D,Day2,Day3_1500-1759
1304,2019.11.25,Day3_1500-1759,15.37.54,1500-1759,34,LTE,-91,-19,-10.0,2,-79,569,33,D,Day2,Day3_1500-1759
1305,2019.11.25,Day3_1500-1759,15.37.55,1500-1759,34,LTE,-91,-19,-10.0,2,-76,1113,28,D,Day2,Day3_1500-1759
1306,2019.11.25,Day3_1500-1759,15.37.56,1500-1759,34,LTE,-83,-14,-5.0,4,-66,4624,135,D,Day2,Day3_1500-1759
1307,2019.11.25,Day3_1500-1759,15.37.57,1500-1759,40,LTE,-83,-14,-5.0,4,-66,4624,135,D,Day2,Day3_1500-1759
1308,2019.11.25,Day3_1500-1759,15.37.57,1500-1759,40,LTE,-83,-14,-5.0,4,-66,5188,116,D,Day2,Day3_1500-1759
1309,2019.11.25,Day3_1500-1759,15.37.58,1500-1759,40,LTE,-80,-10,2.0,8,-63,9647,205,D,Day2,Day3_1500-1759
1310,2019.11.25,Day3_1500-1759,15.37.59,1500-1759,40,LTE,-80,-10,2.0,8,-63,4744,95,D,Day2,Day3_1500-1759
1311,2019.11.25,Day3_1500-1759,15.38.00,1500-1759,40,LTE,-83,-11,4.0,8,-66,9449,193,D,Day2,Day3_1500-1759
1312,2019.11.25,Day3_1500-1759,15.38.40,1500-1759,33,5G,-95,-19,-6.0,6,-,15,26,D,Day2,Day3_1500-1759
1313,2019.11.25,Day3_1500-1759,15.38.46,1500-1759,33,5G,-95,-20,-7.0,6,-,1362,29,D,Day2,Day3_1500-1759
1314,2019.11.25,Day3_1500-1759,15.38.47,1500-1759,33,5G,-95,-20,-7.0,6,-,2607,57,D,Day2,Day3_1500-1759
1315,2019.11.25,Day3_1500-1759,15.38.48,1500-1759,33,5G,-96,-21,-7.0,6,-,3609,81,D,Day2,Day3_1500-1759
1316,2019.11.25,Day3_1500-1759,15.38.49,1500-1759,33,5G,-96,-21,-7.0,6,-,4113,83,D,Day2,Day3_1500-1759
1317,2019.11.25,Day3_1500-1759,15.38.50,1500-1759,33,5G,-96,-21,-7.0,6,-,3181,66,D,Day2,Day3_1500-1759
1318,2019.11.25,Day3_1500-1759,15.38.51,1500-1759,33,5G,-96,-21,-7.0,6,-,3106,53,D,Day2,Day3_1500-1759
1319,2019.11.25,Day3_1500-1759,15.38.52,1500-1759,33,5G,-96,-21,-6.0,6,-,5754,115,D,Day2,Day3_1500-1759
1320,2019.11.25,Day3_1500-1759,15.38.53,1500-1759,33,5G,-96,-21,-6.0,6,-,4658,110,D,Day2,Day3_1500-1759
1321,2019.11.25,Day3_1500-1759,15.38.54,1500-1759,33,5G,-96,-21,-8.0,6,-,4899,91,D,Day2,Day3_1500-1759
1322,2019.11.25,Day3_1500-1759,15.38.55,1500-1759,33,5G,-96,-21,-8.0,6,-,2875,87,D,Day2,Day3_1500-1759
1323,2019.11.25,Day3_1500-1759,15.38.56,1500-1759,33,5G,-95,-21,-9.0,6,-,17,6,D,Day2,Day3_1500-1759
1324,2019.11.25,Day3_1500-1759,15.39.41,1500-1759,33,5G,-93,-17,-5.0,10,-76,1463,70,D,Day2,Day3_1500-1759
1325,2019.11.25,Day3_1500-1759,15.39.42,1500-1759,33,5G,-93,-17,-6.0,8,-87,27007,282,D,Day2,Day3_1500-1759
1326,2019.11.25,Day3_1500-1759,15.39.43,1500-1759,33,5G,-93,-17,-6.0,8,-87,1851,15,D,Day2,Day3_1500-1759
1327,2019.11.25,Day3_1500-1759,15.39.49,1500-1759,33,5G,-92,-15,-6.0,8,-87,11,0,D,Day2,Day3_1500-1759
1328,2019.11.25,Day3_1500-1759,15.39.56,1500-1759,33,5G,-92,-17,-9.0,12,-88,17,32,D,Day2,Day3_1500-1759
1329,2019.11.25,Day3_1500-1759,15.40.27,1500-1759,20,5G,-89,-16,-3.0,11,-87,1910,23,D,Day2,Day3_1500-1759
1330,2019.11.25,Day3_1500-1759,15.40.28,1500-1759,20,5G,-89,-16,-3.0,11,-87,8438,97,D,Day2,Day3_1500-1759
1331,2019.11.25,Day3_1500-1759,15.40.29,1500-1759,20,5G,-85,-16,-1.0,13,-91,1434,26,D,Day2,Day3_1500-1759
1332,2019.11.25,Day3_1500-1759,15.40.30,1500-1759,20,5G,-85,-16,-1.0,11,-85,9580,95,D,Day2,Day3_1500-1759
1333,2019.11.25,Day3_1500-1759,15.40.31,1500-1759,33,5G,-85,-16,-1.0,11,-85,9580,95,D,Day2,Day3_1500-1759
1334,2019.11.25,Day3_1500-1759,15.40.31,1500-1759,33,5G,-86,-14,2.0,11,-85,8460,76,D,Day2,Day3_1500-1759
1335,2019.11.25,Day3_1500-1759,15.40.43,1500-1759,33,5G,-90,-22,-12.0,8,-63,277,107,D,Day2,Day3_1500-1759
1336,2019.11.25,Day3_1500-1759,15.40.48,1500-1759,33,5G,-90,-21,-9.0,3,-54,55,18,D,Day2,Day3_1500-1759
1337,2019.11.25,Day3_1500-1759,15.40.56,1500-1759,32,LTE,-75,-13,-6.0,6,-60,16,28,D,Day2,Day3_1500-1759
1338,2019.11.25,Day3_1500-1759,15.41.17,1500-1759,31,5G,-73,-13,0.0,11,-73,30093,247,D,Day2,Day3_1500-1759
1339,2019.11.25,Day3_1500-1759,15.41.56,1500-1759,31,5G,-71,-15,5.0,14,-66,13,0,D,Day2,Day3_1500-1759
1340,2019.11.25,Day3_1500-1759,15.41.57,1500-1759,31,5G,-71,-15,5.0,14,-66,13,0,D,Day2,Day3_1500-1759
1341,2019.11.25,Day3_1500-1759,15.42.02,1500-1759,31,5G,-67,-15,-2.0,14,-66,10424,105,D,Day2,Day3_1500-1759
1342,2019.11.25,Day3_1500-1759,15.42.03,1500-1759,31,5G,-67,-15,-2.0,14,-66,20704,182,D,Day2,Day3_1500-1759
1343,2019.11.25,Day3_1500-1759,15.42.48,1500-1759,45,5G,-81,-16,-4.0,10,-60,9620,128,D,Day2,Day3_1500-1759
1344,2019.11.25,Day3_1500-1759,15.42.49,1500-1759,45,5G,-82,-17,-5.0,10,-60,20121,208,D,Day2,Day3_1500-1759
1345,2019.11.25,Day3_1500-1759,15.42.56,1500-1759,45,5G,-82,-17,-4.0,7,-61,15,28,D,Day2,Day3_1500-1759
1346,2019.11.25,Day3_1500-1759,15.42.56,1500-1759,21,5G,-82,-17,-4.0,7,-61,15,28,D,Day2,Day3_1500-1759
1347,2019.11.25,Day3_1500-1759,15.43.00,1500-1759,21,5G,-82,-16,-8.0,7,-61,58,13,D,Day2,Day3_1500-1759
1348,2019.11.25,Day3_1500-1759,15.43.35,1500-1759,26,5G,-75,-14,4.0,10,-67,22701,190,D,Day2,Day3_1500-1759
1349,2019.11.25,Day3_1500-1759,15.43.36,1500-1759,26,5G,-75,-14,4.0,11,-70,10102,85,D,Day2,Day3_1500-1759
1350,2019.11.25,Day3_1500-1759,15.43.56,1500-1759,26,5G,-76,-16,5.0,15,-64,15,27,D,Day2,Day3_1500-1759
1351,2019.11.25,Day3_1500-1759,15.44.21,1500-1759,26,5G,-77,-16,4.0,15,-66,28625,259,D,Day2,Day3_1500-1759
1352,2019.11.25,Day3_1500-1759,15.44.56,1500-1759,26,5G,-73,-14,-2.0,15,-57,26,28,D,Day2,Day3_1500-1759
1353,2019.11.25,Day3_1500-1759,15.45.06,1500-1759,26,5G,-83,-14,-3.0,11,-71,2270,49,D,Day2,Day3_1500-1759
1354,2019.11.25,Day3_1500-1759,15.45.08,1500-1759,26,5G,-83,-14,-4.0,14,-66,5905,87,D,Day2,Day3_1500-1759
1355,2019.11.25,Day3_1500-1759,15.45.09,1500-1759,26,5G,-83,-14,-4.0,13,-71,23387,194,D,Day2,Day3_1500-1759
1356,2019.11.25,Day3_1500-1759,15.45.54,1500-1759,26,5G,-83,-16,-3.0,7,-71,20772,194,D,Day2,Day3_1500-1759
1357,2019.11.25,Day3_1500-1759,15.45.55,1500-1759,26,5G,-83,-16,-4.0,7,-71,9089,84,D,Day2,Day3_1500-1759
