,Date,Day,Timestamp,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
1302,2020.02.13,,15.24.59,7,5G,-62,-10,-4.0,14,-97,14757,114,D
1303,2020.02.13,,15.25.00,7,5G,-62,-10,-4.0,14,-97,13567,122,D
1306,2020.02.13,,15.25.03,7,5G,-62,-10,5.0,12,-97,18310,202,D
1307,2020.02.13,,15.25.04,7,5G,-63,-9,-3.0,12,-97,23973,274,D
1308,2020.02.13,,15.25.05,7,5G,-63,-9,-3.0,12,-97,34333,215,D
1309,2020.02.13,,15.25.06,7,5G,-63,-10,7.0,15,-97,23700,176,D
1310,2020.02.13,,15.25.07,7,5G,-63,-10,7.0,15,-97,24024,148,D
1311,2020.02.13,,15.25.08,7,5G,-63,-9,-2.0,12,-97,25753,165,D
1312,2020.02.13,,15.25.10,7,5G,-63,-9,-2.0,12,-97,21511,152,D
1313,2020.02.13,,15.25.11,7,5G,-62,-10,-3.0,15,-97,14831,125,D
1314,2020.02.13,,15.25.12,7,5G,-62,-10,-3.0,15,-97,12147,119,D
1315,2020.02.13,,15.25.13,7,5G,-63,-12,5.0,11,-97,19157,148,D
1316,2020.02.13,,15.25.14,7,5G,-63,-12,5.0,11,-97,14595,128,D
1319,2020.02.13,,15.25.17,7,5G,-62,-13,6.0,14,-95,6985,116,D
1320,2020.02.13,,15.25.18,7,5G,-62,-9,5.0,14,-95,15953,111,D
1321,2020.02.13,,15.25.19,7,5G,-62,-9,5.0,14,-95,28268,208,D
1322,2020.02.13,,15.25.20,7,5G,-62,-11,-4.0,14,-95,14921,164,D
1323,2020.02.13,,15.25.21,7,5G,-62,-11,-4.0,14,-95,15597,141,D
1324,2020.02.13,,15.25.22,7,5G,-62,-11,6.0,9,-95,14050,128,D
1325,2020.02.13,,15.25.24,7,5G,-62,-11,6.0,9,-95,14906,125,D
1326,2020.02.13,,15.25.25,7,5G,-62,-12,8.0,11,-95,24865,178,D
1327,2020.02.13,,15.25.26,7,5G,-62,-12,8.0,11,-95,27283,175,D
1328,2020.02.13,,15.25.27,7,5G,-62,-9,4.0,14,-95,21366,137,D
1329,2020.02.13,,15.25.28,7,5G,-62,-9,4.0,14,-95,29308,158,D
1332,2020.02.13,,15.25.30,7,5G,-63,-12,9.0,15,-95,2681,45,D
1333,2020.02.13,,15.25.32,7,5G,-63,-12,-2.0,11,-95,2367,46,D
1334,2020.02.13,,15.25.33,7,5G,-63,-12,-2.0,11,-95,1549,46,D
1335,2020.02.13,,15.25.34,7,5G,-62,-9,11.0,15,-95,19145,180,D
1336,2020.02.13,,15.25.35,7,5G,-62,-9,11.0,15,-95,41944,201,D
1337,2020.02.13,,15.25.36,16,5G,-62,-9,11.0,15,-95,41944,201,D
1338,2020.02.13,,15.25.36,16,5G,-64,-11,-2.0,6,-95,24400,169,D
1339,2020.02.13,,15.25.37,16,5G,-64,-11,-2.0,6,-95,19568,240,D
1340,2020.02.13,,15.25.38,16,5G,-63,-11,3.0,14,-97,20381,157,D
1341,2020.02.13,,15.25.40,16,5G,-63,-11,3.0,14,-97,31285,196,D
1342,2020.02.13,,15.25.41,16,5G,-70,-11,4.0,12,-97,31808,166,D
1343,2020.02.13,,15.25.43,16,5G,-64,-11,8.0,15,-97,275,3,D
1344,2020.02.13,,15.25.44,16,5G,-64,-11,8.0,15,-95,275,3,D
1345,2020.02.13,,15.25.44,16,5G,-64,-11,8.0,15,-95,3947,94,D
1346,2020.02.13,,15.25.45,16,5G,-63,-10,9.0,14,-95,11949,147,D
1347,2020.02.13,,15.25.47,16,5G,-63,-10,9.0,14,-101,4199,52,D
1348,2020.02.13,,15.25.48,16,5G,-75,-15,-1.0,14,-97,14111,87,D
1349,2020.02.13,,15.25.49,16,5G,-75,-15,-1.0,14,-97,6571,66,D
1350,2020.02.13,,15.25.50,16,5G,-80,-16,-6.0,12,-97,14662,118,D
1351,2020.02.13,,15.25.51,16,5G,-80,-16,-6.0,12,-97,22480,164,D
1352,2020.02.13,,15.25.52,16,5G,-80,-14,-3.0,9,-95,17032,136,D
1353,2020.02.13,,15.25.54,16,5G,-80,-14,-3.0,9,-93,19967,140,D
1354,2020.02.13,,15.25.54,23,5G,-80,-14,-3.0,9,-93,19967,140,D
1355,2020.02.13,,15.25.55,23,5G,-78,-14,-3.0,11,-93,22671,162,D
1358,2020.02.13,,15.25.58,23,5G,-81,-12,3.0,12,-93,2794,61,D
1359,2020.02.13,,15.25.59,23,5G,-80,-16,3.0,9,-93,11262,155,D
1360,2020.02.13,,15.26.01,23,5G,-80,-16,3.0,9,-93,1112,29,D
1361,2020.02.13,,15.26.02,23,5G,-80,-14,0.0,12,-93,1237,27,D
1362,2020.02.13,,15.26.03,23,5G,-80,-14,0.0,12,-93,4471,56,D
1363,2020.02.13,,15.26.04,23,5G,-78,-11,1.0,11,-93,7265,88,D
1364,2020.02.13,,15.26.05,23,5G,-78,-11,1.0,11,-93,1079,10,D
1365,2020.02.13,,15.26.06,23,5G,-76,-12,8.0,12,-93,422,16,D
1366,2020.02.13,,15.26.07,23,5G,-76,-12,8.0,12,-93,5226,77,D
1367,2020.02.13,,15.26.09,23,5G,-70,-10,10.0,14,-95,2418,46,D
1368,2020.02.13,,15.26.11,23,5G,-75,-15,1.0,12,-89,22,1,D
1369,2020.02.13,,15.26.12,23,5G,-75,-15,1.0,12,-91,22,1,D
1371,2020.02.13,,15.26.13,23,5G,-76,-10,5.0,10,-91,5115,99,D
1372,2020.02.13,,15.26.14,23,5G,-76,-10,5.0,10,-95,5024,116,D
1373,2020.02.13,,15.26.16,23,LTE,-83,-13,-5.0,6,-97,309,8,D
1374,2020.02.13,,15.26.17,23,LTE,-83,-13,-5.0,6,-85,3129,86,D
1375,2020.02.13,,15.26.18,23,LTE,-88,-14,-1.0,9,-89,3227,54,D
1376,2020.02.13,,15.26.19,23,LTE,-88,-14,-1.0,9,-89,2937,52,D
1377,2020.02.13,,15.26.20,23,LTE,-92,-15,-1.0,7,-93,2668,47,D
1378,2020.02.13,,15.26.21,23,LTE,-92,-15,-1.0,7,-93,2241,38,D
1379,2020.02.13,,15.26.23,23,LTE,-91,-14,-1.0,10,-93,2168,40,D
1380,2020.02.13,,15.26.25,23,LTE,-92,-13,-1.0,7,-93,2265,59,D
1381,2020.02.13,,15.26.26,23,LTE,-92,-13,-1.0,7,-93,2265,59,D
1382,2020.02.13,,15.26.26,23,LTE,-92,-13,-1.0,7,-93,116,9,D
1383,2020.02.13,,15.26.27,23,LTE,-91,-14,-1.0,9,-93,3290,113,D
1384,2020.02.13,,15.26.28,23,LTE,-91,-14,-1.0,9,-93,4424,123,D
1385,2020.02.13,,15.26.30,23,LTE,-91,-13,0.0,7,-93,2388,42,D
1386,2020.02.13,,15.26.31,23,LTE,-91,-13,0.0,7,-93,3259,54,D
1387,2020.02.13,,15.26.32,23,LTE,-92,-15,-2.0,9,-93,3635,59,D
1388,2020.02.13,,15.26.33,23,LTE,-92,-15,-2.0,9,-93,2300,41,D
1389,2020.02.13,,15.26.34,23,LTE,-91,-14,-2.0,7,-93,2656,44,D
1390,2020.02.13,,15.26.35,23,LTE,-91,-14,-2.0,7,-93,1853,52,D
1391,2020.02.13,,15.26.36,23,LTE,-92,-15,-3.0,6,-93,1062,53,D
1392,2020.02.13,,15.26.39,23,LTE,-94,-13,-2.0,7,-95,1943,61,D
1393,2020.02.13,,15.26.40,23,LTE,-94,-13,-2.0,7,-95,1943,61,D
1394,2020.02.13,,15.26.40,23,LTE,-94,-13,-2.0,7,-95,316,16,D
1395,2020.02.13,,15.26.41,23,LTE,-92,-14,-3.0,7,-93,1318,47,D
1396,2020.02.13,,15.26.42,23,LTE,-92,-14,-3.0,7,-93,1698,61,D
1397,2020.02.13,,15.26.43,23,LTE,-91,-14,-2.0,7,-93,1938,64,D
1398,2020.02.13,,15.26.44,23,LTE,-91,-14,-2.0,7,-93,1294,45,D
1399,2020.02.13,,15.26.45,23,LTE,-92,-16,-2.0,8,-93,2536,56,D
1400,2020.02.13,,15.26.46,23,LTE,-92,-16,-2.0,8,-93,3180,51,D
1401,2020.02.13,,15.26.47,23,LTE,-92,-14,-2.0,8,-93,3554,59,D
1402,2020.02.13,,15.26.49,23,LTE,-92,-14,-2.0,8,-93,2358,36,D
1403,2020.02.13,,15.26.50,23,LTE,-92,-14,-2.0,8,-93,2491,108,D
1404,2020.02.13,,15.26.51,23,LTE,-92,-14,-2.0,8,-91,2513,62,D
1405,2020.02.13,,15.26.52,23,LTE,-91,-14,-1.0,8,-91,3201,52,D
1406,2020.02.13,,15.26.53,23,LTE,-91,-14,-1.0,8,-91,2263,8,D
1407,2020.02.13,,15.26.54,23,LTE,-91,-14,-1.0,7,-91,2113,120,D
1408,2020.02.13,,15.26.55,23,LTE,-91,-14,-1.0,7,-91,2113,120,D
1409,2020.02.13,,15.26.55,23,LTE,-91,-14,-1.0,7,-91,2246,31,D
1410,2020.02.13,,15.26.56,23,LTE,-91,-13,-2.0,6,-91,1866,64,D
1411,2020.02.13,,15.26.57,23,LTE,-91,-13,-2.0,6,-93,1635,61,D
1412,2020.02.13,,15.26.59,23,LTE,-92,-15,-4.0,6,-93,2399,84,D
1413,2020.02.13,,15.27.00,23,LTE,-92,-15,-4.0,6,-93,2668,86,D
1414,2020.02.13,,15.27.01,23,LTE,-91,-15,-4.0,10,-93,2865,43,D
1415,2020.02.13,,15.27.02,23,LTE,-91,-15,-4.0,10,-93,2169,39,D
1416,2020.02.13,,15.27.03,23,LTE,-92,-15,-4.0,4,-93,1118,21,D
1417,2020.02.13,,15.27.04,23,LTE,-92,-15,-4.0,4,-93,3195,108,D
1418,2020.02.13,,15.27.06,23,LTE,-92,-15,-3.0,7,-93,4466,76,D
1419,2020.02.13,,15.27.08,23,LTE,-93,-14,-2.0,8,-93,1252,36,D
1420,2020.02.13,,15.27.08,23,LTE,-93,-14,-2.0,8,-93,1252,36,D
1421,2020.02.13,,15.27.09,23,LTE,-93,-14,-2.0,8,-95,1700,64,D
1422,2020.02.13,,15.27.10,23,LTE,-94,-14,-1.0,6,-95,4970,177,D
1423,2020.02.13,,15.27.11,23,LTE,-94,-14,-1.0,6,-93,2498,43,D
1424,2020.02.13,,15.27.12,23,LTE,-92,-14,-2.0,7,-93,2904,50,D
1425,2020.02.13,,15.27.14,23,LTE,-92,-14,-2.0,7,-95,2477,41,D
1426,2020.02.13,,15.27.15,23,LTE,-92,-14,-3.0,8,-93,3436,54,D
1427,2020.02.13,,15.27.16,23,LTE,-92,-14,-3.0,8,-95,1485,25,D
1428,2020.02.13,,15.27.17,23,LTE,-94,-16,-4.0,5,-89,1698,29,D
1429,2020.02.13,,15.27.18,23,LTE,-94,-16,-4.0,5,-91,1406,25,D
1430,2020.02.13,,15.27.19,23,LTE,-91,-16,-2.0,6,-91,692,36,D
1431,2020.02.13,,15.27.20,23,LTE,-91,-16,-2.0,6,-91,1619,27,D
1432,2020.02.13,,15.27.21,23,LTE,-91,-16,-2.0,6,-91,1619,27,D
1433,2020.02.13,,15.27.22,23,LTE,-92,-18,-7.0,6,-91,1454,48,D
1434,2020.02.13,,15.27.22,23,LTE,-92,-18,-7.0,6,-83,1454,48,D
1435,2020.02.13,,15.27.23,23,LTE,-92,-18,-7.0,6,-93,278,18,D
1436,2020.02.13,,15.27.24,23,LTE,-92,-15,-2.0,4,-93,928,34,D
1437,2020.02.13,,15.27.25,23,LTE,-92,-15,-2.0,4,-93,1621,60,D
1438,2020.02.13,,15.27.26,23,LTE,-93,-16,-5.0,5,-95,1966,71,D
1439,2020.02.13,,15.27.27,23,LTE,-93,-16,-5.0,5,-95,1364,50,D
1440,2020.02.13,,15.27.29,23,LTE,-94,-19,-8.0,4,-95,1239,40,D
1441,2020.02.13,,15.27.30,23,LTE,-94,-19,-8.0,4,-95,1207,22,D
1442,2020.02.13,,15.27.31,23,LTE,-94,-18,-8.0,5,-95,1297,42,D
1443,2020.02.13,,15.27.32,23,LTE,-94,-18,-8.0,5,-97,1073,61,D
1444,2020.02.13,,15.27.33,23,LTE,-96,-18,-8.0,3,-97,771,37,D
1445,2020.02.13,,15.27.35,23,LTE,-96,-19,-10.0,4,-99,927,24,D
1446,2020.02.13,,15.27.36,23,LTE,-96,-19,-10.0,4,-95,927,24,D
1447,2020.02.13,,15.27.37,23,LTE,-96,-19,-10.0,4,-95,70,6,D
1448,2020.02.13,,15.27.38,23,5G,-97,-16,-9.0,5,-95,3119,106,D
1449,2020.02.13,,15.27.39,23,5G,-97,-16,-9.0,5,-95,7156,202,D
1450,2020.02.13,,15.27.40,23,5G,-96,-19.5,-7.0,7,-95,8279,117,D
1451,2020.02.13,,15.27.41,23,5G,-96,-19.5,-7.0,7,-97,9115,133,D
1452,2020.02.13,,15.27.42,23,5G,-95,-20,-8.0,8,-95,8256,100,D
1453,2020.02.13,,15.27.43,23,5G,-95,-20,-8.0,8,-95,5823,92,D
1454,2020.02.13,,15.27.44,23,5G,-96,-19.5,-9.0,7,-95,9819,128,D
1455,2020.02.13,,15.27.45,23,5G,-96,-19.5,-9.0,7,-95,7277,95,D
1456,2020.02.13,,15.27.46,23,5G,-96,-19.5,-9.0,7,-95,3771,62,D
1457,2020.02.13,,15.27.47,23,5G,-96,-19.5,-9.0,7,-95,4381,69,D
1458,2020.02.13,,15.27.48,23,5G,-96,-19.5,-9.0,7,-95,3202,53,D
1459,2020.02.13,,15.27.48,23,5G,-96,-20,-9.0,7,-95,3202,53,D
1460,2020.02.13,,15.27.49,23,5G,-96,-20,-9.0,7,-95,2531,67,D
1461,2020.02.13,,15.27.50,23,5G,-96,-20,-9.0,7,-95,2531,67,D
1462,2020.02.13,,15.27.51,23,5G,-95,-20,-7.0,7,-95,899,38,D
1463,2020.02.13,,15.27.52,23,5G,-95,-20,-7.0,7,-99,2448,90,D
1464,2020.02.13,,15.27.53,23,5G,-99,-19.5,-9.0,6,-99,6263,166,D
1465,2020.02.13,,15.27.54,23,5G,-99,-19.5,-9.0,6,-95,9502,156,D
1466,2020.02.13,,15.27.55,23,5G,-95,-20,-9.0,7,-95,10289,147,D
1467,2020.02.13,,15.27.56,23,5G,-95,-20,-9.0,7,-95,10400,161,D
1468,2020.02.13,,15.27.57,23,5G,-95,-19.5,-9.0,8,-95,9807,154,D
1469,2020.02.13,,15.27.58,23,5G,-95,-19.5,-9.0,8,-95,5253,85,D
1470,2020.02.13,,15.28.00,23,5G,-96,-19.5,-9.0,7,-97,6425,102,D
1471,2020.02.13,,15.28.01,23,5G,-96,-19.5,-9.0,7,-97,8830,132,D
1472,2020.02.13,,15.28.03,23,5G,-95,-19.5,-9.0,7,-95,7688,226,D
1473,2020.02.13,,15.28.04,23,5G,-95,-19.5,-9.0,7,-95,7688,226,D
1474,2020.02.13,,15.28.04,23,5G,-96,-19,-6.0,6,-95,372,19,D
1475,2020.02.13,,15.28.05,23,5G,-96,-19,-6.0,6,-95,10677,248,D
1476,2020.02.13,,15.28.07,23,5G,-96,-19.5,-7.0,8,-95,10927,127,D
1477,2020.02.13,,15.28.08,23,5G,-96,-19.5,-7.0,8,-95,12072,146,D
1478,2020.02.13,,15.28.09,23,5G,-95,-20,-8.0,8,-95,10151,146,D
1479,2020.02.13,,15.28.10,23,5G,-95,-20,-8.0,8,-95,8750,126,D
1480,2020.02.13,,15.28.11,23,5G,-95,-20,-7.0,8,-95,11623,148,D
1481,2020.02.13,,15.28.13,23,5G,-95,-20,-7.0,8,-95,9657,137,D
1482,2020.02.13,,15.28.14,23,5G,-95,-20,-7.0,8,-95,8793,114,D
1483,2020.02.13,,15.28.15,23,5G,-95,-20,-7.0,8,-95,8044,118,D
1484,2020.02.13,,15.28.16,23,5G,-95,-20,-8.0,9,-95,13093,178,D
1485,2020.02.13,,15.28.17,23,5G,-95,-20,-8.0,9,-95,2754,32,D
1486,2020.02.13,,15.28.18,23,5G,-95,-20,-8.0,9,-95,2754,32,D
1487,2020.02.13,,15.28.18,23,5G,-95,-17,-4.0,7,-95,1254,49,D
1488,2020.02.13,,15.28.20,23,5G,-95,-17,-4.0,7,-95,7235,212,D
1489,2020.02.13,,15.28.21,23,5G,-95,-20,-7.0,7,-95,9031,122,D
1490,2020.02.13,,15.28.22,23,5G,-95,-20,-7.0,7,-95,6332,84,D
1491,2020.02.13,,15.28.23,23,5G,-96,-19.5,-9.0,7,-97,5649,90,D
1492,2020.02.13,,15.28.24,23,5G,-96,-19.5,-9.0,7,-97,6674,100,D
1493,2020.02.13,,15.28.25,23,5G,-96,-19.5,-10.0,6,-97,9513,138,D
1494,2020.02.13,,15.28.27,23,5G,-96,-19.5,-10.0,6,-97,10029,137,D
1495,2020.02.13,,15.28.28,23,5G,-95,-19.5,-9.0,8,-95,9894,124,D
1496,2020.02.13,,15.28.29,23,5G,-95,-19.5,-9.0,8,-95,11393,144,D
1497,2020.02.13,,15.28.30,23,5G,-96,-19.5,-9.0,8,-95,11462,169,D
1500,2020.02.13,,15.28.33,23,5G,-96,-19,-7.0,8,-95,2888,101,D
1501,2020.02.13,,15.28.34,23,5G,-96,-19,-7.0,8,-95,6606,169,D
1502,2020.02.13,,15.28.35,23,5G,-96,-19.5,-8.0,7,-95,11866,176,D
1503,2020.02.13,,15.28.36,23,5G,-96,-19.5,-8.0,7,-97,10051,158,D
1504,2020.02.13,,15.28.37,23,5G,-97,-19.5,-9.0,7,-97,7837,108,D
1505,2020.02.13,,15.28.38,23,5G,-97,-19.5,-9.0,7,-97,8725,133,D
1506,2020.02.13,,15.28.40,23,5G,-96,-19.5,-9.0,7,-97,7674,101,D
1507,2020.02.13,,15.28.41,23,5G,-96,-19.5,-9.0,7,-97,11412,153,D
1508,2020.02.13,,15.28.42,23,5G,-97,-19.5,-9.0,8,-97,9266,141,D
1509,2020.02.13,,15.28.43,23,5G,-97,-19.5,-9.0,8,-97,10273,150,D
1510,2020.02.13,,15.28.44,23,5G,-96,-19.5,-9.0,8,-95,10054,82,D
1511,2020.02.13,,15.28.46,23,5G,-96,-19.5,-9.0,8,-97,1609,29,D
1512,2020.02.13,,15.28.46,23,5G,-96,-19.5,-9.0,8,-97,1609,29,D
1513,2020.02.13,,15.28.47,23,5G,-97,-19.5,-9.0,6,-97,6555,226,D
1514,2020.02.13,,15.28.48,23,5G,-97,-19.5,-9.0,6,-97,7302,124,D
1515,2020.02.13,,15.28.49,23,5G,-97,-19.5,-9.0,7,-97,7353,112,D
1516,2020.02.13,,15.28.50,23,5G,-97,-19.5,-9.0,7,-97,5327,85,D
1517,2020.02.13,,15.28.51,23,5G,-97,-19.5,-9.0,7,-97,6034,122,D
1518,2020.02.13,,15.28.53,23,5G,-97,-19.5,-9.0,7,-97,5324,87,D
1519,2020.02.13,,15.28.54,23,5G,-97,-19.5,-9.0,8,-97,3485,54,D
1520,2020.02.13,,15.28.55,23,5G,-97,-19.5,-9.0,8,-97,3222,52,D
1521,2020.02.13,,15.28.56,23,5G,-97,-19.5,-9.0,7,-97,4595,74,D
1522,2020.02.13,,15.28.57,23,5G,-97,-19.5,-9.0,7,-97,7528,119,D
1523,2020.02.13,,15.28.59,23,5G,-97,-19.5,-9.0,7,-97,8051,32,D
1524,2020.02.13,,15.28.59,23,5G,-97,-19.5,-9.0,7,-97,8051,32,D
1525,2020.02.13,,15.29.00,23,5G,-97,-19.5,-9.0,7,-97,2386,59,D
1526,2020.02.13,,15.29.01,23,5G,-97,-20,-9.0,5,-97,6503,203,D
1527,2020.02.13,,15.29.02,23,5G,-97,-20,-9.0,5,-97,9238,141,D
1528,2020.02.13,,15.29.03,23,5G,-97,-19.5,-9.0,8,-97,8406,118,D
1529,2020.02.13,,15.29.04,23,5G,-97,-19.5,-9.0,8,-97,9940,147,D
1530,2020.02.13,,15.29.06,23,5G,-97,-19,-8.0,9,-97,7690,108,D
1531,2020.02.13,,15.29.07,23,5G,-97,-19,-8.0,9,-97,5060,79,D
1532,2020.02.13,,15.29.08,23,5G,-97,-19.5,-8.0,8,-97,3710,55,D
1533,2020.02.13,,15.29.09,23,5G,-97,-19.5,-8.0,8,-97,5036,75,D
1534,2020.02.13,,15.29.10,23,5G,-97,-20,-9.0,8,-97,3780,60,D
1535,2020.02.13,,15.29.12,23,5G,-97,-20,-9.0,8,-97,3218,47,D
1536,2020.02.13,,15.29.13,23,5G,-96,-20,-8.0,8,-97,5281,137,D
1537,2020.02.13,,15.29.13,23,5G,-96,-20,-8.0,8,-97,5281,137,D
1538,2020.02.13,,15.29.14,23,5G,-96,-20,-8.0,8,-97,3592,126,D
1539,2020.02.13,,15.29.15,23,5G,-96,-20,-7.0,8,-95,7299,155,D
1540,2020.02.13,,15.29.16,23,5G,-96,-20,-7.0,8,-95,6613,102,D
1541,2020.02.13,,15.29.17,23,5G,-96,-20,-7.0,8,-95,5965,91,D
1542,2020.02.13,,15.29.19,23,5G,-96,-20,-7.0,8,-97,5542,86,D
1543,2020.02.13,,15.29.20,23,5G,-98,-19.5,-10.0,7,-97,5337,83,D
1544,2020.02.13,,15.29.21,23,5G,-98,-19.5,-10.0,7,-97,6141,89,D
1545,2020.02.13,,15.29.22,23,5G,-97,-19.5,-10.0,8,-97,8999,138,D
1546,2020.02.13,,15.29.23,23,5G,-97,-19.5,-10.0,8,-97,8979,139,D
1547,2020.02.13,,15.29.26,23,5G,-98,-19.5,-10.0,6,-97,5295,109,D
1548,2020.02.13,,15.29.27,23,5G,-98,-19.5,-10.0,7,-97,3473,96,D
1549,2020.02.13,,15.29.27,23,5G,-98,-19.5,-10.0,7,-97,3473,96,D
1550,2020.02.13,,15.29.28,23,5G,-98,-19.5,-10.0,7,-97,5026,157,D
1551,2020.02.13,,15.29.29,23,5G,-97,-19.5,-11.0,7,-97,6989,168,D
1552,2020.02.13,,15.29.30,23,5G,-97,-19.5,-11.0,7,-97,3724,64,D
1553,2020.02.13,,15.29.32,23,5G,-97,-19.5,-11.0,7,-97,4235,69,D
1554,2020.02.13,,15.29.33,23,5G,-97,-19.5,-11.0,7,-97,3624,60,D
1555,2020.02.13,,15.29.34,23,5G,-96,-19.5,-11.0,7,-97,3571,59,D
1556,2020.02.13,,15.29.35,23,5G,-96,-19.5,-11.0,7,-97,5497,89,D
1557,2020.02.13,,15.29.36,23,5G,-97,-19.5,-10.0,7,-97,5448,78,D
1558,2020.02.13,,15.29.38,23,5G,-97,-19.5,-10.0,7,-97,7356,120,D
1559,2020.02.13,,15.29.40,23,5G,-97,-19.5,-11.0,6,-97,6615,94,D
1562,2020.02.13,,15.29.42,23,5G,-97,-19,-8.0,4,-97,6066,210,D
1563,2020.02.13,,15.29.43,23,5G,-97,-19.5,-10.0,7,-97,9139,143,D
1564,2020.02.13,,15.29.45,23,5G,-97,-19.5,-10.0,7,-97,3617,60,D
1565,2020.02.13,,15.29.46,23,5G,-97,-19.5,-10.0,6,-97,6206,95,D
1566,2020.02.13,,15.29.47,23,5G,-97,-19.5,-10.0,6,-97,3964,61,D
1567,2020.02.13,,15.29.48,23,5G,-97,-19.5,-10.0,6,-97,3919,66,D
1568,2020.02.13,,15.29.49,23,5G,-97,-19.5,-10.0,6,-97,6625,100,D
1569,2020.02.13,,15.29.51,23,5G,-96,-19.5,-10.0,8,-97,8801,126,D
1570,2020.02.13,,15.29.52,23,5G,-96,-19.5,-10.0,8,-97,11046,148,D
1571,2020.02.13,,15.29.54,23,5G,-97,-20,-8.0,7,-97,7651,186,D
1572,2020.02.13,,15.29.55,23,5G,-97,-20,-8.0,7,-97,7651,186,D
1573,2020.02.13,,15.29.55,23,5G,-96,-18,-6.0,6,-97,395,20,D
1574,2020.02.13,,15.29.56,23,5G,-96,-18,-6.0,6,-97,9365,260,D
1575,2020.02.13,,15.29.58,23,5G,-97,-19.5,-8.0,7,-97,5914,80,D
1576,2020.02.13,,15.29.59,23,5G,-97,-19.5,-8.0,7,-97,7240,111,D
1577,2020.02.13,,15.30.00,23,5G,-98,-19.5,-10.0,8,-97,10465,143,D
1578,2020.02.13,,15.30.01,23,5G,-98,-19.5,-10.0,8,-97,4955,80,D
1579,2020.02.13,,15.30.02,23,5G,-95,-19,-8.0,4,-101,436,8,D
1580,2020.02.13,,15.30.04,23,5G,-95,-19,-8.0,4,-101,659,13,D
1581,2020.02.13,,15.30.05,23,5G,-99,-19.5,-12.0,6,-97,815,18,D
1582,2020.02.13,,15.30.06,23,5G,-99,-19.5,-12.0,6,-97,615,12,D
1583,2020.02.13,,15.30.07,23,5G,-99,-19.5,-12.0,6,-99,234,7,D
1584,2020.02.13,,15.30.08,23,5G,-99,-19.5,-12.0,6,-99,111,3,D
1585,2020.02.13,,15.30.09,23,5G,-96,-20,-14.0,3,-97,3302,88,D
1586,2020.02.13,,15.30.10,23,5G,-96,-20,-14.0,3,-97,3302,88,D
1587,2020.02.13,,15.30.11,23,5G,-96,-20,-14.0,3,-97,3112,109,D
1588,2020.02.13,,15.30.12,23,5G,-96,-20,-10.0,8,-97,7007,181,D
1589,2020.02.13,,15.30.13,23,5G,-96,-20,-10.0,8,-97,10724,153,D
1590,2020.02.13,,15.30.14,23,5G,-96,-19.5,-8.0,8,-97,11697,144,D
1591,2020.02.13,,15.30.15,23,5G,-96,-19.5,-8.0,8,-97,10715,168,D
1592,2020.02.13,,15.30.16,23,5G,-96,-19.5,-9.0,8,-97,10733,149,D
1593,2020.02.13,,15.30.18,23,5G,-96,-19.5,-9.0,8,-97,9278,132,D
1594,2020.02.13,,15.30.19,23,5G,-96,-19.5,-9.0,7,-97,8503,133,D
1595,2020.02.13,,15.30.20,23,5G,-96,-19.5,-9.0,7,-97,9385,127,D
1596,2020.02.13,,15.30.21,23,5G,-97,-19.5,-9.0,9,-97,9654,140,D
1597,2020.02.13,,15.30.22,23,5G,-97,-19.5,-9.0,9,-97,9377,335,D
1600,2020.02.13,,15.30.25,23,5G,-96,-18,-7.0,3,-97,4085,134,D
1601,2020.02.13,,15.30.26,23,5G,-96,-20,-9.0,7,-97,8355,162,D
1602,2020.02.13,,15.30.27,23,5G,-96,-20,-9.0,7,-97,6577,97,D
1603,2020.02.13,,15.30.28,23,5G,-96,-19.5,-9.0,8,-97,7341,98,D
1604,2020.02.13,,15.30.29,23,5G,-96,-19.5,-9.0,8,-97,5789,95,D
1605,2020.02.13,,15.30.31,23,5G,-97,-19.5,-9.0,7,-95,5652,81,D
1606,2020.02.13,,15.30.32,23,5G,-97,-19.5,-9.0,7,-97,5433,94,D
1607,2020.02.13,,15.30.33,23,5G,-97,-19.5,-10.0,8,-97,6074,98,D
1608,2020.02.13,,15.30.34,23,5G,-97,-19.5,-10.0,8,-95,5431,89,D
1609,2020.02.13,,15.30.35,23,5G,-96,-19.5,-10.0,8,-95,5192,82,D
1610,2020.02.13,,15.30.36,23,5G,-96,-19.5,-10.0,8,-97,2362,32,D
1613,2020.02.13,,15.30.39,23,5G,-97,-19.5,-10.0,8,-97,5737,192,D
1614,2020.02.13,,15.30.40,23,5G,-96,-19.5,-9.0,7,-97,7055,122,D
1615,2020.02.13,,15.30.41,23,5G,-96,-19.5,-9.0,7,-95,7943,115,D
1616,2020.02.13,,15.30.42,23,5G,-95,-19.5,-9.0,7,-95,7728,130,D
1617,2020.02.13,,15.30.43,23,5G,-95,-19.5,-9.0,7,-95,5038,84,D
1618,2020.02.13,,15.30.45,23,5G,-95,-20,-8.0,9,-95,4626,71,D
1619,2020.02.13,,15.30.46,23,5G,-95,-20,-8.0,9,-95,6173,94,D
1620,2020.02.13,,15.30.47,23,5G,-96,-19,-8.0,9,-95,6679,103,D
1621,2020.02.13,,15.30.48,23,5G,-96,-19,-8.0,9,-97,3786,61,D
1622,2020.02.13,,15.30.49,23,5G,-97,-20,-9.0,8,-95,7027,97,D
