,Timestamp,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
1987,12.47.06,0,LTE,-97,-10,6.0,14,-,4307,53,D
1988,12.47.07,0,LTE,-97,-10,6.0,14,-,28,911,D
1989,12.47.09,0,LTE,-97,-10,6.0,14,-,2989,24,D
1990,12.47.11,0,LTE,-97,-10,6.0,14,-,277,7,D
1991,12.47.13,0,LTE,-97,-10,6.0,14,-,6602,35,D
1992,12.47.15,0,LTE,-97,-10,6.0,14,-,277,7,D
1993,12.47.18,0,LTE,-97,-10,6.0,14,-,4376,25,D
1994,12.47.20,0,LTE,-97,-10,6.0,14,-,2281,48,D
1995,12.47.23,0,LTE,-97,-10,6.0,14,-,278,5,D
1996,12.47.25,0,LTE,-97,-10,6.0,14,-,4738,37,D
1997,12.47.28,0,LTE,-97,-10,6.0,14,-,279,8,D
1998,12.47.30,0,LTE,-97,-10,6.0,14,-,3194,21,D
1999,12.47.31,0,LTE,-97,-10,6.0,14,-,280,7,D
2000,12.47.34,0,LTE,-97,-10,6.0,14,-,5459,14,D
2001,12.47.36,0,LTE,-97,-10,6.0,14,-,23115,90,D
2002,12.47.38,0,LTE,-97,-10,6.0,14,-,276,5,D
2003,12.47.39,0,LTE,-97,-10,6.0,14,-,5920,32,D
2004,12.47.40,0,LTE,-97,-10,6.0,14,-,281,8,D
2005,12.47.44,0,LTE,-97,-10,6.0,14,-,278,8,D
2006,12.47.46,0,LTE,-97,-10,6.0,14,-,6327,26,D
2007,12.47.48,0,LTE,-97,-10,6.0,14,-,7345,21,D
2008,12.47.50,0,LTE,-97,-10,6.0,14,-,279,7,D
2009,12.47.52,0,LTE,-97,-10,6.0,14,-,280,10,D
2010,12.47.55,0,LTE,-97,-10,6.0,14,-,276,4,D
2011,12.47.58,0,LTE,-97,-10,6.0,14,-,6087,27,D
2012,12.48.00,0,LTE,-97,-10,6.0,14,-,12012,44,D
2013,12.48.04,0,LTE,-97,-10,6.0,14,-,6593,26,D
2014,12.48.06,0,LTE,-97,-10,6.0,14,-,278,8,D
2015,12.48.07,0,LTE,-97,-10,6.0,14,-,198,818,D
2016,12.48.08,0,LTE,-97,-10,6.0,14,-,8768,27,D
2017,12.48.11,0,LTE,-97,-10,6.0,14,-,3766,34,D
2018,12.48.13,0,LTE,-97,-10,6.0,14,-,1,2,D
2019,12.48.14,0,LTE,-97,-10,6.0,14,-,4193,24,D
2020,12.48.15,0,LTE,-97,-10,6.0,14,-,279,8,D
2021,12.48.18,0,LTE,-97,-10,6.0,14,-,6016,39,D
2022,12.48.20,0,LTE,-97,-10,6.0,14,-,3384,27,D
2023,12.48.22,0,LTE,-97,-10,6.0,14,-,6421,30,D
2024,12.48.23,0,LTE,-97,-10,6.0,14,-,279,8,D
2025,12.48.25,0,LTE,-97,-10,6.0,14,-,4977,24,D
2026,12.48.27,0,LTE,-97,-10,6.0,14,-,276,8,D
2027,12.48.30,0,LTE,-97,-10,6.0,14,-,2546,24,D
2028,12.48.32,0,LTE,-97,-10,6.0,14,-,15447,44,D
2029,12.48.34,0,LTE,-97,-10,6.0,14,-,276,8,D
2030,12.48.36,0,LTE,-97,-10,6.0,14,-,278,8,D
2031,12.48.37,0,LTE,-97,-10,6.0,14,-,5487,33,D
2032,12.48.39,0,LTE,-97,-10,6.0,14,-,105,8,D
2033,12.48.41,0,LTE,-97,-10,6.0,14,-,275,7,D
2034,12.48.44,0,LTE,-97,-10,6.0,14,-,5008,36,D
2035,12.48.45,0,LTE,-97,-10,6.0,14,-,281,8,D
2036,12.48.48,0,LTE,-97,-10,6.0,14,-,11483,63,D
2037,12.48.50,0,LTE,-97,-10,6.0,14,-,274,8,D
2038,12.48.52,0,LTE,-97,-10,6.0,14,-,2917,27,D
2039,12.48.53,0,LTE,-97,-10,6.0,14,-,278,8,D
2040,12.48.55,0,LTE,-97,-10,6.0,14,-,422,12,D
2041,12.48.56,0,LTE,-97,-10,6.0,14,-,3808,18,D
2042,12.48.57,0,LTE,-97,-10,6.0,14,-,273,7,D
2043,12.49.00,0,LTE,-97,-10,6.0,14,-,2957,32,D
2044,12.49.02,0,LTE,-97,-10,6.0,14,-,280,8,D
2045,12.49.04,0,LTE,-97,-10,6.0,14,-,1271,24,D
2046,12.49.06,0,LTE,-97,-10,6.0,14,-,1839,21,D
2047,12.49.07,0,LTE,-97,-10,6.0,14,-,27,876,D
2048,12.49.08,0,LTE,-97,-10,6.0,14,-,1829,21,D
2049,12.49.09,0,LTE,-97,-10,6.0,14,-,279,8,D
2050,12.49.11,0,LTE,-97,-10,6.0,14,-,4138,27,D
2051,12.49.12,0,LTE,-97,-10,6.0,14,-,277,11,D
2052,12.49.14,0,LTE,-97,-10,6.0,14,-,5012,24,D
2053,12.49.16,0,LTE,-97,-10,6.0,14,-,279,8,D
2054,12.49.18,0,LTE,-97,-10,6.0,14,-,3386,25,D
2055,12.49.19,0,LTE,-97,-10,6.0,14,-,279,8,D
2056,12.49.21,0,LTE,-97,-10,6.0,14,-,1117,21,D
2057,12.49.24,0,LTE,-97,-10,6.0,14,-,279,8,D
2058,12.49.25,0,LTE,-97,-10,6.0,14,-,4453,24,D
2059,12.49.27,0,LTE,-97,-10,6.0,14,-,277,7,D
2060,12.49.30,0,LTE,-97,-10,6.0,14,-,4447,25,D
2061,12.49.32,0,LTE,-97,-10,6.0,14,-,278,8,D
2062,12.49.34,0,LTE,-97,-10,6.0,14,-,4835,39,D
2063,12.49.35,0,LTE,-97,-10,6.0,14,-,276,8,D
2064,12.49.38,0,LTE,-97,-10,6.0,14,-,3464,29,D
2065,12.49.41,0,LTE,-97,-10,6.0,14,-,6337,34,D
2066,12.49.43,0,LTE,-97,-10,6.0,14,-,7460,42,D
2067,12.49.46,0,LTE,-97,-10,6.0,14,-,275,8,D
2068,12.49.48,0,LTE,-97,-10,6.0,14,-,3361,30,D
2069,12.49.49,0,LTE,-97,-10,6.0,14,-,278,8,D
2070,12.49.52,0,LTE,-97,-10,6.0,14,-,6395,35,D
2071,12.49.54,0,LTE,-97,-10,6.0,14,-,3350,9,D
2072,12.49.57,0,LTE,-97,-10,6.0,14,-,6440,39,D
2073,12.49.59,0,LTE,-97,-10,6.0,14,-,279,8,D
2074,12.50.02,0,LTE,-97,-10,6.0,14,-,12508,38,D
2075,12.50.04,0,LTE,-97,-10,6.0,14,-,280,9,D
2076,12.50.05,0,LTE,-97,-10,6.0,14,-,278,7,D
2077,12.50.06,0,LTE,-97,-10,6.0,14,-,6183,42,D
2078,12.50.07,0,LTE,-97,-10,6.0,14,-,27,861,D
2079,12.50.08,0,LTE,-97,-10,6.0,14,-,278,8,D
2080,12.50.09,0,LTE,-97,-10,6.0,14,-,4076,25,D
2081,12.50.11,0,LTE,-97,-10,6.0,14,-,7,7,D
2082,12.50.12,0,LTE,-97,-10,6.0,14,-,1326,5,D
2083,12.50.13,0,LTE,-97,-10,6.0,14,-,281,8,D
2084,12.50.16,0,LTE,-97,-10,6.0,14,-,9425,40,D
2085,12.50.18,0,LTE,-97,-10,6.0,14,-,273,4,D
2086,12.50.20,0,LTE,-97,-10,6.0,14,-,7623,32,D
2087,12.50.22,0,LTE,-97,-10,6.0,14,-,5592,38,D
2088,12.50.24,0,LTE,-97,-10,6.0,14,-,276,7,D
2089,12.50.26,0,LTE,-97,-10,6.0,14,-,4094,11,D
2090,12.50.27,0,LTE,-97,-10,6.0,14,-,280,8,D
2091,12.50.28,0,LTE,-97,-10,6.0,14,-,4113,21,D
2092,12.50.32,0,LTE,-97,-10,6.0,14,-,4180,26,D
2093,12.50.33,0,LTE,-97,-10,6.0,14,-,275,8,D
2094,12.50.34,0,LTE,-97,-10,6.0,14,-,8311,28,D
2095,12.50.36,0,LTE,-97,-10,6.0,14,-,278,8,D
2096,12.50.38,0,LTE,-97,-10,6.0,14,-,7154,47,D
2097,12.50.40,0,LTE,-97,-10,6.0,14,-,280,4,D
2098,12.50.41,0,LTE,-97,-10,6.0,14,-,215,10,D
2099,12.50.43,0,LTE,-97,-10,6.0,14,-,9443,64,D
2100,12.50.46,0,LTE,-97,-10,6.0,14,-,279,8,D
2101,12.50.48,0,LTE,-97,-10,6.0,14,-,8704,36,D
2102,12.50.50,0,LTE,-97,-10,6.0,14,-,2119,29,D
2103,12.50.51,0,LTE,-97,-10,6.0,14,-,278,8,D
2104,12.50.54,0,LTE,-97,-10,6.0,14,-,8666,37,D
2105,12.50.56,0,LTE,-97,-10,6.0,14,-,279,4,D
2106,12.50.57,0,LTE,-97,-10,6.0,14,-,276,8,D
2107,12.50.59,0,LTE,-97,-10,6.0,14,-,5226,27,D
2108,12.51.02,0,LTE,-97,-10,6.0,14,-,279,8,D
2109,12.51.04,0,LTE,-97,-10,6.0,14,-,2244,27,D
2110,12.51.06,0,LTE,-97,-10,6.0,14,-,277,8,D
2111,12.51.07,0,LTE,-97,-10,6.0,14,-,28,860,D
2112,12.51.08,0,LTE,-97,-10,6.0,14,-,3688,29,D
2113,12.51.09,0,LTE,-97,-10,6.0,14,-,278,7,D
2114,12.51.10,0,LTE,-97,-10,6.0,14,-,3689,17,D
2115,12.51.12,0,LTE,-97,-10,6.0,14,-,557,13,D
2116,12.51.15,0,LTE,-97,-10,6.0,14,-,3666,32,D
2117,12.51.17,0,LTE,-97,-10,6.0,14,-,279,8,D
2118,12.51.18,0,LTE,-97,-10,6.0,14,-,2341,15,D
2119,12.51.20,0,LTE,-97,-10,6.0,14,-,279,8,D
2120,12.51.21,0,LTE,-97,-10,6.0,14,-,4218,34,D
2121,12.51.24,0,LTE,-97,-10,6.0,14,-,278,8,D
2122,12.51.25,0,LTE,-97,-10,6.0,14,-,2633,25,D
2123,12.51.27,0,LTE,-97,-10,6.0,14,-,1426,20,D
2124,12.51.28,0,LTE,-97,-10,6.0,14,-,275,8,D
2125,12.51.32,0,LTE,-97,-10,6.0,14,-,1614,24,D
2126,12.51.34,0,LTE,-97,-10,6.0,14,-,906,17,D
2127,12.51.35,0,LTE,-97,-10,6.0,14,-,279,7,D
2128,12.51.38,0,LTE,-97,-10,6.0,14,-,2443,11,D
2129,12.51.40,0,LTE,-97,-10,6.0,14,-,1916,21,D
2130,12.51.42,0,LTE,-97,-10,6.0,14,-,2642,26,D
2131,12.51.43,0,LTE,-97,-10,6.0,14,-,278,7,D
2132,12.51.44,0,5G,-104,-12,1.0,11,-,39,22,D
2133,12.51.45,0,5G,-104,-12,1.0,11,-,331,17,D
2134,12.51.46,0,5G,-104,-14,-3.0,10,-,3225,24,D
2135,12.51.47,0,5G,-104,-14,-3.0,10,-,1,2,D
2136,12.51.50,0,5G,-105,-11,7.0,10,-,3528,38,D
2137,12.51.52,0,5G,-106,-15,-1.0,12,-,279,7,D
2138,12.51.53,0,5G,-104,-11,-6.0,11,-,11,1,D
2139,12.51.54,0,5G,-104,-11,-6.0,11,-,1838,22,D
2140,12.51.56,0,5G,-104,-11,1.0,4,-,1966,20,D
2141,12.51.58,0,5G,-105,-10,3.0,12,-,276,8,D
2142,12.51.59,0,5G,-106,-11,5.0,11,-,127,8,D
2143,12.52.01,0,5G,-102,-10,7.0,10,-,5948,28,D
2144,12.52.04,0,5G,-100,-10,9.0,15,-,278,9,D
2145,12.52.06,0,5G,-100,-11,3.0,8,-,2708,21,D
2146,12.52.07,0,5G,-100,-11,3.0,8,-,279,8,D
2147,12.52.10,0,5G,-98,-15,3.0,8,-,15911,80,D
2148,12.52.12,0,5G,-98,-13,6.0,14,-,277,4,D
2149,12.52.13,0,5G,-98,-13,6.0,14,-,2417,38,D
2150,12.52.15,0,5G,-98,-11,9.0,10,-,280,8,D
2151,12.52.17,0,5G,-98,-11,3.0,14,-,2734,33,D
2152,12.52.20,0,5G,-98,-14,5.0,10,-,2008,26,D
2153,12.52.22,0,5G,-99,-13,1.0,14,-,278,8,D
2154,12.52.23,0,5G,-99,-13,1.0,12,-,6158,34,D
2155,12.52.27,0,5G,-99,-13,1.0,12,-,6783,40,D
2156,12.52.30,0,5G,-100,-14,4.0,12,-,277,8,D
2157,12.52.31,0,5G,-100,-14,4.0,12,-,278,8,D
2158,12.52.34,0,5G,-100,-14,4.0,12,-,5150,35,D
2159,12.52.35,0,5G,-100,-14,4.0,12,-,277,3,D
2160,12.52.38,0,5G,-100,-14,4.0,12,-,3490,22,D
2161,12.52.40,0,5G,-100,-14,4.0,12,-,4909,16,D
2162,12.52.41,0,5G,-100,-14,4.0,12,-,276,8,D
2163,12.52.42,0,5G,-100,-14,4.0,12,-,11,0,D
2164,12.52.44,0,5G,-100,-14,4.0,12,-,11940,38,D
2165,12.52.46,0,5G,-100,-14,4.0,12,-,278,8,D
2166,12.52.47,0,5G,-100,-14,4.0,12,-,279,8,D
2167,12.52.48,0,5G,-100,-14,4.0,12,-,15194,50,D
2168,12.52.50,0,5G,-100,-14,4.0,12,-,274,8,D
2169,12.52.52,0,5G,-100,-14,4.0,12,-,10558,44,D
2170,12.52.54,0,5G,-100,-14,4.0,12,-,280,4,D
2171,12.52.55,0,5G,-100,-14,4.0,12,-,10521,37,D
2172,12.52.57,0,5G,-100,-14,4.0,12,-,273,8,D
2173,12.53.00,0,5G,-100,-14,4.0,12,-,6902,35,D
2174,12.53.02,0,5G,-100,-14,4.0,12,-,361,1656,D
2175,12.53.03,0,5G,-100,-14,4.0,12,-,3100,31,D
2176,12.53.06,0,5G,-100,-14,4.0,12,-,12469,48,D
2177,12.53.07,0,5G,-100,-14,4.0,12,-,5,0,D
2178,12.53.09,0,5G,-100,-14,4.0,12,-,105,5,D
2179,12.53.11,0,5G,-100,-14,4.0,12,-,7765,46,D
2180,12.53.13,0,5G,-100,-14,4.0,12,-,276,8,D
2181,12.53.16,0,5G,-100,-14,4.0,12,-,4282,35,D
2182,12.53.18,0,5G,-100,-14,4.0,12,-,3894,32,D
2183,12.53.19,0,5G,-100,-14,4.0,12,-,277,8,D
2184,12.53.22,0,5G,-100,-14,4.0,12,-,3122,34,D
2185,12.53.23,0,5G,-100,-14,4.0,12,-,8711,38,D
2186,12.53.27,0,5G,-100,-14,4.0,12,-,3594,27,D
2187,12.53.30,0,5G,-100,-14,4.0,12,-,2650,27,D
2188,12.53.32,0,5G,-100,-14,4.0,12,-,276,7,D
2189,12.53.34,0,5G,-100,-14,4.0,12,-,13572,52,D
2190,12.53.36,0,5G,-100,-14,4.0,12,-,277,7,D
2191,12.53.38,0,5G,-100,-14,4.0,12,-,3668,29,D
2192,12.53.39,0,5G,-100,-14,4.0,12,-,277,7,D
2193,12.53.41,0,5G,-100,-14,4.0,12,-,3056,28,D
2194,12.53.43,0,5G,-100,-14,4.0,12,-,3177,28,D
2195,12.53.46,0,5G,-100,-14,4.0,12,-,276,8,D
2196,12.53.50,0,5G,-100,-14,4.0,12,-,5664,30,D
2197,12.53.52,0,5G,-100,-14,4.0,12,-,282,8,D
2198,12.53.54,0,5G,-100,-14,4.0,12,-,4256,23,D
2199,12.53.56,0,5G,-100,-14,4.0,12,-,7156,102,D
2200,12.53.57,0,5G,-100,-14,4.0,12,-,278,8,D
2201,12.53.59,0,5G,-100,-14,4.0,12,-,279,8,D
2202,12.54.02,0,5G,-100,-14,4.0,12,-,5188,897,D
2203,12.54.04,0,5G,-100,-14,4.0,12,-,279,9,D
2204,12.54.06,0,5G,-100,-14,4.0,12,-,7878,36,D
2205,12.54.08,0,5G,-100,-14,4.0,12,-,281,9,D
2206,12.54.10,0,5G,-100,-14,4.0,12,-,2701,14,D
2207,12.54.11,0,5G,-100,-14,4.0,12,-,277,8,D
2208,12.54.13,0,5G,-100,-14,4.0,12,-,2010,19,D
2209,12.54.16,0,5G,-100,-14,4.0,12,-,4110,29,D
2210,12.54.18,0,5G,-100,-14,4.0,12,-,276,8,D
2211,12.54.19,0,5G,-100,-14,4.0,12,-,2483,51,D
2212,12.54.20,0,5G,-100,-14,4.0,12,-,1,0,D
2213,12.54.22,0,5G,-100,-14,4.0,12,-,4196,28,D
2214,12.54.24,0,5G,-100,-14,4.0,12,-,3806,25,D
2215,12.54.25,0,5G,-100,-14,4.0,12,-,276,4,D
2216,12.54.27,0,5G,-100,-14,4.0,12,-,6270,31,D
2217,12.54.29,0,5G,-100,-14,4.0,12,-,14994,41,D
2218,12.54.32,0,5G,-100,-14,4.0,12,-,278,3,D
2219,12.54.34,0,5G,-100,-14,4.0,12,-,275,4,D
2220,12.54.35,0,5G,-100,-14,4.0,12,-,7561,31,D
2221,12.54.38,0,5G,-100,-14,4.0,12,-,279,1,D
2222,12.54.40,0,5G,-100,-14,4.0,12,-,12792,52,D
2223,12.54.41,0,5G,-100,-14,4.0,12,-,8490,42,D
2224,12.54.42,0,5G,-100,-14,4.0,12,-,276,7,D
2225,12.54.46,0,5G,-100,-14,4.0,12,-,16662,53,D
2226,12.54.48,0,5G,-100,-14,4.0,12,-,278,8,D
2227,12.54.49,0,5G,-100,-14,4.0,12,-,11832,54,D
2228,12.54.52,0,5G,-100,-14,4.0,12,-,3858,26,D
2229,12.54.54,0,5G,-100,-14,4.0,12,-,278,8,D
2230,12.54.55,0,5G,-100,-14,4.0,12,-,10702,44,D
2231,12.54.57,0,5G,-100,-14,4.0,12,-,276,8,D
2232,12.54.59,0,5G,-100,-14,4.0,12,-,8936,34,D
2233,12.55.02,0,5G,-100,-14,4.0,12,-,8290,912,D
2234,12.55.04,0,5G,-100,-14,4.0,12,-,281,10,D
2235,12.55.06,0,5G,-100,-14,4.0,12,-,9495,41,D
2236,12.55.08,0,5G,-100,-14,4.0,12,-,278,8,D
2237,12.55.09,0,5G,-100,-14,4.0,12,-,6825,22,D
2238,12.55.11,0,5G,-100,-14,4.0,12,-,279,9,D
2239,12.55.12,0,5G,-100,-14,4.0,12,-,275,8,D
2240,12.55.13,0,5G,-100,-14,4.0,12,-,8977,34,D
2241,12.55.15,0,5G,-100,-14,4.0,12,-,280,8,D
2242,12.55.17,0,5G,-100,-14,4.0,12,-,203,9,D
2243,12.55.18,0,5G,-100,-14,4.0,12,-,9314,14,D
2244,12.55.20,0,5G,-100,-14,4.0,12,-,8957,41,D
2245,12.55.21,0,5G,-100,-14,4.0,12,-,276,8,D
2246,12.55.24,0,5G,-100,-14,4.0,12,-,7844,42,D
2247,12.55.25,0,5G,-100,-14,4.0,12,-,277,7,D
2248,12.55.27,0,5G,-100,-14,4.0,12,-,5724,36,D
2249,12.55.28,0,5G,-100,-14,4.0,12,-,276,7,D
2250,12.55.29,0,5G,-100,-14,4.0,12,-,5423,21,D
2251,12.55.32,0,5G,-100,-14,4.0,12,-,277,8,D
2252,12.55.34,0,5G,-100,-14,4.0,12,-,7660,32,D
2253,12.55.36,0,5G,-100,-14,4.0,12,-,11791,56,D
2254,12.55.38,0,5G,-100,-14,4.0,12,-,276,8,D
2255,12.55.40,0,5G,-100,-14,4.0,12,-,13019,58,D
2256,12.55.42,0,5G,-100,-14,4.0,12,-,13394,42,D
2257,12.55.43,0,5G,-100,-14,4.0,12,-,205,9,D
2258,12.55.45,0,5G,-100,-14,4.0,12,-,14366,52,D
2259,12.55.46,0,5G,-100,-14,4.0,12,-,278,7,D
2260,12.55.49,0,5G,-100,-14,4.0,12,-,8957,32,D
2261,12.55.52,0,5G,-100,-14,4.0,12,-,7021,46,D
2262,12.55.54,0,5G,-100,-14,4.0,12,-,277,8,D
2263,12.55.56,0,5G,-100,-14,4.0,12,-,6929,41,D
2264,12.55.57,0,5G,-100,-14,4.0,12,-,283,8,D
2265,12.55.58,0,5G,-100,-14,4.0,12,-,8819,22,D
2266,12.55.59,0,5G,-100,-14,4.0,12,-,275,8,D
2267,12.56.01,0,5G,-100,-14,4.0,12,-,15139,925,D
2268,12.56.04,0,5G,-100,-14,4.0,12,-,11002,49,D
2269,12.56.06,0,5G,-100,-14,4.0,12,-,285,8,D
2270,12.56.07,0,5G,-100,-14,4.0,12,-,44,17,D
2271,12.56.08,0,5G,-100,-14,4.0,12,-,8766,26,D
2272,12.56.10,0,5G,-100,-14,4.0,12,-,7326,22,D
2273,12.56.12,0,5G,-100,-14,4.0,12,-,7914,37,D
2274,12.56.13,0,5G,-100,-14,4.0,12,-,275,8,D
2275,12.56.14,0,5G,-100,-14,4.0,12,-,41,110,D
2276,12.56.15,0,5G,-100,-14,4.0,12,-,18010,706,D
2277,12.56.17,0,5G,-100,-14,4.0,12,-,278,8,D
2278,12.56.19,0,5G,-100,-14,4.0,12,-,149,8,D
2279,12.56.20,0,5G,-100,-14,4.0,12,-,3992,4,D
2280,12.56.22,0,5G,-100,-14,4.0,12,-,277,8,D
2281,12.56.24,0,5G,-100,-14,4.0,12,-,11358,41,D
2282,12.56.25,0,5G,-100,-14,4.0,12,-,275,8,D
2283,12.56.28,0,5G,-100,-14,4.0,12,-,16248,61,D
2284,12.56.29,0,5G,-100,-14,4.0,12,-,281,8,D
2285,12.56.31,0,5G,-100,-14,4.0,12,-,277,7,D
2286,12.56.34,0,5G,-100,-14,4.0,12,-,13346,61,D
2287,12.56.36,0,5G,-100,-14,4.0,12,-,278,8,D
2288,12.56.38,0,5G,-100,-14,4.0,12,-,9989,42,D
2289,12.56.40,0,5G,-100,-14,4.0,12,-,281,8,D
2290,12.56.42,0,5G,-100,-14,4.0,12,-,4178,34,D
2291,12.56.44,0,5G,-100,-14,4.0,12,-,283,6,D
2292,12.56.45,0,5G,-100,-14,4.0,12,-,6279,34,D
2293,12.56.47,0,5G,-100,-14,4.0,12,-,280,9,D
2294,12.56.50,0,5G,-100,-14,4.0,12,-,3928,28,D
2295,12.56.52,0,5G,-100,-14,4.0,12,-,280,8,D
2296,12.56.56,0,5G,-100,-14,4.0,12,-,5669,29,D
2297,12.56.57,0,5G,-100,-14,4.0,12,-,275,7,D
2298,12.56.58,0,5G,-100,-14,4.0,12,-,3104,18,D
2299,12.56.59,0,5G,-100,-14,4.0,12,-,281,8,D
2300,12.57.01,0,5G,-100,-14,4.0,12,-,574,591,D
2301,12.57.02,0,5G,-100,-14,4.0,12,-,12,1,D
2302,12.57.03,0,5G,-100,-14,4.0,12,-,275,9,D
2303,12.57.06,0,5G,-100,-14,4.0,12,-,6630,41,D
2304,12.57.08,0,5G,-100,-14,4.0,12,-,280,9,D
2305,12.57.10,0,5G,-100,-14,4.0,12,-,4432,32,D
2306,12.57.12,0,5G,-100,-14,4.0,12,-,4216,25,D
2307,12.57.14,0,5G,-100,-14,4.0,12,-,2196,29,D
2308,12.57.15,0,5G,-100,-14,4.0,12,-,278,8,D
2309,12.57.17,0,5G,-100,-14,4.0,12,-,106,8,D
2310,12.57.18,0,5G,-100,-14,4.0,12,-,7387,19,D
2311,12.57.19,0,5G,-100,-14,4.0,12,-,1795,26,D
2312,12.57.20,0,5G,-100,-14,4.0,12,-,276,7,D
2313,12.57.22,0,5G,-100,-14,4.0,12,-,27,7,D
2314,12.57.24,0,5G,-100,-14,4.0,12,-,279,11,D
2315,12.57.26,0,5G,-100,-14,4.0,12,-,4993,28,D
2316,12.57.28,0,5G,-100,-14,4.0,12,-,5479,24,D
2317,12.57.30,0,5G,-100,-14,4.0,12,-,3823,17,D
2318,12.57.31,0,5G,-100,-14,4.0,12,-,278,4,D
2319,12.57.33,0,5G,-100,-14,4.0,12,-,6010,29,D
2320,12.57.35,0,5G,-100,-14,4.0,12,-,276,7,D
2321,12.57.38,0,5G,-100,-14,4.0,12,-,4807,21,D
2322,12.57.40,0,5G,-100,-14,4.0,12,-,278,4,D
2323,12.57.42,0,5G,-100,-14,4.0,12,-,2385,19,D
2324,12.57.43,0,5G,-100,-14,4.0,12,-,274,1,D
2325,12.57.44,0,5G,-100,-14,4.0,12,-,3263,16,D
2326,12.57.46,0,5G,-100,-14,4.0,12,-,275,4,D
2327,12.57.48,0,5G,-100,-14,4.0,12,-,6894,25,D
2328,12.57.49,0,5G,-100,-14,4.0,12,-,279,4,D
2329,12.57.51,0,5G,-100,-14,4.0,12,-,277,4,D
2330,12.57.53,0,5G,-100,-14,4.0,12,-,5201,26,D
2331,12.57.56,0,5G,-100,-14,4.0,12,-,277,4,D
2332,12.57.58,0,5G,-100,-14,4.0,12,-,5028,27,D
2333,12.57.59,0,5G,-100,-14,4.0,12,-,277,3,D
2334,12.58.01,0,5G,-100,-14,4.0,12,-,2995,152,D
2335,12.58.02,0,5G,-100,-14,4.0,12,-,20,214,D
2336,12.58.03,0,5G,-100,-14,4.0,12,-,3684,30,D
2337,12.58.05,0,5G,-100,-14,4.0,12,-,280,4,D
2338,12.58.08,0,5G,-100,-14,4.0,12,-,6990,23,D
2339,12.58.10,0,5G,-100,-14,4.0,12,-,276,4,D
2340,12.58.11,0,5G,-100,-14,4.0,12,-,278,4,D
2341,12.58.14,0,5G,-100,-14,4.0,12,-,12669,43,D
2342,12.58.16,0,5G,-100,-14,4.0,12,-,8950,30,D
2343,12.58.18,0,5G,-100,-14,4.0,12,-,277,1,D
2344,12.58.19,0,5G,-100,-14,4.0,12,-,149,8,D
2345,12.58.20,0,5G,-100,-14,4.0,12,-,3696,16,D
2346,12.58.21,0,5G,-100,-14,4.0,12,-,11717,37,D
2347,12.58.24,0,5G,-100,-14,4.0,12,-,279,9,D
2348,12.58.26,0,5G,-100,-14,4.0,12,-,15222,49,D
2349,12.58.27,0,5G,-100,-14,4.0,12,-,278,7,D
2350,12.58.28,0,5G,-100,-14,4.0,12,-,6186,23,D
2351,12.58.30,0,5G,-100,-14,4.0,12,-,280,8,D
2352,12.58.32,0,5G,-100,-14,4.0,12,-,3238,37,D
2353,12.58.33,0,5G,-100,-14,4.0,12,-,3598,16,D
2354,12.58.35,0,5G,-100,-14,4.0,12,-,278,8,D
2355,12.58.37,0,5G,-100,-14,4.0,12,-,5749,30,D
2356,12.58.40,0,5G,-100,-14,4.0,12,-,7390,40,D
2357,12.58.41,0,5G,-100,-14,4.0,12,-,277,8,D
2358,12.58.44,0,5G,-100,-14,4.0,12,-,4483,30,D
2359,12.58.46,0,5G,-100,-14,4.0,12,-,4974,29,D
2360,12.58.48,0,5G,-100,-14,4.0,12,-,7541,44,D
2361,12.58.51,0,5G,-100,-14,4.0,12,-,6202,35,D
2362,12.58.52,0,5G,-100,-14,4.0,12,-,278,8,D
2363,12.58.54,0,5G,-100,-14,4.0,12,-,4434,24,D
2364,12.58.56,0,5G,-100,-14,4.0,12,-,277,8,D
2365,12.58.58,0,5G,-100,-14,4.0,12,-,2809,30,D
2366,12.59.00,0,5G,-100,-14,4.0,12,-,14173,55,D
2367,12.59.02,0,5G,-100,-14,4.0,12,-,306,902,D
2368,12.59.04,0,5G,-100,-14,4.0,12,-,11704,29,D
2369,12.59.05,0,5G,-100,-14,4.0,12,-,272,7,D
2370,12.59.06,0,5G,-100,-14,4.0,12,-,38,7,D
2371,12.59.07,0,5G,-100,-14,4.0,12,-,279,7,D
2372,12.59.10,0,5G,-100,-14,4.0,12,-,7644,33,D
2373,12.59.12,0,5G,-100,-14,4.0,12,-,280,7,D
2374,12.59.14,0,5G,-100,-14,4.0,12,-,6539,28,D
2375,12.59.16,0,5G,-100,-14,4.0,12,-,4583,35,D
2376,12.59.18,0,5G,-100,-14,4.0,12,-,280,8,D
2377,12.59.19,0,5G,-100,-14,4.0,12,-,156,10,D
2378,12.59.20,0,5G,-100,-14,4.0,12,-,3476,12,D
2379,12.59.21,0,5G,-100,-14,4.0,12,-,8486,40,D
2380,12.59.23,0,5G,-100,-14,4.0,12,-,279,9,D
2381,12.59.26,0,5G,-100,-14,4.0,12,-,9761,30,D
2382,12.59.27,0,5G,-100,-14,4.0,12,-,277,8,D
2383,12.59.28,0,5G,-100,-14,4.0,12,-,7613,33,D
2384,12.59.30,0,5G,-100,-14,4.0,12,-,278,8,D
2385,12.59.32,0,5G,-100,-14,4.0,12,-,6695,39,D
