,Date,Day#_Timeframe,Timestamp,Timeframe,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State,Day#+Timeframe
1630,2020.01.06,Day1_0900-1159,10.51.48,0900-1159,0,5G,-104,-13,-5.0,14,-,109,8,D,Day0
1631,2020.01.06,Day1_0900-1159,10.51.49,0900-1159,0,5G,-104,-13,-5.0,14,-,1217,10,D,Day0
1632,2020.01.06,Day1_0900-1159,10.51.50,0900-1159,0,5G,-104,-13,-5.0,14,-,5191,26,D,Day0
1633,2020.01.06,Day1_0900-1159,10.51.52,0900-1159,0,5G,-104,-13,-5.0,14,-,277,7,D,Day0
1634,2020.01.06,Day1_0900-1159,10.51.54,0900-1159,0,5G,-104,-13,-5.0,14,-,12148,55,D,Day0
1635,2020.01.06,Day1_0900-1159,10.51.55,0900-1159,0,5G,-104,-13,-5.0,14,-,283,17,D,Day0
1636,2020.01.06,Day1_0900-1159,10.51.58,0900-1159,0,5G,-104,-13,-5.0,14,-,8621,39,D,Day0
1637,2020.01.06,Day1_0900-1159,10.52.00,0900-1159,0,5G,-104,-13,-5.0,14,-,6982,40,D,Day0
1638,2020.01.06,Day1_0900-1159,10.52.03,0900-1159,0,5G,-104,-13,-5.0,14,-,282,8,D,Day0
1639,2020.01.06,Day1_0900-1159,10.52.04,0900-1159,0,5G,-104,-13,-5.0,14,-,3051,29,D,Day0
1640,2020.01.06,Day1_0900-1159,10.52.06,0900-1159,0,5G,-104,-13,-5.0,14,-,7085,34,D,Day0
1641,2020.01.06,Day1_0900-1159,10.52.08,0900-1159,0,5G,-104,-13,-5.0,14,-,276,7,D,Day0
1642,2020.01.06,Day1_0900-1159,10.52.10,0900-1159,0,5G,-104,-13,-5.0,14,-,11769,76,D,Day0
1643,2020.01.06,Day1_0900-1159,10.52.12,0900-1159,0,5G,-104,-13,-5.0,14,-,11513,67,D,Day0
1644,2020.01.06,Day1_0900-1159,10.52.14,0900-1159,0,5G,-104,-13,-5.0,14,-,274,8,D,Day0
1645,2020.01.06,Day1_0900-1159,10.52.17,0900-1159,0,5G,-104,-13,-5.0,14,-,6932,57,D,Day0
1646,2020.01.06,Day1_0900-1159,10.52.18,0900-1159,0,5G,-104,-13,-5.0,14,-,277,7,D,Day0
1647,2020.01.06,Day1_0900-1159,10.52.20,0900-1159,0,5G,-104,-13,-5.0,14,-,4420,37,D,Day0
1648,2020.01.06,Day1_0900-1159,10.52.22,0900-1159,0,5G,-104,-13,-5.0,14,-,7817,56,D,Day0
1649,2020.01.06,Day1_0900-1159,10.52.24,0900-1159,0,5G,-104,-13,-5.0,14,-,16158,101,D,Day0
1650,2020.01.06,Day1_0900-1159,10.52.25,0900-1159,0,5G,-104,-13,-5.0,14,-,504,4,D,Day0
1651,2020.01.06,Day1_0900-1159,10.52.26,0900-1159,0,5G,-104,-13,-5.0,14,-,278,8,D,Day0
1652,2020.01.06,Day1_0900-1159,10.52.28,0900-1159,0,5G,-104,-13,-5.0,14,-,280,9,D,Day0
1653,2020.01.06,Day1_0900-1159,10.52.30,0900-1159,0,5G,-104,-13,-5.0,14,-,6111,48,D,Day0
1654,2020.01.06,Day1_0900-1159,10.52.33,0900-1159,0,5G,-104,-13,-5.0,14,-,7637,49,D,Day0
1655,2020.01.06,Day1_0900-1159,10.52.35,0900-1159,0,5G,-104,-13,-5.0,14,-,278,4,D,Day0
1656,2020.01.06,Day1_0900-1159,10.52.36,0900-1159,0,5G,-104,-13,-5.0,14,-,5710,52,D,Day0
1657,2020.01.06,Day1_0900-1159,10.52.38,0900-1159,0,5G,-104,-13,-5.0,14,-,276,8,D,Day0
1658,2020.01.06,Day1_0900-1159,10.52.40,0900-1159,0,5G,-104,-13,-5.0,14,-,5360,54,D,Day0
1659,2020.01.06,Day1_0900-1159,10.52.42,0900-1159,0,5G,-104,-13,-5.0,14,-,10953,937,D,Day0
1660,2020.01.06,Day1_0900-1159,10.52.44,0900-1159,0,5G,-104,-13,-5.0,14,-,280,7,D,Day0
1661,2020.01.06,Day1_0900-1159,10.52.46,0900-1159,0,5G,-104,-13,-5.0,14,-,12647,86,D,Day0
1662,2020.01.06,Day1_0900-1159,10.52.49,0900-1159,0,5G,-104,-13,-5.0,14,-,279,8,D,Day0
1663,2020.01.06,Day1_0900-1159,10.52.51,0900-1159,0,5G,-104,-13,-5.0,14,-,10201,63,D,Day0
1664,2020.01.06,Day1_0900-1159,10.52.52,0900-1159,0,5G,-104,-13,-5.0,14,-,275,8,D,Day0
1665,2020.01.06,Day1_0900-1159,10.52.54,0900-1159,0,5G,-104,-13,-5.0,14,-,6662,49,D,Day0
1666,2020.01.06,Day1_0900-1159,10.52.56,0900-1159,0,5G,-104,-13,-5.0,14,-,278,9,D,Day0
1667,2020.01.06,Day1_0900-1159,10.52.57,0900-1159,0,5G,-104,-13,-5.0,14,-,53,1120,D,Day0
1668,2020.01.06,Day1_0900-1159,10.52.58,0900-1159,0,5G,-104,-13,-5.0,14,-,9363,91,D,Day0
1669,2020.01.06,Day1_0900-1159,10.52.59,0900-1159,0,5G,-104,-13,-5.0,14,-,278,8,D,Day0
1670,2020.01.06,Day1_0900-1159,10.53.00,0900-1159,0,5G,-104,-13,-5.0,14,-,4051,30,D,Day0
1671,2020.01.06,Day1_0900-1159,10.53.02,0900-1159,0,5G,-104,-13,-5.0,14,-,276,8,D,Day0
1672,2020.01.06,Day1_0900-1159,10.53.05,0900-1159,0,5G,-104,-13,-5.0,14,-,6729,53,D,Day0
1673,2020.01.06,Day1_0900-1159,10.53.06,0900-1159,0,5G,-104,-13,-5.0,14,-,277,8,D,Day0
1674,2020.01.06,Day1_0900-1159,10.53.08,0900-1159,0,5G,-104,-13,-5.0,14,-,4040,42,D,Day0
1675,2020.01.06,Day1_0900-1159,10.53.10,0900-1159,0,5G,-104,-13,-5.0,14,-,277,4,D,Day0
1676,2020.01.06,Day1_0900-1159,10.53.12,0900-1159,0,5G,-104,-13,-5.0,14,-,4118,48,D,Day0
1677,2020.01.06,Day1_0900-1159,10.53.14,0900-1159,0,5G,-104,-13,-5.0,14,-,2532,35,D,Day0
1678,2020.01.06,Day1_0900-1159,10.53.16,0900-1159,0,5G,-104,-13,-5.0,14,-,3562,41,D,Day0
1679,2020.01.06,Day1_0900-1159,10.53.19,0900-1159,0,5G,-104,-13,-5.0,14,-,6248,61,D,Day0
1680,2020.01.06,Day1_0900-1159,10.53.20,0900-1159,0,5G,-104,-13,-5.0,14,-,279,8,D,Day0
1681,2020.01.06,Day1_0900-1159,10.53.22,0900-1159,0,5G,-104,-13,-5.0,14,-,757,19,D,Day0
1682,2020.01.06,Day1_0900-1159,10.53.23,0900-1159,0,5G,-104,-13,-5.0,14,-,105,1,D,Day0
1683,2020.01.06,Day1_0900-1159,10.53.24,0900-1159,0,5G,-104,-13,-5.0,14,-,2986,26,D,Day0
1684,2020.01.06,Day1_0900-1159,10.53.25,0900-1159,0,5G,-104,-13,-5.0,14,-,1240,2,D,Day0
1685,2020.01.06,Day1_0900-1159,10.53.26,0900-1159,0,5G,-104,-13,-5.0,14,-,278,10,D,Day0
1686,2020.01.06,Day1_0900-1159,10.53.28,0900-1159,0,5G,-104,-13,-5.0,14,-,3889,25,D,Day0
1687,2020.01.06,Day1_0900-1159,10.53.29,0900-1159,0,5G,-104,-13,-5.0,14,-,279,8,D,Day0
1688,2020.01.06,Day1_0900-1159,10.53.32,0900-1159,0,5G,-104,-13,-5.0,14,-,3013,32,D,Day0
1689,2020.01.06,Day1_0900-1159,10.53.33,0900-1159,0,5G,-104,-13,-5.0,14,-,277,8,D,Day0
1690,2020.01.06,Day1_0900-1159,10.53.35,0900-1159,0,5G,-104,-13,-5.0,14,-,6963,49,D,Day0
1691,2020.01.06,Day1_0900-1159,10.53.38,0900-1159,0,5G,-104,-13,-5.0,14,-,851,22,D,Day0
1692,2020.01.06,Day1_0900-1159,10.53.39,0900-1159,0,5G,-104,-13,-5.0,14,-,5577,14,D,Day0
1693,2020.01.06,Day1_0900-1159,10.53.40,0900-1159,0,5G,-104,-13,-5.0,14,-,277,8,D,Day0
1694,2020.01.06,Day1_0900-1159,10.53.42,0900-1159,0,5G,-104,-13,-5.0,14,-,857,123,D,Day0
1695,2020.01.06,Day1_0900-1159,10.53.43,0900-1159,0,5G,-104,-13,-5.0,14,-,25,551,D,Day0
1696,2020.01.06,Day1_0900-1159,10.53.44,0900-1159,0,5G,-104,-13,-5.0,14,-,282,12,D,Day0
1697,2020.01.06,Day1_0900-1159,10.53.46,0900-1159,0,5G,-104,-13,-5.0,14,-,15579,63,D,Day0
1698,2020.01.06,Day1_0900-1159,10.53.48,0900-1159,0,5G,-104,-13,-5.0,14,-,278,7,D,Day0
1699,2020.01.06,Day1_0900-1159,10.53.49,0900-1159,0,5G,-104,-13,-5.0,14,-,275,8,D,Day0
1700,2020.01.06,Day1_0900-1159,10.53.53,0900-1159,0,5G,-104,-13,-5.0,14,-,4100,33,D,Day0
1701,2020.01.06,Day1_0900-1159,10.53.54,0900-1159,0,5G,-104,-13,-5.0,14,-,5265,36,D,Day0
1702,2020.01.06,Day1_0900-1159,10.53.56,0900-1159,0,5G,-104,-13,-5.0,14,-,5584,36,D,Day0
1703,2020.01.06,Day1_0900-1159,10.53.58,0900-1159,0,5G,-104,-13,-5.0,14,-,277,8,D,Day0
1704,2020.01.06,Day1_0900-1159,10.54.00,0900-1159,0,5G,-104,-13,-5.0,14,-,9039,63,D,Day0
1705,2020.01.06,Day1_0900-1159,10.54.02,0900-1159,0,5G,-104,-13,-5.0,14,-,3305,32,D,Day0
1706,2020.01.06,Day1_0900-1159,10.54.03,0900-1159,0,5G,-104,-13,-5.0,14,-,279,8,D,Day0
1707,2020.01.06,Day1_0900-1159,10.54.07,0900-1159,0,5G,-104,-13,-5.0,14,-,3195,33,D,Day0
1708,2020.01.06,Day1_0900-1159,10.54.08,0900-1159,0,5G,-104,-13,-5.0,14,-,279,8,D,Day0
1709,2020.01.06,Day1_0900-1159,10.54.10,0900-1159,0,5G,-104,-13,-5.0,14,-,7691,54,D,Day0
1710,2020.01.06,Day1_0900-1159,10.54.11,0900-1159,0,5G,-104,-13,-5.0,14,-,7417,40,D,Day0
1711,2020.01.06,Day1_0900-1159,10.54.14,0900-1159,0,5G,-104,-13,-5.0,14,-,12189,56,D,Day0
1712,2020.01.06,Day1_0900-1159,10.54.16,0900-1159,0,5G,-104,-13,-5.0,14,-,7722,48,D,Day0
1713,2020.01.06,Day1_0900-1159,10.54.18,0900-1159,0,5G,-104,-13,-5.0,14,-,280,8,D,Day0
1714,2020.01.06,Day1_0900-1159,10.54.19,0900-1159,0,5G,-104,-13,-5.0,14,-,11571,56,D,Day0
1715,2020.01.06,Day1_0900-1159,10.54.23,0900-1159,0,5G,-104,-13,-5.0,14,-,7489,53,D,Day0
1716,2020.01.06,Day1_0900-1159,10.54.26,0900-1159,0,5G,-104,-13,-5.0,14,-,5197,40,D,Day0
1717,2020.01.06,Day1_0900-1159,10.54.28,0900-1159,0,5G,-104,-13,-5.0,14,-,4417,26,D,Day0
1718,2020.01.06,Day1_0900-1159,10.54.29,0900-1159,0,5G,-104,-13,-5.0,14,-,277,8,D,Day0
1719,2020.01.06,Day1_0900-1159,10.54.32,0900-1159,0,5G,-104,-13,-5.0,14,-,4364,37,D,Day0
1720,2020.01.06,Day1_0900-1159,10.54.34,0900-1159,0,5G,-104,-13,-5.0,14,-,11973,71,D,Day0
1721,2020.01.06,Day1_0900-1159,10.54.35,0900-1159,0,5G,-104,-13,-5.0,14,-,277,7,D,Day0
1722,2020.01.06,Day1_0900-1159,10.54.39,0900-1159,0,5G,-104,-13,-5.0,14,-,11853,47,D,Day0
1723,2020.01.06,Day1_0900-1159,10.54.40,0900-1159,0,5G,-104,-13,-5.0,14,-,116,5,D,Day0
1724,2020.01.06,Day1_0900-1159,10.54.42,0900-1159,0,5G,-104,-13,-5.0,14,-,7990,309,D,Day0
1725,2020.01.06,Day1_0900-1159,10.54.43,0900-1159,0,5G,-104,-13,-5.0,14,-,24,451,D,Day0
1726,2020.01.06,Day1_0900-1159,10.54.44,0900-1159,0,5G,-104,-13,-5.0,14,-,5437,37,D,Day0
1727,2020.01.06,Day1_0900-1159,10.54.46,0900-1159,0,5G,-104,-13,-5.0,14,-,276,7,D,Day0
1728,2020.01.06,Day1_0900-1159,10.54.47,0900-1159,0,5G,-104,-13,-5.0,14,-,6683,40,D,Day0
1729,2020.01.06,Day1_0900-1159,10.54.50,0900-1159,0,5G,-104,-13,-5.0,14,-,280,7,D,Day0
1730,2020.01.06,Day1_0900-1159,10.54.53,0900-1159,0,5G,-104,-13,-5.0,14,-,7481,26,D,Day0
1731,2020.01.06,Day1_0900-1159,10.54.54,0900-1159,0,5G,-104,-13,-5.0,14,-,5209,25,D,Day0
1732,2020.01.06,Day1_0900-1159,10.54.56,0900-1159,0,5G,-104,-13,-5.0,14,-,321,25,D,Day0
1733,2020.01.06,Day1_0900-1159,10.54.58,0900-1159,0,5G,-104,-13,-5.0,14,-,5078,37,D,Day0
1734,2020.01.06,Day1_0900-1159,10.55.00,0900-1159,0,5G,-104,-13,-5.0,14,-,5305,33,D,Day0
1735,2020.01.06,Day1_0900-1159,10.55.02,0900-1159,0,5G,-104,-13,-5.0,14,-,278,8,D,Day0
1736,2020.01.06,Day1_0900-1159,10.55.04,0900-1159,0,5G,-104,-13,-5.0,14,-,2922,32,D,Day0
1737,2020.01.06,Day1_0900-1159,10.55.06,0900-1159,0,5G,-104,-13,-5.0,14,-,2821,29,D,Day0
1738,2020.01.06,Day1_0900-1159,10.55.09,0900-1159,0,5G,-104,-13,-5.0,14,-,278,14,D,Day0
1739,2020.01.06,Day1_0900-1159,10.55.10,0900-1159,0,5G,-104,-13,-5.0,14,-,4827,16,D,Day0
1740,2020.01.06,Day1_0900-1159,10.55.12,0900-1159,0,5G,-104,-13,-5.0,14,-,6813,41,D,Day0
1741,2020.01.06,Day1_0900-1159,10.55.14,0900-1159,0,5G,-104,-13,-5.0,14,-,5081,34,D,Day0
1742,2020.01.06,Day1_0900-1159,10.55.15,0900-1159,0,5G,-104,-13,-5.0,14,-,278,7,D,Day0
1743,2020.01.06,Day1_0900-1159,10.55.18,0900-1159,0,5G,-104,-13,-5.0,14,-,5098,35,D,Day0
1744,2020.01.06,Day1_0900-1159,10.55.20,0900-1159,0,5G,-104,-13,-5.0,14,-,277,8,D,Day0
1745,2020.01.06,Day1_0900-1159,10.55.22,0900-1159,0,5G,-104,-13,-5.0,14,-,3260,24,D,Day0
1746,2020.01.06,Day1_0900-1159,10.55.23,0900-1159,0,5G,-104,-13,-5.0,14,-,278,8,D,Day0
1747,2020.01.06,Day1_0900-1159,10.55.27,0900-1159,0,5G,-104,-13,-5.0,14,-,5414,33,D,Day0
1748,2020.01.06,Day1_0900-1159,10.55.28,0900-1159,0,5G,-104,-13,-5.0,14,-,131,8,D,Day0
1749,2020.01.06,Day1_0900-1159,10.55.30,0900-1159,0,5G,-104,-13,-5.0,14,-,278,7,D,Day0
1750,2020.01.06,Day1_0900-1159,10.55.32,0900-1159,0,5G,-104,-13,-5.0,14,-,1628,24,D,Day0
1751,2020.01.06,Day1_0900-1159,10.55.34,0900-1159,0,5G,-104,-13,-5.0,14,-,272,7,D,Day0
1752,2020.01.06,Day1_0900-1159,10.55.35,0900-1159,0,5G,-104,-13,-5.0,14,-,5497,33,D,Day0
1753,2020.01.06,Day1_0900-1159,10.55.38,0900-1159,0,5G,-104,-13,-5.0,14,-,276,8,D,Day0
1754,2020.01.06,Day1_0900-1159,10.55.40,0900-1159,0,5G,-104,-13,-5.0,14,-,278,11,D,Day0
1755,2020.01.06,Day1_0900-1159,10.55.42,0900-1159,0,5G,-104,-13,-5.0,14,-,275,7,D,Day0
1756,2020.01.06,Day1_0900-1159,10.55.43,0900-1159,0,5G,-104,-13,-5.0,14,-,28,878,D,Day0
1757,2020.01.06,Day1_0900-1159,10.55.44,0900-1159,0,5G,-104,-13,-5.0,14,-,4857,31,D,Day0
1758,2020.01.06,Day1_0900-1159,10.55.46,0900-1159,0,5G,-104,-13,-5.0,14,-,277,7,D,Day0
1759,2020.01.06,Day1_0900-1159,10.55.47,0900-1159,0,5G,-104,-13,-5.0,14,-,278,8,D,Day0
1760,2020.01.06,Day1_0900-1159,10.55.48,0900-1159,0,5G,-104,-13,-5.0,14,-,9084,33,D,Day0
1761,2020.01.06,Day1_0900-1159,10.55.50,0900-1159,0,5G,-104,-13,-5.0,14,-,275,7,D,Day0
1762,2020.01.06,Day1_0900-1159,10.55.52,0900-1159,0,5G,-104,-13,-5.0,14,-,279,8,D,Day0
1763,2020.01.06,Day1_0900-1159,10.55.53,0900-1159,0,5G,-104,-13,-5.0,14,-,3768,19,D,Day0
1764,2020.01.06,Day1_0900-1159,10.55.57,0900-1159,0,5G,-104,-13,-5.0,14,-,6192,20,D,Day0
1765,2020.01.06,Day1_0900-1159,10.55.58,0900-1159,0,5G,-104,-13,-5.0,14,-,275,8,D,Day0
1766,2020.01.06,Day1_0900-1159,10.56.00,0900-1159,0,5G,-104,-13,-5.0,14,-,278,8,D,Day0
1767,2020.01.06,Day1_0900-1159,10.56.02,0900-1159,0,5G,-104,-13,-5.0,14,-,4576,35,D,Day0
1768,2020.01.06,Day1_0900-1159,10.56.03,0900-1159,0,5G,-104,-13,-5.0,14,-,279,8,D,Day0
1769,2020.01.06,Day1_0900-1159,10.56.06,0900-1159,0,5G,-104,-13,-5.0,14,-,4123,30,D,Day0
1770,2020.01.06,Day1_0900-1159,10.56.09,0900-1159,0,5G,-104,-13,-5.0,14,-,278,8,D,Day0
1771,2020.01.06,Day1_0900-1159,10.56.11,0900-1159,0,5G,-104,-13,-5.0,14,-,4478,27,D,Day0
1772,2020.01.06,Day1_0900-1159,10.56.12,0900-1159,0,5G,-104,-13,-5.0,14,-,276,7,D,Day0
1773,2020.01.06,Day1_0900-1159,10.56.14,0900-1159,0,5G,-104,-13,-5.0,14,-,4451,25,D,Day0
1774,2020.01.06,Day1_0900-1159,10.56.16,0900-1159,0,5G,-104,-13,-5.0,14,-,7267,37,D,Day0
1775,2020.01.06,Day1_0900-1159,10.56.18,0900-1159,0,5G,-104,-13,-5.0,14,-,276,8,D,Day0
1776,2020.01.06,Day1_0900-1159,10.56.19,0900-1159,0,5G,-104,-13,-5.0,14,-,278,8,D,Day0
1777,2020.01.06,Day1_0900-1159,10.56.23,0900-1159,0,5G,-104,-13,-5.0,14,-,6640,29,D,Day0
1778,2020.01.06,Day1_0900-1159,10.56.24,0900-1159,0,5G,-104,-13,-5.0,14,-,44,23,D,Day0
1779,2020.01.06,Day1_0900-1159,10.56.25,0900-1159,0,5G,-104,-13,-5.0,14,-,8042,28,D,Day0
1780,2020.01.06,Day1_0900-1159,10.56.26,0900-1159,0,5G,-104,-13,-5.0,14,-,281,8,D,Day0
1781,2020.01.06,Day1_0900-1159,10.56.28,0900-1159,0,5G,-104,-13,-5.0,14,-,3624,24,D,Day0
1782,2020.01.06,Day1_0900-1159,10.56.30,0900-1159,0,5G,-104,-13,-5.0,14,-,2418,22,D,Day0
1783,2020.01.06,Day1_0900-1159,10.56.31,0900-1159,0,5G,-104,-13,-5.0,14,-,278,8,D,Day0
1784,2020.01.06,Day1_0900-1159,10.56.34,0900-1159,0,5G,-104,-13,-5.0,14,-,15136,48,D,Day0
1785,2020.01.06,Day1_0900-1159,10.56.36,0900-1159,0,5G,-104,-13,-5.0,14,-,278,8,D,Day0
1786,2020.01.06,Day1_0900-1159,10.56.38,0900-1159,0,5G,-104,-13,-5.0,14,-,120,8,D,Day0
1787,2020.01.06,Day1_0900-1159,10.56.39,0900-1159,0,5G,-104,-13,-5.0,14,-,6763,21,D,Day0
1788,2020.01.06,Day1_0900-1159,10.56.40,0900-1159,0,5G,-104,-13,-5.0,14,-,278,8,D,Day0
1789,2020.01.06,Day1_0900-1159,10.56.42,0900-1159,0,5G,-104,-13,-5.0,14,-,1247,22,D,Day0
1790,2020.01.06,Day1_0900-1159,10.56.43,0900-1159,0,5G,-104,-13,-5.0,14,-,1949,832,D,Day0
1791,2020.01.06,Day1_0900-1159,10.56.44,0900-1159,0,5G,-104,-13,-5.0,14,-,278,7,D,Day0
1792,2020.01.06,Day1_0900-1159,10.56.45,0900-1159,0,5G,-104,-13,-5.0,14,-,11233,54,D,Day0
1793,2020.01.06,Day1_0900-1159,10.56.48,0900-1159,0,5G,-104,-13,-5.0,14,-,5078,50,D,Day0
1794,2020.01.06,Day1_0900-1159,10.56.50,0900-1159,0,5G,-104,-13,-5.0,14,-,277,8,D,Day0
1795,2020.01.06,Day1_0900-1159,10.56.51,0900-1159,0,5G,-104,-13,-5.0,14,-,6265,41,D,Day0
1796,2020.01.06,Day1_0900-1159,10.56.55,0900-1159,0,5G,-104,-13,-5.0,14,-,3890,17,D,Day0
1797,2020.01.06,Day1_0900-1159,10.56.58,0900-1159,0,5G,-104,-13,-5.0,14,-,3197,32,D,Day0
1798,2020.01.06,Day1_0900-1159,10.56.59,0900-1159,0,5G,-104,-13,-5.0,14,-,1284,9,D,Day0
1799,2020.01.06,Day1_0900-1159,10.57.00,0900-1159,0,5G,-104,-13,-5.0,14,-,279,8,D,Day0
1800,2020.01.06,Day1_0900-1159,10.57.02,0900-1159,0,5G,-104,-13,-5.0,14,-,6319,56,D,Day0
1801,2020.01.06,Day1_0900-1159,10.57.03,0900-1159,0,5G,-104,-13,-5.0,14,-,280,10,D,Day0
1802,2020.01.06,Day1_0900-1159,10.57.04,0900-1159,0,5G,-104,-13,-5.0,14,-,3910,33,D,Day0
1803,2020.01.06,Day1_0900-1159,10.57.06,0900-1159,0,5G,-104,-13,-5.0,14,-,279,8,D,Day0
1804,2020.01.06,Day1_0900-1159,10.57.08,0900-1159,0,5G,-104,-13,-5.0,14,-,3645,47,D,Day0
1805,2020.01.06,Day1_0900-1159,10.57.11,0900-1159,0,5G,-104,-13,-5.0,14,-,10942,40,D,Day0
1806,2020.01.06,Day1_0900-1159,10.57.16,0900-1159,0,5G,-104,-13,-5.0,14,-,4417,41,D,Day0
1807,2020.01.06,Day1_0900-1159,10.57.18,0900-1159,0,5G,-104,-13,-5.0,14,-,275,8,D,Day0
1808,2020.01.06,Day1_0900-1159,10.57.20,0900-1159,0,5G,-104,-13,-5.0,14,-,4573,42,D,Day0
1809,2020.01.06,Day1_0900-1159,10.57.22,0900-1159,0,5G,-104,-13,-5.0,14,-,558,15,D,Day0
1810,2020.01.06,Day1_0900-1159,10.57.24,0900-1159,0,5G,-104,-13,-5.0,14,-,1991,20,D,Day0
1811,2020.01.06,Day1_0900-1159,10.57.28,0900-1159,0,5G,-104,-13,-5.0,14,-,2118,29,D,Day0
1812,2020.01.06,Day1_0900-1159,10.57.29,0900-1159,0,5G,-104,-13,-5.0,14,-,2406,19,D,Day0
1813,2020.01.06,Day1_0900-1159,10.57.30,0900-1159,0,5G,-104,-13,-5.0,14,-,280,8,D,Day0
1814,2020.01.06,Day1_0900-1159,10.57.32,0900-1159,0,5G,-104,-13,-5.0,14,-,2289,25,D,Day0
1815,2020.01.06,Day1_0900-1159,10.57.34,0900-1159,0,5G,-104,-13,-5.0,14,-,277,8,D,Day0
1816,2020.01.06,Day1_0900-1159,10.57.36,0900-1159,0,5G,-104,-13,-5.0,14,-,1304,25,D,Day0
1817,2020.01.06,Day1_0900-1159,10.57.41,0900-1159,0,5G,-104,-13,-5.0,14,-,4904,54,D,Day0
1818,2020.01.06,Day1_0900-1159,10.57.43,0900-1159,0,5G,-104,-13,-5.0,14,-,305,867,D,Day0
1819,2020.01.06,Day1_0900-1159,10.57.44,0900-1159,0,5G,-104,-13,-5.0,14,-,2837,34,D,Day0
1820,2020.01.06,Day1_0900-1159,10.57.46,0900-1159,0,5G,-104,-13,-5.0,14,-,282,10,D,Day0
1821,2020.01.06,Day1_0900-1159,10.57.48,0900-1159,0,5G,-104,-13,-5.0,14,-,4284,28,D,Day0
1822,2020.01.06,Day1_0900-1159,10.57.50,0900-1159,0,5G,-104,-13,-5.0,14,-,277,9,D,Day0
1823,2020.01.06,Day1_0900-1159,10.57.51,0900-1159,0,5G,-104,-13,-5.0,14,-,281,10,D,Day0
1824,2020.01.06,Day1_0900-1159,10.57.54,0900-1159,0,5G,-104,-13,-5.0,14,-,5580,54,D,Day0
1825,2020.01.06,Day1_0900-1159,10.57.56,0900-1159,0,5G,-104,-13,-5.0,14,-,44,17,D,Day0
1826,2020.01.06,Day1_0900-1159,10.57.57,0900-1159,0,5G,-104,-13,-5.0,14,-,279,9,D,Day0
1827,2020.01.06,Day1_0900-1159,10.57.58,0900-1159,0,5G,-104,-13,-5.0,14,-,6604,35,D,Day0
1828,2020.01.06,Day1_0900-1159,10.58.00,0900-1159,0,5G,-104,-13,-5.0,14,-,281,9,D,Day0
1829,2020.01.06,Day1_0900-1159,10.58.02,0900-1159,0,5G,-104,-13,-5.0,14,-,277,8,D,Day0
1830,2020.01.06,Day1_0900-1159,10.58.04,0900-1159,0,5G,-104,-13,-5.0,14,-,4266,48,D,Day0
1831,2020.01.06,Day1_0900-1159,10.58.06,0900-1159,0,5G,-104,-13,-5.0,14,-,278,9,D,Day0
1832,2020.01.06,Day1_0900-1159,10.58.08,0900-1159,0,5G,-104,-13,-5.0,14,-,5423,46,D,Day0
1833,2020.01.06,Day1_0900-1159,10.58.09,0900-1159,0,5G,-104,-13,-5.0,14,-,278,8,D,Day0
1834,2020.01.06,Day1_0900-1159,10.58.13,0900-1159,0,5G,-104,-13,-5.0,14,-,3665,33,D,Day0
1835,2020.01.06,Day1_0900-1159,10.58.14,0900-1159,0,5G,-104,-13,-5.0,14,-,276,8,D,Day0
1836,2020.01.06,Day1_0900-1159,10.58.16,0900-1159,0,5G,-104,-13,-5.0,14,-,6154,50,D,Day0
1837,2020.01.06,Day1_0900-1159,10.58.18,0900-1159,0,5G,-104,-13,-5.0,14,-,277,7,D,Day0
1838,2020.01.06,Day1_0900-1159,10.58.20,0900-1159,0,5G,-104,-13,-5.0,14,-,3153,35,D,Day0
1839,2020.01.06,Day1_0900-1159,10.58.22,0900-1159,0,5G,-104,-13,-5.0,14,-,6631,45,D,Day0
1840,2020.01.06,Day1_0900-1159,10.58.24,0900-1159,0,5G,-104,-13,-5.0,14,-,277,8,D,Day0
1841,2020.01.06,Day1_0900-1159,10.58.25,0900-1159,0,5G,-104,-13,-5.0,14,-,3617,36,D,Day0
1842,2020.01.06,Day1_0900-1159,10.58.30,0900-1159,0,5G,-104,-13,-5.0,14,-,6277,44,D,Day0
1843,2020.01.06,Day1_0900-1159,10.58.32,0900-1159,0,5G,-104,-13,-5.0,14,-,278,8,D,Day0
1844,2020.01.06,Day1_0900-1159,10.58.34,0900-1159,0,5G,-104,-13,-5.0,14,-,278,7,D,Day0
1845,2020.01.06,Day1_0900-1159,10.58.36,0900-1159,0,5G,-104,-13,-5.0,14,-,4083,41,D,Day0
1846,2020.01.06,Day1_0900-1159,10.58.38,0900-1159,0,5G,-104,-13,-5.0,14,-,3527,33,D,Day0
1847,2020.01.06,Day1_0900-1159,10.58.40,0900-1159,0,5G,-104,-13,-5.0,14,-,3572,26,D,Day0
1848,2020.01.06,Day1_0900-1159,10.58.43,0900-1159,0,5G,-104,-13,-5.0,14,-,304,831,D,Day0
1849,2020.01.06,Day1_0900-1159,10.58.45,0900-1159,0,5G,-104,-13,-5.0,14,-,4457,33,D,Day0
1850,2020.01.06,Day1_0900-1159,10.58.48,0900-1159,0,5G,-104,-13,-5.0,14,-,278,8,D,Day0
1851,2020.01.06,Day1_0900-1159,10.58.50,0900-1159,0,5G,-104,-13,-5.0,14,-,3031,22,D,Day0
