,Date,Day#_Timeframe,Timestamp,Timeframe,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State,Day#+Timeframe,Day_Timeframe
653,2020.01.06,Day1_0900-1159,10.18.34,0900-1159,0,5G,-104,-13,-5.0,14,-,277,8,D,Day0,Day1_0900-1159
654,2020.01.06,Day1_0900-1159,10.18.36,0900-1159,0,5G,-104,-13,-5.0,14,-,9551,50,D,Day0,Day1_0900-1159
655,2020.01.06,Day1_0900-1159,10.18.39,0900-1159,0,5G,-104,-13,-5.0,14,-,11928,47,D,Day0,Day1_0900-1159
656,2020.01.06,Day1_0900-1159,10.18.40,0900-1159,0,5G,-104,-13,-5.0,14,-,277,8,D,Day0,Day1_0900-1159
657,2020.01.06,Day1_0900-1159,10.18.41,0900-1159,0,5G,-104,-13,-5.0,14,-,278,7,D,Day0,Day1_0900-1159
658,2020.01.06,Day1_0900-1159,10.18.44,0900-1159,0,5G,-104,-13,-5.0,14,-,8663,40,D,Day0,Day1_0900-1159
659,2020.01.06,Day1_0900-1159,10.18.45,0900-1159,0,5G,-104,-13,-5.0,14,-,276,301,D,Day0,Day1_0900-1159
660,2020.01.06,Day1_0900-1159,10.18.46,0900-1159,0,5G,-104,-13,-5.0,14,-,49,1365,D,Day0,Day1_0900-1159
661,2020.01.06,Day1_0900-1159,10.18.48,0900-1159,0,5G,-104,-13,-5.0,14,-,8475,76,D,Day0,Day1_0900-1159
662,2020.01.06,Day1_0900-1159,10.18.49,0900-1159,0,5G,-104,-13,-5.0,14,-,279,8,D,Day0,Day1_0900-1159
663,2020.01.06,Day1_0900-1159,10.18.52,0900-1159,0,5G,-104,-13,-5.0,14,-,7629,49,D,Day0,Day1_0900-1159
664,2020.01.06,Day1_0900-1159,10.18.56,0900-1159,0,5G,-104,-13,-5.0,14,-,9115,44,D,Day0,Day1_0900-1159
665,2020.01.06,Day1_0900-1159,10.18.58,0900-1159,0,5G,-104,-13,-5.0,14,-,279,7,D,Day0,Day1_0900-1159
666,2020.01.06,Day1_0900-1159,10.18.59,0900-1159,0,5G,-104,-13,-5.0,14,-,15680,64,D,Day0,Day1_0900-1159
667,2020.01.06,Day1_0900-1159,10.19.02,0900-1159,0,5G,-104,-13,-5.0,14,-,276,8,D,Day0,Day1_0900-1159
668,2020.01.06,Day1_0900-1159,10.19.04,0900-1159,0,5G,-104,-13,-5.0,14,-,6490,39,D,Day0,Day1_0900-1159
669,2020.01.06,Day1_0900-1159,10.19.06,0900-1159,0,5G,-104,-13,-5.0,14,-,277,8,D,Day0,Day1_0900-1159
670,2020.01.06,Day1_0900-1159,10.19.09,0900-1159,0,5G,-104,-13,-5.0,14,-,14086,45,D,Day0,Day1_0900-1159
671,2020.01.06,Day1_0900-1159,10.19.10,0900-1159,0,5G,-104,-13,-5.0,14,-,274,7,D,Day0,Day1_0900-1159
672,2020.01.06,Day1_0900-1159,10.19.12,0900-1159,0,5G,-104,-13,-5.0,14,-,4821,40,D,Day0,Day1_0900-1159
673,2020.01.06,Day1_0900-1159,10.19.14,0900-1159,0,5G,-104,-13,-5.0,14,-,277,7,D,Day0,Day1_0900-1159
674,2020.01.06,Day1_0900-1159,10.19.16,0900-1159,0,5G,-104,-13,-5.0,14,-,9889,50,D,Day0,Day1_0900-1159
675,2020.01.06,Day1_0900-1159,10.19.18,0900-1159,0,5G,-104,-13,-5.0,14,-,13920,58,D,Day0,Day1_0900-1159
676,2020.01.06,Day1_0900-1159,10.19.20,0900-1159,0,5G,-104,-13,-5.0,14,-,275,7,D,Day0,Day1_0900-1159
677,2020.01.06,Day1_0900-1159,10.19.22,0900-1159,0,5G,-104,-13,-5.0,14,-,278,4,D,Day0,Day1_0900-1159
678,2020.01.06,Day1_0900-1159,10.19.24,0900-1159,0,5G,-104,-13,-5.0,14,-,6090,34,D,Day0,Day1_0900-1159
679,2020.01.06,Day1_0900-1159,10.19.26,0900-1159,0,5G,-104,-13,-5.0,14,-,5251,34,D,Day0,Day1_0900-1159
680,2020.01.06,Day1_0900-1159,10.19.28,0900-1159,0,5G,-104,-13,-5.0,14,-,14356,67,D,Day0,Day1_0900-1159
681,2020.01.06,Day1_0900-1159,10.19.30,0900-1159,0,5G,-104,-13,-5.0,14,-,276,7,D,Day0,Day1_0900-1159
682,2020.01.06,Day1_0900-1159,10.19.32,0900-1159,0,5G,-104,-13,-5.0,14,-,7544,41,D,Day0,Day1_0900-1159
683,2020.01.06,Day1_0900-1159,10.19.34,0900-1159,0,5G,-104,-13,-5.0,14,-,276,8,D,Day0,Day1_0900-1159
684,2020.01.06,Day1_0900-1159,10.19.36,0900-1159,0,5G,-104,-13,-5.0,14,-,8153,24,D,Day0,Day1_0900-1159
685,2020.01.06,Day1_0900-1159,10.19.39,0900-1159,0,5G,-104,-13,-5.0,14,-,279,5,D,Day0,Day1_0900-1159
686,2020.01.06,Day1_0900-1159,10.19.40,0900-1159,0,5G,-104,-13,-5.0,14,-,279,8,D,Day0,Day1_0900-1159
687,2020.01.06,Day1_0900-1159,10.19.42,0900-1159,0,5G,-104,-13,-5.0,14,-,6744,39,D,Day0,Day1_0900-1159
688,2020.01.06,Day1_0900-1159,10.19.43,0900-1159,0,5G,-104,-13,-5.0,14,-,277,7,D,Day0,Day1_0900-1159
689,2020.01.06,Day1_0900-1159,10.19.44,0900-1159,0,5G,-104,-13,-5.0,14,-,8671,38,D,Day0,Day1_0900-1159
690,2020.01.06,Day1_0900-1159,10.19.46,0900-1159,0,5G,-104,-13,-5.0,14,-,311,643,D,Day0,Day1_0900-1159
691,2020.01.06,Day1_0900-1159,10.19.48,0900-1159,0,5G,-104,-13,-5.0,14,-,5473,41,D,Day0,Day1_0900-1159
692,2020.01.06,Day1_0900-1159,10.19.50,0900-1159,0,5G,-104,-13,-5.0,14,-,277,9,D,Day0,Day1_0900-1159
693,2020.01.06,Day1_0900-1159,10.19.53,0900-1159,0,5G,-104,-13,-5.0,14,-,3747,28,D,Day0,Day1_0900-1159
694,2020.01.06,Day1_0900-1159,10.19.56,0900-1159,0,5G,-104,-13,-5.0,14,-,14162,81,D,Day0,Day1_0900-1159
695,2020.01.06,Day1_0900-1159,10.19.58,0900-1159,0,5G,-104,-13,-5.0,14,-,18198,76,D,Day0,Day1_0900-1159
696,2020.01.06,Day1_0900-1159,10.19.59,0900-1159,0,5G,-104,-13,-5.0,14,-,277,7,D,Day0,Day1_0900-1159
697,2020.01.06,Day1_0900-1159,10.20.02,0900-1159,0,5G,-104,-13,-5.0,14,-,7102,36,D,Day0,Day1_0900-1159
698,2020.01.06,Day1_0900-1159,10.20.04,0900-1159,0,5G,-104,-13,-5.0,14,-,288,8,D,Day0,Day1_0900-1159
699,2020.01.06,Day1_0900-1159,10.20.05,0900-1159,0,5G,-104,-13,-5.0,14,-,14638,65,D,Day0,Day1_0900-1159
700,2020.01.06,Day1_0900-1159,10.20.08,0900-1159,0,5G,-104,-13,-5.0,14,-,105,8,D,Day0,Day1_0900-1159
701,2020.01.06,Day1_0900-1159,10.20.09,0900-1159,0,5G,-104,-13,-5.0,14,-,3818,13,D,Day0,Day1_0900-1159
702,2020.01.06,Day1_0900-1159,10.20.10,0900-1159,0,5G,-104,-13,-5.0,14,-,9494,44,D,Day0,Day1_0900-1159
703,2020.01.06,Day1_0900-1159,10.20.12,0900-1159,0,5G,-104,-13,-5.0,14,-,275,8,D,Day0,Day1_0900-1159
704,2020.01.06,Day1_0900-1159,10.20.14,0900-1159,0,5G,-104,-13,-5.0,14,-,3614,24,D,Day0,Day1_0900-1159
705,2020.01.06,Day1_0900-1159,10.20.16,0900-1159,0,5G,-104,-13,-5.0,14,-,280,8,D,Day0,Day1_0900-1159
706,2020.01.06,Day1_0900-1159,10.20.17,0900-1159,0,5G,-104,-13,-5.0,14,-,17164,72,D,Day0,Day1_0900-1159
707,2020.01.06,Day1_0900-1159,10.20.20,0900-1159,0,5G,-104,-13,-5.0,14,-,277,8,D,Day0,Day1_0900-1159
708,2020.01.06,Day1_0900-1159,10.20.22,0900-1159,0,5G,-104,-13,-5.0,14,-,313,11,D,Day0,Day1_0900-1159
709,2020.01.06,Day1_0900-1159,10.20.24,0900-1159,0,5G,-104,-13,-5.0,14,-,2759,21,D,Day0,Day1_0900-1159
710,2020.01.06,Day1_0900-1159,10.20.26,0900-1159,0,5G,-104,-13,-5.0,14,-,277,8,D,Day0,Day1_0900-1159
711,2020.01.06,Day1_0900-1159,10.20.27,0900-1159,0,5G,-104,-13,-5.0,14,-,3223,30,D,Day0,Day1_0900-1159
712,2020.01.06,Day1_0900-1159,10.20.30,0900-1159,0,5G,-104,-13,-5.0,14,-,1962,23,D,Day0,Day1_0900-1159
713,2020.01.06,Day1_0900-1159,10.20.32,0900-1159,0,5G,-104,-13,-5.0,14,-,3704,25,D,Day0,Day1_0900-1159
714,2020.01.06,Day1_0900-1159,10.20.34,0900-1159,0,5G,-104,-13,-5.0,14,-,280,8,D,Day0,Day1_0900-1159
715,2020.01.06,Day1_0900-1159,10.20.35,0900-1159,0,5G,-104,-13,-5.0,14,-,2917,18,D,Day0,Day1_0900-1159
716,2020.01.06,Day1_0900-1159,10.20.39,0900-1159,0,5G,-104,-13,-5.0,14,-,3248,18,D,Day0,Day1_0900-1159
717,2020.01.06,Day1_0900-1159,10.20.40,0900-1159,0,5G,-104,-13,-5.0,14,-,5359,36,D,Day0,Day1_0900-1159
718,2020.01.06,Day1_0900-1159,10.20.42,0900-1159,0,5G,-104,-13,-5.0,14,-,279,8,D,Day0,Day1_0900-1159
719,2020.01.06,Day1_0900-1159,10.20.44,0900-1159,0,5G,-104,-13,-5.0,14,-,278,8,D,Day0,Day1_0900-1159
720,2020.01.06,Day1_0900-1159,10.20.45,0900-1159,0,5G,-104,-13,-5.0,14,-,4406,487,D,Day0,Day1_0900-1159
721,2020.01.06,Day1_0900-1159,10.20.46,0900-1159,0,5G,-104,-13,-5.0,14,-,2187,445,D,Day0,Day1_0900-1159
722,2020.01.06,Day1_0900-1159,10.20.47,0900-1159,0,5G,-104,-13,-5.0,14,-,44,25,D,Day0,Day1_0900-1159
723,2020.01.06,Day1_0900-1159,10.20.48,0900-1159,0,5G,-104,-13,-5.0,14,-,280,7,D,Day0,Day1_0900-1159
724,2020.01.06,Day1_0900-1159,10.20.50,0900-1159,0,5G,-104,-13,-5.0,14,-,2397,34,D,Day0,Day1_0900-1159
725,2020.01.06,Day1_0900-1159,10.20.51,0900-1159,0,5G,-104,-13,-5.0,14,-,2902,25,D,Day0,Day1_0900-1159
726,2020.01.06,Day1_0900-1159,10.20.54,0900-1159,0,5G,-104,-13,-5.0,14,-,275,7,D,Day0,Day1_0900-1159
727,2020.01.06,Day1_0900-1159,10.20.55,0900-1159,0,5G,-104,-13,-5.0,14,-,3463,35,D,Day0,Day1_0900-1159
728,2020.01.06,Day1_0900-1159,10.20.58,0900-1159,0,5G,-104,-13,-5.0,14,-,5270,36,D,Day0,Day1_0900-1159
729,2020.01.06,Day1_0900-1159,10.21.00,0900-1159,0,5G,-104,-13,-5.0,14,-,279,7,D,Day0,Day1_0900-1159
730,2020.01.06,Day1_0900-1159,10.21.01,0900-1159,0,5G,-104,-13,-5.0,14,-,2037,24,D,Day0,Day1_0900-1159
731,2020.01.06,Day1_0900-1159,10.21.04,0900-1159,0,5G,-104,-13,-5.0,14,-,202,2,D,Day0,Day1_0900-1159
732,2020.01.06,Day1_0900-1159,10.21.07,0900-1159,0,5G,-104,-13,-5.0,14,-,6366,28,D,Day0,Day1_0900-1159
733,2020.01.06,Day1_0900-1159,10.21.08,0900-1159,0,5G,-104,-13,-5.0,14,-,276,7,D,Day0,Day1_0900-1159
734,2020.01.06,Day1_0900-1159,10.21.10,0900-1159,0,5G,-104,-13,-5.0,14,-,2447,28,D,Day0,Day1_0900-1159
735,2020.01.06,Day1_0900-1159,10.21.12,0900-1159,0,5G,-104,-13,-5.0,14,-,279,7,D,Day0,Day1_0900-1159
736,2020.01.06,Day1_0900-1159,10.21.14,0900-1159,0,5G,-104,-13,-5.0,14,-,2252,31,D,Day0,Day1_0900-1159
737,2020.01.06,Day1_0900-1159,10.21.16,0900-1159,0,5G,-104,-13,-5.0,14,-,281,8,D,Day0,Day1_0900-1159
738,2020.01.06,Day1_0900-1159,10.21.18,0900-1159,0,5G,-104,-13,-5.0,14,-,6334,38,D,Day0,Day1_0900-1159
739,2020.01.06,Day1_0900-1159,10.21.22,0900-1159,0,5G,-104,-13,-5.0,14,-,1156,19,D,Day0,Day1_0900-1159
740,2020.01.06,Day1_0900-1159,10.21.24,0900-1159,0,5G,-104,-13,-5.0,14,-,276,8,D,Day0,Day1_0900-1159
741,2020.01.06,Day1_0900-1159,10.21.26,0900-1159,0,5G,-104,-13,-5.0,14,-,4373,25,D,Day0,Day1_0900-1159
742,2020.01.06,Day1_0900-1159,10.21.28,0900-1159,0,5G,-104,-13,-5.0,14,-,279,8,D,Day0,Day1_0900-1159
743,2020.01.06,Day1_0900-1159,10.21.30,0900-1159,0,5G,-104,-13,-5.0,14,-,278,7,D,Day0,Day1_0900-1159
744,2020.01.06,Day1_0900-1159,10.21.31,0900-1159,0,5G,-104,-13,-5.0,14,-,1756,21,D,Day0,Day1_0900-1159
745,2020.01.06,Day1_0900-1159,10.21.32,0900-1159,0,5G,-104,-13,-5.0,14,-,5226,15,D,Day0,Day1_0900-1159
746,2020.01.06,Day1_0900-1159,10.21.34,0900-1159,0,5G,-104,-13,-5.0,14,-,276,7,D,Day0,Day1_0900-1159
747,2020.01.06,Day1_0900-1159,10.21.35,0900-1159,0,5G,-104,-13,-5.0,14,-,5644,36,D,Day0,Day1_0900-1159
748,2020.01.06,Day1_0900-1159,10.21.38,0900-1159,0,5G,-104,-13,-5.0,14,-,279,8,D,Day0,Day1_0900-1159
749,2020.01.06,Day1_0900-1159,10.21.40,0900-1159,0,5G,-104,-13,-5.0,14,-,277,7,D,Day0,Day1_0900-1159
750,2020.01.06,Day1_0900-1159,10.21.42,0900-1159,0,5G,-104,-13,-5.0,14,-,7640,38,D,Day0,Day1_0900-1159
751,2020.01.06,Day1_0900-1159,10.21.44,0900-1159,0,5G,-104,-13,-5.0,14,-,279,4,D,Day0,Day1_0900-1159
752,2020.01.06,Day1_0900-1159,10.21.46,0900-1159,0,5G,-104,-13,-5.0,14,-,3505,594,D,Day0,Day1_0900-1159
753,2020.01.06,Day1_0900-1159,10.21.48,0900-1159,0,5G,-104,-13,-5.0,14,-,280,9,D,Day0,Day1_0900-1159
754,2020.01.06,Day1_0900-1159,10.21.50,0900-1159,0,5G,-104,-13,-5.0,14,-,5048,34,D,Day0,Day1_0900-1159
755,2020.01.06,Day1_0900-1159,10.21.52,0900-1159,0,5G,-104,-13,-5.0,14,-,276,7,D,Day0,Day1_0900-1159
756,2020.01.06,Day1_0900-1159,10.21.54,0900-1159,0,5G,-104,-13,-5.0,14,-,5673,27,D,Day0,Day1_0900-1159
757,2020.01.06,Day1_0900-1159,10.21.56,0900-1159,0,5G,-104,-13,-5.0,14,-,277,7,D,Day0,Day1_0900-1159
758,2020.01.06,Day1_0900-1159,10.21.57,0900-1159,0,5G,-104,-13,-5.0,14,-,275,7,D,Day0,Day1_0900-1159
759,2020.01.06,Day1_0900-1159,10.22.00,0900-1159,0,5G,-104,-13,-5.0,14,-,4694,40,D,Day0,Day1_0900-1159
760,2020.01.06,Day1_0900-1159,10.22.01,0900-1159,0,5G,-104,-13,-5.0,14,-,282,7,D,Day0,Day1_0900-1159
761,2020.01.06,Day1_0900-1159,10.22.04,0900-1159,0,5G,-104,-13,-5.0,14,-,4244,31,D,Day0,Day1_0900-1159
762,2020.01.06,Day1_0900-1159,10.22.05,0900-1159,0,5G,-104,-13,-5.0,14,-,29,5,D,Day0,Day1_0900-1159
763,2020.01.06,Day1_0900-1159,10.22.08,0900-1159,0,5G,-104,-13,-5.0,14,-,1110,21,D,Day0,Day1_0900-1159
764,2020.01.06,Day1_0900-1159,10.22.09,0900-1159,0,5G,-104,-13,-5.0,14,-,2055,10,D,Day0,Day1_0900-1159
765,2020.01.06,Day1_0900-1159,10.22.10,0900-1159,0,5G,-104,-13,-5.0,14,-,280,4,D,Day0,Day1_0900-1159
766,2020.01.06,Day1_0900-1159,10.22.12,0900-1159,0,5G,-104,-13,-5.0,14,-,8449,41,D,Day0,Day1_0900-1159
767,2020.01.06,Day1_0900-1159,10.22.13,0900-1159,0,5G,-104,-13,-5.0,14,-,276,8,D,Day0,Day1_0900-1159
768,2020.01.06,Day1_0900-1159,10.22.16,0900-1159,0,5G,-104,-13,-5.0,14,-,8490,50,D,Day0,Day1_0900-1159
769,2020.01.06,Day1_0900-1159,10.22.17,0900-1159,0,5G,-104,-13,-5.0,14,-,278,8,D,Day0,Day1_0900-1159
770,2020.01.06,Day1_0900-1159,10.22.20,0900-1159,0,5G,-104,-13,-5.0,14,-,4678,34,D,Day0,Day1_0900-1159
771,2020.01.06,Day1_0900-1159,10.22.22,0900-1159,0,5G,-104,-13,-5.0,14,-,3401,20,D,Day0,Day1_0900-1159
772,2020.01.06,Day1_0900-1159,10.22.24,0900-1159,0,5G,-104,-13,-5.0,14,-,2930,22,D,Day0,Day1_0900-1159
773,2020.01.06,Day1_0900-1159,10.22.26,0900-1159,0,5G,-104,-13,-5.0,14,-,279,8,D,Day0,Day1_0900-1159
774,2020.01.06,Day1_0900-1159,10.22.28,0900-1159,0,5G,-104,-13,-5.0,14,-,1161,5,D,Day0,Day1_0900-1159
775,2020.01.06,Day1_0900-1159,10.22.30,0900-1159,0,5G,-104,-13,-5.0,14,-,2286,29,D,Day0,Day1_0900-1159
776,2020.01.06,Day1_0900-1159,10.22.31,0900-1159,0,5G,-104,-13,-5.0,14,-,278,8,D,Day0,Day1_0900-1159
777,2020.01.06,Day1_0900-1159,10.22.34,0900-1159,0,5G,-104,-13,-5.0,14,-,2481,32,D,Day0,Day1_0900-1159
778,2020.01.06,Day1_0900-1159,10.22.37,0900-1159,0,5G,-104,-13,-5.0,14,-,11777,56,D,Day0,Day1_0900-1159
779,2020.01.06,Day1_0900-1159,10.22.40,0900-1159,0,5G,-104,-13,-5.0,14,-,281,7,D,Day0,Day1_0900-1159
780,2020.01.06,Day1_0900-1159,10.22.42,0900-1159,0,5G,-104,-13,-5.0,14,-,6364,26,D,Day0,Day1_0900-1159
781,2020.01.06,Day1_0900-1159,10.22.43,0900-1159,0,5G,-104,-13,-5.0,14,-,277,7,D,Day0,Day1_0900-1159
782,2020.01.06,Day1_0900-1159,10.22.44,0900-1159,0,5G,-104,-13,-5.0,14,-,4173,17,D,Day0,Day1_0900-1159
783,2020.01.06,Day1_0900-1159,10.22.45,0900-1159,0,5G,-104,-13,-5.0,14,-,28,859,D,Day0,Day1_0900-1159
784,2020.01.06,Day1_0900-1159,10.22.46,0900-1159,0,5G,-104,-13,-5.0,14,-,276,4,D,Day0,Day1_0900-1159
785,2020.01.06,Day1_0900-1159,10.22.48,0900-1159,0,5G,-104,-13,-5.0,14,-,1418,19,D,Day0,Day1_0900-1159
786,2020.01.06,Day1_0900-1159,10.22.50,0900-1159,0,5G,-104,-13,-5.0,14,-,278,4,D,Day0,Day1_0900-1159
787,2020.01.06,Day1_0900-1159,10.22.52,0900-1159,0,5G,-104,-13,-5.0,14,-,1202,19,D,Day0,Day1_0900-1159
788,2020.01.06,Day1_0900-1159,10.22.56,0900-1159,0,5G,-104,-13,-5.0,14,-,7273,35,D,Day0,Day1_0900-1159
789,2020.01.06,Day1_0900-1159,10.22.57,0900-1159,0,5G,-104,-13,-5.0,14,-,42,283,D,Day0,Day1_0900-1159
790,2020.01.06,Day1_0900-1159,10.22.58,0900-1159,0,5G,-104,-13,-5.0,14,-,18,810,D,Day0,Day1_0900-1159
791,2020.01.06,Day1_0900-1159,10.22.59,0900-1159,0,5G,-104,-13,-5.0,14,-,178,8,D,Day0,Day1_0900-1159
792,2020.01.06,Day1_0900-1159,10.23.00,0900-1159,0,5G,-104,-13,-5.0,14,-,6097,1118,D,Day0,Day1_0900-1159
793,2020.01.06,Day1_0900-1159,10.23.01,0900-1159,0,5G,-104,-13,-5.0,14,-,273,56,D,Day0,Day1_0900-1159
794,2020.01.06,Day1_0900-1159,10.23.03,0900-1159,0,5G,-104,-13,-5.0,14,-,109,8,D,Day0,Day1_0900-1159
795,2020.01.06,Day1_0900-1159,10.23.04,0900-1159,0,5G,-104,-13,-5.0,14,-,2182,8,D,Day0,Day1_0900-1159
796,2020.01.06,Day1_0900-1159,10.23.07,0900-1159,0,5G,-104,-13,-5.0,14,-,164,2,D,Day0,Day1_0900-1159
797,2020.01.06,Day1_0900-1159,10.23.08,0900-1159,0,5G,-104,-13,-5.0,14,-,276,8,D,Day0,Day1_0900-1159
798,2020.01.06,Day1_0900-1159,10.23.10,0900-1159,0,5G,-104,-13,-5.0,14,-,7002,43,D,Day0,Day1_0900-1159
799,2020.01.06,Day1_0900-1159,10.23.12,0900-1159,0,5G,-104,-13,-5.0,14,-,278,8,D,Day0,Day1_0900-1159
800,2020.01.06,Day1_0900-1159,10.23.14,0900-1159,0,5G,-104,-13,-5.0,14,-,12653,46,D,Day0,Day1_0900-1159
801,2020.01.06,Day1_0900-1159,10.23.16,0900-1159,0,5G,-104,-13,-5.0,14,-,5707,31,D,Day0,Day1_0900-1159
802,2020.01.06,Day1_0900-1159,10.23.18,0900-1159,0,5G,-104,-13,-5.0,14,-,553,15,D,Day0,Day1_0900-1159
803,2020.01.06,Day1_0900-1159,10.23.21,0900-1159,0,5G,-104,-13,-5.0,14,-,4052,21,D,Day0,Day1_0900-1159
804,2020.01.06,Day1_0900-1159,10.23.22,0900-1159,0,5G,-104,-13,-5.0,14,-,278,7,D,Day0,Day1_0900-1159
805,2020.01.06,Day1_0900-1159,10.23.24,0900-1159,0,5G,-104,-13,-5.0,14,-,1875,22,D,Day0,Day1_0900-1159
806,2020.01.06,Day1_0900-1159,10.23.26,0900-1159,0,5G,-104,-13,-5.0,14,-,5379,29,D,Day0,Day1_0900-1159
807,2020.01.06,Day1_0900-1159,10.23.27,0900-1159,0,5G,-104,-13,-5.0,14,-,276,7,D,Day0,Day1_0900-1159
808,2020.01.06,Day1_0900-1159,10.23.30,0900-1159,0,5G,-104,-13,-5.0,14,-,280,8,D,Day0,Day1_0900-1159
809,2020.01.06,Day1_0900-1159,10.23.32,0900-1159,0,5G,-104,-13,-5.0,14,-,3716,29,D,Day0,Day1_0900-1159
810,2020.01.06,Day1_0900-1159,10.23.34,0900-1159,0,5G,-104,-13,-5.0,14,-,2680,21,D,Day0,Day1_0900-1159
811,2020.01.06,Day1_0900-1159,10.23.36,0900-1159,0,5G,-104,-13,-5.0,14,-,164,6,D,Day0,Day1_0900-1159
812,2020.01.06,Day1_0900-1159,10.23.37,0900-1159,0,5G,-104,-13,-5.0,14,-,475,2,D,Day0,Day1_0900-1159
813,2020.01.06,Day1_0900-1159,10.23.38,0900-1159,0,5G,-104,-13,-5.0,14,-,278,5,D,Day0,Day1_0900-1159
814,2020.01.06,Day1_0900-1159,10.23.40,0900-1159,0,5G,-104,-13,-5.0,14,-,4026,19,D,Day0,Day1_0900-1159
815,2020.01.06,Day1_0900-1159,10.23.42,0900-1159,0,5G,-104,-13,-5.0,14,-,276,4,D,Day0,Day1_0900-1159
816,2020.01.06,Day1_0900-1159,10.23.43,0900-1159,0,5G,-104,-13,-5.0,14,-,276,4,D,Day0,Day1_0900-1159
817,2020.01.06,Day1_0900-1159,10.23.44,0900-1159,0,5G,-104,-13,-5.0,14,-,1661,8,D,Day0,Day1_0900-1159
818,2020.01.06,Day1_0900-1159,10.23.46,0900-1159,0,5G,-104,-13,-5.0,14,-,2449,537,D,Day0,Day1_0900-1159
819,2020.01.06,Day1_0900-1159,10.23.48,0900-1159,0,5G,-104,-13,-5.0,14,-,279,4,D,Day0,Day1_0900-1159
820,2020.01.06,Day1_0900-1159,10.23.51,0900-1159,0,5G,-104,-13,-5.0,14,-,4545,22,D,Day0,Day1_0900-1159
821,2020.01.06,Day1_0900-1159,10.23.54,0900-1159,0,5G,-104,-13,-5.0,14,-,4130,23,D,Day0,Day1_0900-1159
822,2020.01.06,Day1_0900-1159,10.23.58,0900-1159,0,5G,-104,-13,-5.0,14,-,3192,16,D,Day0,Day1_0900-1159
823,2020.01.06,Day1_0900-1159,10.24.00,0900-1159,0,5G,-104,-13,-5.0,14,-,280,4,D,Day0,Day1_0900-1159
824,2020.01.06,Day1_0900-1159,10.24.02,0900-1159,0,5G,-104,-13,-5.0,14,-,1717,16,D,Day0,Day1_0900-1159
825,2020.01.06,Day1_0900-1159,10.24.05,0900-1159,0,5G,-104,-13,-5.0,14,-,4285,15,D,Day0,Day1_0900-1159
826,2020.01.06,Day1_0900-1159,10.24.08,0900-1159,0,5G,-104,-13,-5.0,14,-,4763,33,D,Day0,Day1_0900-1159
827,2020.01.06,Day1_0900-1159,10.24.10,0900-1159,0,5G,-104,-13,-5.0,14,-,277,7,D,Day0,Day1_0900-1159
828,2020.01.06,Day1_0900-1159,10.24.12,0900-1159,0,5G,-104,-13,-5.0,14,-,2424,23,D,Day0,Day1_0900-1159
829,2020.01.06,Day1_0900-1159,10.24.14,0900-1159,0,5G,-104,-13,-5.0,14,-,4827,32,D,Day0,Day1_0900-1159
830,2020.01.06,Day1_0900-1159,10.24.15,0900-1159,0,5G,-104,-13,-5.0,14,-,277,8,D,Day0,Day1_0900-1159
831,2020.01.06,Day1_0900-1159,10.24.16,0900-1159,0,5G,-104,-13,-5.0,14,-,9986,37,D,Day0,Day1_0900-1159
832,2020.01.06,Day1_0900-1159,10.24.19,0900-1159,0,5G,-104,-13,-5.0,14,-,277,4,D,Day0,Day1_0900-1159
833,2020.01.06,Day1_0900-1159,10.24.20,0900-1159,0,5G,-104,-13,-5.0,14,-,120,8,D,Day0,Day1_0900-1159
834,2020.01.06,Day1_0900-1159,10.24.22,0900-1159,0,5G,-104,-13,-5.0,14,-,10105,44,D,Day0,Day1_0900-1159
835,2020.01.06,Day1_0900-1159,10.24.23,0900-1159,0,5G,-104,-13,-5.0,14,-,278,8,D,Day0,Day1_0900-1159
836,2020.01.06,Day1_0900-1159,10.24.26,0900-1159,0,5G,-104,-13,-5.0,14,-,3579,35,D,Day0,Day1_0900-1159
837,2020.01.06,Day1_0900-1159,10.24.28,0900-1159,0,5G,-104,-13,-5.0,14,-,280,7,D,Day0,Day1_0900-1159
838,2020.01.06,Day1_0900-1159,10.24.30,0900-1159,0,5G,-104,-13,-5.0,14,-,2643,26,D,Day0,Day1_0900-1159
839,2020.01.06,Day1_0900-1159,10.24.32,0900-1159,0,5G,-104,-13,-5.0,14,-,2731,23,D,Day0,Day1_0900-1159
840,2020.01.06,Day1_0900-1159,10.24.34,0900-1159,0,5G,-104,-13,-5.0,14,-,274,7,D,Day0,Day1_0900-1159
841,2020.01.06,Day1_0900-1159,10.24.36,0900-1159,0,5G,-104,-13,-5.0,14,-,8472,31,D,Day0,Day1_0900-1159
842,2020.01.06,Day1_0900-1159,10.24.37,0900-1159,0,5G,-104,-13,-5.0,14,-,275,7,D,Day0,Day1_0900-1159
843,2020.01.06,Day1_0900-1159,10.24.40,0900-1159,0,5G,-104,-13,-5.0,14,-,278,8,D,Day0,Day1_0900-1159
844,2020.01.06,Day1_0900-1159,10.24.42,0900-1159,0,5G,-104,-13,-5.0,14,-,2726,20,D,Day0,Day1_0900-1159
845,2020.01.06,Day1_0900-1159,10.24.44,0900-1159,0,5G,-104,-13,-5.0,14,-,3096,29,D,Day0,Day1_0900-1159
846,2020.01.06,Day1_0900-1159,10.24.46,0900-1159,0,5G,-104,-13,-5.0,14,-,293,269,D,Day0,Day1_0900-1159
