,Timestamp,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
3502,15.57.23,32,HSPA+,-53,-2,-,-,-,757,18,D
3505,15.57.27,32,HSPA+,-51,-2,-,-,-,2613,48,D
3507,15.57.29,32,HSPA+,-53,-2,-,-,-,279,10,D
3508,15.57.30,32,HSPA+,-53,-2,-,-,-,706,12,D
3509,15.57.31,32,HSPA+,-53,-2,-,-,-,281,10,D
3510,15.57.32,32,HSPA+,-53,-2,-,-,-,1347,28,D
3512,15.57.35,32,HSPA+,-55,-2,-,-,-,281,11,D
3513,15.57.36,32,HSPA+,-55,-2,-,-,-,2067,30,D
3514,15.57.37,32,HSPA+,-55,-2,-,-,-,275,5,D
3515,15.57.38,32,HSPA+,-55,-2,-,-,-,282,12,D
3517,15.57.40,32,HSPA+,-53,-2,-,-,-,3121,53,D
3519,15.57.43,32,HSPA+,-53,-2,-,-,-,280,10,D
3521,15.57.45,32,HSPA+,-53,-2,-,-,-,278,11,D
3522,15.57.46,20,HSPA+,-53,-2,-,-,-,278,11,D
3523,15.57.46,20,HSPA+,-53,-2,-,-,-,1833,37,D
3524,15.57.47,20,HSPA+,-59,-2,-,-,-,286,11,D
3525,15.57.48,20,HSPA+,-59,-2,-,-,-,1606,35,D
3527,15.57.51,20,HSPA+,-59,-2,-,-,-,279,7,D
3528,15.57.52,20,HSPA+,-55,-2,-,-,-,28,872,D
3529,15.57.53,20,HSPA+,-55,-2,-,-,-,278,7,D
3530,15.57.54,20,HSPA+,-51,-2,-,-,-,1049,16,D
3532,15.57.56,20,HSPA+,-51,-2,-,-,-,279,11,D
3533,15.57.57,20,HSPA+,-51,-2,-,-,-,1184,24,D
3534,15.57.58,20,HSPA+,-51,-2,-,-,-,281,10,D
3536,15.58.01,20,HSPA+,-53,-2,-,-,-,279,11,D
3538,15.58.03,20,HSPA+,-51,-2,-,-,-,1139,26,D
3539,15.58.04,20,HSPA+,-51,-2,-,-,-,280,10,D
3541,15.58.06,20,HSPA+,-51,-2,-,-,-,1166,28,D
3543,15.58.09,20,HSPA+,-53,-2,-,-,-,277,10,D
3545,15.58.11,20,HSPA+,-53,-2,-,-,-,2993,45,D
3546,15.58.12,20,HSPA+,-51,-2,-,-,-,286,10,D
3548,15.58.14,20,HSPA+,-51,-2,-,-,-,1390,19,D
3549,15.58.16,20,HSPA+,-51,-2,-,-,-,274,9,D
3552,15.58.19,20,HSPA+,-51,-2,-,-,-,124,6,D
3565,15.58.34,20,5G,-77,-15,-4.0,13,-60,496,15,D
3566,15.58.35,20,5G,-77,-15,-9.0,13,-60,1,0,D
3581,15.58.52,20,5G,-76,-14,-3.0,11,-66,15,237,D
3587,15.58.59,20,5G,-77,-15,-8.0,9,-66,44,17,D
3589,15.59.01,20,5G,-78,-15,-3.0,14,-67,3,0,D
3590,15.59.02,21,5G,-78,-15,-3.0,15,-62,3,0,D
3622,15.59.37,21,5G,-73,-17,1.0,13,-61,13,33,D
3632,15.59.49,21,5G,-72,-16,1.0,13,-61,26,17,D
3634,15.59.51,21,5G,-74,-16,-1.0,13,-61,47,76,D
3671,16.00.32,35,5G,-71,-17,-8.0,12,-63,491,10,D
3678,16.00.39,42,5G,-67,-15,3.0,12,-55,59,1116,D
3679,16.00.40,42,5G,-69,-15,-4.0,12,-55,15,555,D
3687,16.00.48,50,5G,-80,-18,-13.0,10,-64,2,2,D
3689,16.00.50,50,5G,-81,-18,-9.0,10,-64,3,3,D
3690,16.00.51,50,5G,-83,-17,-3.0,8,-66,3,3,D
3692,16.00.53,50,5G,-83,-21,-7.0,3,-69,707,184,D
3693,16.00.54,48,5G,-83,-21,-7.0,3,-69,707,184,D
3694,16.00.54,48,5G,-83,-21,-7.0,4,-71,417,114,D
3695,16.00.56,48,5G,-80,-17,-10.0,8,-63,44179,733,D
3696,16.00.57,48,5G,-80,-17,-10.0,10,-71,32732,2055,D
3697,16.00.58,48,5G,-80,-16,-1.0,12,-63,15939,179,D
3698,16.00.59,48,5G,-80,-16,-1.0,8,-59,279,5,D
3700,16.01.01,48,5G,-81,-16,-2.0,9,-66,1603,24,D
3702,16.01.04,48,5G,-82,-16,-2.0,12,-62,279,4,D
3703,16.01.05,48,5G,-82,-16,0.0,13,-65,1440,12,D
3704,16.01.06,48,5G,-82,-16,0.0,13,-65,274,7,D
3705,16.01.07,48,5G,-81,-13,0.0,13,-65,1814,17,D
3706,16.01.08,48,5G,-81,-13,0.0,13,-65,279,8,D
3708,16.01.10,48,5G,-82,-12,0.0,12,-68,277,7,D
3709,16.01.12,48,5G,-82,-15,-1.0,12,-68,1007,10,D
3710,16.01.13,48,5G,-82,-15,-1.0,12,-68,274,7,D
3712,16.01.15,48,5G,-83,-16,-2.0,12,-68,1199,21,D
3715,16.01.18,48,5G,-82,-17,-1.0,12,-68,1095,20,D
3717,16.01.21,48,5G,-82,-18,-1.0,12,-68,273,7,D
3718,16.01.22,48,5G,-82,-18,-1.0,12,-68,2525,15,D
3719,16.01.23,48,5G,-82,-20,-6.0,12,-68,278,8,D
3722,16.01.26,48,5G,-82,-17,0.0,12,-68,281,8,D
3723,16.01.27,48,5G,-82,-18,-8.0,12,-68,675,12,D
3724,16.01.29,48,5G,-82,-18,-8.0,14,-65,273,7,D
3726,16.01.31,48,5G,-83,-16,-1.0,14,-65,2774,24,D
3727,16.01.32,48,5G,-83,-18,-11.0,11,-68,491,9,D
3728,16.01.33,22,5G,-83,-18,-11.0,11,-63,491,9,D
3730,16.01.34,22,5G,-86,-21,-2.0,8,-68,1582,10,D
3732,16.01.36,22,5G,-86,-21,-12.0,7,-65,274,6,D
3733,16.01.38,22,5G,-86,-21,-12.0,7,-65,2020,12,D
3734,16.01.39,22,5G,-86,-17,-8.0,7,-65,278,8,D
3736,16.01.41,22,5G,-81,-15,-11.0,14,-66,278,7,D
3739,16.01.43,42,5G,-80,-16,-9.0,6,-63,2459,46,D
3740,16.01.44,42,5G,-80,-16,-9.0,15,-58,276,9,D
3741,16.01.46,42,5G,-83,-12,-1.0,15,-58,1578,17,D
3742,16.01.47,42,5G,-83,-12,-1.0,15,-58,278,6,D
3744,16.01.49,42,5G,-79,-14,-7.0,12,-56,277,7,D
3745,16.01.50,42,5G,-79,-13,-4.0,12,-56,1913,18,D
3748,16.01.52,41,5G,-70,-9,10.0,11,-53,275,7,D
3750,16.01.55,41,5G,-73,-9,0.0,15,-58,2506,1699,D
3751,16.01.56,41,5G,-73,-9,0.0,15,-58,2,2,D
3752,16.01.57,41,5G,-71,-14,-3.0,15,-58,280,7,D
3753,16.01.58,41,5G,-71,-14,-3.0,12,-52,1011,12,D
3754,16.01.59,41,5G,-70,-11,-7.0,12,-52,277,4,D
3755,16.02.00,41,5G,-70,-11,-7.0,10,-53,276,8,D
3758,16.02.02,34,5G,-74,-10,2.0,14,-45,1183,4,D
3760,16.02.05,34,5G,-71,-10,1.0,15,-48,276,7,D
3762,16.02.07,34,5G,-67,-9,1.0,15,-48,2749,22,D
3764,16.02.09,34,5G,-65,-10,4.0,14,-45,275,7,D
3765,16.02.10,34,5G,-70,-11,4.0,14,-45,1662,15,D
3766,16.02.11,34,5G,-70,-11,4.0,14,-45,277,7,D
3769,16.02.14,38,5G,-70,-11,-1.0,14,-45,1455,19,D
3770,16.02.15,38,5G,-70,-11,10.0,10,-50,276,7,D
3773,16.02.18,38,5G,-62,-8,9.0,14,-41,279,8,D
3775,16.02.20,38,5G,-57,-9,14.0,13,-38,1346,17,D
3776,16.02.21,45,5G,-57,-9,14.0,13,-38,1346,17,D
3778,16.02.23,45,5G,-54,-8,14.0,13,-46,277,8,D
3779,16.02.24,45,5G,-59,-9,-2.0,15,-52,678,12,D
3780,16.02.25,45,5G,-59,-9,-2.0,15,-52,275,7,D
3782,16.02.27,45,5G,-61,-13,3.0,11,-50,1,0,D
3783,16.02.28,45,5G,-61,-11,21.0,12,-44,277,8,D
3784,16.02.29,48,5G,-61,-11,21.0,12,-44,277,8,D
3785,16.02.29,48,5G,-61,-11,21.0,10,-46,796,11,D
3786,16.02.30,48,5G,-62,-11,14.0,15,-49,278,7,D
3787,16.02.32,48,5G,-62,-11,14.0,15,-54,489,8,D
3788,16.02.33,48,5G,-69,-11,18.0,12,-52,278,7,D
3789,16.02.34,48,5G,-69,-11,18.0,14,-54,844,10,D
3790,16.02.35,48,5G,-65,-8,16.0,15,-58,230,1,D
3791,16.02.36,48,5G,-65,-8,16.0,15,-58,1099,10,D
3792,16.02.37,51,5G,-65,-8,16.0,15,-58,1099,10,D
3793,16.02.37,51,5G,-63,-6,24.0,15,-55,280,7,D
3795,16.02.39,51,5G,-70,-11,16.0,15,-55,276,4,D
3796,16.02.41,51,5G,-70,-11,16.0,15,-60,930,18,D
3798,16.02.43,51,5G,-73,-11,12.0,10,-55,278,7,D
3801,16.02.45,48,5G,-74,-11,12.0,14,-61,1609,15,D
3802,16.02.46,48,5G,-73,-11,9.0,14,-61,276,7,D
3804,16.02.48,48,5G,-76,-12,6.0,13,-65,799,19,D
3806,16.02.51,48,5G,-80,-11,0.0,11,-72,278,7,D
3808,16.02.53,48,5G,-87,-17,-8.0,12,-76,1154,18,D
3809,16.02.54,45,5G,-87,-17,-8.0,6,-78,1154,18,D
3811,16.02.55,45,5G,-76,-16,-10.0,14,-74,91,124,D
3812,16.02.56,45,5G,-76,-16,-10.0,14,-74,785,18,D
3814,16.02.58,45,5G,-77,-14,1.0,10,-73,1468,20,D
3816,16.03.01,45,5G,-86,-18,0.0,7,-69,279,7,D
3817,16.03.02,45,5G,-86,-18,0.0,7,-69,279,7,D
3818,16.03.02,45,5G,-90,-18,-7.0,7,-83,1226,13,D
3820,16.03.04,45,5G,-91,-17,-10.0,11,-,2304,25,D
3824,16.03.09,45,5G,-77,-12,2.0,9,-60,568,21,D
3825,16.03.10,54,5G,-77,-12,2.0,11,-71,568,21,D
3826,16.03.10,54,5G,-77,-12,2.0,11,-71,932,11,D
3827,16.03.11,54,5G,-86,-16,-5.0,11,-71,275,8,D
3830,16.03.14,54,5G,-83,-15,-1.0,11,-73,278,7,D
3833,16.03.19,49,5G,-82,-14,-3.0,9,-73,276,7,D
3834,16.03.20,49,5G,-83,-13,-3.0,11,-76,1753,24,D
3836,16.03.22,49,5G,-85,-15,-6.0,10,-74,2466,20,D
3838,16.03.25,49,5G,-95,-14,-8.0,10,-,279,9,D
3839,16.03.27,40,5G,-96,-16,-3.0,7,-94,279,8,D
3840,16.03.28,40,5G,-96,-16,-3.0,7,-94,1194,15,D
3842,16.03.30,40,5G,-100,-19,-9.0,9,-,1486,13,D
3843,16.03.31,40,5G,-101,-17,-3.0,9,-94,768,15,D
3847,16.03.36,40,5G,-102,-17,-3.0,11,-94,1996,27,D
3848,16.03.37,40,5G,-102,-17,-3.0,11,-94,278,5,D
3849,16.03.38,40,5G,-97,-20,-6.0,10,-94,283,8,D
3850,16.03.39,40,5G,-97,-20,-6.0,10,-94,887,11,D
3851,16.03.40,40,5G,-100,-17,0.0,7,-94,274,7,D
3853,16.03.43,40,5G,-101,-18,-10.0,5,-94,1027,19,D
3855,16.03.45,40,5G,-91,-15,7.0,10,-89,273,7,D
3856,16.03.46,31,5G,-91,-15,7.0,11,-94,273,7,D
3857,16.03.46,31,5G,-91,-15,7.0,11,-94,1130,13,D
3859,16.03.48,31,5G,-105,-19,-8.0,6,-87,84,6,D
3860,16.03.49,31,5G,-104,-20,-9.0,9,-75,1342,31,D
3862,16.03.52,31,5G,-99,-22,-9.0,5,-88,176,16,D
3863,16.03.53,31,5G,-99,-22,-9.0,5,-88,216,12,D
3866,16.03.55,47,5G,-104,-21,-10.0,5,-93,44,127,D
3867,16.03.56,47,5G,-110,-23,-6.0,5,-,33,10,D
3870,16.04.00,47,5G,-110,-22,-10.0,2,-91,137,68,D
3871,16.04.01,47,LTE,-84,-12,16.0,2,-63,3735,833,D
3874,16.04.03,54,LTE,-72,-7,24.0,11,-60,1674,28,D
3875,16.04.04,54,LTE,-72,-7,24.0,11,-,280,6,D
3877,16.04.06,54,LTE,-75,-6,13.0,15,-58,2225,29,D
3878,16.04.07,54,LTE,-79,-6,18.0,13,-60,281,6,D
3882,16.04.11,45,LTE,-86,-11,-3.0,7,-68,695,16,D
3883,16.04.12,45,LTE,-87,-14,1.0,8,-71,281,8,D
3885,16.04.14,45,LTE,-89,-11,6.0,7,-77,1207,26,D
3887,16.04.16,45,LTE,-88,-11,-3.0,7,-73,1514,29,D
3889,16.04.19,45,LTE,-85,-11,15.0,6,-68,279,5,D
3890,16.04.20,43,LTE,-85,-11,15.0,6,-68,279,5,D
3891,16.04.20,43,LTE,-85,-11,15.0,6,-68,2261,23,D
3892,16.04.21,43,LTE,-83,-11,14.0,15,-66,280,6,D
3896,16.04.25,43,LTE,-80,-11,24.0,15,-61,3458,39,D
3898,16.04.28,48,LTE,-80,-11,24.0,15,-59,285,8,D
3899,16.04.28,48,LTE,-75,-8,17.0,15,-59,285,8,D
3900,16.04.29,48,LTE,-75,-8,17.0,12,-56,804,21,D
3902,16.04.31,48,LTE,-75,-12,23.0,10,-65,2566,44,D
3903,16.04.32,48,LTE,-80,-9,14.0,13,-63,771,19,D
3905,16.04.35,48,LTE,-78,-11,11.0,13,-63,280,10,D
3906,16.04.37,44,LTE,-74,-7,21.0,11,-58,281,10,D
3907,16.04.38,44,LTE,-74,-7,21.0,11,-58,1731,18,D
3908,16.04.39,44,LTE,-77,-12,8.0,15,-60,280,7,D
3909,16.04.40,44,LTE,-77,-12,8.0,15,-60,279,10,D
3911,16.04.42,44,LTE,-76,-8,12.0,15,-56,1677,37,D
3913,16.04.45,44,LTE,-74,-9,12.0,11,-58,281,10,D
3915,16.04.47,44,LTE,-74,-10,13.0,11,-58,1351,22,D
3916,16.04.48,21,LTE,-74,-10,13.0,11,-58,1351,22,D
3919,16.04.50,21,LTE,-76,-11,10.0,8,-59,646,15,D
3921,16.04.53,21,LTE,-73,-10,12.0,15,-57,281,10,D
3922,16.04.54,21,LTE,-73,-10,12.0,15,-57,1299,25,D
3923,16.04.55,21,LTE,-76,-8,11.0,15,-59,314,922,D
3924,16.04.56,21,LTE,-76,-8,11.0,15,-59,794,13,D
3925,16.04.57,21,LTE,-77,-8,13.0,15,-59,275,10,D
3927,16.04.59,21,LTE,-79,-10,15.0,11,-62,1474,28,D
3929,16.05.02,21,LTE,-76,-7,13.0,15,-58,2150,43,D
3930,16.05.03,21,LTE,-76,-7,13.0,15,-55,278,10,D
3933,16.05.05,23,LTE,-73,-5,11.0,15,-55,1801,26,D
3934,16.05.06,23,LTE,-76,-10,16.0,10,-59,281,10,D
3936,16.05.08,23,LTE,-84,-7,9.0,10,-70,281,10,D
3937,16.05.10,23,LTE,-84,-7,9.0,8,-68,2073,40,D
3938,16.05.11,23,LTE,-86,-8,11.0,8,-68,281,10,D
3940,16.05.13,23,LTE,-88,-8,9.0,8,-71,280,10,D
3941,16.05.14,23,LTE,-88,-8,9.0,8,-71,1239,18,D
3942,16.05.15,23,LTE,-87,-12,12.0,8,-71,283,11,D
3944,16.05.17,23,LTE,-90,-11,4.0,11,-73,1477,32,D
3945,16.05.18,34,LTE,-90,-11,4.0,11,-73,1477,32,D
3946,16.05.19,34,LTE,-90,-11,4.0,11,-73,279,10,D
3948,16.05.21,34,LTE,-95,-9,13.0,11,-75,1686,38,D
3950,16.05.23,34,LTE,-95,-8,10.0,10,-78,284,8,D
3951,16.05.24,34,LTE,-95,-8,6.0,10,-78,763,25,D
3952,16.05.25,34,LTE,-95,-8,6.0,10,-,1174,18,D
3954,16.05.28,34,LTE,-100,-13,-1.0,8,-84,33,15,D
3955,16.05.28,37,LTE,-100,-13,-1.0,9,-81,33,15,D
3956,16.05.29,37,LTE,-97,-10,7.0,9,-81,1377,34,D
3957,16.05.30,37,LTE,-97,-10,7.0,9,-81,55,5,D
3959,16.05.32,37,LTE,-98,-12,2.0,9,-81,2382,49,D
3961,16.05.34,37,LTE,-96,-11,0.0,9,-81,282,11,D
3962,16.05.36,37,LTE,-95,-10,9.0,14,-78,719,17,D
3963,16.05.37,37,LTE,-95,-10,9.0,14,-78,282,11,D
3965,16.05.39,37,LTE,-95,-11,5.0,14,-78,3402,66,D
3967,16.05.41,37,LTE,-94,-12,3.0,14,-78,286,11,D
3969,16.05.43,37,LTE,-94,-12,3.0,15,-74,1713,44,D
3970,16.05.44,37,LTE,-91,-9,4.0,15,-74,275,9,D
3972,16.05.47,37,LTE,-92,-9,3.0,15,-74,2147,46,D
3974,16.05.49,37,LTE,-93,-12,11.0,9,-76,283,7,D
3975,16.05.50,37,LTE,-93,-12,11.0,9,-76,1647,40,D
3977,16.05.52,37,LTE,-92,-11,1.0,9,-76,1055,27,D
3979,16.05.55,37,LTE,-92,-10,5.0,9,-76,289,381,D
3980,16.05.56,37,LTE,-92,-10,9.0,9,-76,1639,30,D
3981,16.05.57,37,LTE,-92,-10,9.0,15,-74,284,11,D
3982,16.05.58,21,LTE,-92,-10,9.0,15,-74,284,11,D
3983,16.05.58,21,LTE,-92,-13,0.0,15,-74,754,20,D
3984,16.05.59,21,LTE,-92,-13,0.0,12,-77,281,10,D
3985,16.06.00,21,LTE,-93,-12,-1.0,12,-77,2675,45,D
3986,16.06.01,21,LTE,-93,-12,-1.0,12,-77,261,7,D
3987,16.06.03,21,LTE,-95,-15,1.0,12,-77,283,11,D
3989,16.06.05,21,LTE,-94,-12,9.0,10,-79,285,11,D
3990,16.06.06,21,LTE,-94,-12,9.0,10,-82,1111,25,D
3991,16.06.07,21,LTE,-98,-12,9.0,11,-80,283,11,D
3992,16.06.08,21,LTE,-98,-12,9.0,11,-80,2816,51,D
3994,16.06.10,21,LTE,-99,-12,3.0,15,-83,283,8,D
3995,16.06.12,25,LTE,-99,-13,2.0,15,-83,1536,22,D
3996,16.06.12,25,LTE,-99,-13,2.0,15,-83,1536,22,D
3997,16.06.13,25,LTE,-99,-13,2.0,4,-80,282,10,D
3999,16.06.15,25,LTE,-100,-12,3.0,1,-80,2080,46,D
4000,16.06.16,25,LTE,-97,-12,-4.0,1,-80,280,11,D
4002,16.06.18,25,LTE,-97,-11,2.0,1,-80,2079,51,D
4004,16.06.21,25,LTE,-99,-11,2.0,1,-80,283,10,D
4005,16.06.22,25,LTE,-99,-11,2.0,1,-80,2154,44,D
4006,16.06.23,25,LTE,-102,-14,-4.0,5,-84,284,11,D
4008,16.06.25,25,LTE,-101,-13,-3.0,11,-84,275,8,D
4009,16.06.26,25,LTE,-101,-13,-3.0,11,-84,1571,43,D
4011,16.06.29,25,LTE,-101,-14,-6.0,2,-82,286,12,D
4012,16.06.30,25,LTE,-102,-15,-7.0,4,-85,563,16,D
4013,16.06.31,25,LTE,-102,-15,-7.0,4,-85,706,20,D
4014,16.06.32,25,LTE,-105,-16,-5.0,4,-85,1952,46,D
4015,16.06.33,25,LTE,-105,-16,-5.0,4,-85,271,10,D
4016,16.06.34,25,LTE,-102,-15,-3.0,7,-,225,10,D
4019,16.06.36,46,LTE,-102,-15,-8.0,7,-,1729,39,D
4021,16.06.39,46,LTE,-101,-14,-5.0,7,-,284,8,D
4022,16.06.40,46,LTE,-101,-14,-5.0,7,-,2167,41,D
4023,16.06.41,46,LTE,-99,-11,-3.0,7,-82,278,10,D
4025,16.06.43,46,LTE,-103,-12,4.0,9,-,272,7,D
4026,16.06.44,53,LTE,-103,-12,4.0,9,-,272,7,D
4027,16.06.44,53,LTE,-103,-12,4.0,9,-,2123,43,D
4028,16.06.45,53,LTE,-103,-11,1.0,12,-80,281,10,D
4030,16.06.48,53,LTE,-99,-9,2.0,14,-83,2190,41,D
4031,16.06.49,53,LTE,-99,-9,2.0,12,-81,280,11,D
4032,16.06.50,53,LTE,-97,-13,2.0,7,-85,1693,33,D
4033,16.06.51,52,LTE,-97,-13,2.0,7,-85,1693,33,D
4034,16.06.51,52,LTE,-97,-13,2.0,6,-81,281,10,D
4036,16.06.53,52,LTE,-98,-12,8.0,11,-78,2565,71,D
4038,16.06.56,52,LTE,-95,-11,7.0,11,-82,311,766,D
4041,16.06.58,53,LTE,-101,-14,-1.0,4,-84,1818,33,D
4042,16.06.59,53,LTE,-99,-12,1.0,7,-81,286,12,D
4043,16.07.00,53,LTE,-99,-12,1.0,7,-81,1,2,D
4044,16.07.01,53,LTE,-96,-11,5.0,8,-79,1680,55,D
4045,16.07.02,53,LTE,-96,-11,5.0,4,-84,263,11,D
4047,16.07.05,53,LTE,-101,-13,-2.0,4,-84,1357,37,D
4048,16.07.05,56,LTE,-101,-13,-2.0,4,-84,1357,37,D
4050,16.07.07,56,LTE,-100,-13,-5.0,4,-84,279,9,D
4052,16.07.09,56,LTE,-102,-13,0.0,6,-86,1714,33,D
4053,16.07.10,56,LTE,-108,-13,-2.0,6,-93,280,11,D
4056,16.07.12,58,LTE,-111,-15,-1.0,6,-,1734,37,D
4058,16.07.15,58,LTE,-108,-12,0.0,6,-,283,11,D
4059,16.07.16,58,LTE,-108,-12,0.0,6,-,1659,25,D
4060,16.07.17,58,LTE,-105,-10,4.0,6,-,281,10,D
4061,16.07.18,58,LTE,-105,-10,4.0,6,-,283,11,D
4062,16.07.19,59,LTE,-105,-10,4.0,6,-,283,11,D
4064,16.07.20,59,LTE,-104,-12,2.0,6,-90,3030,49,D
4066,16.07.23,59,LTE,-104,-11,0.0,7,-89,285,9,D
4068,16.07.25,59,LTE,-108,-10,2.0,7,-91,2727,55,D
4069,16.07.26,59,LTE,-108,-10,2.0,7,-91,2727,55,D
4071,16.07.27,59,LTE,-109,-11,2.0,4,-94,31,0,D
4072,16.07.28,59,LTE,-113,-15,1.0,4,-94,2912,57,D
4074,16.07.31,59,LTE,-114,-13,-3.0,6,-94,281,6,D
4075,16.07.33,58,LTE,-112,-14,-3.0,6,-94,1373,32,D
4076,16.07.34,58,LTE,-112,-14,-3.0,6,-94,22,1,D
4077,16.07.35,58,LTE,-110,-12,2.0,4,-92,280,4,D
4078,16.07.36,58,LTE,-110,-12,2.0,11,-89,1022,19,D
4079,16.07.37,58,LTE,-108,-13,5.0,11,-89,284,8,D
4082,16.07.40,46,LTE,-106,-12,1.0,11,-89,951,14,D
4084,16.07.42,46,LTE,-109,-12,0.0,10,-92,966,31,D
4085,16.07.43,46,LTE,-109,-12,0.0,5,-88,977,37,D
4086,16.07.44,46,LTE,-103,-12,5.0,9,-86,370,18,D
4087,16.07.45,46,LTE,-103,-12,5.0,11,-84,1367,19,D
4089,16.07.47,46,LTE,-103,-13,5.0,7,-86,355,14,D
4090,16.07.48,47,LTE,-103,-13,5.0,7,-86,355,14,D
4091,16.07.49,47,LTE,-103,-13,0.0,7,-86,503,9,D
4092,16.07.50,47,LTE,-103,-13,0.0,4,-83,285,11,D
4093,16.07.51,47,LTE,-101,-14,1.0,4,-83,96,6,D
4095,16.07.53,47,LTE,-104,-13,0.0,9,-87,1758,41,D
4096,16.07.54,47,LTE,-104,-13,0.0,10,-81,282,10,D
4097,16.07.55,47,LTE,-104,-13,8.0,9,-87,28,858,D
4098,16.07.56,47,LTE,-104,-13,8.0,9,-87,928,30,D
4099,16.07.57,42,LTE,-104,-13,8.0,9,-87,928,30,D
4100,16.07.58,42,LTE,-107,-13,3.0,9,-90,1488,24,D
4101,16.07.59,42,LTE,-107,-13,3.0,9,-90,287,11,D
4102,16.08.00,42,LTE,-109,-12,5.0,7,-92,1467,29,D
4103,16.08.01,42,LTE,-109,-12,5.0,7,-92,278,11,D
4104,16.08.02,42,LTE,-111,-12,0.0,7,-92,728,19,D
4105,16.08.03,42,LTE,-111,-12,0.0,7,-92,284,11,D
4107,16.08.05,42,LTE,-108,-10,1.0,7,-88,996,31,D
4108,16.08.06,41,LTE,-108,-10,1.0,7,-88,996,31,D
4109,16.08.07,41,LTE,-104,-11,3.0,7,-88,283,11,D
4111,16.08.09,41,LTE,-107,-15,-1.0,7,-86,1187,33,D
4113,16.08.11,41,LTE,-103,-11,1.0,4,-83,29,0,D
4114,16.08.12,41,LTE,-103,-11,1.0,5,-90,1246,22,D
4115,16.08.13,41,LTE,-106,-11,2.0,5,-90,282,11,D
4116,16.08.15,41,LTE,-106,-11,2.0,5,-90,1458,29,D
4117,16.08.15,35,LTE,-106,-11,2.0,5,-90,1458,29,D
4118,16.08.16,35,LTE,-104,-12,4.0,6,-87,281,10,D
4120,16.08.18,35,LTE,-101,-11,2.0,6,-87,1065,23,D
4121,16.08.19,35,LTE,-101,-11,2.0,7,-85,281,6,D
4122,16.08.20,35,LTE,-101,-9,1.0,7,-85,853,26,D
4123,16.08.21,35,LTE,-101,-9,1.0,8,-87,751,11,D
4124,16.08.22,35,LTE,-100,-10,4.0,8,-87,281,11,D
4125,16.08.24,35,LTE,-100,-10,4.0,8,-85,710,18,D
4126,16.08.25,35,LTE,-95,-9,3.0,8,-78,278,10,D
4128,16.08.27,35,LTE,-95,-8,4.0,13,-,1344,20,D
4130,16.08.29,35,LTE,-98,-11,3.0,6,-81,282,11,D
4132,16.08.31,35,LTE,-98,-9,1.0,8,-85,1845,47,D
4133,16.08.33,35,LTE,-98,-9,1.0,7,-87,281,11,D
4134,16.08.34,35,LTE,-103,-11,1.0,5,-83,956,20,D
4135,16.08.35,35,LTE,-103,-11,1.0,5,-83,284,11,D
4137,16.08.37,35,LTE,-107,-12,2.0,4,-89,2072,35,D
4138,16.08.38,35,LTE,-105,-11,0.0,4,-89,284,11,D
4140,16.08.41,35,LTE,-105,-11,1.0,6,-,1495,33,D
4142,16.08.43,35,LTE,-106,-11,0.0,5,-86,286,11,D
4143,16.08.44,35,LTE,-106,-11,0.0,4,-89,316,12,D
4144,16.08.45,35,LTE,-106,-11,2.0,7,-91,284,7,D
4145,16.08.46,35,LTE,-106,-11,2.0,6,-89,1336,28,D
4146,16.08.47,35,LTE,-109,-13,0.0,6,-89,276,10,D
4148,16.08.50,35,LTE,-109,-12,-4.0,7,-92,281,8,D
4149,16.08.50,44,LTE,-109,-12,-4.0,7,-92,281,8,D
4150,16.08.51,44,LTE,-109,-12,-4.0,7,-92,954,28,D
4152,16.08.53,44,LTE,-111,-12,-5.0,7,-94,282,11,D
4154,16.08.55,44,LTE,-113,-16,-9.0,4,-94,293,356,D
4155,16.08.56,44,LTE,-111,-15,-5.0,6,-94,1246,463,D
4156,16.08.57,53,LTE,-111,-15,-5.0,6,-94,1246,463,D
4157,16.08.57,53,LTE,-111,-15,-5.0,6,-94,279,7,D
4159,16.09.00,53,LTE,-110,-13,-4.0,6,-94,283,8,D
4162,16.09.03,53,LTE,-104,-11,11.0,14,-80,1430,45,D
4163,16.09.04,53,LTE,-104,-11,11.0,14,-80,1430,45,D
4165,16.09.05,53,LTE,-96,-12,2.0,13,-83,1160,31,D
4167,16.09.08,53,LTE,-103,-12,4.0,7,-86,283,11,D
4168,16.09.09,53,LTE,-103,-12,4.0,7,-,261,14,D
4169,16.09.10,53,LTE,-101,-12,9.0,7,-,1249,12,D
4170,16.09.11,53,LTE,-101,-12,9.0,7,-83,1249,12,D
4172,16.09.12,53,LTE,-99,-10,9.0,14,-81,1635,34,D
4174,16.09.14,53,LTE,-92,-9,17.0,12,-72,939,24,D
4176,16.09.17,53,LTE,-91,-8,6.0,6,-74,138,6,D
4190,16.09.33,41,5G,-97,-6,13.0,13,-,493,12,D
4210,16.09.55,35,5G,-82,-10,-4.0,12,-63,13,366,D
4217,16.10.02,50,5G,-92,-10,9.0,14,-68,44,17,D
4254,16.10.38,54,5G,-88,-10,3.0,2,-72,52,561,D
4255,16.10.39,54,5G,-88,-10,3.0,9,-67,54,1109,D
4262,16.10.46,52,5G,-93,-10,2.0,14,-79,26,17,D
4271,16.10.55,51,5G,-96,-15,-3.0,12,-73,4,59,D
