,Date,Day#_Timeframe,Timestamp,Timeframe,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State,Day#+Timeframe
747,2019.11.28,Day1_0600-0859,07.52.13,0600-0859,19,5G,-69,-9,23.0,15,-53,303,497,D,Day0
748,2019.11.28,Day1_0600-0859,07.52.14,0600-0859,19,5G,-69,-9,23.0,15,-53,2131,18,D,Day0
749,2019.11.28,Day1_0600-0859,07.52.15,0600-0859,19,5G,-69,-8,13.0,15,-53,281,9,D,Day0
750,2019.11.28,Day1_0600-0859,07.52.17,0600-0859,19,5G,-69,-10,24.0,15,-53,2125,21,D,Day0
751,2019.11.28,Day1_0600-0859,07.52.18,0600-0859,19,5G,-69,-10,24.0,15,-53,284,10,D,Day0
752,2019.11.28,Day1_0600-0859,07.52.20,0600-0859,19,5G,-69,-9,22.0,15,-53,973,26,D,Day0
753,2019.11.28,Day1_0600-0859,07.52.23,0600-0859,19,5G,-70,-8,14.0,15,-53,2120,29,D,Day0
754,2019.11.28,Day1_0600-0859,07.52.25,0600-0859,19,5G,-70,-8,14.0,15,-53,277,10,D,Day0
755,2019.11.28,Day1_0600-0859,07.52.28,0600-0859,19,5G,-70,-9,12.0,15,-53,280,10,D,Day0
756,2019.11.28,Day1_0600-0859,07.52.31,0600-0859,19,5G,-69,-8,9.0,15,-53,281,9,D,Day0
757,2019.11.28,Day1_0600-0859,07.52.32,0600-0859,19,5G,-69,-8,9.0,15,-53,1896,24,D,Day0
758,2019.11.28,Day1_0600-0859,07.52.33,0600-0859,19,5G,-69,-8,22.0,15,-53,276,8,D,Day0
759,2019.11.28,Day1_0600-0859,07.52.35,0600-0859,19,5G,-72,-10,9.0,9,-55,3289,39,D,Day0
760,2019.11.28,Day1_0600-0859,07.52.36,0600-0859,19,5G,-72,-10,9.0,12,-57,278,9,D,Day0
761,2019.11.28,Day1_0600-0859,07.52.37,0600-0859,19,5G,-72,-10,3.0,11,-55,840,13,D,Day0
762,2019.11.28,Day1_0600-0859,07.52.38,0600-0859,19,5G,-72,-10,3.0,11,-55,281,10,D,Day0
763,2019.11.28,Day1_0600-0859,07.52.41,0600-0859,19,5G,-69,-8,19.0,11,-52,277,9,D,Day0
764,2019.11.28,Day1_0600-0859,07.52.42,0600-0859,19,5G,-73,-9,8.0,10,-57,716,10,D,Day0
765,2019.11.28,Day1_0600-0859,07.52.43,0600-0859,19,5G,-73,-9,8.0,8,-55,280,8,D,Day0
766,2019.11.28,Day1_0600-0859,07.52.44,0600-0859,19,5G,-73,-14,5.0,15,-57,737,15,D,Day0
767,2019.11.28,Day1_0600-0859,07.52.45,0600-0859,19,5G,-73,-14,5.0,9,-59,282,9,D,Day0
768,2019.11.28,Day1_0600-0859,07.52.47,0600-0859,19,5G,-75,-14,-1.0,12,-61,1495,31,D,Day0
769,2019.11.28,Day1_0600-0859,07.52.50,0600-0859,19,5G,-74,-13,-3.0,12,-57,1065,22,D,Day0
770,2019.11.28,Day1_0600-0859,07.52.52,0600-0859,19,5G,-73,-10,12.0,12,-57,818,14,D,Day0
771,2019.11.28,Day1_0600-0859,07.52.54,0600-0859,19,5G,-75,-12,-4.0,12,-57,279,9,D,Day0
772,2019.11.28,Day1_0600-0859,07.52.56,0600-0859,19,5G,-74,-12,-3.0,12,-57,277,9,D,Day0
773,2019.11.28,Day1_0600-0859,07.52.57,0600-0859,19,5G,-74,-12,10.0,12,-57,1532,23,D,Day0
774,2019.11.28,Day1_0600-0859,07.52.58,0600-0859,19,5G,-74,-12,10.0,12,-57,279,10,D,Day0
775,2019.11.28,Day1_0600-0859,07.53.01,0600-0859,19,5G,-75,-12,-5.0,12,-59,282,9,D,Day0
776,2019.11.28,Day1_0600-0859,07.53.03,0600-0859,19,5G,-76,-11,-4.0,12,-59,1717,27,D,Day0
777,2019.11.28,Day1_0600-0859,07.53.04,0600-0859,19,5G,-76,-13,13.0,12,-59,277,10,D,Day0
778,2019.11.28,Day1_0600-0859,07.53.06,0600-0859,19,5G,-77,-12,-2.0,12,-59,1357,23,D,Day0
779,2019.11.28,Day1_0600-0859,07.53.09,0600-0859,19,5G,-78,-13,-5.0,11,-62,282,7,D,Day0
780,2019.11.28,Day1_0600-0859,07.53.09,0600-0859,21,5G,-78,-13,-5.0,11,-62,282,7,D,Day0
781,2019.11.28,Day1_0600-0859,07.53.11,0600-0859,21,5G,-80,-12,1.0,11,-62,279,8,D,Day0
782,2019.11.28,Day1_0600-0859,07.53.12,0600-0859,21,5G,-80,-12,1.0,6,-60,1651,876,D,Day0
783,2019.11.28,Day1_0600-0859,07.53.13,0600-0859,21,5G,-77,-11,-1.0,13,-63,97,2,D,Day0
784,2019.11.28,Day1_0600-0859,07.53.14,0600-0859,21,5G,-77,-11,-1.0,5,-65,324,26,D,Day0
785,2019.11.28,Day1_0600-0859,07.53.17,0600-0859,21,5G,-81,-10,7.0,7,-68,240,2,D,Day0
786,2019.11.28,Day1_0600-0859,07.53.19,0600-0859,21,5G,-78,-9,11.0,13,-61,278,9,D,Day0
787,2019.11.28,Day1_0600-0859,07.53.20,0600-0859,21,5G,-81,-10,-5.0,7,-64,3544,46,D,Day0
788,2019.11.28,Day1_0600-0859,07.53.21,0600-0859,21,5G,-81,-10,-5.0,3,-68,279,10,D,Day0
789,2019.11.28,Day1_0600-0859,07.53.22,0600-0859,21,5G,-79,-10,9.0,6,-62,281,10,D,Day0
790,2019.11.28,Day1_0600-0859,07.53.24,0600-0859,21,5G,-82,-12,5.0,13,-66,1592,32,D,Day0
791,2019.11.28,Day1_0600-0859,07.53.27,0600-0859,21,5G,-79,-10,14.0,8,-63,281,9,D,Day0
792,2019.11.28,Day1_0600-0859,07.53.28,0600-0859,21,5G,-79,-10,14.0,13,-61,1142,24,D,Day0
793,2019.11.28,Day1_0600-0859,07.53.29,0600-0859,21,5G,-75,-12,6.0,13,-58,276,10,D,Day0
794,2019.11.28,Day1_0600-0859,07.53.29,0600-0859,18,5G,-75,-12,6.0,13,-64,276,10,D,Day0
795,2019.11.28,Day1_0600-0859,07.53.30,0600-0859,18,5G,-75,-12,6.0,13,-64,1931,26,D,Day0
796,2019.11.28,Day1_0600-0859,07.53.32,0600-0859,18,5G,-78,-9,9.0,11,-67,2028,31,D,Day0
797,2019.11.28,Day1_0600-0859,07.53.35,0600-0859,18,5G,-78,-12,3.0,9,-67,277,10,D,Day0
798,2019.11.28,Day1_0600-0859,07.53.37,0600-0859,18,5G,-86,-18,2.0,13,-69,2089,44,D,Day0
799,2019.11.28,Day1_0600-0859,07.53.39,0600-0859,18,5G,-85,-14,2.0,6,-64,279,10,D,Day0
800,2019.11.28,Day1_0600-0859,07.53.40,0600-0859,18,5G,-82,-9,6.0,10,-66,2860,49,D,Day0
801,2019.11.28,Day1_0600-0859,07.53.42,0600-0859,18,5G,-83,-11,0.0,10,-68,284,13,D,Day0
802,2019.11.28,Day1_0600-0859,07.53.45,0600-0859,18,5G,-83,-11,-6.0,10,-64,2815,44,D,Day0
803,2019.11.28,Day1_0600-0859,07.53.47,0600-0859,18,5G,-78,-10,6.0,15,-61,284,10,D,Day0
804,2019.11.28,Day1_0600-0859,07.53.49,0600-0859,18,5G,-79,-14,0.0,14,-61,279,7,D,Day0
805,2019.11.28,Day1_0600-0859,07.53.50,0600-0859,18,5G,-79,-14,0.0,13,-68,1183,23,D,Day0
806,2019.11.28,Day1_0600-0859,07.53.52,0600-0859,13,5G,-84,-14,1.0,12,-66,1730,20,D,Day0
807,2019.11.28,Day1_0600-0859,07.53.54,0600-0859,13,5G,-82,-16,4.0,12,-66,279,11,D,Day0
808,2019.11.28,Day1_0600-0859,07.53.55,0600-0859,13,5G,-82,-16,4.0,12,-68,1882,36,D,Day0
809,2019.11.28,Day1_0600-0859,07.53.57,0600-0859,13,5G,-84,-18,-2.0,5,-65,664,14,D,Day0
810,2019.11.28,Day1_0600-0859,07.53.58,0600-0859,13,5G,-85,-20,-8.0,12,-66,1322,9,D,Day0
811,2019.11.28,Day1_0600-0859,07.53.59,0600-0859,13,5G,-85,-20,-8.0,10,-68,280,7,D,Day0
812,2019.11.28,Day1_0600-0859,07.54.02,0600-0859,13,5G,-81,-22,-9.0,6,-64,66,8,D,Day0
813,2019.11.28,Day1_0600-0859,07.54.04,0600-0859,13,5G,-81,-22,-9.0,10,-67,585,20,D,Day0
814,2019.11.28,Day1_0600-0859,07.54.05,0600-0859,13,5G,-82,-22,-7.0,6,-65,1781,40,D,Day0
815,2019.11.28,Day1_0600-0859,07.54.06,0600-0859,13,5G,-82,-22,-7.0,12,-68,1733,23,D,Day0
816,2019.11.28,Day1_0600-0859,07.54.07,0600-0859,13,5G,-84,-15,-11.0,12,-68,281,10,D,Day0
817,2019.11.28,Day1_0600-0859,07.54.08,0600-0859,13,5G,-84,-15,-11.0,12,-68,1638,27,D,Day0
818,2019.11.28,Day1_0600-0859,07.54.10,0600-0859,13,5G,-86,-18,-7.0,8,-67,212,13,D,Day0
819,2019.11.28,Day1_0600-0859,07.54.11,0600-0859,13,5G,-80,-17,-8.0,8,-67,1502,17,D,Day0
820,2019.11.28,Day1_0600-0859,07.54.13,0600-0859,13,5G,-80,-17,-8.0,8,-67,29,861,D,Day0
821,2019.11.28,Day1_0600-0859,07.54.14,0600-0859,13,5G,-83,-17,-9.0,8,-67,281,11,D,Day0
822,2019.11.28,Day1_0600-0859,07.54.15,0600-0859,13,5G,-83,-17,-9.0,12,-69,2068,38,D,Day0
823,2019.11.28,Day1_0600-0859,07.54.17,0600-0859,13,5G,-86,-17,-1.0,9,-66,282,10,D,Day0
824,2019.11.28,Day1_0600-0859,07.54.18,0600-0859,13,5G,-85,-20,-2.0,9,-66,1731,41,D,Day0
825,2019.11.28,Day1_0600-0859,07.54.20,0600-0859,13,5G,-85,-18,-7.0,11,-69,1180,21,D,Day0
826,2019.11.28,Day1_0600-0859,07.54.23,0600-0859,13,5G,-83,-20,-3.0,10,-69,145,11,D,Day0
827,2019.11.28,Day1_0600-0859,07.54.24,0600-0859,13,5G,-83,-20,-3.0,10,-67,370,13,D,Day0
828,2019.11.28,Day1_0600-0859,07.54.25,0600-0859,13,5G,-84,-21,-7.0,10,-67,619,14,D,Day0
829,2019.11.28,Day1_0600-0859,07.54.26,0600-0859,13,5G,-84,-21,-7.0,4,-65,773,16,D,Day0
830,2019.11.28,Day1_0600-0859,07.54.27,0600-0859,13,5G,-86,-17,-2.0,11,-68,277,4,D,Day0
831,2019.11.28,Day1_0600-0859,07.54.28,0600-0859,13,5G,-86,-17,-2.0,4,-66,85,7,D,Day0
832,2019.11.28,Day1_0600-0859,07.54.29,0600-0859,13,5G,-81,-20,-9.0,2,-63,22,0,D,Day0
833,2019.11.28,Day1_0600-0859,07.54.31,0600-0859,13,5G,-81,-20,-9.0,2,-63,78,4,D,Day0
834,2019.11.28,Day1_0600-0859,07.54.32,0600-0859,13,5G,-86,-17,-9.0,12,-69,163,8,D,Day0
835,2019.11.28,Day1_0600-0859,07.54.33,0600-0859,13,5G,-86,-17,-9.0,12,-69,95,13,D,Day0
836,2019.11.28,Day1_0600-0859,07.54.34,0600-0859,13,5G,-87,-19,-7.0,12,-69,1890,36,D,Day0
837,2019.11.28,Day1_0600-0859,07.54.35,0600-0859,13,5G,-87,-19,-7.0,12,-69,1416,29,D,Day0
838,2019.11.28,Day1_0600-0859,07.54.36,0600-0859,13,5G,-83,-19,-5.0,10,-70,955,17,D,Day0
839,2019.11.28,Day1_0600-0859,07.54.38,0600-0859,13,5G,-87,-18,-4.0,12,-68,412,13,D,Day0
840,2019.11.28,Day1_0600-0859,07.54.40,0600-0859,13,5G,-87,-18,-4.0,11,-71,2402,29,D,Day0
841,2019.11.28,Day1_0600-0859,07.54.41,0600-0859,13,5G,-85,-20,-3.0,10,-68,184,5,D,Day0
842,2019.11.28,Day1_0600-0859,07.54.43,0600-0859,13,5G,-84,-19,-14.0,10,-68,107,10,D,Day0
843,2019.11.28,Day1_0600-0859,07.54.44,0600-0859,13,5G,-84,-19,-14.0,10,-68,2158,35,D,Day0
844,2019.11.28,Day1_0600-0859,07.54.46,0600-0859,13,5G,-86,-16,-3.0,11,-70,285,11,D,Day0
845,2019.11.28,Day1_0600-0859,07.54.47,0600-0859,13,5G,-86,-18,-5.0,11,-70,1066,14,D,Day0
846,2019.11.28,Day1_0600-0859,07.54.49,0600-0859,13,5G,-86,-18,-5.0,11,-70,277,8,D,Day0
847,2019.11.28,Day1_0600-0859,07.54.51,0600-0859,13,5G,-86,-18,-4.0,4,-65,1044,24,D,Day0
848,2019.11.28,Day1_0600-0859,07.54.52,0600-0859,13,5G,-84,-17,-2.0,13,-69,224,3,D,Day0
849,2019.11.28,Day1_0600-0859,07.54.53,0600-0859,13,5G,-84,-17,-2.0,13,-69,281,8,D,Day0
850,2019.11.28,Day1_0600-0859,07.54.54,0600-0859,13,5G,-85,-16,-2.0,13,-69,152,8,D,Day0
851,2019.11.28,Day1_0600-0859,07.54.55,0600-0859,13,5G,-85,-16,-2.0,10,-67,287,8,D,Day0
852,2019.11.28,Day1_0600-0859,07.54.57,0600-0859,13,5G,-83,-21,-8.0,10,-67,11,3,D,Day0
853,2019.11.28,Day1_0600-0859,07.54.58,0600-0859,13,5G,-83,-21,-8.0,8,-65,243,6,D,Day0
854,2019.11.28,Day1_0600-0859,07.54.59,0600-0859,13,5G,-84,-21,-9.0,6,-67,3981,67,D,Day0
855,2019.11.28,Day1_0600-0859,07.55.01,0600-0859,13,5G,-86,-17,-15.0,6,-67,173,8,D,Day0
856,2019.11.28,Day1_0600-0859,07.55.03,0600-0859,13,5G,-81,-20,-6.0,9,-63,73,8,D,Day0
857,2019.11.28,Day1_0600-0859,07.55.05,0600-0859,13,5G,-82,-22,-13.0,3,-68,287,12,D,Day0
858,2019.11.28,Day1_0600-0859,07.55.07,0600-0859,13,5G,-82,-22,-13.0,3,-58,88,19,D,Day0
859,2019.11.28,Day1_0600-0859,07.55.09,0600-0859,13,5G,-76,-22,-8.0,3,-71,33,6,D,Day0
860,2019.11.28,Day1_0600-0859,07.55.10,0600-0859,13,5G,-81,-22,2.0,3,-71,165,6,D,Day0
861,2019.11.28,Day1_0600-0859,07.55.13,0600-0859,13,5G,-75,-20,-16.0,1,-61,275,12,D,Day0
862,2019.11.28,Day1_0600-0859,07.55.14,0600-0859,13,5G,-79,-21,-7.0,6,-69,2285,38,D,Day0
863,2019.11.28,Day1_0600-0859,07.55.15,0600-0859,33,5G,-79,-21,-7.0,7,-71,2285,38,D,Day0
864,2019.11.28,Day1_0600-0859,07.55.16,0600-0859,33,5G,-79,-21,-7.0,7,-71,2470,77,D,Day0
865,2019.11.28,Day1_0600-0859,07.55.17,0600-0859,33,5G,-85,-20,-8.0,4,-71,1285,20,D,Day0
866,2019.11.28,Day1_0600-0859,07.55.18,0600-0859,33,5G,-85,-20,-8.0,5,-74,3373,72,D,Day0
867,2019.11.28,Day1_0600-0859,07.55.19,0600-0859,33,5G,-91,-19,-8.0,5,-74,2150,51,D,Day0
868,2019.11.28,Day1_0600-0859,07.55.20,0600-0859,33,5G,-91,-19,-8.0,5,-74,501,228,D,Day0
869,2019.11.28,Day1_0600-0859,07.55.21,0600-0859,33,5G,-90,-21,-9.0,8,-76,1493,452,D,Day0
870,2019.11.28,Day1_0600-0859,07.55.22,0600-0859,33,5G,-90,-21,-9.0,8,-76,778,22,D,Day0
871,2019.11.28,Day1_0600-0859,07.55.23,0600-0859,33,5G,-92,-17,-13.0,4,-66,395,12,D,Day0
872,2019.11.28,Day1_0600-0859,07.55.25,0600-0859,33,5G,-92,-17,-13.0,4,-66,78,4,D,Day0
873,2019.11.28,Day1_0600-0859,07.55.26,0600-0859,33,5G,-90,-19,-10.0,5,-73,528,16,D,Day0
874,2019.11.28,Day1_0600-0859,07.55.27,0600-0859,33,5G,-90,-19,-10.0,7,-76,593,17,D,Day0
875,2019.11.28,Day1_0600-0859,07.55.30,0600-0859,33,LTE,-86,-11,-1.0,6,-71,1579,61,D,Day0
876,2019.11.28,Day1_0600-0859,07.55.31,0600-0859,33,LTE,-86,-11,-1.0,6,-71,187,3,D,Day0
877,2019.11.28,Day1_0600-0859,07.55.33,0600-0859,33,LTE,-87,-11,-7.0,6,-71,1469,41,D,Day0
878,2019.11.28,Day1_0600-0859,07.55.34,0600-0859,33,LTE,-87,-11,-7.0,12,-73,645,9,D,Day0
879,2019.11.28,Day1_0600-0859,07.55.35,0600-0859,33,LTE,-90,-10,-1.0,12,-73,1209,18,D,Day0
880,2019.11.28,Day1_0600-0859,07.55.37,0600-0859,33,LTE,-91,-13,-3.0,12,-73,283,7,D,Day0
881,2019.11.28,Day1_0600-0859,07.55.38,0600-0859,33,LTE,-91,-13,-3.0,12,-73,1322,20,D,Day0
882,2019.11.28,Day1_0600-0859,07.55.39,0600-0859,33,LTE,-89,-12,-2.0,9,-75,278,5,D,Day0
883,2019.11.28,Day1_0600-0859,07.55.41,0600-0859,33,LTE,-95,-15,-4.0,10,-77,4001,37,D,Day0
884,2019.11.28,Day1_0600-0859,07.55.43,0600-0859,33,LTE,-95,-15,-4.0,10,-77,280,5,D,Day0
885,2019.11.28,Day1_0600-0859,07.55.45,0600-0859,33,LTE,-96,-15,-12.0,3,-77,279,7,D,Day0
886,2019.11.28,Day1_0600-0859,07.55.46,0600-0859,33,LTE,-97,-14,-3.0,8,-80,688,11,D,Day0
887,2019.11.28,Day1_0600-0859,07.55.47,0600-0859,33,LTE,-97,-14,-3.0,8,-80,205,4,D,Day0
888,2019.11.28,Day1_0600-0859,07.55.48,0600-0859,33,LTE,-98,-16,1.0,8,-80,1000,22,D,Day0
889,2019.11.28,Day1_0600-0859,07.55.50,0600-0859,33,LTE,-99,-17,-1.0,8,-80,281,10,D,Day0
890,2019.11.28,Day1_0600-0859,07.55.53,0600-0859,33,LTE,-99,-17,-4.0,4,-82,276,10,D,Day0
891,2019.11.28,Day1_0600-0859,07.55.54,0600-0859,33,LTE,-99,-17,-4.0,4,-82,462,15,D,Day0
892,2019.11.28,Day1_0600-0859,07.55.55,0600-0859,33,LTE,-98,-16,-3.0,4,-82,282,10,D,Day0
893,2019.11.28,Day1_0600-0859,07.55.57,0600-0859,33,LTE,-98,-17,-3.0,4,-82,1067,19,D,Day0
894,2019.11.28,Day1_0600-0859,07.55.58,0600-0859,33,LTE,-98,-17,-3.0,6,-80,279,9,D,Day0
895,2019.11.28,Day1_0600-0859,07.55.59,0600-0859,33,LTE,-98,-17,-6.0,6,-80,96,6,D,Day0
896,2019.11.28,Day1_0600-0859,07.56.01,0600-0859,33,LTE,-98,-17,-6.0,6,-80,278,10,D,Day0
897,2019.11.28,Day1_0600-0859,07.56.03,0600-0859,33,LTE,-96,-17,-3.0,5,-78,931,27,D,Day0
898,2019.11.28,Day1_0600-0859,07.56.05,0600-0859,33,LTE,-95,-17,-3.0,5,-81,280,10,D,Day0
899,2019.11.28,Day1_0600-0859,07.56.06,0600-0859,33,LTE,-95,-17,-7.0,5,-81,1951,28,D,Day0
900,2019.11.28,Day1_0600-0859,07.56.08,0600-0859,33,LTE,-96,-18,-15.0,5,-81,277,10,D,Day0
901,2019.11.28,Day1_0600-0859,07.56.11,0600-0859,33,LTE,-99,-17,-5.0,5,-81,1114,30,D,Day0
902,2019.11.28,Day1_0600-0859,07.56.13,0600-0859,33,LTE,-97,-16,-2.0,5,-81,284,11,D,Day0
903,2019.11.28,Day1_0600-0859,07.56.14,0600-0859,33,LTE,-97,-16,-2.0,5,-81,39,17,D,Day0
904,2019.11.28,Day1_0600-0859,07.56.15,0600-0859,33,LTE,-98,-16,-10.0,5,-81,283,8,D,Day0
905,2019.11.28,Day1_0600-0859,07.56.16,0600-0859,33,LTE,-98,-16,-10.0,5,-81,1154,19,D,Day0
906,2019.11.28,Day1_0600-0859,07.56.17,0600-0859,33,LTE,-97,-17,-3.0,5,-81,280,10,D,Day0
907,2019.11.28,Day1_0600-0859,07.56.20,0600-0859,33,LTE,-98,-16,-2.0,5,-78,2674,39,D,Day0
908,2019.11.28,Day1_0600-0859,07.56.21,0600-0859,33,LTE,-98,-16,-2.0,5,-78,282,10,D,Day0
909,2019.11.28,Day1_0600-0859,07.56.23,0600-0859,33,LTE,-96,-16,-7.0,5,-78,2292,40,D,Day0
910,2019.11.28,Day1_0600-0859,07.56.24,0600-0859,33,LTE,-95,-18,-3.0,5,-78,329,7,D,Day0
911,2019.11.28,Day1_0600-0859,07.56.25,0600-0859,33,LTE,-95,-18,-3.0,4,-75,258,6,D,Day0
912,2019.11.28,Day1_0600-0859,07.56.26,0600-0859,33,LTE,-93,-19,-2.0,8,-78,1640,30,D,Day0
913,2019.11.28,Day1_0600-0859,07.56.29,0600-0859,33,LTE,-95,-16,-5.0,7,-81,278,5,D,Day0
914,2019.11.28,Day1_0600-0859,07.56.30,0600-0859,33,LTE,-95,-16,-5.0,7,-81,826,11,D,Day0
915,2019.11.28,Day1_0600-0859,07.56.31,0600-0859,33,LTE,-98,-17,-1.0,7,-81,281,10,D,Day0
916,2019.11.28,Day1_0600-0859,07.56.33,0600-0859,33,LTE,-97,-18,-3.0,7,-81,781,25,D,Day0
917,2019.11.28,Day1_0600-0859,07.56.36,0600-0859,33,LTE,-98,-17,4.0,7,-81,1811,27,D,Day0
918,2019.11.28,Day1_0600-0859,07.56.39,0600-0859,33,LTE,-99,-17,-5.0,7,-81,285,10,D,Day0
919,2019.11.28,Day1_0600-0859,07.56.41,0600-0859,33,LTE,-98,-16,-6.0,7,-81,1467,38,D,Day0
920,2019.11.28,Day1_0600-0859,07.56.43,0600-0859,33,LTE,-97,-16,-4.0,2,-75,279,7,D,Day0
921,2019.11.28,Day1_0600-0859,07.56.46,0600-0859,33,LTE,-89,-7,7.0,2,-72,1415,40,D,Day0
922,2019.11.28,Day1_0600-0859,07.56.49,0600-0859,33,LTE,-90,-13,2.0,2,-72,2795,64,D,Day0
923,2019.11.28,Day1_0600-0859,07.56.51,0600-0859,33,LTE,-90,-9,2.0,2,-72,1264,21,D,Day0
924,2019.11.28,Day1_0600-0859,07.56.52,0600-0859,33,LTE,-90,-9,2.0,9,-,280,9,D,Day0
925,2019.11.28,Day1_0600-0859,07.56.54,0600-0859,33,LTE,-90,-8,0.0,9,-,282,10,D,Day0
926,2019.11.28,Day1_0600-0859,07.56.55,0600-0859,33,LTE,-90,-11,5.0,8,-74,1814,25,D,Day0
927,2019.11.28,Day1_0600-0859,07.56.56,0600-0859,9,LTE,-90,-11,5.0,11,-72,1814,25,D,Day0
928,2019.11.28,Day1_0600-0859,07.56.57,0600-0859,9,LTE,-90,-11,5.0,11,-72,278,9,D,Day0
929,2019.11.28,Day1_0600-0859,07.56.59,0600-0859,9,LTE,-89,-16,-9.0,11,-72,2068,44,D,Day0
930,2019.11.28,Day1_0600-0859,07.57.01,0600-0859,9,LTE,-89,-14,-2.0,11,-72,2859,54,D,Day0
931,2019.11.28,Day1_0600-0859,07.57.02,0600-0859,9,LTE,-89,-10,-2.0,11,-72,282,10,D,Day0
932,2019.11.28,Day1_0600-0859,07.57.04,0600-0859,9,LTE,-87,-10,12.0,8,-71,1722,36,D,Day0
933,2019.11.28,Day1_0600-0859,07.57.07,0600-0859,9,LTE,-88,-12,0.0,12,-69,282,4,D,Day0
934,2019.11.28,Day1_0600-0859,07.57.08,0600-0859,9,LTE,-88,-12,0.0,12,-69,909,20,D,Day0
935,2019.11.28,Day1_0600-0859,07.57.09,0600-0859,9,LTE,-84,-11,12.0,10,-72,283,7,D,Day0
936,2019.11.28,Day1_0600-0859,07.57.11,0600-0859,9,LTE,-86,-13,2.0,7,-73,1046,27,D,Day0
937,2019.11.28,Day1_0600-0859,07.57.12,0600-0859,9,LTE,-86,-13,2.0,5,-76,307,866,D,Day0
938,2019.11.28,Day1_0600-0859,07.57.15,0600-0859,9,LTE,-93,-12,-2.0,5,-76,4181,85,D,Day0
939,2019.11.28,Day1_0600-0859,07.57.17,0600-0859,9,LTE,-93,-15,-6.0,5,-76,282,10,D,Day0
940,2019.11.28,Day1_0600-0859,07.57.19,0600-0859,9,LTE,-96,-17,-6.0,5,-79,1964,42,D,Day0
941,2019.11.28,Day1_0600-0859,07.57.20,0600-0859,9,LTE,-96,-15,-2.0,5,-,282,11,D,Day0
942,2019.11.28,Day1_0600-0859,07.57.22,0600-0859,9,LTE,-95,-15,-7.0,5,-,283,11,D,Day0
943,2019.11.28,Day1_0600-0859,07.57.25,0600-0859,9,LTE,-95,-15,-7.0,5,-,3751,78,D,Day0
944,2019.11.28,Day1_0600-0859,07.57.27,0600-0859,9,LTE,-95,-15,-9.0,5,-,280,10,D,Day0
945,2019.11.28,Day1_0600-0859,07.57.29,0600-0859,9,LTE,-95,-16,-7.0,5,-,3048,66,D,Day0
946,2019.11.28,Day1_0600-0859,07.57.30,0600-0859,9,LTE,-95,-16,-7.0,5,-,282,11,D,Day0
947,2019.11.28,Day1_0600-0859,07.57.33,0600-0859,9,LTE,-94,-15,-8.0,5,-77,282,11,D,Day0
948,2019.11.28,Day1_0600-0859,07.57.34,0600-0859,9,LTE,-94,-16,-9.0,5,-77,1763,37,D,Day0
949,2019.11.28,Day1_0600-0859,07.57.35,0600-0859,9,LTE,-94,-16,-9.0,5,-77,282,10,D,Day0
950,2019.11.28,Day1_0600-0859,07.57.37,0600-0859,9,LTE,-94,-12,2.0,5,-77,1007,25,D,Day0
951,2019.11.28,Day1_0600-0859,07.57.38,0600-0859,9,LTE,-95,-13,-7.0,5,-77,525,17,D,Day0
952,2019.11.28,Day1_0600-0859,07.57.41,0600-0859,9,LTE,-94,-16,-9.0,5,-77,1902,47,D,Day0
953,2019.11.28,Day1_0600-0859,07.57.43,0600-0859,9,LTE,-95,-14,-4.0,5,-77,282,11,D,Day0
954,2019.11.28,Day1_0600-0859,07.57.45,0600-0859,9,LTE,-95,-12,-5.0,5,-77,2135,49,D,Day0
955,2019.11.28,Day1_0600-0859,07.57.46,0600-0859,9,LTE,-95,-12,-5.0,5,-77,283,11,D,Day0
956,2019.11.28,Day1_0600-0859,07.57.48,0600-0859,9,LTE,-94,-15,-3.0,5,-77,1751,43,D,Day0
957,2019.11.28,Day1_0600-0859,07.57.51,0600-0859,9,LTE,-95,-16,-9.0,5,-77,284,11,D,Day0
958,2019.11.28,Day1_0600-0859,07.57.53,0600-0859,9,LTE,-94,-17,-7.0,5,-77,1510,40,D,Day0
959,2019.11.28,Day1_0600-0859,07.57.55,0600-0859,9,LTE,-95,-18,-8.0,5,-77,307,15,D,Day0
960,2019.11.28,Day1_0600-0859,07.57.56,0600-0859,9,LTE,-94,-17,-5.0,5,-77,3272,64,D,Day0
961,2019.11.28,Day1_0600-0859,07.57.58,0600-0859,9,LTE,-95,-16,-3.0,5,-77,345,13,D,Day0
962,2019.11.28,Day1_0600-0859,07.58.00,0600-0859,9,LTE,-95,-16,-3.0,5,-77,100,4,D,Day0
963,2019.11.28,Day1_0600-0859,07.58.01,0600-0859,9,LTE,-94,-15,0.0,5,-77,1033,30,D,Day0
964,2019.11.28,Day1_0600-0859,07.58.02,0600-0859,9,LTE,-94,-15,0.0,5,-77,867,15,D,Day0
965,2019.11.28,Day1_0600-0859,07.58.03,0600-0859,9,LTE,-94,-14,-2.0,5,-77,661,21,D,Day0
966,2019.11.28,Day1_0600-0859,07.58.04,0600-0859,9,LTE,-94,-14,-2.0,5,-77,599,13,D,Day0
967,2019.11.28,Day1_0600-0859,07.58.06,0600-0859,9,LTE,-94,-14,-6.0,5,-77,282,11,D,Day0
968,2019.11.28,Day1_0600-0859,07.58.09,0600-0859,9,LTE,-95,-15,-4.0,5,-77,1538,41,D,Day0
