,Timestamp,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
5826,09.46.50,0,5G,-78,-9,0.0,10,-71,2,4,D
5829,09.46.53,0,5G,-78,-9,2.0,8,-73,0,13,D
5830,09.46.54,0,5G,-79,-12,-3.0,8,-73,28639,94,D
5834,09.46.59,0,5G,-78,-10,-4.0,15,-71,1,0,D
5835,09.47.00,0,5G,-78,-10,-4.0,15,-71,1,2,D
5842,09.47.07,0,5G,-77,-10,-2.0,11,-73,2,4,D
5844,09.47.10,0,5G,-78,-9,-1.0,11,-73,0,0,D
5845,09.47.11,0,5G,-78,-9,-1.0,11,-73,2,4,D
5846,09.47.12,0,5G,-78,-9,2.0,11,-73,0,0,D
5861,09.47.28,0,5G,-78,-9,2.0,8,-72,2,4,D
5862,09.47.29,0,5G,-78,-11,1.0,8,-72,0,0,D
5863,09.47.30,0,5G,-78,-11,1.0,8,-72,2,4,D
5864,09.47.31,0,5G,-78,-10,3.0,8,-72,0,0,D
5865,09.47.32,0,5G,-78,-10,3.0,8,-72,2,4,D
5868,09.47.35,0,5G,-78,-13,2.0,8,-72,15,1,D
5872,09.47.40,0,5G,-78,-10,2.0,8,-72,30783,215,D
5881,09.47.49,0,5G,-78,-11,-5.0,8,-72,2,4,D
5882,09.47.51,0,5G,-78,-10,-5.0,8,-72,2,5,D
5883,09.47.52,0,5G,-78,-10,-5.0,8,-72,0,5,D
5884,09.47.53,0,5G,-78,-9,3.0,8,-72,2,6,D
5885,09.47.54,0,5G,-78,-9,3.0,8,-72,0,0,D
5886,09.47.55,0,5G,-78,-11,0.0,8,-72,0,1,D
5890,09.47.59,0,5G,-78,-10,-1.0,8,-72,0,1,D
5891,09.48.00,0,5G,-78,-10,-1.0,8,-72,0,0,D
5898,09.48.08,0,5G,-78,-10,-1.0,8,-72,0,0,D
5900,09.48.10,0,5G,-78,-11,-1.0,8,-72,2,4,D
5902,09.48.12,0,5G,-78,-9,-3.0,8,-72,2,4,D
5904,09.48.14,0,5G,-78,-9,1.0,8,-72,2,4,D
5912,09.48.23,0,5G,-79,-9,2.0,8,-72,0,1,D
5913,09.48.24,0,5G,-79,-9,2.0,8,-72,0,0,D
5914,09.48.25,0,5G,-79,-10,1.0,8,-72,30494,151,D
5920,09.48.32,0,5G,-79,-10,-3.0,8,-72,22,12,D
5921,09.48.33,0,5G,-79,-10,-3.0,8,-72,2,4,D
5923,09.48.35,0,5G,-78,-9,-3.0,8,-72,18,31,D
5936,09.48.49,0,5G,-78,-10,-2.0,14,-72,0,2,D
5939,09.48.52,0,5G,-77,-9,-1.0,14,-72,2,4,D
5941,09.48.54,0,5G,-78,-10,1.0,14,-72,2,4,D
5943,09.48.56,0,5G,-79,-9,0.0,14,-72,2,6,D
5944,09.48.58,0,5G,-79,-9,-2.0,14,-72,11,0,D
5945,09.48.59,0,5G,-79,-9,-2.0,14,-72,0,0,D
5956,09.49.10,0,5G,-79,-10,1.0,11,-71,36790,152,D
5957,09.49.12,0,5G,-79,-10,1.0,11,-71,0,0,D
5958,09.49.13,0,5G,-79,-10,-2.0,11,-71,2,4,D
5960,09.49.15,0,5G,-79,-10,1.0,11,-71,2,4,D
5962,09.49.17,0,5G,-79,-11,-3.0,11,-71,2,4,D
5968,09.49.23,0,5G,-78,-11,-4.0,11,-71,77,14,D
5969,09.49.25,0,5G,-78,-11,-4.0,11,-71,0,0,D
5978,09.49.34,0,5G,-78,-11,-6.0,9,-61,2,4,D
5979,09.49.35,0,5G,-78,-11,-6.0,9,-61,15,26,D
5980,09.49.36,0,5G,-78,-10,-1.0,15,-72,2,4,D
5982,09.49.39,0,5G,-78,-12,1.0,15,-72,2,4,D
5997,09.49.55,0,5G,-78,-10,-1.0,12,-70,9,7,D
5998,09.49.56,0,5G,-78,-10,-5.0,12,-70,32908,161,D
5999,09.49.57,0,5G,-78,-10,-5.0,11,-72,2,4,D
6000,09.49.58,0,5G,-78,-11,-1.0,11,-72,0,0,D
6001,09.49.59,0,5G,-78,-11,-1.0,11,-72,2,4,D
6017,09.50.16,0,5G,-78,-10,-4.0,7,-72,2,4,D
6019,09.50.18,0,5G,-79,-10,2.0,7,-72,2,4,D
6021,09.50.20,0,5G,-79,-10,-7.0,10,-74,2,4,D
6035,09.50.36,0,5G,-78,-11,-4.0,7,-72,0,0,D
6036,09.50.37,0,5G,-78,-13,-1.0,7,-72,2,4,D
6037,09.50.38,0,5G,-78,-13,-1.0,7,-72,0,0,D
6038,09.50.39,0,5G,-78,-10,0.0,7,-72,2,4,D
6039,09.50.40,0,5G,-78,-10,0.0,7,-72,0,0,D
6040,09.50.41,0,5G,-79,-11,1.0,7,-72,32670,130,D
6041,09.50.42,0,5G,-79,-11,1.0,7,-72,0,0,D
6056,09.50.58,0,5G,-79,-11,-3.0,8,-72,2,4,D
6058,09.51.00,0,5G,-79,-13,2.0,8,-72,2,4,D
6060,09.51.03,0,5G,-78,-10,-1.0,8,-72,2,4,D
6075,09.51.19,0,5G,-79,-11,0.0,10,-72,2,4,D
6076,09.51.20,0,5G,-78,-11,-3.0,10,-72,0,0,D
6077,09.51.21,0,5G,-78,-11,-3.0,10,-72,2,4,D
6078,09.51.22,0,5G,-79,-11,-3.0,10,-72,0,0,D
6079,09.51.23,0,5G,-79,-11,-3.0,10,-72,2,4,D
6080,09.51.24,0,5G,-78,-10,-6.0,10,-72,0,0,D
6082,09.51.26,0,5G,-78,-11,-5.0,10,-72,24447,109,D
6090,09.51.35,0,5G,-78,-11,-3.0,8,-70,15,26,D
6091,09.51.36,0,5G,-78,-11,-3.0,8,-70,0,0,D
6095,09.51.40,0,5G,-78,-11,-2.0,8,-70,2,4,D
6096,09.51.41,0,5G,-78,-10,1.0,8,-70,0,0,D
6097,09.51.42,0,5G,-78,-10,1.0,8,-70,2,4,D
6099,09.51.45,0,5G,-79,-9,0.0,8,-70,2,4,D
6114,09.52.01,0,5G,-79,-10,-1.0,11,-71,2,4,D
6115,09.52.02,0,5G,-79,-10,-1.0,11,-71,0,0,D
6116,09.52.03,0,5G,-79,-9,-6.0,11,-71,2,4,D
6117,09.52.04,0,5G,-79,-9,-6.0,11,-71,0,0,D
6118,09.52.05,0,5G,-78,-10,0.0,11,-71,2,4,D
6119,09.52.06,0,5G,-78,-10,0.0,11,-71,0,0,D
6124,09.52.11,0,5G,-78,-9,0.0,10,-73,12981,62,D
6125,09.52.13,0,5G,-78,-9,0.0,10,-73,15110,56,D
6134,09.52.22,0,5G,-79,-10,4.0,7,-71,2,4,D
6135,09.52.23,0,5G,-79,-10,4.0,15,-73,0,0,D
6136,09.52.24,0,5G,-77,-10,-1.0,15,-73,2,4,D
6137,09.52.25,0,5G,-77,-10,-1.0,15,-73,0,0,D
6138,09.52.27,0,5G,-79,-11,2.0,15,-73,2,4,D
6146,09.52.35,0,5G,-78,-10,3.0,14,-71,15,26,D
6147,09.52.36,0,5G,-78,-10,3.0,14,-71,0,0,D
6153,09.52.43,0,5G,-79,-13,-1.0,12,-71,2,4,D
6154,09.52.44,0,5G,-78,-11,-6.0,12,-71,0,0,D
6155,09.52.45,0,5G,-78,-11,-6.0,6,-73,2,4,D
6156,09.52.46,0,5G,-78,-9,-4.0,6,-73,0,0,D
6157,09.52.47,0,5G,-78,-9,-4.0,15,-71,2,4,D
6158,09.52.48,0,5G,-79,-9,-2.0,15,-71,0,0,D
6166,09.52.57,0,5G,-78,-10,-1.0,15,-71,114,8,D
6167,09.52.58,0,5G,-78,-10,-1.0,15,-71,25851,102,D
6173,09.53.04,0,5G,-78,-9,-2.0,15,-71,2,4,D
6175,09.53.06,0,5G,-79,-9,-6.0,15,-71,2,4,D
6177,09.53.09,0,5G,-78,-11,-2.0,15,-71,2,4,D
6192,09.53.25,0,5G,-78,-10,1.0,10,-72,2,4,D
6194,09.53.27,0,5G,-78,-13,-5.0,10,-72,2,4,D
6196,09.53.29,0,5G,-78,-11,-3.0,10,-72,2,4,D
6202,09.53.36,0,5G,-78,-9,0.0,10,-72,15,1,D
6208,09.53.42,0,5G,-78,-13,-7.0,10,-72,0,13,D
6209,09.53.43,0,5G,-78,-13,-7.0,10,-72,24795,86,D
6212,09.53.46,0,5G,-83,-13,0.0,10,-70,2,4,D
6214,09.53.49,0,5G,-80,-9,1.0,10,-70,2,4,D
6216,09.53.51,0,5G,-79,-9,3.0,10,-70,2,4,D
6224,09.53.59,0,5G,-79,-10,-1.0,15,-72,1,2,D
6225,09.54.00,0,5G,-79,-10,-1.0,14,-70,0,0,D
6231,09.54.07,0,5G,-78,-10,2.0,14,-70,14,6,D
6233,09.54.09,0,5G,-80,-10,3.0,14,-70,2,4,D
6235,09.54.11,0,5G,-79,-10,1.0,10,-70,2,4,D
6251,09.54.28,0,5G,-78,-9,1.0,10,-70,33153,127,D
6253,09.54.31,0,5G,-80,-12,1.0,10,-70,2,4,D
6255,09.54.33,0,5G,-78,-10,0.0,10,-70,2,4,D
6257,09.54.35,0,5G,-78,-9,1.0,10,-70,15,26,D
6258,09.54.36,0,5G,-78,-9,-4.0,10,-70,0,0,D
6270,09.54.49,0,5G,-79,-13,1.0,14,-72,2,4,D
6271,09.54.50,0,5G,-79,-13,1.0,14,-72,0,0,D
6272,09.54.51,0,5G,-79,-11,-5.0,14,-72,2,4,D
6274,09.54.53,0,5G,-79,-11,-5.0,14,-72,2,4,D
6290,09.55.10,0,5G,-78,-9,3.0,9,-71,2,4,D
6292,09.55.13,0,5G,-79,-12,0.0,9,-71,2,4,D
6293,09.55.14,0,5G,-79,-12,0.0,9,-71,28305,112,D
6294,09.55.15,0,5G,-79,-11,-2.0,9,-71,2,4,D
6309,09.55.31,0,5G,-79,-12,0.0,7,-71,2,4,D
6310,09.55.32,0,5G,-78,-10,-1.0,7,-71,0,0,D
6311,09.55.33,0,5G,-78,-10,-1.0,7,-71,2,4,D
6312,09.55.34,0,5G,-79,-12,-1.0,7,-71,0,0,D
6313,09.55.35,0,5G,-79,-12,-1.0,7,-71,18,31,D
6329,09.55.53,0,5G,-79,-9,2.0,11,-71,2,4,D
6331,09.55.55,0,5G,-78,-9,-1.0,11,-71,2,4,D
6333,09.55.57,0,5G,-79,-9,0.0,11,-71,0,0,D
6335,09.55.59,0,5G,-79,-10,-4.0,11,-71,37350,138,D
6336,09.56.00,0,5G,-78,-11,-6.0,11,-71,0,0,D
6337,09.56.01,0,5G,-78,-11,-6.0,11,-71,27,7,D
6338,09.56.02,0,5G,-78,-10,-3.0,11,-71,0,0,D
6340,09.56.04,0,5G,-79,-10,-6.0,11,-71,1,0,D
6342,09.56.07,0,5G,-79,-9,5.0,11,-71,45,26,D
6343,09.56.08,0,5G,-79,-9,5.0,11,-71,7,9,D
6348,09.56.13,0,5G,-82,-13,0.0,11,-71,2,4,D
6349,09.56.14,0,5G,-82,-13,0.0,11,-71,0,0,D
6350,09.56.15,0,5G,-78,-10,-5.0,11,-71,2,4,D
6351,09.56.16,0,5G,-78,-10,-5.0,11,-71,0,0,D
6352,09.56.17,0,5G,-79,-10,-4.0,11,-71,2,4,D
6353,09.56.18,0,5G,-79,-10,-4.0,11,-71,0,0,D
6368,09.56.35,0,5G,-78,-9,-1.0,9,-71,2,4,D
6369,09.56.36,0,5G,-78,-9,-1.0,9,-71,15,1,D
6370,09.56.37,0,5G,-78,-10,2.0,9,-71,2,4,D
6371,09.56.38,0,5G,-78,-10,2.0,9,-71,2,4,D
6372,09.56.39,0,5G,-79,-9,-1.0,12,-73,0,0,D
6377,09.56.44,0,5G,-79,-10,2.0,12,-73,29334,104,D
6378,09.56.45,0,5G,-79,-10,2.0,12,-73,0,0,D
6387,09.56.55,0,5G,-86,-11,1.0,11,-62,2,4,D
6388,09.56.56,0,5G,-79,-11,-3.0,11,-62,0,0,D
6389,09.56.57,0,5G,-79,-11,-3.0,14,-73,2,4,D
6390,09.56.58,0,5G,-80,-9,1.0,14,-73,0,0,D
6391,09.56.59,0,5G,-80,-9,1.0,14,-73,2,4,D
6392,09.57.00,0,5G,-80,-11,0.0,14,-73,0,0,D
6407,09.57.17,0,5G,-83,-12,-3.0,10,-71,2,4,D
6409,09.57.19,0,5G,-87,-18,-3.0,8,-74,2,4,D
6410,09.57.20,0,5G,-82,-12,-3.0,8,-74,2,4,D
6411,09.57.21,0,5G,-82,-12,-3.0,8,-74,0,0,D
6419,09.57.30,0,5G,-81,-10,0.0,7,-,30380,126,D
6420,09.57.31,0,5G,-82,-14,-2.0,7,-,0,0,D
6424,09.57.35,0,5G,-81,-12,-5.0,7,-,15,26,D
6426,09.57.37,0,5G,-82,-13,0.0,7,-,2,4,D
6427,09.57.38,0,5G,-82,-13,0.0,7,-,0,0,D
6428,09.57.39,0,5G,-85,-12,2.0,7,-,2,4,D
6429,09.57.40,0,5G,-85,-12,2.0,7,-,0,0,D
6430,09.57.41,0,5G,-86,-15,1.0,7,-,2,4,D
6431,09.57.43,0,5G,-86,-15,1.0,7,-,0,0,D
6439,09.57.51,0,5G,-78,-9,-2.0,12,-74,1,2,D
6446,09.57.59,0,5G,-79,-9,3.0,11,-72,2,4,D
6449,09.58.02,0,5G,-79,-9,-1.0,11,-72,2,4,D
6461,09.58.15,0,5G,-78,-10,0.0,10,-70,41544,157,D
6465,09.58.19,0,5G,-78,-9,-3.0,10,-70,2,4,D
6467,09.58.21,0,5G,-79,-9,-3.0,10,-70,2,4,D
6469,09.58.24,0,5G,-79,-10,1.0,10,-70,2,4,D
6480,09.58.35,0,5G,-79,-16,-2.0,9,-71,15,26,D
6485,09.58.41,0,5G,-79,-10,0.0,9,-71,2,4,D
6486,09.58.42,0,5G,-79,-10,-3.0,9,-71,2,4,D
6488,09.58.44,0,5G,-79,-10,-2.0,9,-71,2,4,D
6503,09.59.00,0,5G,-81,-9,2.0,10,-71,32521,140,D
6504,09.59.01,0,5G,-79,-11,-1.0,10,-71,2,4,D
6506,09.59.04,0,5G,-79,-9,2.0,10,-71,2,4,D
6508,09.59.06,0,5G,-80,-12,-4.0,15,-73,2,4,D
6511,09.59.09,0,5G,-78,-10,-1.0,11,-71,0,0,D
6517,09.59.15,0,5G,-79,-9,0.0,11,-71,11,1,D
6518,09.59.17,0,5G,-79,-10,3.0,11,-71,0,0,D
6523,09.59.22,0,5G,-79,-10,-5.0,11,-71,2,2,D
6524,09.59.23,0,5G,-79,-10,2.0,11,-71,0,0,D
6525,09.59.24,0,5G,-79,-10,2.0,11,-71,2,4,D
6526,09.59.25,0,5G,-79,-15,-2.0,11,-71,0,0,D
6527,09.59.26,0,5G,-79,-15,-2.0,11,-71,2,4,D
6535,09.59.35,0,5G,-79,-12,-8.0,14,-73,15,26,D
6536,09.59.36,0,5G,-79,-15,-8.0,14,-73,0,0,D
6543,09.59.43,0,5G,-79,-13,-1.0,11,-70,2,4,D
6545,09.59.46,0,5G,-79,-10,2.0,14,-72,22030,110,D
6546,09.59.47,0,5G,-79,-14,-1.0,14,-72,0,0,D
6547,09.59.48,0,5G,-79,-14,-1.0,14,-72,2,4,D
6563,10.00.05,0,5G,-79,-12,1.0,10,-71,0,0,D
6564,10.00.06,0,5G,-79,-13,-3.0,10,-71,2,4,D
6565,10.00.07,0,5G,-79,-13,-3.0,10,-71,0,0,D
6566,10.00.08,0,5G,-79,-13,0.0,10,-71,3,5,D
6567,10.00.09,0,5G,-79,-13,0.0,10,-71,0,0,D
6582,10.00.25,0,5G,-79,-11,-5.0,9,-72,2,4,D
6584,10.00.28,0,5G,-79,-10,3.0,9,-72,2,4,D
6586,10.00.30,0,5G,-79,-10,2.0,9,-72,2,4,D
6587,10.00.31,0,5G,-79,-10,2.0,9,-72,30006,100,D
6588,10.00.32,0,5G,-79,-17,1.0,9,-72,0,0,D
6591,10.00.35,0,5G,-79,-10,-3.0,9,-72,15,26,D
6592,10.00.36,0,5G,-79,-10,-1.0,9,-72,0,0,D
6601,10.00.46,0,5G,-79,-10,1.0,10,-62,2,4,D
6602,10.00.47,0,5G,-79,-10,0.0,10,-62,0,0,D
6603,10.00.48,0,5G,-79,-10,0.0,11,-72,2,4,D
6604,10.00.49,0,5G,-79,-15,-2.0,11,-72,0,0,D
6605,10.00.50,0,5G,-79,-15,-2.0,11,-72,2,4,D
6606,10.00.51,0,5G,-79,-10,1.0,11,-72,0,0,D
6621,10.01.08,0,5G,-79,-9,-2.0,11,-72,2,4,D
6623,10.01.10,0,5G,-79,-15,-1.0,11,-72,2,4,D
6625,10.01.12,0,5G,-79,-10,-2.0,11,-72,2,4,D
6629,10.01.16,0,5G,-79,-9,2.0,11,-72,32464,121,D
6630,10.01.17,0,5G,-79,-9,3.0,11,-72,0,0,D
6641,10.01.29,0,5G,-78,-9,-6.0,9,-61,0,0,D
6642,10.01.30,0,5G,-79,-13,-3.0,11,-72,2,4,D
6643,10.01.31,0,5G,-79,-13,-3.0,11,-72,0,0,D
6644,10.01.32,0,5G,-79,-10,-2.0,11,-72,2,4,D
6645,10.01.33,0,5G,-79,-10,-2.0,11,-72,0,0,D
6647,10.01.36,0,5G,-79,-9,1.0,10,-74,16,27,D
6648,10.01.37,0,5G,-80,-11,0.0,11,-71,0,0,D
6655,10.01.44,0,5G,-78,-10,-2.0,9,-73,5,4,D
6656,10.01.45,0,5G,-79,-9,1.0,11,-71,1,1,D
6657,10.01.46,0,5G,-79,-9,1.0,11,-71,0,0,D
6660,10.01.50,0,5G,-79,-17,0.0,11,-71,2,4,D
6661,10.01.51,0,5G,-79,-17,0.0,11,-71,0,0,D
6662,10.01.52,0,5G,-79,-9,-3.0,11,-71,2,4,D
6663,10.01.53,0,5G,-79,-9,-3.0,11,-71,0,0,D
6664,10.01.54,0,5G,-79,-11,-2.0,11,-71,5,8,D
6670,10.02.00,0,5G,-79,-13,1.0,12,-73,28,142,D
6671,10.02.01,0,5G,-79,-13,1.0,12,-73,24531,103,D
6672,10.02.02,0,5G,-80,-13,-6.0,12,-73,0,0,D
6677,10.02.08,0,5G,-80,-11,-1.0,12,-72,0,1,D
6680,10.02.11,0,5G,-80,-11,1.0,12,-72,1,3,D
6681,10.02.12,0,5G,-80,-11,1.0,12,-72,65,34,D
6682,10.02.13,0,5G,-80,-11,-3.0,12,-72,0,0,D
6683,10.02.14,0,5G,-80,-11,-3.0,12,-72,2,4,D
6684,10.02.15,0,5G,-81,-15,1.0,12,-72,0,0,D
6685,10.02.16,0,5G,-81,-15,1.0,12,-72,0,1,D
6686,10.02.17,0,5G,-81,-11,-1.0,12,-72,0,0,D
6689,10.02.21,0,5G,-81,-11,0.0,12,-72,0,1,D
6690,10.02.22,0,5G,-80,-9,0.0,12,-72,0,0,D
6691,10.02.23,0,5G,-80,-9,0.0,12,-72,2,6,D
6692,10.02.24,0,5G,-80,-10,3.0,12,-72,0,51,D
6693,10.02.25,0,5G,-80,-10,3.0,12,-72,28,34,D
6694,10.02.26,0,5G,-80,-13,-2.0,12,-72,24,109,D
6696,10.02.28,0,5G,-80,-10,-3.0,12,-72,0,0,D
6697,10.02.29,0,5G,-80,-10,-3.0,12,-72,2,4,D
6698,10.02.30,0,5G,-79,-11,1.0,12,-72,0,0,D
6703,10.02.36,0,5G,-79,-12,-1.0,12,-72,26,44,D
6704,10.02.37,0,5G,-79,-11,2.0,12,-72,0,0,D
6711,10.02.44,0,5G,-79,-16,-1.0,10,-70,9,20,D
6713,10.02.47,0,5G,-79,-10,1.0,10,-70,2477,16,D
6714,10.02.48,0,5G,-79,-11,-8.0,10,-70,26568,97,D
6715,10.02.49,0,5G,-79,-11,-8.0,10,-70,2,4,D
6716,10.02.50,0,5G,-79,-13,2.0,10,-70,0,0,D
6717,10.02.51,0,5G,-79,-13,2.0,10,-70,2,4,D
6718,10.02.52,0,5G,-79,-10,-1.0,10,-70,0,0,D
6734,10.03.09,0,5G,-79,-13,1.0,12,-71,2,4,D
6736,10.03.11,0,5G,-79,-12,-4.0,12,-71,2,4,D
6742,10.03.18,0,5G,-79,-13,-2.0,12,-71,4,3,D
6743,10.03.19,0,5G,-79,-13,-2.0,12,-71,0,0,D
6744,10.03.20,0,5G,-79,-11,1.0,12,-71,1,1,D
6745,10.03.21,0,5G,-79,-11,1.0,12,-71,0,0,D
6751,10.03.27,0,5G,-80,-13,1.0,12,-71,15,0,D
6752,10.03.28,0,5G,-79,-12,-3.0,12,-71,2,4,D
6754,10.03.31,0,5G,-80,-12,0.0,12,-71,2,4,D
6756,10.03.33,0,5G,-80,-11,-2.0,12,-71,2,4,D
6757,10.03.33,0,5G,-80,-11,-2.0,12,-71,2,4,VD
6758,10.03.34,0,5G,-80,-11,-2.0,12,-71,0,0,V
6759,10.03.36,0,HSPA+,-55,-2,-,-,-,0,1,VD
6760,10.03.37,0,HSPA+,-55,-2,-,-,-,0,1,VD
6761,10.03.38,0,HSPA+,-55,-2,-,-,-,0,0,VD
6762,10.03.39,0,HSPA+,-55,-2,-,-,-,0,0,VD
6763,10.03.40,0,HSPA+,-55,-2,-,-,-,0,0,V
6764,10.03.41,0,HSPA+,-55,-2,-,-,-,5,5,VD
6765,10.03.42,0,HSPA+,-55,-2,-,-,-,8,4,VD
6766,10.03.43,0,HSPA+,-55,-2,-,-,-,28,43,VD
6767,10.03.44,0,HSPA+,-55,-2,-,-,-,0,0,V
6768,10.03.46,0,HSPA+,-57,-2,-,-,-,0,0,V
6769,10.03.47,0,HSPA+,-57,-2,-,-,-,0,0,V
6770,10.03.48,0,HSPA+,-57,-2,-,-,-,0,0,V
6771,10.03.49,0,HSPA+,-57,-2,-,-,-,0,0,V
6772,10.03.50,0,HSPA+,-55,-2,-,-,-,2,4,VD
6773,10.03.51,0,HSPA+,-55,-2,-,-,-,0,0,V
6774,10.03.52,0,HSPA+,-57,-2,-,-,-,2,4,VD
6775,10.03.53,0,HSPA+,-57,-2,-,-,-,0,0,V
6776,10.03.54,0,HSPA+,-57,-2,-,-,-,0,0,VD
6777,10.03.55,0,HSPA+,-57,-2,-,-,-,0,0,V
6778,10.03.56,0,HSPA+,-55,-2,-,-,-,0,0,V
6779,10.03.57,0,HSPA+,-55,-2,-,-,-,0,0,V
6780,10.03.58,0,HSPA+,-55,-2,-,-,-,0,0,V
6781,10.03.59,0,HSPA+,-55,-2,-,-,-,0,0,V
6782,10.04.01,0,HSPA+,-57,-2,-,-,-,0,0,V
6783,10.04.02,0,HSPA+,-57,-2,-,-,-,0,0,V
6784,10.04.03,0,HSPA+,-57,-2,-,-,-,0,0,V
6785,10.04.04,0,HSPA+,-57,-2,-,-,-,0,0,V
6786,10.04.05,0,HSPA+,-55,-2,-,-,-,0,0,V
6787,10.04.06,0,HSPA+,-55,-2,-,-,-,0,0,V
6788,10.04.07,0,HSPA+,-55,-2,-,-,-,0,0,V
6789,10.04.08,0,HSPA+,-55,-2,-,-,-,0,0,V
6790,10.04.09,0,HSPA+,-55,-2,-,-,-,0,0,V
6791,10.04.10,0,HSPA+,-55,-2,-,-,-,6,21,VD
6792,10.04.11,0,HSPA+,-55,-2,-,-,-,15,0,VD
6793,10.04.12,0,HSPA+,-55,-2,-,-,-,2,4,VD
6794,10.04.13,0,HSPA+,-57,-2,-,-,-,0,0,V
6795,10.04.14,0,HSPA+,-57,-2,-,-,-,2,4,VD
6796,10.04.16,0,HSPA+,-55,-2,-,-,-,0,0,V
6797,10.04.17,0,HSPA+,-55,-2,-,-,-,0,0,V
6798,10.04.18,0,HSPA+,-55,-2,-,-,-,1,2,VD
6799,10.04.19,0,HSPA+,-55,-2,-,-,-,0,0,V
6800,10.04.20,0,HSPA+,-53,-2,-,-,-,0,0,V
6801,10.04.21,0,HSPA+,-53,-2,-,-,-,0,0,V
6802,10.04.22,0,HSPA+,-53,-2,-,-,-,0,0,V
6803,10.04.23,0,HSPA+,-53,-2,-,-,-,0,0,V
6804,10.04.24,0,HSPA+,-55,-2,-,-,-,0,0,V
6805,10.04.25,0,HSPA+,-55,-2,-,-,-,11,0,VD
6806,10.04.26,0,HSPA+,-55,-2,-,-,-,0,0,V
6807,10.04.27,0,HSPA+,-55,-2,-,-,-,0,0,V
6808,10.04.28,0,HSPA+,-57,-2,-,-,-,0,0,V
6809,10.04.29,0,HSPA+,-57,-2,-,-,-,0,0,V
6810,10.04.31,0,HSPA+,-55,-2,-,-,-,0,0,V
6811,10.04.32,0,HSPA+,-55,-2,-,-,-,2,4,VD
6812,10.04.33,0,HSPA+,-55,-2,-,-,-,0,0,V
6813,10.04.34,0,HSPA+,-55,-2,-,-,-,2,4,VD
6814,10.04.35,0,HSPA+,-55,-2,-,-,-,0,0,V
6815,10.04.36,0,HSPA+,-55,-2,-,-,-,19,6,VD
6816,10.04.37,0,HSPA+,-55,-2,-,-,-,0,0,V
6817,10.04.38,0,HSPA+,-55,-2,-,-,-,0,0,V
6818,10.04.39,0,HSPA+,-55,-2,-,-,-,0,0,V
6819,10.04.40,0,HSPA+,-55,-2,-,-,-,0,0,V
6820,10.04.41,0,HSPA+,-57,-2,-,-,-,0,0,V
6821,10.04.42,0,HSPA+,-57,-2,-,-,-,0,0,V
6822,10.04.43,0,HSPA+,-55,-2,-,-,-,0,0,V
6823,10.04.44,0,HSPA+,-55,-2,-,-,-,0,0,V
6824,10.04.46,0,HSPA+,-55,-2,-,-,-,0,0,V
6825,10.04.47,0,HSPA+,-55,-2,-,-,-,0,0,V
6826,10.04.48,0,HSPA+,-57,-2,-,-,-,0,0,V
6827,10.04.49,0,HSPA+,-57,-2,-,-,-,0,0,V
6828,10.04.50,0,HSPA+,-55,-2,-,-,-,0,0,V
6829,10.04.51,0,HSPA+,-55,-2,-,-,-,0,0,V
6830,10.04.52,0,HSPA+,-57,-2,-,-,-,0,0,V
6831,10.04.53,0,HSPA+,-57,-2,-,-,-,2,4,VD
6832,10.04.54,0,HSPA+,-55,-2,-,-,-,0,0,V
6833,10.04.55,0,HSPA+,-55,-2,-,-,-,2,4,VD
6834,10.04.56,0,HSPA+,-57,-2,-,-,-,2,4,VD
6835,10.04.57,0,HSPA+,-57,-2,-,-,-,0,0,VD
6836,10.04.58,0,HSPA+,-55,-2,-,-,-,0,0,V
6837,10.04.59,0,HSPA+,-55,-2,-,-,-,0,0,V
6838,10.05.01,0,HSPA+,-55,-2,-,-,-,0,0,V
6839,10.05.02,0,HSPA+,-55,-2,-,-,-,0,0,V
6841,10.05.03,0,HSPA+,-57,-2,-,-,-,6,68,D
6842,10.05.04,0,LTE,-80,-11,-2.0,8,-,11,11,D
6843,10.05.05,0,LTE,-81,-10,-1.0,11,-,41,64,D
6844,10.05.06,0,LTE,-81,-10,-1.0,11,-64,0,0,D
6845,10.05.07,0,5G,-80,-11,-1.0,11,-64,2,4,D
6847,10.05.09,0,5G,-78,-11,-4.0,15,-70,2,4,D
6848,10.05.11,0,5G,-78,-11,-4.0,15,-70,2,4,D
6849,10.05.12,0,5G,-79,-10,-2.0,15,-70,0,0,D
6850,10.05.13,0,5G,-79,-10,-2.0,15,-70,10733,186,D
6851,10.05.14,0,5G,-79,-11,3.0,15,-70,17120,139,D
6852,10.05.15,0,5G,-79,-11,3.0,15,-70,0,0,D
6864,10.05.28,0,5G,-79,-9,-1.0,14,-72,2,4,D
6865,10.05.29,0,5G,-80,-11,0.0,14,-72,0,0,D
6866,10.05.30,0,5G,-80,-11,0.0,14,-72,2,4,D
6868,10.05.32,0,5G,-79,-10,-5.0,14,-72,2,4,D
6871,10.05.35,0,5G,-79,-12,-5.0,14,-72,15,26,D
6872,10.05.36,0,5G,-79,-12,-5.0,14,-72,0,0,D
6882,10.05.47,0,5G,-79,-10,-2.0,15,-62,0,0,D
6884,10.05.49,0,5G,-79,-10,-4.0,15,-72,2,4,D
6886,10.05.51,0,5G,-80,-10,-3.0,15,-72,2,4,D
6887,10.05.53,0,5G,-79,-10,2.0,15,-72,2,4,D
