,Date,Day#_Timeframe,Timestamp,Timeframe,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State,Day#+Timeframe
748,2019.12.03,Day3_0600-0859,08.29.32,0600-0859,0,5G,-81,-13,-3.0,15,-72,20,97,D,Day2
749,2019.12.03,Day3_0600-0859,08.29.35,0600-0859,0,5G,-81,-11,1.0,15,-72,5500,27,D,Day2
750,2019.12.03,Day3_0600-0859,08.29.36,0600-0859,0,5G,-81,-11,0.0,15,-72,27385,143,D,Day2
751,2019.12.03,Day3_0600-0859,08.29.49,0600-0859,0,5G,-83,-11,2.0,13,-69,12,78,D,Day2
752,2019.12.03,Day3_0600-0859,08.30.06,0600-0859,0,5G,-82,-11,3.0,15,-72,15,8,D,Day2
753,2019.12.03,Day3_0600-0859,08.30.08,0600-0859,0,5G,-82,-11,3.0,15,-70,17,156,D,Day2
754,2019.12.03,Day3_0600-0859,08.30.16,0600-0859,0,5G,-81,-11,1.0,10,-72,16,27,D,Day2
755,2019.12.03,Day3_0600-0859,08.30.22,0600-0859,0,5G,-81,-11,0.0,10,-72,5603,63,D,Day2
756,2019.12.03,Day3_0600-0859,08.30.23,0600-0859,0,5G,-81,-11,0.0,10,-72,24775,161,D,Day2
757,2019.12.03,Day3_0600-0859,08.30.48,0600-0859,0,5G,-81,-13,1.0,15,-70,18,141,D,Day2
758,2019.12.03,Day3_0600-0859,08.30.52,0600-0859,0,5G,-82,-10,1.0,15,-70,13,27,D,Day2
759,2019.12.03,Day3_0600-0859,08.31.08,0600-0859,0,5G,-80,-11,2.0,15,-63,7615,54,D,Day2
760,2019.12.03,Day3_0600-0859,08.31.09,0600-0859,0,5G,-81,-11,3.0,15,-70,19745,76,D,Day2
761,2019.12.03,Day3_0600-0859,08.31.10,0600-0859,0,5G,-81,-11,3.0,15,-70,15,0,D,Day2
762,2019.12.03,Day3_0600-0859,08.31.17,0600-0859,0,5G,-81,-11,-1.0,15,-68,17,31,D,Day2
763,2019.12.03,Day3_0600-0859,08.31.54,0600-0859,0,5G,-82,-11,1.0,15,-72,25842,115,D,Day2
764,2019.12.03,Day3_0600-0859,08.32.40,0600-0859,0,5G,-81,-11,-2.0,15,-71,27692,114,D,Day2
765,2019.12.03,Day3_0600-0859,08.33.16,0600-0859,0,5G,-81,-14,-1.0,15,-71,15,27,D,Day2
766,2019.12.03,Day3_0600-0859,08.33.25,0600-0859,0,5G,-81,-9,3.0,15,-71,24190,109,D,Day2
767,2019.12.03,Day3_0600-0859,08.34.10,0600-0859,0,5G,-82,-15,2.0,15,-69,32401,133,D,Day2
768,2019.12.03,Day3_0600-0859,08.34.17,0600-0859,0,5G,-81,-12,-1.0,15,-71,15,27,D,Day2
769,2019.12.03,Day3_0600-0859,08.34.55,0600-0859,0,5G,-81,-12,1.0,11,-70,25465,123,D,Day2
770,2019.12.03,Day3_0600-0859,08.35.17,0600-0859,0,5G,-81,-12,3.0,10,-72,26,2,D,Day2
771,2019.12.03,Day3_0600-0859,08.35.41,0600-0859,0,5G,-81,-14,3.0,15,-72,3976,30,D,Day2
772,2019.12.03,Day3_0600-0859,08.35.42,0600-0859,0,5G,-81,-14,3.0,15,-72,25563,96,D,Day2
773,2019.12.03,Day3_0600-0859,08.36.16,0600-0859,0,5G,-81,-11,4.0,10,-70,15,27,D,Day2
774,2019.12.03,Day3_0600-0859,08.36.27,0600-0859,0,5G,-80,-12,1.0,10,-70,31196,142,D,Day2
775,2019.12.03,Day3_0600-0859,08.37.12,0600-0859,0,5G,-81,-13,-5.0,11,-71,30793,143,D,Day2
776,2019.12.03,Day3_0600-0859,08.37.17,0600-0859,0,5G,-81,-10,3.0,11,-71,15,27,D,Day2
777,2019.12.03,Day3_0600-0859,08.37.57,0600-0859,0,5G,-80,-9,1.0,15,-70,31037,139,D,Day2
778,2019.12.03,Day3_0600-0859,08.38.17,0600-0859,0,5G,-80,-13,-2.0,15,-71,18,32,D,Day2
779,2019.12.03,Day3_0600-0859,08.38.43,0600-0859,0,5G,-81,-12,2.0,15,-70,20875,99,D,Day2
780,2019.12.03,Day3_0600-0859,08.38.44,0600-0859,0,5G,-80,-12,1.0,15,-70,7707,39,D,Day2
781,2019.12.03,Day3_0600-0859,08.39.16,0600-0859,0,5G,-81,-10,0.0,11,-71,17,32,D,Day2
782,2019.12.03,Day3_0600-0859,08.39.28,0600-0859,0,5G,-81,-15,-1.0,11,-71,13022,59,D,Day2
783,2019.12.03,Day3_0600-0859,08.39.29,0600-0859,0,5G,-81,-15,1.0,11,-71,13075,47,D,Day2
784,2019.12.03,Day3_0600-0859,08.40.13,0600-0859,0,5G,-81,-10,0.0,11,-64,1803,27,D,Day2
785,2019.12.03,Day3_0600-0859,08.40.15,0600-0859,0,5G,-82,-11,2.0,14,-68,24423,100,D,Day2
786,2019.12.03,Day3_0600-0859,08.40.17,0600-0859,0,5G,-81,-10,3.0,15,-70,15,26,D,Day2
787,2019.12.03,Day3_0600-0859,08.40.25,0600-0859,0,5G,-81,-10,2.0,15,-70,11,1,D,Day2
788,2019.12.03,Day3_0600-0859,08.41.00,0600-0859,0,5G,-83,-13,-4.0,14,-70,38266,133,D,Day2
789,2019.12.03,Day3_0600-0859,08.41.16,0600-0859,0,5G,-82,-11,-2.0,14,-70,15,27,D,Day2
790,2019.12.03,Day3_0600-0859,08.41.45,0600-0859,0,5G,-81,-10,0.0,15,-70,33942,126,D,Day2
791,2019.12.03,Day3_0600-0859,08.42.16,0600-0859,0,5G,-81,-13,-3.0,15,-70,15,26,D,Day2
792,2019.12.03,Day3_0600-0859,08.42.30,0600-0859,0,5G,-82,-11,-1.0,15,-70,25753,101,D,Day2
793,2019.12.03,Day3_0600-0859,08.43.16,0600-0859,0,5G,-80,-9,2.0,9,-70,39880,161,D,Day2
794,2019.12.03,Day3_0600-0859,08.43.17,0600-0859,0,5G,-80,-9,2.0,9,-70,15,27,D,Day2
795,2019.12.03,Day3_0600-0859,08.44.01,0600-0859,0,5G,-82,-13,2.0,9,-71,15536,80,D,Day2
796,2019.12.03,Day3_0600-0859,08.44.02,0600-0859,0,5G,-82,-13,2.0,9,-71,4986,17,D,Day2
797,2019.12.03,Day3_0600-0859,08.44.17,0600-0859,0,5G,-81,-11,0.0,9,-71,16,2,D,Day2
798,2019.12.03,Day3_0600-0859,08.44.46,0600-0859,0,5G,-82,-11,-1.0,10,-65,241,17,D,Day2
799,2019.12.03,Day3_0600-0859,08.44.47,0600-0859,0,5G,-82,-11,-1.0,9,-70,2677,123,D,Day2
800,2019.12.03,Day3_0600-0859,08.44.48,0600-0859,0,5G,-83,-12,-1.0,9,-65,21797,226,D,Day2
801,2019.12.03,Day3_0600-0859,08.44.49,0600-0859,0,5G,-83,-12,-1.0,9,-65,8995,57,D,Day2
802,2019.12.03,Day3_0600-0859,08.45.16,0600-0859,0,5G,-81,-16,-2.0,9,-71,51,41,D,Day2
803,2019.12.03,Day3_0600-0859,08.45.31,0600-0859,0,5G,-82,-11,1.0,9,-71,11,1,D,Day2
804,2019.12.03,Day3_0600-0859,08.45.34,0600-0859,0,5G,-81,-13,-1.0,9,-71,12,19,D,Day2
805,2019.12.03,Day3_0600-0859,08.45.35,0600-0859,0,5G,-81,-13,-1.0,9,-71,12545,60,D,Day2
806,2019.12.03,Day3_0600-0859,08.46.17,0600-0859,0,5G,-81,-11,-2.0,11,-72,15,33,D,Day2
807,2019.12.03,Day3_0600-0859,08.46.19,0600-0859,0,5G,-81,-10,1.0,11,-72,2063,25,D,Day2
808,2019.12.03,Day3_0600-0859,08.46.20,0600-0859,0,5G,-81,-10,1.0,11,-72,7115,31,D,Day2
809,2019.12.03,Day3_0600-0859,08.47.04,0600-0859,0,5G,-80,-14,2.0,10,-71,4755,36,D,Day2
810,2019.12.03,Day3_0600-0859,08.47.05,0600-0859,0,5G,-80,-14,2.0,10,-71,8323,57,D,Day2
811,2019.12.03,Day3_0600-0859,08.47.17,0600-0859,0,5G,-81,-10,0.0,10,-76,16,20,D,Day2
812,2019.12.03,Day3_0600-0859,08.47.51,0600-0859,0,5G,-80,-10,2.0,8,-71,3416,29,D,Day2
813,2019.12.03,Day3_0600-0859,08.48.16,0600-0859,0,5G,-80,-11,1.0,10,-63,15,27,D,Day2
814,2019.12.03,Day3_0600-0859,08.48.30,0600-0859,0,5G,-81,-11,-1.0,10,-72,173,76,D,Day2
815,2019.12.03,Day3_0600-0859,08.48.36,0600-0859,0,5G,-81,-12,-1.0,8,-70,462,2,D,Day2
816,2019.12.03,Day3_0600-0859,08.49.17,0600-0859,0,5G,-82,-11,-3.0,9,-71,15,26,D,Day2
817,2019.12.03,Day3_0600-0859,08.49.21,0600-0859,0,5G,-82,-12,-1.0,9,-71,59,9,D,Day2
818,2019.12.03,Day3_0600-0859,08.49.22,0600-0859,0,5G,-81,-12,0.0,9,-71,18,1,D,Day2
819,2019.12.03,Day3_0600-0859,08.49.35,0600-0859,0,5G,-80,-12,-6.0,9,-73,60195,1249,D,Day2
820,2019.12.03,Day3_0600-0859,08.49.36,0600-0859,0,5G,-80,-12,-6.0,9,-73,118790,1269,D,Day2
821,2019.12.03,Day3_0600-0859,08.49.37,0600-0859,0,5G,-80,-12,2.0,9,-71,62039,522,D,Day2
822,2019.12.03,Day3_0600-0859,08.49.38,0600-0859,0,5G,-80,-12,2.0,9,-71,15,79,D,Day2
823,2019.12.03,Day3_0600-0859,08.49.40,0600-0859,0,5G,-81,-10,-3.0,9,-74,16970,86,D,Day2
824,2019.12.03,Day3_0600-0859,08.50.23,0600-0859,0,5G,-79,-13,3.0,10,-71,30668,145,D,Day2
825,2019.12.03,Day3_0600-0859,08.50.35,0600-0859,0,5G,-80,-10,2.0,10,-71,15,26,D,Day2
826,2019.12.03,Day3_0600-0859,08.50.41,0600-0859,0,5G,-81,-11,3.0,10,-71,11,0,D,Day2
827,2019.12.03,Day3_0600-0859,08.51.08,0600-0859,0,5G,-80,-12,2.0,8,-71,34232,173,D,Day2
828,2019.12.03,Day3_0600-0859,08.51.10,0600-0859,0,5G,-82,-10,-1.0,8,-71,18,44,D,Day2
829,2019.12.03,Day3_0600-0859,08.51.35,0600-0859,0,5G,-82,-11,-3.0,9,-71,18,30,D,Day2
830,2019.12.03,Day3_0600-0859,08.51.38,0600-0859,0,5G,-81,-12,0.0,9,-71,21183,708,D,Day2
831,2019.12.03,Day3_0600-0859,08.51.43,0600-0859,0,5G,-81,-11,-1.0,9,-71,21298,607,D,Day2
832,2019.12.03,Day3_0600-0859,08.51.53,0600-0859,0,5G,-81,-17,-1.0,9,-71,30856,167,D,Day2
833,2019.12.03,Day3_0600-0859,08.52.35,0600-0859,0,5G,-81,-16,2.0,10,-64,15,26,D,Day2
834,2019.12.03,Day3_0600-0859,08.52.38,0600-0859,0,5G,-81,-12,-1.0,7,-72,11853,69,D,Day2
835,2019.12.03,Day3_0600-0859,08.52.39,0600-0859,0,5G,-81,-12,-1.0,7,-72,14012,63,D,Day2
836,2019.12.03,Day3_0600-0859,08.53.24,0600-0859,0,5G,-82,-11,2.0,10,-70,114,9,D,Day2
837,2019.12.03,Day3_0600-0859,08.53.25,0600-0859,0,5G,-82,-11,2.0,10,-70,32088,152,D,Day2
838,2019.12.03,Day3_0600-0859,08.53.32,0600-0859,0,5G,-83,-10,2.0,12,-72,19,8,D,Day2
839,2019.12.03,Day3_0600-0859,08.53.36,0600-0859,0,5G,-82,-10,0.0,8,-70,15,1,D,Day2
840,2019.12.03,Day3_0600-0859,08.54.10,0600-0859,0,5G,-80,-12,-2.0,9,-71,32442,147,D,Day2
841,2019.12.03,Day3_0600-0859,08.54.35,0600-0859,0,5G,-80,-10,2.0,9,-64,15,25,D,Day2
842,2019.12.03,Day3_0600-0859,08.54.55,0600-0859,0,5G,-82,-12,-1.0,11,-70,5665,111,D,Day2
843,2019.12.03,Day3_0600-0859,08.54.57,0600-0859,0,5G,-82,-14,-6.0,11,-70,22445,266,D,Day2
844,2019.12.03,Day3_0600-0859,08.55.35,0600-0859,0,5G,-83,-14,0.0,9,-71,15,26,D,Day2
845,2019.12.03,Day3_0600-0859,08.55.42,0600-0859,0,5G,-83,-13,-6.0,9,-71,9495,59,D,Day2
846,2019.12.03,Day3_0600-0859,08.55.43,0600-0859,0,5G,-83,-13,-6.0,9,-71,21431,103,D,Day2
847,2019.12.03,Day3_0600-0859,08.55.48,0600-0859,0,5G,-82,-13,1.0,9,-71,11,0,D,Day2
848,2019.12.03,Day3_0600-0859,08.56.28,0600-0859,0,5G,-82,-11,-8.0,9,-71,32371,174,D,Day2
849,2019.12.03,Day3_0600-0859,08.57.14,0600-0859,0,5G,-85,-12,1.0,10,-72,30274,158,D,Day2
850,2019.12.03,Day3_0600-0859,08.57.35,0600-0859,0,5G,-81,-11,3.0,9,-71,15,26,D,Day2
851,2019.12.03,Day3_0600-0859,08.57.53,0600-0859,0,5G,-82,-10,1.0,8,-71,20,10,D,Day2
852,2019.12.03,Day3_0600-0859,08.57.59,0600-0859,0,5G,-82,-10,2.0,8,-71,34214,165,D,Day2
853,2019.12.03,Day3_0600-0859,08.58.36,0600-0859,0,5G,-82,-10,3.0,9,-70,18,30,D,Day2
854,2019.12.03,Day3_0600-0859,08.58.44,0600-0859,0,5G,-81,-10,2.0,9,-70,16380,92,D,Day2
855,2019.12.03,Day3_0600-0859,08.58.45,0600-0859,0,5G,-81,-10,3.0,9,-70,6013,28,D,Day2
856,2019.12.03,Day3_0600-0859,08.59.29,0600-0859,0,5G,-82,-11,2.0,9,-65,335,13,D,Day2
857,2019.12.03,Day3_0600-0859,08.59.31,0600-0859,0,5G,-82,-11,0.0,9,-75,908,40,D,Day2
858,2019.12.03,Day3_0600-0859,08.59.32,0600-0859,0,5G,-82,-11,0.0,10,-69,12744,155,D,Day2
859,2019.12.03,Day3_0600-0859,08.59.33,0600-0859,0,5G,-82,-12,0.0,10,-69,23908,175,D,Day2
860,2019.12.03,Day3_0600-0859,08.59.35,0600-0859,0,5G,-81,-12,-1.0,10,-69,18,30,D,Day2
861,2019.12.03,Day3_0900-1159,09.00.18,0900-1159,0,5G,-80,-12,2.0,12,-71,7497,56,D,Day2
862,2019.12.03,Day3_0900-1159,09.00.19,0900-1159,0,5G,-80,-12,2.0,12,-71,19272,115,D,Day2
863,2019.12.03,Day3_0900-1159,09.00.35,0900-1159,0,5G,-82,-14,-6.0,11,-70,15,25,D,Day2
864,2019.12.03,Day3_0900-1159,09.00.57,0900-1159,0,5G,-83,-12,0.0,11,-70,11,1,D,Day2
865,2019.12.03,Day3_0900-1159,09.01.04,0900-1159,0,5G,-84,-12,-3.0,11,-70,31928,228,D,Day2
866,2019.12.03,Day3_0900-1159,09.01.36,0900-1159,0,5G,-82,-11,-7.0,11,-71,15,26,D,Day2
867,2019.12.03,Day3_0900-1159,09.01.50,0900-1159,0,5G,-86,-14,-3.0,11,-71,4055,27,D,Day2
868,2019.12.03,Day3_0900-1159,09.01.51,0900-1159,0,5G,-86,-16,-2.0,11,-71,24016,135,D,Day2
869,2019.12.03,Day3_0900-1159,09.02.11,0900-1159,0,5G,-83,-11,-5.0,11,-71,26,12,D,Day2
870,2019.12.03,Day3_0900-1159,09.02.35,0900-1159,0,5G,-82,-11,0.0,7,-71,15,25,D,Day2
871,2019.12.03,Day3_0900-1159,09.02.36,0900-1159,0,5G,-82,-11,1.0,7,-71,37355,209,D,Day2
872,2019.12.03,Day3_0900-1159,09.03.21,0900-1159,0,5G,-82,-11,3.0,8,-71,30187,169,D,Day2
873,2019.12.03,Day3_0900-1159,09.03.36,0900-1159,0,5G,-82,-12,-2.0,8,-71,15,26,D,Day2
874,2019.12.03,Day3_0900-1159,09.04.07,0900-1159,0,5G,-83,-13,-5.0,7,-71,21371,114,D,Day2
875,2019.12.03,Day3_0900-1159,09.04.08,0900-1159,0,5G,-83,-13,-5.0,11,-69,284,7,D,Day2
876,2019.12.03,Day3_0900-1159,09.04.35,0900-1159,0,5G,-83,-11,0.0,10,-69,15,25,D,Day2
877,2019.12.03,Day3_0900-1159,09.04.52,0900-1159,0,5G,-83,-11,3.0,9,-71,7980,40,D,Day2
878,2019.12.03,Day3_0900-1159,09.04.53,0900-1159,0,5G,-83,-11,3.0,9,-71,21530,100,D,Day2
879,2019.12.03,Day3_0900-1159,09.05.35,0900-1159,0,5G,-84,-11,-5.0,10,-71,19,31,D,Day2
880,2019.12.03,Day3_0900-1159,09.05.38,0900-1159,0,5G,-81,-9,1.0,10,-71,249,71,D,Day2
881,2019.12.03,Day3_0900-1159,09.05.39,0900-1159,0,5G,-81,-9,1.0,10,-71,23985,101,D,Day2
882,2019.12.03,Day3_0900-1159,09.06.05,0900-1159,0,5G,-81,-11,1.0,10,-71,11,1,D,Day2
883,2019.12.03,Day3_0900-1159,09.06.09,0900-1159,0,5G,-81,-10,3.0,7,-73,42,23,D,Day2
884,2019.12.03,Day3_0900-1159,09.06.24,0900-1159,0,5G,-78,-10,0.0,10,-70,34080,187,D,Day2
885,2019.12.03,Day3_0900-1159,09.06.36,0900-1159,0,5G,-77,-10,4.0,8,-70,51,39,D,Day2
886,2019.12.03,Day3_0900-1159,09.07.09,0900-1159,0,5G,-80,-12,-1.0,7,-71,31987,168,D,Day2
887,2019.12.03,Day3_0900-1159,09.07.35,0900-1159,0,5G,-81,-11,2.0,7,-71,16,30,D,Day2
888,2019.12.03,Day3_0900-1159,09.07.54,0900-1159,0,5G,-81,-9,4.0,13,-71,20902,109,D,Day2
889,2019.12.03,Day3_0900-1159,09.07.56,0900-1159,0,5G,-82,-10,-1.0,13,-71,3865,10,D,Day2
890,2019.12.03,Day3_0900-1159,09.08.35,0900-1159,0,5G,-80,-11,-1.0,8,-71,24,64,D,Day2
891,2019.12.03,Day3_0900-1159,09.08.40,0900-1159,0,5G,-82,-11,3.0,8,-71,8996,51,D,Day2
892,2019.12.03,Day3_0900-1159,09.08.41,0900-1159,0,5G,-81,-10,-4.0,8,-71,23435,101,D,Day2
893,2019.12.03,Day3_0900-1159,09.09.22,0900-1159,0,5G,-80,-11,-1.0,11,-71,79,14,D,Day2
894,2019.12.03,Day3_0900-1159,09.09.26,0900-1159,0,5G,-82,-10,0.0,11,-71,26740,109,D,Day2
895,2019.12.03,Day3_0900-1159,09.09.36,0900-1159,0,5G,-80,-14,-5.0,11,-71,18,31,D,Day2
896,2019.12.03,Day3_0900-1159,09.10.11,0900-1159,0,5G,-81,-11,2.0,12,-71,32609,175,D,Day2
897,2019.12.03,Day3_0900-1159,09.10.35,0900-1159,0,5G,-80,-10,4.0,11,-71,17,30,D,Day2
898,2019.12.03,Day3_0900-1159,09.10.57,0900-1159,0,5G,-79,-9,1.0,12,-71,35090,167,D,Day2
899,2019.12.03,Day3_0900-1159,09.11.12,0900-1159,0,5G,-80,-10,3.0,12,-71,14,6,D,Day2
900,2019.12.03,Day3_0900-1159,09.11.36,0900-1159,0,5G,-80,-9,-5.0,14,-71,26,27,D,Day2
901,2019.12.03,Day3_0900-1159,09.11.42,0900-1159,0,5G,-80,-10,2.0,14,-71,29027,135,D,Day2
902,2019.12.03,Day3_0900-1159,09.12.28,0900-1159,0,5G,-80,-10,3.0,13,-71,31637,156,D,Day2
903,2019.12.03,Day3_0900-1159,09.12.36,0900-1159,0,5G,-79,-9,2.0,13,-71,18,30,D,Day2
904,2019.12.03,Day3_0900-1159,09.13.13,0900-1159,0,5G,-80,-12,4.0,14,-71,35987,162,D,Day2
905,2019.12.03,Day3_0900-1159,09.13.36,0900-1159,0,5G,-80,-10,3.0,10,-71,15,26,D,Day2
906,2019.12.03,Day3_0900-1159,09.13.59,0900-1159,0,5G,-79,-11,-4.0,14,-71,32126,153,D,Day2
907,2019.12.03,Day3_0900-1159,09.14.35,0900-1159,0,5G,-80,-8,-3.0,11,-72,15,26,D,Day2
908,2019.12.03,Day3_0900-1159,09.14.44,0900-1159,0,5G,-79,-12,4.0,11,-72,30785,138,D,Day2
909,2019.12.03,Day3_0900-1159,09.15.29,0900-1159,0,5G,-81,-9,1.0,10,-71,12942,67,D,Day2
910,2019.12.03,Day3_0900-1159,09.15.30,0900-1159,0,5G,-80,-9,5.0,10,-71,13185,50,D,Day2
911,2019.12.03,Day3_0900-1159,09.15.36,0900-1159,0,5G,-79,-9,3.0,10,-71,15,26,D,Day2
912,2019.12.03,Day3_0900-1159,09.16.15,0900-1159,0,5G,-80,-11,-4.0,11,-72,5289,35,D,Day2
913,2019.12.03,Day3_0900-1159,09.16.16,0900-1159,0,5G,-80,-9,6.0,11,-72,22831,96,D,Day2
914,2019.12.03,Day3_0900-1159,09.16.45,0900-1159,0,5G,-80,-10,0.0,11,-71,11,0,D,Day2
915,2019.12.03,Day3_0900-1159,09.17.01,0900-1159,0,5G,-80,-10,2.0,15,-71,24305,89,D,Day2
916,2019.12.03,Day3_0900-1159,09.17.36,0900-1159,0,5G,-79,-9,-1.0,11,-71,15,26,D,Day2
917,2019.12.03,Day3_0900-1159,09.17.46,0900-1159,0,5G,-78,-10,-2.0,9,-71,30273,112,D,Day2
918,2019.12.03,Day3_0900-1159,09.18.32,0900-1159,0,5G,-82,-11,1.0,10,-72,26725,114,D,Day2
919,2019.12.03,Day3_0900-1159,09.18.36,0900-1159,0,5G,-78,-10,2.0,14,-70,15,1,D,Day2
920,2019.12.03,Day3_0900-1159,09.19.00,0900-1159,0,5G,-79,-9,1.0,11,-73,18,21,D,Day2
921,2019.12.03,Day3_0900-1159,09.19.01,0900-1159,0,5G,-79,-9,1.0,11,-73,42,12,D,Day2
922,2019.12.03,Day3_0900-1159,09.19.17,0900-1159,0,5G,-79,-10,4.0,15,-71,25794,115,D,Day2
923,2019.12.03,Day3_0900-1159,09.19.35,0900-1159,0,5G,-79,-11,3.0,15,-71,15,26,D,Day2
924,2019.12.03,Day3_0900-1159,09.20.02,0900-1159,0,5G,-79,-10,4.0,14,-73,33490,143,D,Day2
925,2019.12.03,Day3_0900-1159,09.20.36,0900-1159,0,5G,-80,-13,1.0,15,-73,15,25,D,Day2
926,2019.12.03,Day3_0900-1159,09.20.48,0900-1159,0,5G,-79,-12,-2.0,11,-71,36592,130,D,Day2
927,2019.12.03,Day3_0900-1159,09.21.33,0900-1159,0,5G,-82,-10,-1.0,10,-61,31191,117,D,Day2
928,2019.12.03,Day3_0900-1159,09.21.55,0900-1159,0,5G,-80,-11,2.0,15,-71,11,1,D,Day2
929,2019.12.03,Day3_0900-1159,09.22.18,0900-1159,0,5G,-79,-11,3.0,15,-71,32024,114,D,Day2
930,2019.12.03,Day3_0900-1159,09.22.23,0900-1159,0,5G,-79,-10,3.0,15,-71,14,6,D,Day2
931,2019.12.03,Day3_0900-1159,09.22.36,0900-1159,0,5G,-79,-10,4.0,11,-62,15,26,D,Day2
932,2019.12.03,Day3_0900-1159,09.23.04,0900-1159,0,5G,-79,-12,2.0,9,-71,31330,136,D,Day2
933,2019.12.03,Day3_0900-1159,09.23.31,0900-1159,0,5G,-81,-10,2.0,14,-72,28,7,D,Day2
934,2019.12.03,Day3_0900-1159,09.23.36,0900-1159,0,5G,-80,-11,1.0,14,-72,15,26,D,Day2
935,2019.12.03,Day3_0900-1159,09.23.49,0900-1159,0,5G,-80,-11,2.0,14,-72,32048,125,D,Day2
936,2019.12.03,Day3_0900-1159,09.24.34,0900-1159,0,5G,-81,-10,4.0,9,-71,31665,122,D,Day2
937,2019.12.03,Day3_0900-1159,09.24.36,0900-1159,0,5G,-81,-10,4.0,9,-71,15,25,D,Day2
938,2019.12.03,Day3_0900-1159,09.25.20,0900-1159,0,5G,-80,-10,-1.0,10,-71,33893,136,D,Day2
939,2019.12.03,Day3_0900-1159,09.25.36,0900-1159,0,5G,-80,-9,4.0,10,-71,15,26,D,Day2
940,2019.12.03,Day3_0900-1159,09.26.05,0900-1159,0,5G,-80,-11,2.0,14,-72,6220,97,D,Day2
941,2019.12.03,Day3_0900-1159,09.26.06,0900-1159,0,5G,-80,-11,2.0,7,-64,26927,160,D,Day2
942,2019.12.03,Day3_0900-1159,09.26.36,0900-1159,0,5G,-78,-9,0.0,8,-73,18,30,D,Day2
943,2019.12.03,Day3_0900-1159,09.26.51,0900-1159,0,5G,-79,-9,4.0,15,-71,33419,145,D,Day2
944,2019.12.03,Day3_0900-1159,09.27.34,0900-1159,0,5G,-79,-10,2.0,15,-71,11,1,D,Day2
945,2019.12.03,Day3_0900-1159,09.27.36,0900-1159,0,5G,-79,-10,-2.0,15,-71,17,30,D,Day2
946,2019.12.03,Day3_0900-1159,09.27.37,0900-1159,0,5G,-79,-10,-2.0,15,-71,25354,112,D,Day2
947,2019.12.03,Day3_0900-1159,09.27.38,0900-1159,0,5G,-78,-9,4.0,15,-69,6634,28,D,Day2
948,2019.12.03,Day3_0900-1159,09.28.22,0900-1159,0,5G,-79,-10,1.0,11,-70,22387,101,D,Day2
949,2019.12.03,Day3_0900-1159,09.28.31,0900-1159,0,5G,-79,-11,1.0,11,-70,11,1,D,Day2
950,2019.12.03,Day3_0900-1159,09.28.36,0900-1159,0,5G,-78,-10,1.0,11,-70,15,25,D,Day2
951,2019.12.03,Day3_0900-1159,09.29.08,0900-1159,0,5G,-79,-12,-1.0,8,-71,22278,103,D,Day2
952,2019.12.03,Day3_0900-1159,09.29.09,0900-1159,0,5G,-80,-10,1.0,8,-71,1316,1,D,Day2
953,2019.12.03,Day3_0900-1159,09.29.23,0900-1159,0,5G,-78,-10,-1.0,15,-71,81,19,D,Day2
954,2019.12.03,Day3_0900-1159,09.29.36,0900-1159,0,5G,-79,-12,-2.0,15,-71,17,26,D,Day2
955,2019.12.03,Day3_0900-1159,09.29.53,0900-1159,0,5G,-79,-11,-3.0,15,-71,11197,56,D,Day2
956,2019.12.03,Day3_0900-1159,09.29.54,0900-1159,0,5G,-80,-10,-5.0,15,-69,14673,57,D,Day2
957,2019.12.03,Day3_0900-1159,09.30.36,0900-1159,0,5G,-86,-14,-1.0,10,-71,51,39,D,Day2
958,2019.12.03,Day3_0900-1159,09.30.38,0900-1159,0,5G,-79,-8,2.0,10,-71,5594,37,D,Day2
959,2019.12.03,Day3_0900-1159,09.30.39,0900-1159,0,5G,-79,-9,0.0,10,-71,22966,98,D,Day2
960,2019.12.03,Day3_0900-1159,09.31.23,0900-1159,0,5G,-79,-11,2.0,11,-72,16,14,D,Day2
961,2019.12.03,Day3_0900-1159,09.31.25,0900-1159,0,5G,-78,-8,1.0,11,-72,31359,111,D,Day2
962,2019.12.03,Day3_0900-1159,09.31.36,0900-1159,0,5G,-80,-10,1.0,11,-72,16,6,D,Day2
963,2019.12.03,Day3_0900-1159,09.32.10,0900-1159,0,5G,-79,-10,-1.0,10,-72,31354,131,D,Day2
964,2019.12.03,Day3_0900-1159,09.32.36,0900-1159,0,5G,-78,-8,4.0,11,-72,15,26,D,Day2
965,2019.12.03,Day3_0900-1159,09.32.50,0900-1159,0,5G,-79,-9,1.0,11,-72,44,38,D,Day2
966,2019.12.03,Day3_0900-1159,09.32.55,0900-1159,0,5G,-80,-10,2.0,11,-72,28268,121,D,Day2
967,2019.12.03,Day3_0900-1159,09.33.02,0900-1159,0,5G,-79,-9,1.0,12,-70,11,188,D,Day2
968,2019.12.03,Day3_0900-1159,09.33.03,0900-1159,0,5G,-79,-9,1.0,12,-70,15,13,D,Day2
969,2019.12.03,Day3_0900-1159,09.33.09,0900-1159,0,5G,-79,-9,-2.0,12,-72,15,24,D,Day2
970,2019.12.03,Day3_0900-1159,09.33.17,0900-1159,0,5G,-80,-9,-2.0,15,-72,40,15,D,Day2
971,2019.12.03,Day3_0900-1159,09.33.20,0900-1159,0,5G,-80,-10,-3.0,11,-70,21,151,D,Day2
