,Date,Day,Day_Timeframe,Timestamp,Timeframe,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
782,2019.12.03,Day3,Day3_0600-0859,08.02.17,0600-0859,0,5G,-79,-11,5.0,10,-72,40380,367,D
783,2019.12.03,Day3,Day3_0600-0859,08.02.18,0600-0859,0,5G,-81,-10,5.0,15,-70,52673,432,D
784,2019.12.03,Day3,Day3_0600-0859,08.02.19,0600-0859,0,5G,-81,-10,5.0,15,-70,48521,308,D
785,2019.12.03,Day3,Day3_0600-0859,08.02.20,0600-0859,0,5G,-79,-11,6.0,15,-70,11039,160,D
786,2019.12.03,Day3,Day3_0600-0859,08.02.52,0600-0859,0,5G,-81,-14,-2.0,14,-73,17,32,D
787,2019.12.03,Day3,Day3_0600-0859,08.14.23,0600-0859,0,5G,-81,-10,6.0,10,-72,5793,46,D
788,2019.12.03,Day3,Day3_0600-0859,08.03.13,0600-0859,0,5G,-78,-9,-7.0,15,-70,81,36,D
789,2019.12.03,Day3,Day3_0600-0859,08.03.38,0600-0859,0,5G,-82,-10,-5.0,15,-74,14478,275,D
790,2019.12.03,Day3,Day3_0600-0859,08.03.39,0600-0859,0,5G,-82,-10,-5.0,11,-72,12877,152,D
791,2019.12.03,Day3,Day3_0600-0859,08.04.09,0600-0859,0,5G,-79,-14,8.0,14,-70,15,28,D
792,2019.12.03,Day3,Day3_0600-0859,08.04.13,0600-0859,0,5G,-79,-9,3.0,14,-70,11,1,D
793,2019.12.03,Day3,Day3_0600-0859,08.04.16,0600-0859,0,5G,-81,-12,-1.0,14,-70,17,32,D
794,2019.12.03,Day3,Day3_0600-0859,08.04.25,0600-0859,0,5G,-80,-9,1.0,14,-70,19504,235,D
795,2019.12.03,Day3,Day3_0600-0859,08.04.26,0600-0859,0,5G,-80,-14,1.0,14,-70,9845,108,D
796,2019.12.03,Day3,Day3_0600-0859,08.05.11,0600-0859,0,5G,-80,-10,3.0,11,-71,31321,329,D
797,2019.12.03,Day3,Day3_0600-0859,08.05.18,0600-0859,0,5G,-80,-11,-5.0,11,-71,23326,780,D
798,2019.12.03,Day3,Day3_0600-0859,08.05.23,0600-0859,0,5G,-81,-10,-1.0,11,-71,13,29,D
799,2019.12.03,Day3,Day3_0600-0859,08.05.24,0600-0859,0,5G,-81,-10,2.0,11,-71,22764,670,D
800,2019.12.03,Day3,Day3_0600-0859,08.05.56,0600-0859,0,5G,-80,-10,0.0,9,-71,6096,53,D
801,2019.12.03,Day3,Day3_0600-0859,08.03.16,0600-0859,0,5G,-80,-11,-1.0,15,-70,15,26,D
802,2019.12.03,Day3,Day3_0600-0859,08.14.28,0600-0859,0,5G,-81,-9,3.0,10,-72,11,1,D
803,2019.12.03,Day3,Day3_0600-0859,08.06.43,0600-0859,0,5G,-79,-9,5.0,11,-71,23047,261,D
804,2019.12.03,Day3,Day3_0600-0859,08.15.07,0600-0859,0,5G,-81,-12,1.0,15,-71,2725,39,D
805,2019.12.03,Day3,Day3_0600-0859,08.23.09,0600-0859,0,5G,-82,-9,0.0,15,-73,34,11,D
806,2019.12.03,Day3,Day3_0600-0859,08.23.16,0600-0859,0,5G,-85,-11,5.0,14,-71,16,29,D
807,2019.12.03,Day3,Day3_0600-0859,08.23.23,0600-0859,0,5G,-81,-10,-1.0,15,-73,51,38,D
808,2019.12.03,Day3,Day3_0600-0859,08.23.29,0600-0859,0,5G,-81,-11,-2.0,15,-73,136,49,D
809,2019.12.03,Day3,Day3_0600-0859,08.23.30,0600-0859,0,5G,-81,-11,-2.0,15,-73,22,22,D
810,2019.12.03,Day3,Day3_0600-0859,08.23.31,0600-0859,0,5G,-84,-11,1.0,15,-73,23505,110,D
811,2019.12.03,Day3,Day3_0600-0859,08.23.40,0600-0859,0,5G,-82,-11,3.0,8,-72,51,28,D
812,2019.12.03,Day3,Day3_0600-0859,08.24.16,0600-0859,0,5G,-84,-13,9.0,15,-71,31509,228,D
813,2019.12.03,Day3,Day3_0600-0859,08.24.23,0600-0859,0,5G,-82,-12,6.0,10,-72,46,212,D
814,2019.12.03,Day3,Day3_0600-0859,08.24.29,0600-0859,0,5G,-81,-10,-2.0,10,-72,17,87,D
815,2019.12.03,Day3,Day3_0600-0859,08.24.33,0600-0859,0,5G,-81,-9,-5.0,10,-72,78,59,D
816,2019.12.03,Day3,Day3_0600-0859,08.25.02,0600-0859,0,5G,-81,-11,1.0,11,-71,5060,20,D
817,2019.12.03,Day3,Day3_0600-0859,08.23.07,0600-0859,0,5G,-82,-10,1.0,15,-73,71,9,D
818,2019.12.03,Day3,Day3_0600-0859,08.25.16,0600-0859,0,5G,-81,-10,5.0,9,-71,17,33,D
819,2019.12.03,Day3,Day3_0600-0859,08.25.47,0600-0859,0,5G,-81,-11,-4.0,10,-69,35524,185,D
820,2019.12.03,Day3,Day3_0600-0859,08.25.59,0600-0859,0,5G,-84,-14,6.0,15,-71,27,146,D
821,2019.12.03,Day3,Day3_0600-0859,08.26.32,0600-0859,0,5G,-80,-10,2.0,14,-71,31423,172,D
822,2019.12.03,Day3,Day3_0600-0859,08.26.45,0600-0859,0,5G,-81,-11,7.0,11,-72,23,63,D
823,2019.12.03,Day3,Day3_0600-0859,08.27.17,0600-0859,0,5G,-84,-10,6.0,15,-71,15,28,D
824,2019.12.03,Day3,Day3_0600-0859,08.27.18,0600-0859,0,5G,-84,-10,6.0,15,-71,14528,98,D
825,2019.12.03,Day3,Day3_0600-0859,08.27.19,0600-0859,0,5G,-84,-10,6.0,15,-71,10986,57,D
826,2019.12.03,Day3,Day3_0600-0859,08.27.28,0600-0859,0,5G,-83,-11,6.0,15,-71,25,133,D
827,2019.12.03,Day3,Day3_0600-0859,08.27.46,0600-0859,0,5G,-81,-10,-1.0,10,-71,20,92,D
828,2019.12.03,Day3,Day3_0600-0859,08.28.04,0600-0859,0,5G,-82,-11,2.0,10,-71,32561,193,D
829,2019.12.03,Day3,Day3_0600-0859,08.14.35,0600-0859,0,5G,-81,-10,-3.0,10,-72,11,1,D
830,2019.12.03,Day3,Day3_0600-0859,08.28.16,0600-0859,0,5G,-81,-11,-2.0,10,-71,15,27,D
831,2019.12.03,Day3,Day3_0600-0859,08.25.42,0600-0859,0,5G,-82,-11,3.0,14,-69,27,188,D
832,2019.12.03,Day3,Day3_0600-0859,08.23.06,0600-0859,0,5G,-82,-9,1.0,15,-73,87,23,D
833,2019.12.03,Day3,Day3_0600-0859,08.25.01,0600-0859,0,5G,-81,-11,1.0,11,-71,19019,116,D
834,2019.12.03,Day3,Day3_0600-0859,08.23.05,0600-0859,0,5G,-82,-9,1.0,14,-65,12,6,D
835,2019.12.03,Day3,Day3_0600-0859,08.15.08,0600-0859,0,5G,-81,-11,0.0,15,-71,27610,190,D
836,2019.12.03,Day3,Day3_0600-0859,08.15.16,0600-0859,0,5G,-81,-10,-4.0,15,-71,16,27,D
837,2019.12.03,Day3,Day3_0600-0859,08.15.54,0600-0859,0,5G,-79,-10,2.0,14,-72,23732,195,D
838,2019.12.03,Day3,Day3_0600-0859,08.15.55,0600-0859,0,5G,-79,-10,2.0,11,-69,4149,22,D
839,2019.12.03,Day3,Day3_0600-0859,08.16.16,0600-0859,0,5G,-81,-13,-4.0,14,-71,15,26,D
840,2019.12.03,Day3,Day3_0600-0859,08.16.39,0600-0859,0,5G,-80,-10,0.0,11,-70,2192,34,D
841,2019.12.03,Day3,Day3_0600-0859,08.16.40,0600-0859,0,5G,-80,-10,0.0,11,-70,28496,177,D
842,2019.12.03,Day3,Day3_0600-0859,08.17.16,0600-0859,0,5G,-80,-10,3.0,10,-70,16,27,D
843,2019.12.03,Day3,Day3_0600-0859,08.17.51,0600-0859,0,5G,-80,-12,-4.0,14,-71,44,17,D
844,2019.12.03,Day3,Day3_0600-0859,08.18.11,0600-0859,0,5G,-81,-14,0.0,15,-64,3312,36,D
845,2019.12.03,Day3,Day3_0600-0859,08.18.12,0600-0859,0,5G,-81,-11,1.0,14,-70,27709,132,D
846,2019.12.03,Day3,Day3_0600-0859,08.18.16,0600-0859,0,5G,-81,-11,0.0,12,-68,17,32,D
847,2019.12.03,Day3,Day3_0600-0859,08.18.57,0600-0859,0,5G,-80,-10,1.0,15,-71,30317,133,D
848,2019.12.03,Day3,Day3_0600-0859,08.17.25,0600-0859,0,5G,-80,-11,-1.0,10,-70,33662,202,D
849,2019.12.03,Day3,Day3_0600-0859,08.21.16,0600-0859,0,5G,-80,-10,0.0,15,-70,16,27,D
850,2019.12.03,Day3,Day3_0600-0859,08.19.42,0600-0859,0,5G,-81,-14,0.0,14,-72,34176,159,D
851,2019.12.03,Day3,Day3_0600-0859,08.19.46,0600-0859,0,5G,-81,-12,3.0,14,-72,11,0,D
852,2019.12.03,Day3,Day3_0600-0859,08.20.16,0600-0859,0,5G,-81,-10,-2.0,11,-72,15,27,D
853,2019.12.03,Day3,Day3_0600-0859,08.22.46,0600-0859,0,5G,-81,-9,0.0,14,-70,11457,86,D
854,2019.12.03,Day3,Day3_0600-0859,08.20.28,0600-0859,0,5G,-80,-10,3.0,9,-71,9082,47,D
855,2019.12.03,Day3,Day3_0600-0859,08.20.29,0600-0859,0,5G,-80,-10,3.0,9,-71,15287,58,D
856,2019.12.03,Day3,Day3_0600-0859,08.21.14,0600-0859,0,5G,-80,-11,-5.0,15,-70,29300,141,D
857,2019.12.03,Day3,Day3_0600-0859,08.21.59,0600-0859,0,5G,-81,-11,0.0,15,-72,32395,158,D
858,2019.12.03,Day3,Day3_0600-0859,08.22.17,0600-0859,0,5G,-81,-10,-1.0,15,-72,15,27,D
859,2019.12.03,Day3,Day3_0600-0859,08.22.44,0600-0859,0,5G,-81,-11,-1.0,10,-64,10495,72,D
860,2019.12.03,Day3,Day3_0600-0859,08.19.16,0600-0859,0,5G,-80,-10,3.0,14,-71,15,27,D
861,2019.12.03,Day3,Day3_0900-1159,09.47.40,0900-1159,0,5G,-78,-10,2.0,8,-72,30783,215,D
862,2019.12.03,Day3,Day3_0900-1159,09.44.39,0900-1159,0,5G,-79,-10,-1.0,10,-72,15324,48,D
863,2019.12.03,Day3,Day3_0900-1159,09.47.35,0900-1159,0,5G,-78,-13,2.0,8,-72,15,1,D
864,2019.12.03,Day3,Day3_0900-1159,09.48.32,0900-1159,0,5G,-79,-10,-3.0,8,-72,22,12,D
865,2019.12.03,Day3,Day3_0900-1159,09.48.25,0900-1159,0,5G,-79,-10,1.0,8,-72,30494,151,D
866,2019.12.03,Day3,Day3_0900-1159,09.46.54,0900-1159,0,5G,-79,-12,-3.0,8,-73,28639,94,D
867,2019.12.03,Day3,Day3_0900-1159,09.45.24,0900-1159,0,5G,-79,-10,-3.0,9,-72,17398,64,D
868,2019.12.03,Day3,Day3_0900-1159,09.46.09,0900-1159,0,5G,-79,-11,5.0,15,-72,27790,86,D
869,2019.12.03,Day3,Day3_0900-1159,09.45.35,0900-1159,0,5G,-78,-11,-4.0,9,-72,15,27,D
870,2019.12.03,Day3,Day3_0900-1159,09.45.23,0900-1159,0,5G,-78,-9,1.0,9,-72,7811,38,D
871,2019.12.03,Day3,Day3_0900-1159,09.48.35,0900-1159,0,5G,-78,-9,-3.0,8,-72,18,31,D
872,2019.12.03,Day3,Day3_0900-1159,09.46.35,0900-1159,0,5G,-79,-9,0.0,14,-73,15,26,D
873,2019.12.03,Day3,Day3_0900-1159,09.48.58,0900-1159,0,5G,-79,-9,-2.0,14,-72,11,0,D
874,2019.12.03,Day3,Day3_0900-1159,09.52.58,0900-1159,0,5G,-78,-10,-1.0,15,-71,25851,102,D
875,2019.12.03,Day3,Day3_0900-1159,09.49.23,0900-1159,0,5G,-78,-11,-4.0,11,-71,77,14,D
876,2019.12.03,Day3,Day3_0900-1159,09.49.35,0900-1159,0,5G,-78,-11,-6.0,9,-61,15,26,D
877,2019.12.03,Day3,Day3_0900-1159,09.49.56,0900-1159,0,5G,-78,-10,-5.0,12,-70,32908,161,D
878,2019.12.03,Day3,Day3_0900-1159,09.50.41,0900-1159,0,5G,-79,-11,1.0,7,-72,32670,130,D
879,2019.12.03,Day3,Day3_0900-1159,09.51.26,0900-1159,0,5G,-78,-11,-5.0,10,-72,24447,109,D
880,2019.12.03,Day3,Day3_0900-1159,09.51.35,0900-1159,0,5G,-78,-11,-3.0,8,-70,15,26,D
881,2019.12.03,Day3,Day3_0900-1159,09.52.11,0900-1159,0,5G,-78,-9,0.0,10,-73,12981,62,D
882,2019.12.03,Day3,Day3_0900-1159,09.52.13,0900-1159,0,5G,-78,-9,0.0,10,-73,15110,56,D
883,2019.12.03,Day3,Day3_0900-1159,09.52.35,0900-1159,0,5G,-78,-10,3.0,14,-71,15,26,D
884,2019.12.03,Day3,Day3_0900-1159,09.52.57,0900-1159,0,5G,-78,-10,-1.0,15,-71,114,8,D
885,2019.12.03,Day3,Day3_0900-1159,09.53.43,0900-1159,0,5G,-78,-13,-7.0,10,-72,24795,86,D
886,2019.12.03,Day3,Day3_0900-1159,09.53.36,0900-1159,0,5G,-78,-9,0.0,10,-72,15,1,D
887,2019.12.03,Day3,Day3_0900-1159,09.44.37,0900-1159,0,5G,-79,-11,1.0,10,-72,7127,28,D
888,2019.12.03,Day3,Day3_0900-1159,09.49.10,0900-1159,0,5G,-79,-10,1.0,11,-71,36790,152,D
889,2019.12.03,Day3,Day3_0900-1159,09.44.35,0900-1159,0,5G,-78,-9,0.0,11,-61,16,49,D
890,2019.12.03,Day3,Day3_0900-1159,09.38.12,0900-1159,0,5G,-81,-11,-5.0,11,-72,1685,21,D
891,2019.12.03,Day3,Day3_0900-1159,09.43.52,0900-1159,0,5G,-79,-10,2.0,10,-72,24436,139,D
892,2019.12.03,Day3,Day3_0900-1159,09.54.07,0900-1159,0,5G,-78,-10,2.0,14,-70,14,6,D
893,2019.12.03,Day3,Day3_0900-1159,09.38.09,0900-1159,0,5G,-79,-10,-2.0,11,-72,34,46,D
894,2019.12.03,Day3,Day3_0900-1159,09.38.10,0900-1159,0,5G,-78,-12,-2.0,11,-63,26,49,D
895,2019.12.03,Day3,Day3_0900-1159,09.38.36,0900-1159,0,5G,-79,-11,2.0,15,-73,15,26,D
896,2019.12.03,Day3,Day3_0900-1159,09.39.14,0900-1159,0,HSPA+,-57,-2,-,-,-,34,4,VD
897,2019.12.03,Day3,Day3_0900-1159,09.39.15,0900-1159,0,HSPA+,-55,-2,-,-,-,700,28,VD
898,2019.12.03,Day3,Day3_0900-1159,09.39.49,0900-1159,0,HSPA+,-55,-2,-,-,-,11,0,VD
899,2019.12.03,Day3,Day3_0900-1159,09.40.03,0900-1159,0,HSPA+,-55,-2,-,-,-,14,72,VD
900,2019.12.03,Day3,Day3_0900-1159,09.40.37,0900-1159,0,HSPA+,-55,-2,-,-,-,14,0,VD
901,2019.12.03,Day3,Day3_0900-1159,09.41.10,0900-1159,0,HSPA+,-57,-2,-,-,-,15,0,VD
902,2019.12.03,Day3,Day3_0900-1159,09.41.30,0900-1159,0,5G,-80,-12,-5.0,11,-,70,73,D
903,2019.12.03,Day3,Day3_0900-1159,09.41.31,0900-1159,0,5G,-80,-10,-2.0,15,-,20,71,D
904,2019.12.03,Day3,Day3_0900-1159,09.41.34,0900-1159,0,5G,-80,-12,6.0,11,-,637,704,D
905,2019.12.03,Day3,Day3_0900-1159,09.41.35,0900-1159,0,5G,-79,-11,-5.0,11,-,102623,1449,D
906,2019.12.03,Day3,Day3_0900-1159,09.41.36,0900-1159,0,5G,-79,-11,-5.0,11,-,137583,1141,D
907,2019.12.03,Day3,Day3_0900-1159,09.41.37,0900-1159,0,5G,-79,-11,2.0,10,-68,35275,776,D
908,2019.12.03,Day3,Day3_0900-1159,09.41.38,0900-1159,0,5G,-79,-11,2.0,7,-71,141,601,D
909,2019.12.03,Day3,Day3_0900-1159,09.41.39,0900-1159,0,5G,-79,-11,-2.0,10,-,807,16,D
910,2019.12.03,Day3,Day3_0900-1159,09.41.40,0900-1159,0,5G,-79,-11,-2.0,10,-,13432,66,D
911,2019.12.03,Day3,Day3_0900-1159,09.41.59,0900-1159,0,5G,-78,-11,2.0,9,-73,61,217,D
912,2019.12.03,Day3,Day3_0900-1159,09.42.00,0900-1159,0,5G,-78,-11,2.0,9,-73,22,5,D
913,2019.12.03,Day3,Day3_0900-1159,09.42.21,0900-1159,0,5G,-78,-14,1.0,8,-71,27148,155,D
914,2019.12.03,Day3,Day3_0900-1159,09.42.39,0900-1159,0,5G,-79,-9,1.0,10,-72,14,127,D
915,2019.12.03,Day3,Day3_0900-1159,09.43.07,0900-1159,0,5G,-79,-11,-5.0,8,-72,27903,129,D
916,2019.12.03,Day3,Day3_0900-1159,09.43.10,0900-1159,0,5G,-79,-11,-5.0,10,-70,16,41,D
917,2019.12.03,Day3,Day3_0900-1159,09.43.35,0900-1159,0,5G,-79,-10,-4.0,11,-74,15,28,D
918,2019.12.03,Day3,Day3_0900-1159,09.43.47,0900-1159,0,5G,-78,-9,1.0,10,-72,11,1,D
919,2019.12.03,Day3,Day3_0900-1159,09.43.53,0900-1159,0,5G,-80,-10,2.0,14,-67,7214,17,D
920,2019.12.03,Day3,Day3_0900-1159,09.54.28,0900-1159,0,5G,-78,-9,1.0,10,-70,33153,127,D
921,2019.12.03,Day3,Day3_0900-1159,10.11.13,0900-1159,0,5G,-80,-12,-6.0,13,-72,77,708,D
922,2019.12.03,Day3,Day3_0900-1159,09.55.14,0900-1159,0,5G,-79,-12,0.0,9,-71,28305,112,D
923,2019.12.03,Day3,Day3_0900-1159,10.05.05,0900-1159,0,LTE,-81,-10,-1.0,11,-,41,64,D
924,2019.12.03,Day3,Day3_0900-1159,10.05.13,0900-1159,0,5G,-79,-10,-2.0,15,-70,10733,186,D
925,2019.12.03,Day3,Day3_0900-1159,10.05.14,0900-1159,0,5G,-79,-11,3.0,15,-70,17120,139,D
926,2019.12.03,Day3,Day3_0900-1159,10.05.35,0900-1159,0,5G,-79,-12,-5.0,14,-72,15,26,D
927,2019.12.03,Day3,Day3_0900-1159,10.05.59,0900-1159,0,5G,-79,-10,0.0,15,-72,33865,257,D
928,2019.12.03,Day3,Day3_0900-1159,10.06.10,0900-1159,0,5G,-80,-10,-2.0,15,-70,18,52,D
929,2019.12.03,Day3,Day3_0900-1159,10.06.12,0900-1159,0,5G,-79,-9,1.0,14,-73,17,30,D
930,2019.12.03,Day3,Day3_0900-1159,10.06.36,0900-1159,0,5G,-82,-12,-3.0,15,-71,15,26,D
931,2019.12.03,Day3,Day3_0900-1159,10.06.45,0900-1159,0,5G,-80,-11,-2.0,15,-71,32183,228,D
932,2019.12.03,Day3,Day3_0900-1159,10.07.10,0900-1159,0,5G,-77,-11,3.0,13,-71,15,25,D
933,2019.12.03,Day3,Day3_0900-1159,10.07.31,0900-1159,0,5G,-80,-12,-2.0,9,-70,31709,204,D
934,2019.12.03,Day3,Day3_0900-1159,10.07.36,0900-1159,0,5G,-79,-11,-1.0,9,-70,18,31,D
935,2019.12.03,Day3,Day3_0900-1159,10.08.16,0900-1159,0,5G,-82,-15,-5.0,14,-71,22207,137,D
936,2019.12.03,Day3,Day3_0900-1159,10.08.17,0900-1159,0,5G,-81,-14,-2.0,14,-71,1609,5,D
937,2019.12.03,Day3,Day3_0900-1159,10.08.36,0900-1159,0,5G,-80,-17,0.0,14,-72,15,26,D
938,2019.12.03,Day3,Day3_0900-1159,10.09.01,0900-1159,0,5G,-80,-19,-1.0,14,-71,6926,41,D
939,2019.12.03,Day3,Day3_0900-1159,10.09.24,0900-1159,0,5G,-80,-15,-4.0,13,-71,78,14,D
940,2019.12.03,Day3,Day3_0900-1159,10.09.33,0900-1159,0,5G,-80,-17,-2.0,13,-71,11,1,D
941,2019.12.03,Day3,Day3_0900-1159,10.09.36,0900-1159,0,5G,-80,-18,0.0,13,-71,16,26,D
942,2019.12.03,Day3,Day3_0900-1159,10.09.48,0900-1159,0,5G,-80,-17,5.0,13,-71,32766,147,D
943,2019.12.03,Day3,Day3_0900-1159,10.10.33,0900-1159,0,5G,-80,-11,2.0,9,-71,34802,174,D
944,2019.12.03,Day3,Day3_0900-1159,10.10.36,0900-1159,0,5G,-79,-11,0.0,9,-71,15,0,D
945,2019.12.03,Day3,Day3_0900-1159,10.11.12,0900-1159,0,5G,-80,-12,-6.0,13,-72,15,24,D
946,2019.12.03,Day3,Day3_0900-1159,10.11.14,0900-1159,0,5G,-80,-10,-4.0,13,-72,174,35,D
947,2019.12.03,Day3,Day3_0900-1159,10.11.15,0900-1159,0,5G,-80,-10,-4.0,13,-72,36507,984,D
948,2019.12.03,Day3,Day3_0900-1159,10.11.16,0900-1159,0,5G,-80,-12,-5.0,13,-72,18439,518,D
949,2019.12.03,Day3,Day3_0900-1159,09.37.36,0900-1159,0,5G,-81,-11,-5.0,15,-71,18,30,D
950,2019.12.03,Day3,Day3_0900-1159,10.05.04,0900-1159,0,LTE,-80,-11,-2.0,8,-,11,11,D
951,2019.12.03,Day3,Day3_0900-1159,10.04.36,0900-1159,0,HSPA+,-55,-2,-,-,-,19,6,VD
952,2019.12.03,Day3,Day3_0900-1159,10.04.25,0900-1159,0,HSPA+,-55,-2,-,-,-,11,0,VD
953,2019.12.03,Day3,Day3_0900-1159,10.04.11,0900-1159,0,HSPA+,-55,-2,-,-,-,15,0,VD
954,2019.12.03,Day3,Day3_0900-1159,09.55.35,0900-1159,0,5G,-79,-12,-1.0,7,-71,18,31,D
955,2019.12.03,Day3,Day3_0900-1159,09.55.59,0900-1159,0,5G,-79,-10,-4.0,11,-71,37350,138,D
956,2019.12.03,Day3,Day3_0900-1159,09.56.01,0900-1159,0,5G,-78,-11,-6.0,11,-71,27,7,D
957,2019.12.03,Day3,Day3_0900-1159,09.56.07,0900-1159,0,5G,-79,-9,5.0,11,-71,45,26,D
958,2019.12.03,Day3,Day3_0900-1159,09.56.36,0900-1159,0,5G,-78,-9,-1.0,9,-71,15,1,D
959,2019.12.03,Day3,Day3_0900-1159,09.56.44,0900-1159,0,5G,-79,-10,2.0,12,-73,29334,104,D
960,2019.12.03,Day3,Day3_0900-1159,09.57.30,0900-1159,0,5G,-81,-10,0.0,7,-,30380,126,D
961,2019.12.03,Day3,Day3_0900-1159,09.57.35,0900-1159,0,5G,-81,-12,-5.0,7,-,15,26,D
962,2019.12.03,Day3,Day3_0900-1159,09.58.15,0900-1159,0,5G,-78,-10,0.0,10,-70,41544,157,D
963,2019.12.03,Day3,Day3_0900-1159,09.58.35,0900-1159,0,5G,-79,-16,-2.0,9,-71,15,26,D
964,2019.12.03,Day3,Day3_0900-1159,09.59.00,0900-1159,0,5G,-81,-9,2.0,10,-71,32521,140,D
965,2019.12.03,Day3,Day3_0900-1159,09.59.15,0900-1159,0,5G,-79,-9,0.0,11,-71,11,1,D
966,2019.12.03,Day3,Day3_0900-1159,09.59.35,0900-1159,0,5G,-79,-12,-8.0,14,-73,15,26,D
967,2019.12.03,Day3,Day3_0900-1159,09.54.35,0900-1159,0,5G,-78,-9,1.0,10,-70,15,26,D
968,2019.12.03,Day3,Day3_0900-1159,09.59.46,0900-1159,0,5G,-79,-10,2.0,14,-72,22030,110,D
969,2019.12.03,Day3,Day3_0900-1159,10.00.35,0900-1159,0,5G,-79,-10,-3.0,9,-72,15,26,D
970,2019.12.03,Day3,Day3_0900-1159,10.01.16,0900-1159,0,5G,-79,-9,2.0,11,-72,32464,121,D
971,2019.12.03,Day3,Day3_0900-1159,10.01.36,0900-1159,0,5G,-79,-9,1.0,10,-74,16,27,D
972,2019.12.03,Day3,Day3_0900-1159,10.02.00,0900-1159,0,5G,-79,-13,1.0,12,-73,28,142,D
973,2019.12.03,Day3,Day3_0900-1159,10.02.01,0900-1159,0,5G,-79,-13,1.0,12,-73,24531,103,D
974,2019.12.03,Day3,Day3_0900-1159,10.02.12,0900-1159,0,5G,-80,-11,1.0,12,-72,65,34,D
975,2019.12.03,Day3,Day3_0900-1159,10.02.25,0900-1159,0,5G,-80,-10,3.0,12,-72,28,34,D
976,2019.12.03,Day3,Day3_0900-1159,10.02.26,0900-1159,0,5G,-80,-13,-2.0,12,-72,24,109,D
977,2019.12.03,Day3,Day3_0900-1159,10.02.36,0900-1159,0,5G,-79,-12,-1.0,12,-72,26,44,D
978,2019.12.03,Day3,Day3_0900-1159,10.02.47,0900-1159,0,5G,-79,-10,1.0,10,-70,2477,16,D
979,2019.12.03,Day3,Day3_0900-1159,10.02.48,0900-1159,0,5G,-79,-11,-8.0,10,-70,26568,97,D
980,2019.12.03,Day3,Day3_0900-1159,10.03.27,0900-1159,0,5G,-80,-13,1.0,12,-71,15,0,D
981,2019.12.03,Day3,Day3_0900-1159,10.03.43,0900-1159,0,HSPA+,-55,-2,-,-,-,28,43,VD
982,2019.12.03,Day3,Day3_0900-1159,10.00.31,0900-1159,0,5G,-79,-10,2.0,9,-72,30006,100,D
983,2019.12.03,Day3,Day3_0900-1159,09.37.27,0900-1159,0,5G,-82,-17,-5.0,12,-73,2333,27,D
984,2019.12.03,Day3,Day3_0900-1159,10.09.02,0900-1159,0,5G,-79,-14,0.0,14,-71,19138,87,D
985,2019.12.03,Day3,Day3_0900-1159,09.36.36,0900-1159,0,5G,-81,-11,4.0,12,-72,15,25,D
986,2019.12.03,Day3,Day3_0900-1159,09.08.41,0900-1159,0,5G,-81,-10,-4.0,8,-71,23435,101,D
987,2019.12.03,Day3,Day3_0900-1159,09.09.22,0900-1159,0,5G,-80,-11,-1.0,11,-71,79,14,D
988,2019.12.03,Day3,Day3_0900-1159,09.09.26,0900-1159,0,5G,-82,-10,0.0,11,-71,26740,109,D
989,2019.12.03,Day3,Day3_0900-1159,09.09.36,0900-1159,0,5G,-80,-14,-5.0,11,-71,18,31,D
990,2019.12.03,Day3,Day3_0900-1159,09.10.11,0900-1159,0,5G,-81,-11,2.0,12,-71,32609,175,D
991,2019.12.03,Day3,Day3_0900-1159,09.10.35,0900-1159,0,5G,-80,-10,4.0,11,-71,17,30,D
992,2019.12.03,Day3,Day3_0900-1159,09.10.57,0900-1159,0,5G,-79,-9,1.0,12,-71,35090,167,D
993,2019.12.03,Day3,Day3_0900-1159,09.11.12,0900-1159,0,5G,-80,-10,3.0,12,-71,14,6,D
994,2019.12.03,Day3,Day3_0900-1159,09.11.36,0900-1159,0,5G,-80,-9,-5.0,14,-71,26,27,D
995,2019.12.03,Day3,Day3_0900-1159,09.11.42,0900-1159,0,5G,-80,-10,2.0,14,-71,29027,135,D
996,2019.12.03,Day3,Day3_0900-1159,09.12.28,0900-1159,0,5G,-80,-10,3.0,13,-71,31637,156,D
997,2019.12.03,Day3,Day3_0900-1159,09.12.36,0900-1159,0,5G,-79,-9,2.0,13,-71,18,30,D
998,2019.12.03,Day3,Day3_0900-1159,09.13.13,0900-1159,0,5G,-80,-12,4.0,14,-71,35987,162,D
999,2019.12.03,Day3,Day3_0900-1159,09.13.36,0900-1159,0,5G,-80,-10,3.0,10,-71,15,26,D
1000,2019.12.03,Day3,Day3_0900-1159,09.13.59,0900-1159,0,5G,-79,-11,-4.0,14,-71,32126,153,D
1001,2019.12.03,Day3,Day3_0900-1159,09.14.35,0900-1159,0,5G,-80,-8,-3.0,11,-72,15,26,D
1002,2019.12.03,Day3,Day3_0900-1159,09.14.44,0900-1159,0,5G,-79,-12,4.0,11,-72,30785,138,D
1003,2019.12.03,Day3,Day3_0900-1159,09.15.29,0900-1159,0,5G,-81,-9,1.0,10,-71,12942,67,D
1004,2019.12.03,Day3,Day3_0900-1159,09.15.30,0900-1159,0,5G,-80,-9,5.0,10,-71,13185,50,D
1005,2019.12.03,Day3,Day3_0900-1159,09.15.36,0900-1159,0,5G,-79,-9,3.0,10,-71,15,26,D
