,Timestamp,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
2014,11.20.42,0,5G,-104,-15,4.0,12,-103,207124,295,D
2015,11.20.43,0,5G,-104,-17,3.0,11,-103,235531,228,D
2016,11.20.44,0,5G,-104,-17,3.0,11,-103,173859,243,D
2017,11.20.45,0,5G,-104,-17,3.0,11,-103,173859,243,D
2018,11.20.45,0,5G,-104,-17,3.0,11,-103,200813,275,D
2019,11.20.46,0,5G,-104,-16,2.0,12,-103,200813,275,D
2020,11.20.47,0,5G,-104,-16,2.0,12,-103,8489,13,D
2021,11.20.47,0,5G,-104,-16,2.0,12,-103,8489,13,D
2022,11.20.48,0,5G,-104,-16,0.0,11,-103,44764,228,D
2023,11.20.49,0,5G,-104,-16,0.0,11,-103,253275,725,D
2024,11.20.50,0,5G,-104,-20,1.0,11,-103,279315,235,D
2025,11.20.51,0,5G,-104,-20,1.0,11,-103,269369,208,D
2026,11.20.52,0,5G,-102,-18,2.0,11,-103,274142,190,D
2027,11.20.53,0,5G,-102,-18,2.0,11,-103,169490,180,D
2028,11.20.55,0,5G,-104,-16,5.0,11,-103,264267,261,D
2029,11.20.56,0,5G,-104,-16,5.0,11,-101,210178,265,D
2030,11.20.57,0,5G,-105,-17,3.0,11,-101,243818,253,D
2031,11.20.58,0,5G,-105,-17,3.0,11,-101,175804,228,D
2032,11.21.00,0,5G,-104,-12,1.0,9,-101,151,0,D
2033,11.21.01,0,5G,-104,-12,1.0,9,-101,151,0,D
2034,11.21.01,0,5G,-104,-12,0.0,11,-101,6274,106,D
2035,11.21.03,0,5G,-104,-12,0.0,11,-101,134361,260,D
2036,11.21.04,0,5G,-104,-18,2.0,10,-101,239325,314,D
2037,11.21.05,0,5G,-104,-18,2.0,10,-101,238767,254,D
2038,11.21.06,0,5G,-104,-16,2.0,9,-101,198826,220,D
2039,11.21.07,0,5G,-104,-16,2.0,9,-101,199547,220,D
2040,11.21.08,0,5G,-104,-16,2.0,11,-101,227524,240,D
2041,11.21.09,0,5G,-104,-16,2.0,11,-103,208005,200,D
2042,11.21.11,0,5G,-102,-15,4.0,11,-103,192540,241,D
2043,11.21.12,0,5G,-102,-15,4.0,11,-103,199068,252,D
2044,11.21.14,0,5G,-103,-12,7.0,12,-101,45798,46,D
2045,11.21.15,0,5G,-103,-12,7.0,12,-103,45798,46,D
2046,11.21.15,0,5G,-103,-14,4.0,13,-103,4026,70,D
2047,11.21.16,0,5G,-103,-14,4.0,13,-103,64556,170,D
2048,11.21.18,0,5G,-101,-10,4.0,12,-105,104893,189,D
2049,11.21.19,0,5G,-101,-10,4.0,12,-103,171174,268,D
2050,11.21.20,0,5G,-105,-19,2.0,10,-103,211495,545,D
2051,11.21.21,0,5G,-105,-19,2.0,10,-103,267518,240,D
2052,11.21.22,0,5G,-105,-19,3.0,10,-103,257689,290,D
2053,11.21.23,0,5G,-105,-19,3.0,10,-103,196921,255,D
2054,11.21.24,0,5G,-105,-15,8.0,14,-103,209000,216,D
2055,11.21.25,0,5G,-105,-15,8.0,14,-103,224781,221,D
2056,11.21.28,0,5G,-104,-14,4.0,12,-103,64639,58,D
2057,11.21.29,0,5G,-104,-14,4.0,12,-103,2,3,D
2058,11.21.29,0,5G,-105,-13,7.0,11,-103,2,3,D
2059,11.21.30,0,5G,-105,-13,7.0,11,-103,18253,190,D
2060,11.21.31,0,5G,-105,-15,5.0,12,-103,17702,72,D
2061,11.21.32,0,5G,-105,-15,5.0,12,-103,18716,74,D
2062,11.21.33,0,5G,-104,-13,4.0,12,-103,16863,84,D
2063,11.21.35,0,5G,-104,-13,4.0,12,-103,19834,76,D
2064,11.21.36,0,5G,-105,-16,2.0,11,-103,20154,86,D
2065,11.21.37,0,5G,-105,-16,2.0,11,-103,20571,74,D
2066,11.21.38,0,5G,-105,-12,-1.0,10,-103,20027,70,D
2067,11.21.39,0,5G,-105,-12,-1.0,10,-101,19152,71,D
2068,11.21.42,0,5G,-105,-13,4.0,12,-103,2364,6,D
2069,11.21.42,0,5G,-105,-13,4.0,12,-103,2364,6,D
2070,11.21.43,0,5G,-103,-12,7.0,12,-103,4115,79,D
2071,11.21.44,0,5G,-103,-12,7.0,12,-103,17882,140,D
2072,11.21.45,0,5G,-105,-14,-1.0,11,-103,18607,82,D
2073,11.21.46,0,5G,-105,-14,-1.0,11,-103,18219,92,D
2074,11.21.48,0,5G,-105,-16,-1.0,12,-103,17388,89,D
2075,11.21.49,0,5G,-105,-16,-1.0,12,-103,18785,102,D
2076,11.21.50,0,5G,-105,-15,-2.0,11,-103,17935,106,D
2077,11.21.51,0,5G,-105,-15,-2.0,11,-103,18114,104,D
2078,11.21.52,0,5G,-105,-15,0.0,11,-103,18343,94,D
2079,11.21.55,0,5G,-104,-12,0.0,11,-103,17781,82,D
2080,11.21.56,0,5G,-104,-12,0.0,11,-103,1,1,D
2081,11.21.56,0,5G,-104,-12,0.0,11,-103,1,1,D
2082,11.21.57,0,5G,-105,-13,3.0,11,-103,9905,140,D
2083,11.21.58,0,5G,-105,-13,3.0,11,-103,19302,76,D
2084,11.22.00,0,5G,-105,-13,2.0,11,-103,18894,90,D
2085,11.22.01,0,5G,-105,-13,2.0,11,-103,17186,102,D
2086,11.22.02,0,5G,-105,-14,6.0,11,-103,17885,105,D
2087,11.22.03,0,5G,-105,-14,6.0,11,-103,24026,142,D
2088,11.22.04,0,5G,-105,-13,2.0,9,-103,57714,198,D
2089,11.22.05,0,5G,-105,-13,2.0,9,-103,65666,235,D
2090,11.22.07,0,5G,-103,-19,1.0,12,-103,61412,196,D
2091,11.22.09,0,5G,-105,-20,-3.0,11,-103,76055,255,D
2092,11.22.10,0,5G,-105,-20,-3.0,11,-103,1,2,D
2093,11.22.10,0,5G,-105,-20,-3.0,11,-103,1,2,D
2094,11.22.11,0,5G,-105,-16,-3.0,12,-103,15245,193,D
2095,11.22.12,0,5G,-105,-16,-3.0,12,-105,20631,88,D
2096,11.22.14,0,5G,-106,-17,-3.0,12,-105,37382,151,D
2097,11.22.15,0,5G,-106,-17,-3.0,12,-103,66756,222,D
2098,11.22.16,0,5G,-105,-19,-3.0,10,-103,51292,182,D
2099,11.22.17,0,5G,-105,-19,-3.0,10,-103,73555,240,D
2100,11.22.18,0,5G,-105,-18,-2.0,10,-103,61681,168,D
2101,11.22.19,0,5G,-105,-18,-2.0,10,-103,73237,233,D
2102,11.22.21,0,5G,-106,-20,-2.0,11,-103,80953,265,D
2103,11.22.23,0,5G,-105,-,-2.0,11,-105,49779,89,D
2104,11.22.24,0,5G,-105,-,-2.0,11,-105,12537,102,D
2105,11.22.24,0,5G,-105,-,-2.0,11,-105,12537,102,D
2106,11.22.25,0,5G,-105,-16,-1.0,10,-103,16082,228,D
2107,11.22.26,0,5G,-105,-16,-1.0,10,-103,17826,115,D
2108,11.22.28,0,5G,-105,-17,-2.0,10,-103,44893,183,D
2109,11.22.29,0,5G,-105,-17,-2.0,10,-103,61715,204,D
2110,11.22.30,0,5G,-106,-19,2.0,11,-103,84113,255,D
2111,11.22.31,0,5G,-106,-19,2.0,11,-103,71112,240,D
2112,11.22.32,0,5G,-105,-18,4.0,11,-103,74607,259,D
2113,11.22.33,0,5G,-105,-18,4.0,11,-103,79591,277,D
2114,11.22.35,0,5G,-106,-20,2.0,12,-103,68387,217,D
2115,11.22.37,0,5G,-107,-,0.0,12,-103,53178,66,D
2116,11.22.38,0,5G,-107,-,0.0,12,-103,53178,66,D
2117,11.22.38,0,5G,-107,-,0.0,12,-103,18861,224,D
2118,11.22.39,0,5G,-106,-12,-2.0,11,-103,12191,223,D
2119,11.22.40,0,5G,-106,-12,-2.0,11,-103,15830,107,D
2120,11.22.42,0,5G,-107,-16,3.0,15,-105,35899,165,D
2121,11.22.43,0,5G,-107,-16,3.0,15,-105,51719,198,D
2122,11.22.44,0,5G,-106,-19,3.0,11,-105,59295,205,D
2123,11.22.45,0,5G,-106,-19,3.0,11,-105,53570,168,D
2124,11.22.46,0,5G,-106,-19,3.0,11,-105,35451,183,D
2125,11.22.47,0,5G,-106,-19,3.0,11,-105,51017,237,D
2126,11.22.49,0,5G,-106,-20,3.0,11,-105,53891,172,D
2127,11.22.51,0,5G,-105,-14,5.0,10,-105,13225,110,D
2128,11.22.52,0,5G,-105,-14,5.0,10,-105,13225,110,D
2129,11.22.52,0,5G,-105,-14,5.0,10,-105,1634,42,D
2130,11.22.53,0,5G,-106,-17,4.0,9,-105,11285,193,D
2131,11.22.54,0,5G,-106,-17,4.0,9,-105,25360,129,D
2132,11.22.56,0,5G,-105,-15,4.0,9,-105,42733,183,D
2133,11.22.57,0,5G,-105,-15,4.0,9,-103,35391,106,D
2134,11.22.58,0,5G,-106,-19,2.0,12,-103,35822,138,D
2135,11.22.59,0,5G,-106,-19,2.0,12,-105,30522,111,D
2136,11.23.00,0,5G,-105,-18,-3.0,11,-105,25965,309,D
2137,11.23.01,0,5G,-105,-18,-3.0,11,-105,27055,401,D
2138,11.23.03,0,5G,-106,-18,-1.0,10,-105,40728,165,D
2139,11.23.05,0,5G,-106,-16,1.0,11,-105,10489,118,D
2140,11.23.06,0,5G,-106,-16,1.0,11,-105,10489,118,D
2141,11.23.06,0,5G,-106,-16,1.0,11,-105,3170,72,D
2142,11.23.07,0,5G,-105,-15,5.0,15,-105,11818,164,D
2143,11.23.08,0,5G,-105,-15,5.0,15,-105,9970,85,D
2144,11.23.10,0,5G,-105,-18,3.0,12,-105,11037,97,D
2145,11.23.11,0,5G,-105,-18,3.0,12,-105,11324,79,D
2146,11.23.12,0,5G,-107,-16,1.0,10,-105,11009,86,D
2147,11.23.13,0,5G,-107,-16,1.0,10,-105,11670,90,D
2148,11.23.14,0,5G,-107,-19,-2.0,7,-105,14152,103,D
2149,11.23.15,0,5G,-107,-19,-2.0,7,-105,21758,119,D
2150,11.23.16,0,5G,-106,-20,-1.0,12,-105,24813,86,D
2151,11.23.19,0,5G,-106,-19,4.0,15,-105,3590,37,D
2152,11.23.19,0,5G,-106,-19,4.0,15,-105,3590,37,D
2153,11.23.20,0,5G,-106,-19,4.0,15,-105,2316,56,D
2154,11.23.21,0,5G,-106,-17,2.0,15,-105,9757,188,D
2155,11.23.22,0,5G,-106,-17,2.0,15,-105,9814,80,D
2156,11.23.23,0,5G,-105,-17,-3.0,8,-105,19956,104,D
2157,11.23.25,0,5G,-105,-17,-3.0,8,-105,18680,79,D
2158,11.23.26,0,5G,-106,-19,-2.0,9,-105,18548,57,D
2159,11.23.27,0,5G,-106,-19,-2.0,9,-105,20669,176,D
2160,11.23.28,0,5G,-106,-20,-3.0,10,-103,20325,53,D
2161,11.23.29,0,5G,-106,-20,-3.0,10,-103,18802,71,D
2162,11.23.30,0,5G,-105,-19,-4.0,9,-103,20255,104,D
2165,11.23.34,0,5G,-107,-16,1.0,10,-103,330,9,D
2166,11.23.35,0,5G,-105,-14,-3.0,11,-105,2530,46,D
2167,11.23.36,0,5G,-105,-14,-3.0,11,-105,5220,116,D
2168,11.23.37,0,5G,-106,-14,1.0,10,-105,10733,123,D
2169,11.23.39,0,5G,-106,-14,1.0,10,-103,22371,185,D
2170,11.23.40,0,5G,-106,-13,3.0,10,-105,28491,190,D
2171,11.23.41,0,5G,-106,-13,3.0,10,-103,30827,173,D
2172,11.23.42,0,5G,-107,-14,-6.0,10,-103,29923,165,D
2173,11.23.43,0,5G,-107,-14,-6.0,10,-103,33606,173,D
2174,11.23.46,0,5G,-107,-13,-5.0,8,-103,54320,167,D
2175,11.23.47,0,5G,-106,-12,5.0,11,-103,2847,33,D
2176,11.23.47,0,5G,-106,-12,5.0,11,-103,2847,33,D
2177,11.23.48,0,5G,-106,-12,5.0,11,-103,3885,75,D
2178,11.23.49,0,5G,-106,-14,1.0,9,-103,11402,177,D
2179,11.23.50,0,5G,-106,-14,1.0,9,-103,32123,123,D
2180,11.23.52,0,5G,-106,-17,-5.0,8,-103,58962,227,D
2181,11.23.53,0,5G,-106,-17,-5.0,8,-103,55876,208,D
2182,11.23.54,0,5G,-106,-17,3.0,8,-103,40591,152,D
2183,11.23.55,0,5G,-106,-17,3.0,8,-105,56918,208,D
2184,11.23.56,0,5G,-107,-17,1.0,11,-105,39381,133,D
2185,11.23.57,0,5G,-107,-17,1.0,11,-105,49271,175,D
2186,11.24.00,0,5G,-106,-19,-2.0,11,-105,33793,124,D
2187,11.24.01,0,5G,-106,-13,3.0,12,-105,1,2,D
2188,11.24.01,0,5G,-106,-13,3.0,12,-105,1,2,D
2189,11.24.02,0,5G,-106,-13,3.0,12,-105,6724,125,D
2190,11.24.03,0,5G,-106,-17,0.0,12,-103,17497,148,D
2191,11.24.04,0,5G,-106,-17,0.0,12,-103,16585,96,D
2192,11.24.06,0,5G,-106,-15,3.0,10,-103,16893,99,D
2193,11.24.07,0,5G,-106,-15,3.0,10,-103,16702,92,D
2194,11.24.08,0,5G,-106,-13,0.0,11,-105,16559,99,D
2195,11.24.09,0,5G,-106,-13,0.0,11,-105,16578,95,D
2196,11.24.10,0,5G,-105,-17,-4.0,12,-105,16407,102,D
2197,11.24.11,0,5G,-105,-17,-4.0,12,-105,16581,98,D
2198,11.24.14,0,5G,-106,-12,2.0,9,-105,45367,80,D
2199,11.24.15,0,5G,-106,-12,2.0,9,-105,3,3,D
2200,11.24.15,0,5G,-106,-15,4.0,8,-105,3,3,D
2201,11.24.16,0,5G,-106,-15,4.0,8,-105,22732,209,D
2202,11.24.17,0,5G,-106,-14,3.0,12,-105,22320,108,D
2203,11.24.18,0,5G,-106,-14,3.0,12,-105,48226,173,D
2204,11.24.20,0,5G,-106,-19,2.0,10,-105,124255,327,D
2205,11.24.21,0,5G,-106,-19,2.0,10,-105,91204,176,D
2206,11.24.22,0,5G,-106,-20,3.0,11,-105,106310,187,D
2207,11.24.23,0,5G,-106,-20,3.0,11,-105,94723,246,D
2208,11.24.24,0,5G,-107,-,-2.0,12,-105,104414,360,D
2209,11.24.25,0,5G,-107,-,-2.0,12,-105,62345,170,D
2210,11.24.28,0,5G,-106,-19,-6.0,7,-105,37731,81,D
2211,11.24.29,0,5G,-106,-19,-6.0,7,-105,37731,81,D
2212,11.24.29,0,5G,-106,-13,0.0,9,-105,774,23,D
2213,11.24.30,0,5G,-106,-13,0.0,9,-103,74033,271,D
2214,11.24.31,0,5G,-105,-18,2.0,12,-103,73697,215,D
2215,11.24.32,0,5G,-105,-18,2.0,12,-105,82310,251,D
2216,11.24.34,0,5G,-105,-,-1.0,12,-105,85791,255,D
2217,11.24.35,0,5G,-105,-,-1.0,12,-105,91625,323,D
2218,11.24.36,0,5G,-107,-20,2.0,12,-105,80099,173,D
2219,11.24.37,0,5G,-107,-20,2.0,12,-105,91497,260,D
2220,11.24.38,0,5G,-106,-19,2.0,12,-105,92460,159,D
2221,11.24.39,0,5G,-106,-19,2.0,12,-105,90678,220,D
2222,11.24.42,0,5G,-105,-19,2.0,10,-103,3554,44,D
2223,11.24.43,0,5G,-105,-19,2.0,10,-105,3554,44,D
2224,11.24.43,0,5G,-107,-14,3.0,14,-105,1401,45,D
2225,11.24.44,0,5G,-107,-14,3.0,14,-105,14829,199,D
2226,11.24.45,0,5G,-108,-16,-3.0,10,-105,14395,99,D
2227,11.24.46,0,5G,-108,-16,-3.0,10,-105,13962,108,D
2228,11.24.48,0,5G,-106,-13,6.0,11,-105,15237,101,D
2229,11.24.49,0,5G,-106,-13,6.0,11,-105,16016,108,D
2230,11.24.50,0,5G,-106,-13,0.0,10,-105,47932,211,D
2231,11.24.51,0,5G,-106,-13,0.0,10,-105,62320,216,D
2232,11.24.52,0,5G,-105,-19,1.0,10,-105,41149,148,D
2233,11.24.54,0,5G,-105,-19,1.0,10,-105,88036,235,D
2234,11.24.55,0,5G,-106,-19,3.0,12,-105,69960,207,D
2235,11.24.56,0,5G,-106,-19,3.0,12,-105,12813,141,D
2236,11.24.56,0,5G,-106,-19,3.0,12,-105,12813,141,D
2237,11.24.57,0,5G,-106,-20,-2.0,8,-105,6672,116,D
2238,11.24.58,0,5G,-106,-20,-2.0,8,-105,17806,141,D
2239,11.24.59,0,5G,-106,-17,2.0,11,-105,17433,112,D
2240,11.25.00,0,5G,-106,-17,2.0,11,-103,37111,149,D
2241,11.25.02,0,5G,-106,-16,2.0,12,-103,71482,213,D
2242,11.25.03,0,5G,-106,-16,2.0,12,-103,75240,203,D
2243,11.25.04,0,5G,-105,-18,2.0,11,-105,68558,179,D
2244,11.25.05,0,5G,-105,-18,2.0,11,-105,83226,247,D
2245,11.25.06,0,5G,-105,-18,1.0,11,-103,68703,174,D
2246,11.25.07,0,5G,-105,-18,1.0,11,-103,77762,243,D
2247,11.25.09,0,5G,-105,-20,0.0,12,-103,87132,195,D
2248,11.25.10,0,5G,-105,-20,0.0,12,-103,12493,117,D
2249,11.25.10,0,5G,-105,-20,0.0,12,-103,12493,117,D
2250,11.25.11,0,5G,-105,-14,7.0,10,-103,9299,161,D
2251,11.25.12,0,5G,-105,-14,7.0,10,-103,19062,109,D
2252,11.25.13,0,5G,-105,-13,6.0,10,-103,18419,112,D
2253,11.25.14,0,5G,-105,-13,6.0,10,-105,19563,112,D
2254,11.25.16,0,5G,-105,-14,2.0,11,-103,15308,94,D
2255,11.25.17,0,5G,-105,-14,2.0,11,-103,49143,154,D
2256,11.25.18,0,5G,-104,-18,0.0,11,-103,63565,177,D
2257,11.25.19,0,5G,-104,-18,0.0,11,-105,67103,191,D
2258,11.25.20,0,5G,-106,-19,1.0,11,-105,63419,508,D
2259,11.25.21,0,5G,-106,-19,1.0,11,-105,42906,298,D
2260,11.25.23,0,5G,-106,-18,0.0,12,-105,42928,149,D
2261,11.25.24,0,5G,-106,-18,0.0,12,-105,1,1,D
2262,11.25.24,0,5G,-106,-18,0.0,12,-105,1,1,D
2263,11.25.25,0,5G,-105,-15,-1.0,10,-105,7525,140,D
2264,11.25.26,0,5G,-105,-15,-1.0,10,-105,33896,178,D
2265,11.25.27,0,5G,-106,-17,0.0,11,-105,40347,131,D
2266,11.25.28,0,5G,-106,-17,0.0,11,-105,43504,138,D
2267,11.25.30,0,5G,-106,-18,2.0,11,-103,57140,171,D
2268,11.25.31,0,5G,-106,-18,2.0,11,-103,69648,160,D
2269,11.25.32,0,5G,-104,-17,4.0,14,-103,60788,187,D
2270,11.25.33,0,5G,-104,-17,4.0,14,-103,62911,236,D
2271,11.25.34,0,5G,-105,-19,2.0,14,-103,75754,220,D
2272,11.25.35,0,5G,-105,-19,2.0,14,-103,69444,182,D
2273,11.25.36,0,5G,-105,-19,1.0,11,-103,56530,238,D
2274,11.25.38,0,5G,-105,-19,1.0,11,-101,8840,82,D
2275,11.25.38,0,5G,-105,-19,1.0,11,-101,8840,82,D
2276,11.25.39,0,5G,-102,-11,0.0,11,-101,9165,132,D
2277,11.25.40,0,5G,-102,-11,0.0,11,-101,16849,94,D
2278,11.25.41,0,5G,-103,-16,5.0,9,-101,17470,101,D
2279,11.25.42,0,5G,-103,-16,5.0,9,-99,16200,119,D
2280,11.25.43,0,5G,-101,-17,2.0,9,-101,15776,110,D
2281,11.25.44,0,5G,-101,-17,2.0,9,-101,15435,98,D
2282,11.25.45,0,5G,-103,-14,3.0,11,-101,20929,105,D
2283,11.25.47,0,5G,-103,-14,3.0,11,-101,51656,147,D
2284,11.25.48,0,5G,-100,-15,3.0,10,-101,62261,162,D
2285,11.25.49,0,5G,-100,-15,3.0,10,-101,80061,634,D
2286,11.25.50,0,5G,-101,-19,0.0,9,-99,47433,125,D
2289,11.25.52,0,5G,-101,-17,2.0,11,-99,19978,227,D
2290,11.25.53,0,5G,-101,-17,2.0,11,-99,46411,188,D
2291,11.25.55,0,5G,-100,-17,2.0,10,-99,58302,178,D
2292,11.25.56,0,5G,-100,-17,2.0,10,-99,58621,138,D
2293,11.25.57,0,5G,-101,-17,4.0,9,-99,53525,95,D
2294,11.25.58,0,5G,-101,-17,4.0,9,-99,47718,121,D
2295,11.25.59,0,5G,-100,-18,4.0,11,-99,32009,406,D
2296,11.26.00,0,5G,-100,-18,4.0,11,-99,51233,210,D
2297,11.26.02,0,5G,-101,-18,3.0,10,-99,53824,183,D
2298,11.26.03,0,5G,-101,-18,3.0,10,-101,80354,430,D
2299,11.26.04,0,5G,-100,-17,4.0,12,-101,71822,186,D
2300,11.26.05,0,5G,-100,-17,4.0,12,-101,59677,10,D
2301,11.26.06,0,5G,-100,-17,4.0,12,-101,59677,10,D
2302,11.26.06,0,5G,-101,-13,8.0,10,-101,23097,36,D
2303,11.26.07,0,5G,-101,-13,8.0,10,-101,30126,220,D
2304,11.26.09,0,5G,-100,-17,0.0,11,-101,47995,173,D
2305,11.26.10,0,5G,-100,-17,0.0,11,-101,31564,263,D
2306,11.26.11,0,5G,-101,-17,2.0,10,-101,54880,219,D
2307,11.26.12,0,5G,-101,-17,2.0,10,-101,43001,93,D
2308,11.26.13,0,5G,-101,-18,3.0,11,-101,50520,158,D
2309,11.26.14,0,5G,-101,-18,3.0,11,-101,44151,124,D
2310,11.26.16,0,5G,-103,-19,1.0,12,-101,24662,65,D
2311,11.26.17,0,5G,-103,-19,1.0,12,-101,29183,60,D
2312,11.26.18,0,5G,-105,-18,3.0,12,-101,37373,89,D
2313,11.26.19,0,5G,-105,-18,3.0,12,-101,2610,28,D
2314,11.26.20,0,5G,-105,-18,3.0,12,-101,2610,28,D
2315,11.26.20,0,5G,-104,-15,2.0,12,-101,3737,99,D
2316,11.26.21,0,5G,-104,-15,2.0,12,-101,26075,216,D
2317,11.26.23,0,5G,-103,-15,0.0,10,-101,46115,141,D
2318,11.26.24,0,5G,-103,-15,0.0,10,-99,43747,140,D
2319,11.26.25,0,5G,-105,-19,1.0,10,-99,63832,202,D
2320,11.26.26,0,5G,-105,-19,1.0,10,-99,46503,169,D
2321,11.26.27,0,5G,-104,-20,-1.0,10,-101,50736,219,D
2322,11.26.28,0,5G,-104,-20,-1.0,10,-101,65654,245,D
2323,11.26.30,0,5G,-103,-18,2.0,11,-101,65458,222,D
2324,11.26.31,0,5G,-103,-18,2.0,11,-101,48788,196,D
2325,11.26.32,0,5G,-104,-19,-2.0,12,-101,52375,185,D
2326,11.26.33,0,5G,-104,-19,-2.0,12,-99,10101,83,D
2327,11.26.33,0,5G,-104,-19,-2.0,12,-99,10101,83,D
2328,11.26.34,0,5G,-104,-16,-2.0,11,-99,12508,233,D
2329,11.26.35,0,5G,-104,-16,-2.0,11,-99,36052,121,D
2330,11.26.37,0,5G,-102,-18,-1.0,11,-99,33174,127,D
2331,11.26.38,0,5G,-102,-18,-1.0,11,-101,63711,166,D
2332,11.26.39,0,5G,-102,-18,1.0,12,-101,63473,133,D
2333,11.26.40,0,5G,-102,-18,1.0,12,-101,53236,138,D
2334,11.26.41,0,5G,-103,-18,2.0,10,-101,46226,162,D
2335,11.26.42,0,5G,-103,-18,2.0,10,-101,52810,153,D
2336,11.26.44,0,5G,-102,-18,1.0,10,-101,53359,120,D
2337,11.26.45,0,5G,-102,-18,1.0,10,-101,48180,135,D
2338,11.26.46,0,5G,-103,-19,2.0,10,-101,49021,160,D
2339,11.26.47,0,5G,-103,-19,2.0,10,-101,5629,48,D
2340,11.26.47,0,5G,-103,-19,2.0,10,-101,5629,48,D
2341,11.26.48,0,5G,-104,-17,2.0,10,-101,17733,228,D
2342,11.26.49,0,5G,-104,-17,2.0,10,-101,45587,141,D
2343,11.26.50,0,5G,-103,-18,2.0,10,-99,29861,120,D
2344,11.26.52,0,5G,-103,-18,2.0,10,-101,37375,139,D
2345,11.26.53,0,5G,-102,-19,-1.0,8,-101,30877,163,D
2346,11.26.54,0,5G,-102,-19,-1.0,8,-101,37755,119,D
2347,11.26.55,0,5G,-104,-19,0.0,12,-103,45140,129,D
2348,11.26.56,0,5G,-104,-19,0.0,12,-103,43732,138,D
2349,11.26.57,0,5G,-104,-19,-1.0,12,-103,29083,157,D
2350,11.27.00,0,5G,-103,-19,-1.0,11,-101,51639,285,D
2351,11.27.01,0,5G,-103,-19,-1.0,11,-101,1986,20,D
2352,11.27.01,0,5G,-103,-19,-1.0,11,-101,1986,20,D
2353,11.27.02,0,5G,-103,-15,6.0,12,-101,5337,128,D
2354,11.27.03,0,5G,-103,-15,6.0,12,-101,21212,200,D
2355,11.27.04,0,5G,-104,-14,1.0,10,-101,21400,73,D
2356,11.27.06,0,5G,-104,-14,1.0,10,-101,37532,147,D
2357,11.27.07,0,5G,-104,-18,3.0,11,-101,26989,81,D
2358,11.27.08,0,5G,-104,-18,3.0,11,-103,17624,246,D
2359,11.27.09,0,5G,-105,-14,3.0,11,-103,27587,76,D
2360,11.27.10,0,5G,-105,-14,3.0,11,-103,38244,71,D
2361,11.27.11,0,5G,-103,-15,-1.0,9,-103,17962,103,D
2362,11.27.14,0,5G,-105,-17,5.0,11,-103,10390,95,D
2363,11.27.15,0,5G,-105,-17,5.0,11,-103,1507,17,D
2364,11.27.15,0,5G,-105,-17,5.0,11,-103,1507,17,D
2365,11.27.16,0,5G,-104,-15,-5.0,8,-101,6216,166,D
2366,11.27.17,0,5G,-104,-15,-5.0,8,-103,6448,124,D
2367,11.27.18,0,5G,-104,-13,-1.0,9,-103,7867,44,D
2368,11.27.19,0,5G,-104,-13,-1.0,9,-103,12375,69,D
2369,11.27.21,0,5G,-102,-11,1.0,8,-101,2806,21,D
2370,11.27.22,0,5G,-102,-11,1.0,8,-101,2743,95,D
2371,11.27.23,0,5G,-103,-12,5.0,14,-101,1937,33,D
2372,11.27.24,0,5G,-103,-12,5.0,14,-101,4041,17,D
2373,11.27.25,0,5G,-104,-12,5.0,12,-101,2121,78,D
2374,11.27.26,0,5G,-104,-12,5.0,12,-103,835,40,D
2375,11.27.28,0,5G,-102,-12,6.0,14,-103,1206,24,D
2376,11.27.29,0,5G,-102,-12,6.0,14,-101,531,11,D
2377,11.27.29,0,5G,-102,-12,6.0,14,-101,531,11,D
2378,11.27.30,0,5G,-102,-12,4.0,12,-101,2182,73,D
2379,11.27.31,0,5G,-102,-12,4.0,12,-101,1934,49,D
2380,11.27.32,0,5G,-103,-13,-3.0,13,-101,2063,71,D
2381,11.27.33,0,5G,-103,-13,-3.0,13,-101,2014,65,D
2382,11.27.35,0,5G,-104,-13,-4.0,8,-101,1914,52,D
2383,11.27.36,0,5G,-104,-13,-4.0,8,-101,877,27,D
2384,11.27.37,0,5G,-103,-12,-1.0,10,-101,732,12,D
2385,11.27.38,0,5G,-103,-12,-1.0,10,-101,521,11,D
2386,11.27.39,0,5G,-102,-12,5.0,10,-101,3678,41,D
2387,11.27.40,0,5G,-102,-12,5.0,10,-103,2535,29,D
2388,11.27.42,0,5G,-103,-12,7.0,12,-103,2379,49,D
2389,11.27.43,0,5G,-103,-12,7.0,12,-103,1069,28,D
2390,11.27.43,0,5G,-103,-12,7.0,12,-103,1069,28,D
2391,11.27.44,0,5G,-105,-13,0.0,11,-103,268,8,D
2396,11.27.49,0,5G,-104,-10,1.0,12,-101,3,0,D
2398,11.27.51,0,5G,-102,-13,2.0,14,-101,1149,31,D
2399,11.27.52,0,5G,-102,-13,2.0,14,-103,2260,63,D
2400,11.27.53,0,5G,-104,-11,3.0,13,-103,2302,73,D
2401,11.27.56,0,5G,-104,-10,2.0,9,-101,732,20,D
2402,11.27.57,0,5G,-104,-10,2.0,9,-101,711,17,D
2403,11.27.57,0,5G,-104,-10,2.0,9,-101,711,17,D
2404,11.27.58,0,5G,-103,-11,7.0,12,-101,980,35,D
2405,11.27.59,0,5G,-103,-11,7.0,12,-101,1958,63,D
2406,11.28.00,0,5G,-103,-13,7.0,10,-101,923,29,D
2407,11.28.02,0,5G,-103,-13,7.0,10,-101,1547,50,D
