,Timestamp,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
2049,09.36.52,0,5G,-99,-10,6.0,12,-,9278,69,D
2050,09.36.53,0,5G,-99,-10,6.0,12,-,2059,14,D
2051,09.36.54,0,5G,-100,-11,7.0,13,-,6229,32,D
2052,09.36.55,0,5G,-100,-11,7.0,13,-,7369,32,D
2053,09.36.56,0,5G,-99,-10,3.0,12,-,694,1,D
2054,09.36.57,0,5G,-99,-10,3.0,12,-,9370,80,D
2055,09.36.58,0,5G,-99,-12,6.0,11,-,1,2,D
2056,09.36.59,0,5G,-99,-12,6.0,11,-,10297,58,D
2058,09.37.02,0,5G,-99,-10,-2.0,9,-,10937,67,D
2060,09.37.04,0,5G,-99,-14,2.0,11,-,9387,47,D
2061,09.37.05,0,5G,-99,-12,6.0,13,-,4267,32,D
2062,09.37.06,0,5G,-99,-12,6.0,13,-,2690,10,D
2063,09.37.07,0,5G,-99,-11,5.0,10,-,11000,53,D
2064,09.37.08,0,5G,-99,-11,5.0,10,-,76,1,D
2065,09.37.09,0,5G,-99,-11,6.0,14,-,9589,59,D
2067,09.37.11,0,5G,-99,-11,10.0,10,-,7800,47,D
2069,09.37.14,0,5G,-99,-11,-1.0,7,-,14662,70,D
2071,09.37.16,0,5G,-99,-10,11.0,9,-,11025,47,D
2073,09.37.18,0,5G,-99,-11,2.0,8,-,11259,59,D
2074,09.37.19,0,5G,-99,-11,2.0,8,-,4319,34,D
2075,09.37.20,0,5G,-99,-10,6.0,10,-,21,0,D
2076,09.37.21,0,5G,-99,-10,6.0,10,-,10883,45,D
2078,09.37.23,0,5G,-99,-9,8.0,9,-,10554,55,D
2080,09.37.25,0,5G,-99,-12,1.0,9,-,11184,49,D
2082,09.37.28,0,5G,-100,-11,5.0,8,-,10329,57,D
2084,09.37.30,0,5G,-99,-14,0.0,5,-,10265,47,D
2085,09.37.31,0,5G,-99,-11,10.0,8,-,6044,52,D
2087,09.37.33,0,5G,-99,-11,10.0,9,-,9835,81,D
2089,09.37.35,0,5G,-99,-10,5.0,6,-,9650,62,D
2091,09.37.37,0,5G,-99,-10,-1.0,8,-,10065,67,D
2093,09.37.40,0,5G,-99,-10,3.0,12,-,10788,60,D
2095,09.37.42,0,5G,-99,-12,1.0,14,-,11513,66,D
2097,09.37.44,0,5G,-99,-11,1.0,9,-,9486,42,D
2098,09.37.45,0,5G,-99,-11,1.0,9,-,3848,143,D
2099,09.37.46,0,5G,-99,-11,6.0,12,-,2075,919,D
2100,09.37.47,0,5G,-99,-11,6.0,12,-,10450,65,D
2102,09.37.49,0,5G,-99,-10,4.0,12,-,10079,61,D
2103,09.37.50,0,5G,-99,-12,6.0,12,-,18,1,D
2104,09.37.51,0,5G,-99,-12,6.0,12,-,8759,67,D
2106,09.37.54,0,5G,-99,-9,9.0,13,-,11361,64,D
2108,09.37.56,0,5G,-99,-12,1.0,12,-,10713,65,D
2109,09.37.57,0,5G,-99,-11,6.0,14,-,411,17,D
2110,09.37.58,0,5G,-99,-11,6.0,14,-,11083,135,D
2111,09.37.59,0,5G,-99,-15,8.0,12,-,3297,31,D
2113,09.38.01,0,5G,-100,-16,-1.0,11,-,1089,22,D
2115,09.38.03,0,5G,-100,-15,2.0,11,-,1246,22,D
2117,09.38.06,0,5G,-100,-12,-1.0,11,-,642,18,D
2119,09.38.08,0,5G,-100,-14,9.0,12,-,486,13,D
2120,09.38.09,0,5G,-100,-14,9.0,12,-,470,19,D
2122,09.38.11,0,5G,-100,-12,-3.0,12,-,529,21,D
2124,09.38.13,0,5G,-100,-11,5.0,12,-,603,22,D
2126,09.38.15,0,5G,-100,-12,-2.0,12,-,457,20,D
2128,09.38.18,0,5G,-100,-10,9.0,9,-,490,21,D
2130,09.38.20,0,5G,-100,-10,9.0,10,-,643,14,D
2131,09.38.21,0,5G,-99,-10,6.0,13,-,1495,24,D
2133,09.38.23,0,5G,-99,-11,0.0,9,-,1204,30,D
2135,09.38.25,0,5G,-99,-15,7.0,13,-,1546,33,D
2137,09.38.27,0,5G,-100,-9,1.0,12,-,1152,30,D
2139,09.38.30,0,5G,-100,-13,2.0,12,-,738,19,D
2141,09.38.32,0,5G,-99,-14,8.0,14,-,1355,23,D
2142,09.38.33,0,5G,-99,-14,8.0,14,-,1328,24,D
2144,09.38.35,0,5G,-99,-13,0.0,12,-,1223,23,D
2146,09.38.37,0,5G,-100,-12,9.0,12,-,1347,27,D
2148,09.38.40,0,5G,-99,-10,7.0,12,-,1516,24,D
2150,09.38.42,0,5G,-99,-13,2.0,11,-,1285,25,D
2151,09.38.43,0,5G,-100,-10,6.0,13,-,12,7,D
2152,09.38.44,0,5G,-100,-10,6.0,13,-,193,5,D
2153,09.38.45,0,5G,-100,-12,10.0,9,-,1598,30,D
2154,09.38.46,0,5G,-100,-12,10.0,9,-,33,873,D
2155,09.38.47,0,5G,-100,-16,11.0,10,-,1172,27,D
2157,09.38.49,0,5G,-100,-12,0.0,11,-,1244,27,D
2159,09.38.52,0,5G,-100,-10,-9.0,9,-,1163,24,D
2161,09.38.54,0,5G,-100,-11,4.0,9,-,1642,30,D
2162,09.38.55,0,5G,-100,-11,4.0,9,-,199,11,D
2163,09.38.56,0,5G,-100,-10,4.0,12,-,11,0,D
2164,09.38.57,0,5G,-100,-10,4.0,12,-,968,23,D
2166,09.38.59,0,5G,-100,-10,5.0,9,-,2236,31,D
2168,09.39.01,0,5G,-99,-10,3.0,10,-,682,21,D
2170,09.39.04,0,5G,-99,-11,4.0,12,-,55,4,D
2174,09.39.08,0,5G,-99,-10,4.0,13,-,44,17,D
2208,09.39.45,0,5G,-99,-11,2.0,9,-,6,328,D
2221,09.39.59,0,5G,-100,-12,3.0,9,-,48,1,D
2224,09.40.03,0,5G,-99,-13,6.0,10,-,1,2,D
2225,09.40.04,0,5G,-100,-13,5.0,10,-,6,17,D
2263,09.40.45,0,5G,-100,-10,7.0,10,-,4,58,D
2277,09.41.01,0,5G,-100,-9,6.0,10,-,1,1,D
2279,09.41.03,0,5G,-99,-10,-1.0,8,-,1303,109,D
2280,09.41.04,0,5G,-99,-10,-1.0,8,-,3,6,D
2283,09.41.08,0,5G,-100,-11,4.0,13,-,4,2,D
2284,09.41.09,0,5G,-100,-11,4.0,13,-,1,2,D
2286,09.41.12,0,5G,-100,-11,7.0,13,-,3,2,D
2289,09.41.15,0,5G,-100,-11,11.0,9,-,3,2,D
2293,09.41.20,0,5G,-100,-10,0.0,9,-,20860,500,D
2294,09.41.21,0,5G,-100,-10,0.0,9,-,42197,534,D
2295,09.41.22,0,5G,-100,-13,10.0,10,-,75703,897,D
2296,09.41.23,0,5G,-100,-13,10.0,10,-,72019,861,D
2297,09.41.24,0,5G,-100,-10,1.0,7,-,52996,1902,D
2298,09.41.25,0,5G,-100,-10,1.0,7,-,46320,442,D
2299,09.41.27,0,5G,-99,-10,2.0,11,-,56659,531,D
2300,09.41.28,0,5G,-99,-10,2.0,11,-,64442,574,D
2301,09.41.29,0,5G,-99,-11,1.0,11,-,65833,586,D
2302,09.41.30,0,5G,-99,-11,1.0,11,-,64483,587,D
2303,09.41.31,0,5G,-99,-10,8.0,9,-,49967,469,D
2304,09.41.32,0,5G,-99,-10,8.0,9,-,61031,534,D
2305,09.41.33,0,5G,-100,-10,1.0,10,-,61164,540,D
2306,09.41.34,0,5G,-100,-10,1.0,10,-,63315,580,D
2307,09.41.35,0,5G,-99,-11,12.0,9,-,34692,2012,D
2308,09.41.36,0,5G,-99,-11,12.0,9,-,30328,267,D
2309,09.41.38,0,5G,-100,-11,12.0,10,-,8584,76,D
2311,09.41.40,0,5G,-100,-11,2.0,11,-,9945,84,D
2313,09.41.42,0,5G,-100,-10,9.0,10,-,7860,82,D
2315,09.41.44,0,5G,-99,-9,3.0,9,-,10487,93,D
2317,09.41.46,0,5G,-99,-11,1.0,8,-,11288,107,D
2319,09.41.48,0,5G,-99,-9,-2.0,11,-,10428,84,D
2320,09.41.50,0,5G,-99,-9,-2.0,11,-,3516,41,D
2321,09.41.51,0,5G,-99,-9,3.0,9,-,4417,38,D
2322,09.41.52,0,5G,-99,-9,3.0,9,-,10043,98,D
2324,09.41.54,0,5G,-100,-9,2.0,11,-,11240,111,D
2326,09.41.56,0,5G,-99,-10,4.0,13,-,9618,95,D
2328,09.41.58,0,5G,-100,-10,4.0,11,-,8006,74,D
2330,09.42.00,0,5G,-100,-10,7.0,10,-,8321,67,D
2331,09.42.02,0,5G,-100,-14,-9.0,12,-,5947,62,D
2332,09.42.03,0,5G,-100,-14,-9.0,12,-,3793,36,D
2333,09.42.04,0,5G,-100,-12,0.0,9,-,11321,116,D
2335,09.42.06,0,5G,-99,-12,4.0,10,-,8009,73,D
2337,09.42.08,0,5G,-100,-12,6.0,8,-,8927,94,D
2339,09.42.10,0,5G,-99,-9,4.0,9,-,10223,97,D
2340,09.42.11,0,5G,-99,-9,4.0,9,-,296,12,D
2341,09.42.12,0,5G,-100,-12,4.0,11,-,6004,50,D
2342,09.42.14,0,5G,-100,-12,4.0,11,-,9347,100,D
2344,09.42.16,0,5G,-100,-11,6.0,7,-,9370,95,D
2346,09.42.18,0,5G,-99,-12,0.0,11,-,6901,89,D
2348,09.42.20,0,5G,-99,-12,5.0,9,-,11112,94,D
2349,09.42.21,0,5G,-99,-11,-1.0,11,-,3,2,D
2350,09.42.22,0,5G,-99,-11,-1.0,11,-,9998,93,D
2351,09.42.23,0,5G,-99,-10,3.0,10,-,3710,47,D
2352,09.42.25,0,5G,-99,-10,3.0,10,-,2960,25,D
2353,09.42.26,0,5G,-99,-9,12.0,7,-,5762,73,D
2354,09.42.27,0,5G,-99,-9,12.0,7,-,2003,20,D
2355,09.42.28,0,5G,-99,-10,5.0,9,-,9739,99,D
2357,09.42.30,0,5G,-99,-9,4.0,9,-,11119,104,D
2358,09.42.31,0,5G,-99,-9,4.0,9,-,1,1,D
2359,09.42.32,0,5G,-99,-11,8.0,13,-,10251,95,D
2361,09.42.34,0,5G,-100,-10,10.0,9,-,9626,85,D
2362,09.42.36,0,5G,-100,-10,10.0,9,-,6645,1236,D
2363,09.42.37,0,5G,-100,-10,0.0,13,-,1019,9,D
2364,09.42.38,0,5G,-100,-10,0.0,13,-,10405,98,D
2366,09.42.40,0,5G,-99,-11,4.0,8,-,9057,82,D
2367,09.42.41,0,5G,-99,-9,3.0,9,-,2406,24,D
2368,09.42.42,0,5G,-99,-9,3.0,9,-,9099,78,D
2370,09.42.44,0,5G,-100,-10,5.0,9,-,9712,93,D
2372,09.42.46,0,5G,-100,-10,-1.0,8,-,7277,67,D
2373,09.42.48,0,5G,-100,-11,-4.0,9,-,4161,42,D
2374,09.42.49,0,5G,-100,-11,-4.0,9,-,4083,31,D
2375,09.42.50,0,5G,-99,-10,4.0,12,-,9978,87,D
2377,09.42.52,0,5G,-100,-16,7.0,14,-,11161,111,D
2379,09.42.54,0,5G,-99,-9,4.0,13,-,8692,82,D
2381,09.42.56,0,5G,-99,-9,0.0,13,-,12048,110,D
2382,09.42.57,0,5G,-99,-9,0.0,13,-,33,7,D
2383,09.42.58,0,5G,-99,-11,-2.0,12,-,6613,55,D
2384,09.42.59,0,5G,-99,-11,-2.0,12,-,3892,37,D
2385,09.43.01,0,5G,-100,-9,9.0,12,-,3702,32,D
2386,09.43.02,0,5G,-100,-9,9.0,12,-,10019,91,D
2388,09.43.04,0,5G,-99,-10,2.0,12,-,10338,96,D
2390,09.43.06,0,5G,-100,-10,-1.0,13,-,10007,94,D
2392,09.43.08,0,5G,-100,-9,6.0,11,-,9936,91,D
2394,09.43.10,0,5G,-100,-10,1.0,14,-,10855,96,D
2395,09.43.11,0,5G,-100,-12,10.0,11,-,3442,35,D
2396,09.43.13,0,5G,-100,-12,10.0,11,-,3777,32,D
2397,09.43.14,0,5G,-99,-13,5.0,14,-,8656,82,D
2399,09.43.16,0,5G,-99,-10,5.0,12,-,11459,107,D
2401,09.43.18,0,5G,-100,-11,2.0,14,-,12315,106,D
2403,09.43.20,0,5G,-99,-12,4.0,12,-,12302,110,D
2405,09.43.22,0,5G,-99,-10,4.0,9,-,7414,61,D
2406,09.43.23,0,5G,-99,-10,4.0,9,-,197,10,D
2407,09.43.25,0,5G,-99,-10,9.0,12,-,8096,65,D
2408,09.43.26,0,5G,-99,-10,9.0,12,-,9344,86,D
2410,09.43.28,0,5G,-99,-10,1.0,13,-,10644,94,D
2412,09.43.30,0,5G,-99,-10,2.0,14,-,10542,89,D
2414,09.43.32,0,5G,-99,-10,4.0,11,-,10211,89,D
2416,09.43.34,0,5G,-99,-9,-1.0,11,-,9032,90,D
2417,09.43.35,0,5G,-99,-10,-2.0,13,-,2622,1125,D
2418,09.43.37,0,5G,-99,-10,-2.0,13,-,4713,35,D
2419,09.43.38,0,5G,-99,-11,0.0,11,-,9751,84,D
2421,09.43.40,0,5G,-99,-10,4.0,12,-,10550,101,D
2423,09.43.42,0,5G,-99,-10,-5.0,12,-,11541,111,D
2425,09.43.44,0,5G,-98,-10,2.0,14,-,9237,85,D
2427,09.43.46,0,5G,-99,-9,0.0,10,-,7568,69,D
2428,09.43.48,0,5G,-99,-9,0.0,10,-,1283,19,D
2429,09.43.49,0,5G,-99,-9,7.0,14,-,9220,66,D
2430,09.43.50,0,5G,-99,-9,7.0,14,-,8521,69,D
2432,09.43.52,0,5G,-99,-10,2.0,12,-,10303,92,D
2434,09.43.54,0,5G,-99,-11,3.0,13,-,12096,529,D
2435,09.43.55,0,5G,-100,-11,-4.0,12,-,30,1153,D
2436,09.43.56,0,5G,-100,-11,-4.0,12,-,11901,107,D
2438,09.43.58,0,5G,-99,-15,-2.0,11,-,7728,66,D
2439,09.44.00,0,5G,-99,-11,7.0,13,-,4896,49,D
2440,09.44.01,0,5G,-99,-11,7.0,13,-,1081,9,D
2441,09.44.02,0,5G,-99,-12,1.0,12,-,12097,108,D
2443,09.44.04,0,5G,-99,-9,7.0,13,-,10971,116,D
2445,09.44.06,0,5G,-99,-9,2.0,14,-,10033,82,D
2447,09.44.08,0,5G,-99,-10,0.0,13,-,10321,92,D
2449,09.44.10,0,5G,-99,-10,9.0,12,-,10361,99,D
2450,09.44.11,0,5G,-99,-10,9.0,12,-,7027,72,D
2452,09.44.14,0,5G,-99,-10,3.0,10,-,10070,97,D
2454,09.44.16,0,5G,-99,-9,6.0,11,-,5919,72,D
2456,09.44.18,0,5G,-99,-10,-2.0,14,-,12333,122,D
2458,09.44.20,0,5G,-100,-10,3.0,12,-,13042,139,D
2460,09.44.22,0,5G,-99,-10,4.0,12,-,10725,99,D
2462,09.44.25,0,5G,-99,-10,1.0,11,-,7206,67,D
2463,09.44.26,0,5G,-99,-10,9.0,12,-,10315,85,D
2465,09.44.28,0,5G,-99,-10,6.0,10,-,9847,96,D
2467,09.44.30,0,5G,-99,-10,2.0,13,-,10392,85,D
2469,09.44.32,0,5G,-99,-12,2.0,12,-,10066,100,D
2471,09.44.34,0,5G,-100,-10,8.0,11,-,10063,94,D
2472,09.44.35,0,5G,-100,-10,8.0,11,-,155,1099,D
2473,09.44.36,0,5G,-99,-9,4.0,11,-,8264,79,D
2474,09.44.38,0,5G,-99,-9,4.0,11,-,3048,46,D
2475,09.44.39,0,5G,-99,-14,4.0,13,-,5336,30,D
2476,09.44.40,0,5G,-99,-14,4.0,13,-,10951,93,D
2477,09.44.41,0,5G,-99,-11,-1.0,15,-,8,2,D
2478,09.44.42,0,5G,-99,-11,-1.0,15,-,11433,152,D
2479,09.44.43,0,5G,-99,-15,5.0,12,-,5,2,D
2480,09.44.44,0,5G,-99,-15,5.0,12,-,10913,100,D
2482,09.44.46,0,5G,-99,-9,-1.0,15,-,9948,95,D
2484,09.44.48,0,5G,-100,-11,4.0,12,-,11024,99,D
2485,09.44.49,0,5G,-99,-10,5.0,12,-,121,9,D
2486,09.44.51,0,5G,-99,-10,5.0,12,-,7681,41,D
2487,09.44.52,0,5G,-99,-11,-2.0,14,-,7641,75,D
2488,09.44.53,0,5G,-99,-11,-2.0,14,-,405,5,D
2489,09.44.54,0,5G,-99,-10,-2.0,15,-,10383,65,D
2491,09.44.56,0,5G,-99,-10,2.0,11,-,10228,73,D
2493,09.44.58,0,5G,-99,-10,6.0,12,-,10320,87,D
2494,09.44.59,0,5G,-99,-10,6.0,12,-,4,2,D
2495,09.45.00,0,5G,-99,-10,5.0,8,-,10980,61,D
2496,09.45.01,0,5G,-99,-10,5.0,8,-,46,8,D
2497,09.45.02,0,5G,-99,-11,5.0,12,-,6575,51,D
2498,09.45.04,0,5G,-99,-11,5.0,12,-,4952,50,D
2499,09.45.05,0,5G,-99,-11,0.0,14,-,4701,21,D
2500,09.45.06,0,5G,-99,-11,0.0,14,-,7919,58,D
2501,09.45.07,0,5G,-99,-11,7.0,13,-,398,3,D
2502,09.45.08,0,5G,-99,-11,7.0,13,-,10595,65,D
2504,09.45.10,0,5G,-99,-11,6.0,12,-,11143,76,D
2506,09.45.12,0,5G,-99,-10,-2.0,10,-,9618,123,D
2507,09.45.13,0,5G,-99,-10,4.0,12,-,98,2,D
2508,09.45.14,0,5G,-99,-10,4.0,12,-,10761,61,D
2509,09.45.15,0,5G,-99,-9,3.0,13,-,612,22,D
2510,09.45.17,0,5G,-99,-9,3.0,13,-,11187,63,D
2511,09.45.18,0,5G,-99,-10,3.0,15,-,6538,41,D
2513,09.45.20,0,5G,-99,-12,4.0,15,-,9815,58,D
2515,09.45.22,0,5G,-99,-11,4.0,15,-,5874,57,D
2516,09.45.23,0,5G,-99,-11,4.0,15,-,3352,21,D
2517,09.45.24,0,5G,-99,-11,1.0,15,-,11527,51,D
2519,09.45.26,0,5G,-99,-10,0.0,13,-,9159,75,D
2521,09.45.28,0,5G,-99,-12,8.0,15,-,11932,54,D
2522,09.45.30,0,5G,-99,-12,8.0,15,-,5000,38,D
2523,09.45.31,0,5G,-99,-13,4.0,9,-,2823,16,D
2524,09.45.32,0,5G,-99,-13,4.0,9,-,6443,44,D
2525,09.45.33,0,5G,-99,-11,3.0,9,-,2871,14,D
2526,09.45.34,0,5G,-99,-11,3.0,9,-,2435,67,D
2527,09.45.35,0,5G,-99,-11,1.0,10,-,9215,299,D
2528,09.45.36,0,5G,-99,-11,1.0,10,-,2772,627,D
2529,09.45.37,0,5G,-99,-11,4.0,11,-,1883,313,D
2530,09.45.38,0,5G,-99,-11,4.0,11,-,12881,113,D
2531,09.45.39,0,5G,-99,-11,-3.0,12,-,99,8,D
2532,09.45.40,0,5G,-99,-11,-3.0,12,-,10501,222,D
2533,09.45.42,0,5G,-98,-9,5.0,14,-,3931,126,D
2534,09.45.43,0,5G,-98,-9,5.0,14,-,3202,30,D
2535,09.45.44,0,5G,-99,-11,-3.0,12,-,10149,98,D
2537,09.45.46,0,5G,-100,-12,-2.0,11,-,10566,109,D
2539,09.45.48,0,5G,-99,-10,3.0,11,-,10719,114,D
2541,09.45.50,0,5G,-99,-9,0.0,10,-,10524,111,D
2543,09.45.52,0,5G,-99,-17,-1.0,14,-,11073,98,D
2544,09.45.54,0,5G,-99,-17,-1.0,14,-,6184,75,D
2545,09.45.55,0,5G,-99,-12,-1.0,14,-,1199,29,D
2546,09.45.56,0,5G,-99,-12,-1.0,14,-,46,26,D
2547,09.45.57,0,5G,-99,-11,0.0,14,-,23,22,D
2548,09.45.58,0,5G,-99,-11,0.0,14,-,4,4,D
2549,09.45.59,0,5G,-98,-10,4.0,15,-,12,18,D
2551,09.46.01,0,5G,-99,-11,0.0,12,-,8836,88,D
2553,09.46.03,0,5G,-99,-14,0.0,11,-,11133,95,D
2555,09.46.05,0,5G,-99,-9,8.0,15,-,11000,100,D
2557,09.46.08,0,5G,-99,-11,0.0,12,-,9991,97,D
2559,09.46.10,0,5G,-99,-10,7.0,10,-,10326,98,D
2560,09.46.11,0,5G,-99,-10,7.0,10,-,2319,35,D
2561,09.46.12,0,5G,-99,-9,2.0,12,-,6435,56,D
2562,09.46.13,0,5G,-99,-9,2.0,12,-,8374,78,D
2563,09.46.14,0,5G,-99,-11,3.0,12,-,2,2,D
2564,09.46.15,0,5G,-99,-11,3.0,12,-,10123,85,D
2566,09.46.17,0,5G,-99,-13,0.0,12,-,10895,103,D
2568,09.46.20,0,5G,-99,-9,3.0,10,-,9955,89,D
2570,09.46.22,0,5G,-99,-10,3.0,15,-,8368,77,D
2571,09.46.23,0,5G,-99,-11,-3.0,12,-,11,8,D
2572,09.46.24,0,5G,-99,-11,-3.0,12,-,7405,47,D
2573,09.46.25,0,5G,-98,-11,2.0,15,-,4966,57,D
2574,09.46.26,0,5G,-98,-11,2.0,15,-,2949,26,D
2575,09.46.27,0,5G,-98,-10,2.0,15,-,3060,63,D
2576,09.46.28,0,5G,-98,-10,2.0,15,-,6572,115,D
2577,09.46.29,0,5G,-98,-10,1.0,14,-,11561,116,D
2579,09.46.32,0,5G,-99,-11,-1.0,14,-,10189,101,D
2581,09.46.34,0,5G,-99,-12,1.0,15,-,10953,101,D
2582,09.46.35,0,5G,-99,-12,1.0,15,-,3934,545,D
2583,09.46.36,0,5G,-99,-10,0.0,12,-,4765,169,D
2584,09.46.37,0,5G,-99,-10,0.0,12,-,7631,59,D
2585,09.46.38,0,5G,-99,-9,4.0,10,-,1297,12,D
2586,09.46.39,0,5G,-99,-9,4.0,10,-,10722,98,D
2588,09.46.41,0,5G,-99,-9,9.0,10,-,11000,85,D
2590,09.46.44,0,5G,-99,-10,1.0,15,-,10769,105,D
2592,09.46.46,0,5G,-99,-9,2.0,12,-,9947,90,D
2593,09.46.47,0,5G,-99,-9,-1.0,12,-,4177,55,D
2594,09.46.48,0,5G,-99,-9,-1.0,12,-,3054,15,D
2595,09.46.49,0,5G,-99,-10,3.0,4,-,4556,45,D
2596,09.46.50,0,5G,-99,-10,3.0,4,-,2758,27,D
2597,09.46.51,0,5G,-99,-10,3.0,3,-,8994,90,D
2599,09.46.53,0,5G,-99,-9,7.0,15,-,10059,216,D
2600,09.46.55,0,5G,-99,-9,7.0,15,-,5,5,D
2601,09.46.56,0,5G,-98,-9,7.0,11,-,7280,74,D
2603,09.46.58,0,5G,-99,-9,3.0,15,-,9956,87,D
2605,09.47.00,0,5G,-99,-12,3.0,15,-,7721,44,D
2606,09.47.01,0,5G,-99,-12,3.0,15,-,9324,84,D
2608,09.47.03,0,5G,-98,-10,7.0,11,-,5977,59,D
2609,09.47.04,0,5G,-99,-10,1.0,11,-,2475,21,D
2610,09.47.05,0,5G,-99,-10,1.0,11,-,10487,88,D
2612,09.47.08,0,5G,-99,-10,4.0,10,-,11027,94,D
2614,09.47.10,0,5G,-99,-10,-1.0,11,-,10430,64,D
2616,09.47.12,0,5G,-99,-9,6.0,15,-,8398,58,D
2617,09.47.13,0,5G,-99,-10,1.0,15,-,9959,95,D
2618,09.47.14,0,5G,-99,-10,1.0,15,-,1,2,D
2619,09.47.15,0,5G,-99,-9,7.0,11,-,11642,84,D
2621,09.47.17,0,5G,-99,-10,4.0,15,-,10003,62,D
2623,09.47.20,0,5G,-99,-10,5.0,15,-,9925,90,D
2625,09.47.22,0,5G,-99,-9,0.0,10,-,9185,64,D
2626,09.47.23,0,5G,-99,-9,0.0,10,-,1154,23,D
2627,09.47.24,0,5G,-99,-9,5.0,11,-,7346,56,D
2628,09.47.25,0,5G,-99,-9,5.0,11,-,5177,50,D
2629,09.47.26,0,5G,-99,-10,4.0,10,-,4292,31,D
2630,09.47.27,0,5G,-99,-10,4.0,10,-,10381,91,D
2632,09.47.29,0,5G,-99,-10,8.0,11,-,10837,93,D
2634,09.47.32,0,5G,-99,-9,-1.0,9,-,11431,98,D
2636,09.47.34,0,5G,-99,-9,8.0,9,-,11297,107,D
2638,09.47.36,0,5G,-99,-9,2.0,10,-,10138,1082,D
2639,09.47.37,0,5G,-99,-10,8.0,9,-,2623,16,D
2640,09.47.38,0,5G,-99,-10,8.0,9,-,3554,12,D
2641,09.47.39,0,5G,-99,-11,2.0,14,-,4396,38,D
2642,09.47.40,0,5G,-99,-11,2.0,14,-,1655,12,D
2643,09.47.41,0,5G,-99,-10,2.0,12,-,9386,81,D
2645,09.47.43,0,5G,-99,-10,4.0,12,-,11159,77,D
2647,09.47.46,0,5G,-99,-10,2.0,12,-,9854,92,D
2649,09.47.48,0,5G,-99,-11,4.0,14,-,11046,73,D
2650,09.47.49,0,5G,-99,-11,4.0,14,-,1003,18,D
2651,09.47.50,0,5G,-99,-9,1.0,15,-,6683,54,D
2652,09.47.51,0,5G,-99,-9,1.0,15,-,5774,54,D
2653,09.47.52,0,5G,-99,-10,10.0,11,-,1363,7,D
2654,09.47.53,0,5G,-99,-10,10.0,11,-,10529,94,D
2656,09.47.55,0,5G,-99,-10,6.0,12,-,8421,77,D
2658,09.47.58,0,5G,-99,-10,7.0,12,-,10073,95,D
2660,09.48.00,0,5G,-99,-11,1.0,14,-,10739,65,D
2662,09.48.02,0,5G,-99,-10,9.0,12,-,8141,58,D
2663,09.48.03,0,5G,-99,-11,6.0,12,-,495,19,D
2664,09.48.04,0,5G,-99,-11,6.0,12,-,8846,159,D
2665,09.48.05,0,5G,-99,-12,0.0,14,-,8882,70,D
2666,09.48.06,0,5G,-99,-12,0.0,14,-,273,8,D
2667,09.48.07,0,5G,-99,-10,7.0,11,-,7299,51,D
2668,09.48.08,0,5G,-99,-10,7.0,11,-,351,2,D
2669,09.48.10,0,5G,-99,-10,-1.0,10,-,10726,83,D
2671,09.48.12,0,5G,-99,-10,8.0,12,-,10560,95,D
2673,09.48.14,0,5G,-99,-8,10.0,12,-,12030,68,D
2674,09.48.15,0,5G,-99,-8,10.0,12,-,2955,34,D
2675,09.48.16,0,5G,-99,-9,4.0,12,-,4468,29,D
2676,09.48.17,0,5G,-99,-9,4.0,12,-,5513,47,D
2677,09.48.18,0,5G,-99,-10,4.0,10,-,6263,41,D
2678,09.48.19,0,5G,-99,-10,4.0,10,-,9720,98,D
2679,09.48.20,0,5G,-99,-9,5.0,14,-,322,2,D
2680,09.48.21,0,5G,-99,-9,5.0,14,-,9049,63,D
2682,09.48.24,0,5G,-99,-9,3.0,9,-,10193,58,D
2684,09.48.26,0,5G,-99,-9,10.0,11,-,9196,62,D
2686,09.48.28,0,5G,-99,-9,0.0,12,-,12247,149,D
2687,09.48.29,0,5G,-100,-12,3.0,14,-,6293,44,D
2688,09.48.30,0,5G,-100,-12,3.0,14,-,3541,13,D
2689,09.48.31,0,5G,-99,-11,10.0,12,-,22,13,D
2690,09.48.32,0,5G,-99,-11,10.0,12,-,7391,64,D
2691,09.48.33,0,5G,-99,-9,3.0,12,-,8320,146,D
2692,09.48.34,0,5G,-99,-9,3.0,12,-,166,1,D
2693,09.48.36,0,5G,-99,-11,1.0,14,-,5098,376,D
2694,09.48.37,0,5G,-99,-11,1.0,14,-,4433,817,D
2695,09.48.38,0,5G,-99,-10,4.0,12,-,1640,42,D
2696,09.48.39,0,5G,-99,-10,4.0,12,-,21539,126,D
2698,09.48.41,0,5G,-99,-13,9.0,12,-,754,22,D
2699,09.48.42,0,5G,-99,-9,8.0,12,-,5585,41,D
2700,09.48.43,0,5G,-99,-9,8.0,12,-,5253,38,D
2701,09.48.44,0,5G,-99,-13,7.0,12,-,3844,15,D
2702,09.48.45,0,5G,-99,-13,7.0,12,-,12162,110,D
2704,09.48.47,0,5G,-99,-9,8.0,11,-,7488,45,D
2705,09.48.49,0,5G,-99,-10,8.0,11,-,2219,11,D
2706,09.48.50,0,5G,-99,-10,8.0,11,-,8318,54,D
2708,09.48.52,0,5G,-99,-11,6.0,12,-,10117,58,D
2710,09.48.54,0,5G,-99,-13,4.0,9,-,9552,75,D
2711,09.48.55,0,5G,-98,-10,6.0,10,-,5510,50,D
